m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.7835080E+000, 1.9312421E+001, 3.6561215E+001, 3.6811120E+001, 1.9327977E+001, 3.7832562E+000
 3.0000000E-002, 3.9395743E+000, 2.2621257E+001, 4.3760953E+001, 4.3962481E+001, 2.2789978E+001, 3.9351820E+000
 5.0000000E-002, 3.9748271E+000, 2.2459074E+001, 4.8296027E+001, 4.8490021E+001, 2.2714818E+001, 3.9645844E+000
 7.0000000E-002, 3.9260426E+000, 2.0232669E+001, 5.0342584E+001, 5.0549143E+001, 2.0589470E+001, 3.9151036E+000
 9.0000000E-002, 3.8032620E+000, 1.7570246E+001, 5.0733497E+001, 5.0946309E+001, 1.8017930E+001, 3.7970430E+000
 1.1000000E-001, 3.6435920E+000, 1.5217497E+001, 5.0104838E+001, 5.0306479E+001, 1.5705029E+001, 3.6419328E+000
 1.3000000E-001, 3.4784304E+000, 1.3348109E+001, 4.8858670E+001, 4.9045165E+001, 1.3806102E+001, 3.4766385E+000
 1.5000000E-001, 3.3224052E+000, 1.1901713E+001, 4.7272125E+001, 4.7443401E+001, 1.2303132E+001, 3.3212051E+000
 1.7000000E-001, 3.1814018E+000, 1.0783218E+001, 4.5528945E+001, 4.5677974E+001, 1.1122017E+001, 3.1833545E+000
 1.9000000E-001, 3.0572384E+000, 9.9104505E+000, 4.3746189E+001, 4.3864339E+001, 1.0197702E+001, 3.0629268E+000
 2.1000000E-001, 2.9465989E+000, 9.2254850E+000, 4.1992288E+001, 4.2088061E+001, 9.4710547E+000, 2.9565161E+000
 2.3000000E-001, 2.8463119E+000, 8.6815947E+000, 4.0317165E+001, 4.0400938E+001, 8.8857910E+000, 2.8619938E+000
 2.5000000E-001, 2.7535836E+000, 8.2510012E+000, 3.8743993E+001, 3.8820732E+001, 8.4107614E+000, 2.7749961E+000
 2.7000000E-001, 2.6679315E+000, 7.9056190E+000, 3.7280334E+001, 3.7357270E+001, 8.0238052E+000, 2.6961117E+000
 2.9000000E-001, 2.5892563E+000, 7.6336592E+000, 3.5922462E+001, 3.6013493E+001, 7.7133874E+000, 2.6264982E+000
 3.1000000E-001, 2.5179063E+000, 7.4254645E+000, 3.4680899E+001, 3.4787040E+001, 7.4648003E+000, 2.5668329E+000
 3.3000000E-001, 2.4531778E+000, 7.2630934E+000, 3.3551016E+001, 3.3668195E+001, 7.2673230E+000, 2.5132387E+000
 3.5000000E-001, 2.3980816E+000, 7.1319698E+000, 3.2519145E+001, 3.2647074E+001, 7.1125572E+000, 2.4676016E+000
 3.7000000E-001, 2.3548265E+000, 7.0306937E+000, 3.1571532E+001, 3.1709503E+001, 6.9951976E+000, 2.4311642E+000
 3.9000000E-001, 2.3230206E+000, 6.9520157E+000, 3.0702715E+001, 3.0850387E+001, 6.9136927E+000, 2.4009072E+000
 4.1000000E-001, 2.2991931E+000, 6.8898848E+000, 2.9894474E+001, 3.0053126E+001, 6.8606438E+000, 2.3740275E+000
 4.3000000E-001, 2.2745078E+000, 6.8404452E+000, 2.9140262E+001, 2.9307554E+001, 6.8270857E+000, 2.3471422E+000
 4.5000000E-001, 2.2467081E+000, 6.8084971E+000, 2.8448317E+001, 2.8607456E+001, 6.8044743E+000, 2.3191781E+000
 4.7000000E-001, 2.2202495E+000, 6.7934552E+000, 2.7802635E+001, 2.7945830E+001, 6.7791378E+000, 2.2937616E+000
 4.9000000E-001, 2.1956441E+000, 6.7819844E+000, 2.7179621E+001, 2.7317465E+001, 6.7461737E+000, 2.2710852E+000
 5.1000000E-001, 2.1729666E+000, 6.7774188E+000, 2.6576288E+001, 2.6712468E+001, 6.7020805E+000, 2.2527835E+000
 5.3000000E-001, 2.1507514E+000, 6.7743716E+000, 2.5992973E+001, 2.6122478E+001, 6.6424702E+000, 2.2401853E+000
 5.5000000E-001, 2.1273776E+000, 6.7448950E+000, 2.5428588E+001, 2.5536025E+001, 6.5656224E+000, 2.2332418E+000
 5.7000000E-001, 2.1093172E+000, 6.6980253E+000, 2.4876978E+001, 2.4957208E+001, 6.4910693E+000, 2.2196215E+000
 5.9000000E-001, 2.0978371E+000, 6.6500857E+000, 2.4327617E+001, 2.4383974E+001, 6.4177794E+000, 2.1991186E+000
 6.1000000E-001, 2.0874206E+000, 6.6050869E+000, 2.3771652E+001, 2.3816198E+001, 6.3349418E+000, 2.1711661E+000
 6.3000000E-001, 2.0751274E+000, 6.5609517E+000, 2.3206056E+001, 2.3247711E+001, 6.2469213E+000, 2.1355192E+000
 6.5000000E-001, 2.0655200E+000, 6.5019743E+000, 2.2637675E+001, 2.2681417E+001, 6.1549089E+000, 2.0887396E+000
 6.7000000E-001, 2.0625990E+000, 6.4299717E+000, 2.2072073E+001, 2.2111633E+001, 6.0644818E+000, 2.0453203E+000
 6.9000000E-001, 2.0691928E+000, 6.3511676E+000, 2.1495573E+001, 2.1540210E+001, 5.9816788E+000, 2.0061614E+000
 7.1000000E-001, 2.0917534E+000, 6.2685865E+000, 2.0910206E+001, 2.0970846E+001, 5.9061418E+000, 1.9709592E+000
 7.3000000E-001, 2.1148108E+000, 6.1801154E+000, 2.0328767E+001, 2.0402458E+001, 5.8356504E+000, 1.9392968E+000
 7.5000000E-001, 2.1221642E+000, 6.0811516E+000, 1.9752650E+001, 1.9835068E+001, 5.7594188E+000, 1.9137661E+000
 7.7000000E-001, 2.1140443E+000, 5.9851482E+000, 1.9183192E+001, 1.9273298E+001, 5.6758457E+000, 1.8908551E+000
 7.9000000E-001, 2.0943797E+000, 5.8875740E+000, 1.8615466E+001, 1.8713448E+001, 5.5845383E+000, 1.8682696E+000
 8.1000000E-001, 2.0718784E+000, 5.7841645E+000, 1.8048537E+001, 1.8151171E+001, 5.4899849E+000, 1.8453320E+000
 8.3000000E-001, 2.0534285E+000, 5.6735412E+000, 1.7479364E+001, 1.7584469E+001, 5.3879096E+000, 1.8219547E+000
 8.5000000E-001, 2.0418300E+000, 5.5571005E+000, 1.6909429E+001, 1.7012222E+001, 5.2892888E+000, 1.7979730E+000
 8.7000000E-001, 2.0269661E+000, 5.4397167E+000, 1.6342682E+001, 1.6435299E+001, 5.1913234E+000, 1.7732051E+000
 8.9000000E-001, 2.0042465E+000, 5.3197780E+000, 1.5779874E+001, 1.5867581E+001, 5.0825145E+000, 1.7520391E+000
 9.1000000E-001, 1.9776203E+000, 5.1977511E+000, 1.5232801E+001, 1.5306872E+001, 4.9621449E+000, 1.7386246E+000
 9.3000000E-001, 1.9508999E+000, 5.0710763E+000, 1.4701262E+001, 1.4766145E+001, 4.8297658E+000, 1.7294021E+000
 9.5000000E-001, 1.9289688E+000, 4.9391054E+000, 1.4187235E+001, 1.4245044E+001, 4.6836645E+000, 1.7176313E+000
 9.7000000E-001, 1.9127947E+000, 4.8038766E+000, 1.3687110E+001, 1.3740282E+001, 4.5377126E+000, 1.6948410E+000
 9.9000000E-001, 1.8879934E+000, 4.6709532E+000, 1.3203445E+001, 1.3251529E+001, 4.4028379E+000, 1.6607907E+000
 1.0100000E+000, 1.8584518E+000, 4.5433815E+000, 1.2729454E+001, 1.2775713E+001, 4.2819106E+000, 1.6204925E+000
 1.0300000E+000, 1.8289568E+000, 4.4184223E+000, 1.2264706E+001, 1.2313059E+001, 4.1709528E+000, 1.5786948E+000
 1.0500000E+000, 1.7986381E+000, 4.2903063E+000, 1.1809849E+001, 1.1862686E+001, 4.0599815E+000, 1.5371268E+000
 1.0700000E+000, 1.7641749E+000, 4.1655270E+000, 1.1363105E+001, 1.1417282E+001, 3.9500227E+000, 1.4991968E+000
 1.0900000E+000, 1.7244570E+000, 4.0454082E+000, 1.0927235E+001, 1.0977860E+001, 3.8473004E+000, 1.4626192E+000
 1.1100000E+000, 1.6831073E+000, 3.9281439E+000, 1.0502622E+001, 1.0544266E+001, 3.7514673E+000, 1.4293066E+000
 1.1300000E+000, 1.6414924E+000, 3.8135696E+000, 1.0089475E+001, 1.0124644E+001, 3.6614448E+000, 1.3936767E+000
 1.1500000E+000, 1.5965184E+000, 3.7070581E+000, 9.6865102E+000, 9.7196726E+000, 3.5723893E+000, 1.3557504E+000
 1.1700000E+000, 1.5512937E+000, 3.6111578E+000, 9.2947637E+000, 9.3328016E+000, 3.4798743E+000, 1.3202425E+000
 1.1900000E+000, 1.5056712E+000, 3.5204943E+000, 8.9157412E+000, 8.9566026E+000, 3.3857062E+000, 1.2888456E+000
 1.2100000E+000, 1.4587415E+000, 3.4302052E+000, 8.5518368E+000, 8.5932634E+000, 3.2916401E+000, 1.2598805E+000
 1.2300000E+000, 1.4113236E+000, 3.3356004E+000, 8.2020372E+000, 8.2391771E+000, 3.1987372E+000, 1.2327884E+000
 1.2500000E+000, 1.3664000E+000, 3.2377169E+000, 7.8678693E+000, 7.9004490E+000, 3.1079746E+000, 1.2094796E+000
 1.2700000E+000, 1.3268061E+000, 3.1369393E+000, 7.5452624E+000, 7.5734842E+000, 3.0213149E+000, 1.1862515E+000
 1.2900000E+000, 1.2935027E+000, 3.0339580E+000, 7.2318387E+000, 7.2644147E+000, 2.9396049E+000, 1.1586696E+000
 1.3100000E+000, 1.2651055E+000, 2.9350080E+000, 6.9297999E+000, 6.9716024E+000, 2.8579975E+000, 1.1265518E+000
 1.3300000E+000, 1.2380702E+000, 2.8442953E+000, 6.6439084E+000, 6.6943439E+000, 2.7777175E+000, 1.0939726E+000
 1.3500000E+000, 1.2101108E+000, 2.7566976E+000, 6.3736218E+000, 6.4311291E+000, 2.6979780E+000, 1.0643450E+000
 1.3700000E+000, 1.1822052E+000, 2.6717450E+000, 6.1189206E+000, 6.1814202E+000, 2.6211889E+000, 1.0404156E+000
 1.3900000E+000, 1.1520438E+000, 2.5901284E+000, 5.8799109E+000, 5.9430961E+000, 2.5473319E+000, 1.0174643E+000
 1.4100000E+000, 1.1220889E+000, 2.5110312E+000, 5.6555599E+000, 5.7151685E+000, 2.4787417E+000, 9.9730607E-001
 1.4300000E+000, 1.0922833E+000, 2.4346578E+000, 5.4442671E+000, 5.4991611E+000, 2.4109778E+000, 9.7815209E-001
 1.4500000E+000, 1.0666243E+000, 2.3614478E+000, 5.2433078E+000, 5.2969317E+000, 2.3438145E+000, 9.6511568E-001
 1.4700000E+000, 1.0437639E+000, 2.2938175E+000, 5.0517965E+000, 5.1065020E+000, 2.2761129E+000, 9.5461818E-001
 1.4900000E+000, 1.0271296E+000, 2.2296217E+000, 4.8705962E+000, 4.9246837E+000, 2.2136379E+000, 9.4776608E-001
 1.5100000E+000, 1.0094064E+000, 2.1690605E+000, 4.7031899E+000, 4.7520961E+000, 2.1515834E+000, 9.4040339E-001
 1.5300000E+000, 9.9186484E-001, 2.1124935E+000, 4.5464986E+000, 4.5886041E+000, 2.0910965E+000, 9.2918254E-001
 1.5500000E+000, 9.7330859E-001, 2.0587843E+000, 4.3983506E+000, 4.4361734E+000, 2.0291738E+000, 9.1466919E-001
 1.5700000E+000, 9.5621847E-001, 2.0064989E+000, 4.2554041E+000, 4.2909709E+000, 1.9702036E+000, 9.0108203E-001
 1.5900000E+000, 9.3838124E-001, 1.9544799E+000, 4.1192609E+000, 4.1526106E+000, 1.9152030E+000, 8.8552523E-001
 1.6100000E+000, 9.2292735E-001, 1.9016934E+000, 3.9906042E+000, 4.0191366E+000, 1.8636267E+000, 8.7357871E-001
 1.6300000E+000, 9.0770346E-001, 1.8518197E+000, 3.8686549E+000, 3.8901742E+000, 1.8156057E+000, 8.6006817E-001
 1.6500000E+000, 8.9698867E-001, 1.8046977E+000, 3.7526018E+000, 3.7674500E+000, 1.7731231E+000, 8.5012225E-001
 1.6700000E+000, 8.8644860E-001, 1.7594734E+000, 3.6410376E+000, 3.6509263E+000, 1.7334199E+000, 8.4024830E-001
 1.6900000E+000, 8.7792784E-001, 1.7166613E+000, 3.5334180E+000, 3.5403720E+000, 1.6968226E+000, 8.2975847E-001
 1.7100000E+000, 8.6756964E-001, 1.6753521E+000, 3.4286967E+000, 3.4350730E+000, 1.6617751E+000, 8.1636141E-001
 1.7300000E+000, 8.5733609E-001, 1.6376989E+000, 3.3283112E+000, 3.3351952E+000, 1.6293078E+000, 8.0291836E-001
 1.7500000E+000, 8.4408318E-001, 1.6015604E+000, 3.2317945E+000, 3.2385023E+000, 1.5983825E+000, 7.8913077E-001
 1.7700000E+000, 8.3369993E-001, 1.5674724E+000, 3.1386076E+000, 3.1462577E+000, 1.5692818E+000, 7.7696759E-001
 1.7900000E+000, 8.2215791E-001, 1.5342319E+000, 3.0481717E+000, 3.0571011E+000, 1.5435168E+000, 7.6523370E-001
 1.8100000E+000, 8.1015899E-001, 1.5025172E+000, 2.9613062E+000, 2.9723592E+000, 1.5177349E+000, 7.5530531E-001
 1.8300000E+000, 7.9698022E-001, 1.4727734E+000, 2.8779662E+000, 2.8917569E+000, 1.4924589E+000, 7.4560616E-001
 1.8500000E+000, 7.8464168E-001, 1.4435609E+000, 2.7997633E+000, 2.8150963E+000, 1.4676432E+000, 7.3738251E-001
 1.8700000E+000, 7.6838962E-001, 1.4161101E+000, 2.7229517E+000, 2.7422278E+000, 1.4442522E+000, 7.2923680E-001
 1.8900000E+000, 7.5460418E-001, 1.3881881E+000, 2.6508487E+000, 2.6732634E+000, 1.4196855E+000, 7.2244883E-001
 1.9100000E+000, 7.4037885E-001, 1.3598553E+000, 2.5810688E+000, 2.6044435E+000, 1.3926177E+000, 7.1344882E-001
 1.9300000E+000, 7.2917584E-001, 1.3332661E+000, 2.5128517E+000, 2.5376739E+000, 1.3671680E+000, 7.0864599E-001
 1.9500000E+000, 7.1524891E-001, 1.3041764E+000, 2.4438090E+000, 2.4702044E+000, 1.3379689E+000, 6.9969617E-001
 1.9700000E+000, 7.0703278E-001, 1.2807171E+000, 2.3740631E+000, 2.4012196E+000, 1.3141483E+000, 6.9636528E-001
 1.9900000E+000, 6.9788023E-001, 1.2578620E+000, 2.2770507E+000, 2.3093739E+000, 1.2924676E+000, 6.9037884E-001
