m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 2.8899438E+000, 1.6233520E+001, 1.3156243E+001, 1.3174548E+001, 1.5557284E+001, 2.8949563E+000
 3.0000000E-002, 2.9875976E+000, 2.1283680E+001, 1.8054611E+001, 1.8244005E+001, 2.0701004E+001, 2.9832437E+000
 5.0000000E-002, 2.9558400E+000, 1.9082321E+001, 2.2101313E+001, 2.2443353E+001, 1.8477974E+001, 2.9511124E+000
 7.0000000E-002, 2.9156485E+000, 1.5745610E+001, 2.4959343E+001, 2.5396975E+001, 1.5128598E+001, 2.9135649E+000
 9.0000000E-002, 2.8375961E+000, 1.3027429E+001, 2.6866252E+001, 2.7440601E+001, 1.2506500E+001, 2.8337165E+000
 1.1000000E-001, 2.7312183E+000, 1.1072615E+001, 2.8238703E+001, 2.8853402E+001, 1.0680625E+001, 2.7271718E+000
 1.3000000E-001, 2.6202278E+000, 9.6804966E+000, 2.9294683E+001, 2.9896388E+001, 9.4118516E+000, 2.6178455E+000
 1.5000000E-001, 2.5205877E+000, 8.6966710E+000, 3.0098586E+001, 3.0672681E+001, 8.5077391E+000, 2.5238053E+000
 1.7000000E-001, 2.4402014E+000, 7.9865669E+000, 3.0655760E+001, 3.1218600E+001, 7.8490020E+000, 2.4497466E+000
 1.9000000E-001, 2.3802342E+000, 7.4667306E+000, 3.1059885E+001, 3.1607557E+001, 7.3597159E+000, 2.3903936E+000
 2.1000000E-001, 2.3341424E+000, 7.0950950E+000, 3.1356790E+001, 3.1913044E+001, 6.9971493E+000, 2.3417418E+000
 2.3000000E-001, 2.2977986E+000, 6.8278437E+000, 3.1610279E+001, 3.2168912E+001, 6.7278926E+000, 2.3011480E+000
 2.5000000E-001, 2.2658293E+000, 6.6427525E+000, 3.1860426E+001, 3.2424395E+001, 6.5369367E+000, 2.2666384E+000
 2.7000000E-001, 2.2383521E+000, 6.5261794E+000, 3.2131704E+001, 3.2700949E+001, 6.4166584E+000, 2.2379207E+000
 2.9000000E-001, 2.2163810E+000, 6.4673658E+000, 3.2398609E+001, 3.2987744E+001, 6.3533391E+000, 2.2135978E+000
 3.1000000E-001, 2.1985069E+000, 6.4608446E+000, 3.2677912E+001, 3.3266351E+001, 6.3229875E+000, 2.1944605E+000
 3.3000000E-001, 2.1853506E+000, 6.5035940E+000, 3.2977480E+001, 3.3562515E+001, 6.3235300E+000, 2.1800453E+000
 3.5000000E-001, 2.1768633E+000, 6.5784217E+000, 3.3275708E+001, 3.3847448E+001, 6.3507012E+000, 2.1714325E+000
 3.7000000E-001, 2.1749851E+000, 6.6621000E+000, 3.3566616E+001, 3.4100547E+001, 6.4058362E+000, 2.1680347E+000
 3.9000000E-001, 2.1779619E+000, 6.7349091E+000, 3.3853774E+001, 3.4352796E+001, 6.4974224E+000, 2.1691995E+000
