m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.1614766E+000, 1.5802630E+001, 1.3392249E+001, 1.3646144E+001, 1.5272160E+001, 3.1478086E+000
 3.0000000E-002, 3.2173235E+000, 2.2007632E+001, 1.8284627E+001, 1.8825149E+001, 2.0650091E+001, 3.1909176E+000
 5.0000000E-002, 3.1353915E+000, 2.0081494E+001, 2.2075549E+001, 2.2711975E+001, 1.8625236E+001, 3.1170022E+000
 7.0000000E-002, 3.0440018E+000, 1.6424013E+001, 2.4642049E+001, 2.5307500E+001, 1.5208594E+001, 3.0340989E+000
 9.0000000E-002, 2.9179677E+000, 1.3360796E+001, 2.6229499E+001, 2.6900600E+001, 1.2420366E+001, 2.9145336E+000
 1.1000000E-001, 2.7714975E+000, 1.1146368E+001, 2.7350636E+001, 2.8015068E+001, 1.0432293E+001, 2.7734821E+000
 1.3000000E-001, 2.6286998E+000, 9.6036000E+000, 2.8224488E+001, 2.8881444E+001, 9.0637492E+000, 2.6342720E+000
 1.5000000E-001, 2.5040436E+000, 8.5121480E+000, 2.8869152E+001, 2.9524860E+001, 8.1040316E+000, 2.5128428E+000
 1.7000000E-001, 2.4017087E+000, 7.7247044E+000, 2.9338664E+001, 2.9960159E+001, 7.4115181E+000, 2.4126236E+000
 1.9000000E-001, 2.3193149E+000, 7.1472416E+000, 2.9681732E+001, 3.0231721E+001, 6.8911511E+000, 2.3324443E+000
 2.1000000E-001, 2.2523438E+000, 6.7084184E+000, 2.9939897E+001, 3.0406275E+001, 6.4957976E+000, 2.2678858E+000
 2.3000000E-001, 2.1959249E+000, 6.3641086E+000, 3.0142635E+001, 3.0507797E+001, 6.1983151E+000, 2.2142253E+000
 2.5000000E-001, 2.1467555E+000, 6.0974204E+000, 3.0239939E+001, 3.0542878E+001, 5.9816924E+000, 2.1671879E+000
 2.7000000E-001, 2.1037009E+000, 5.9039534E+000, 3.0320650E+001, 3.0577607E+001, 5.8319999E+000, 2.1248605E+000
 2.9000000E-001, 2.0658962E+000, 5.7724402E+000, 3.0396992E+001, 3.0598149E+001, 5.7301882E+000, 2.0868735E+000
 3.1000000E-001, 2.0322132E+000, 5.6816065E+000, 3.0459615E+001, 3.0598436E+001, 5.6623444E+000, 2.0553754E+000
 3.3000000E-001, 2.0035759E+000, 5.6175554E+000, 3.0519926E+001, 3.0570961E+001, 5.6296135E+000, 2.0306744E+000
 3.5000000E-001, 1.9803307E+000, 5.5819129E+000, 3.0552433E+001, 3.0530803E+001, 5.6251151E+000, 2.0107481E+000
 3.7000000E-001, 1.9623591E+000, 5.5721665E+000, 3.0604366E+001, 3.0508783E+001, 5.6309195E+000, 1.9950952E+000
