m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 2.8422884E+000, 1.5822459E+001, 1.3182767E+001, 1.3260593E+001, 1.5954939E+001, 2.8591641E+000
 3.0000000E-002, 2.9433887E+000, 2.0965500E+001, 1.8345410E+001, 1.8446736E+001, 2.1300180E+001, 2.9697006E+000
 5.0000000E-002, 2.9133954E+000, 1.8799950E+001, 2.2634555E+001, 2.2822453E+001, 1.9186970E+001, 2.9559132E+000
 7.0000000E-002, 2.8712839E+000, 1.5333754E+001, 2.5593483E+001, 2.5836278E+001, 1.5694987E+001, 2.9320799E+000
 9.0000000E-002, 2.7937033E+000, 1.2599588E+001, 2.7531724E+001, 2.7843450E+001, 1.2861052E+001, 2.8607286E+000
 1.1000000E-001, 2.6897662E+000, 1.0650616E+001, 2.8902628E+001, 2.9196867E+001, 1.0879326E+001, 2.7506226E+000
 1.3000000E-001, 2.5788092E+000, 9.2697401E+000, 2.9963958E+001, 3.0179565E+001, 9.5101270E+000, 2.6328371E+000
 1.5000000E-001, 2.4832100E+000, 8.3003860E+000, 3.0786713E+001, 3.0914259E+001, 8.5528089E+000, 2.5295004E+000
 1.7000000E-001, 2.4055058E+000, 7.6135620E+000, 3.1431474E+001, 3.1481440E+001, 7.8770335E+000, 2.4516056E+000
 1.9000000E-001, 2.3492861E+000, 7.1226300E+000, 3.1920580E+001, 3.1898769E+001, 7.3993588E+000, 2.3956765E+000
 2.1000000E-001, 2.3060455E+000, 6.7641897E+000, 3.2299044E+001, 3.2231444E+001, 7.0556484E+000, 2.3550284E+000
 2.3000000E-001, 2.2745730E+000, 6.5056361E+000, 3.2667099E+001, 3.2557079E+001, 6.8110791E+000, 2.3194476E+000
 2.5000000E-001, 2.2474554E+000, 6.3275833E+000, 3.2968365E+001, 3.2823756E+001, 6.6376596E+000, 2.2884085E+000
 2.7000000E-001, 2.2237146E+000, 6.2258563E+000, 3.3249962E+001, 3.3088016E+001, 6.5236976E+000, 2.2602394E+000
 2.9000000E-001, 2.2037215E+000, 6.1968400E+000, 3.3497477E+001, 3.3373556E+001, 6.4550124E+000, 2.2369538E+000
 3.1000000E-001, 2.1880845E+000, 6.2070120E+000, 3.3739126E+001, 3.3691375E+001, 6.4224819E+000, 2.2173793E+000
 3.3000000E-001, 2.1737472E+000, 6.2456370E+000, 3.3935092E+001, 3.3988354E+001, 6.4263209E+000, 2.2042281E+000
 3.5000000E-001, 2.1618349E+000, 6.3219049E+000, 3.4138529E+001, 3.4252938E+001, 6.4584971E+000, 2.1993704E+000
 3.7000000E-001, 2.1544642E+000, 6.4348166E+000, 3.4324240E+001, 3.4517277E+001, 6.5076415E+000, 2.2011491E+000
 3.9000000E-001, 2.1519834E+000, 6.5894537E+000, 3.4455927E+001, 3.4745242E+001, 6.5652218E+000, 2.2082076E+000
 4.1000000E-001, 2.1534393E+000, 6.8020308E+000, 3.4587356E+001, 3.4946737E+001, 6.6452935E+000, 2.2155161E+000
 4.3000000E-001, 2.1578317E+000, 6.9906017E+000, 3.4719056E+001, 3.5129056E+001, 6.7333902E+000, 2.2239814E+000
 4.5000000E-001, 2.1625982E+000, 7.1840227E+000, 3.4816134E+001, 3.5262415E+001, 6.8196086E+000, 2.2341361E+000
 4.7000000E-001, 2.1643954E+000, 7.3546867E+000, 3.4906179E+001, 3.5341512E+001, 6.8801664E+000, 2.2463836E+000
 4.9000000E-001, 2.1727534E+000, 7.4701358E+000, 3.4969642E+001, 3.5366810E+001, 6.9206294E+000, 2.2617203E+000
 5.1000000E-001, 2.1921900E+000, 7.6137318E+000, 3.4986009E+001, 3.5374094E+001, 6.9524243E+000, 2.2783721E+000
 5.3000000E-001, 2.2079626E+000, 7.7275918E+000, 3.4971768E+001, 3.5311609E+001, 7.0017163E+000, 2.2881552E+000
 5.5000000E-001, 2.2164330E+000, 7.8181072E+000, 3.4909022E+001, 3.5212312E+001, 7.0692972E+000, 2.2947301E+000
 5.7000000E-001, 2.2282662E+000, 7.8974791E+000, 3.4799066E+001, 3.5056935E+001, 7.1206123E+000, 2.3015971E+000
 5.9000000E-001, 2.2469840E+000, 7.9756548E+000, 3.4594394E+001, 3.4815925E+001, 7.1555914E+000, 2.3055193E+000
 6.1000000E-001, 2.2711639E+000, 8.0773791E+000, 3.4331086E+001, 3.4494623E+001, 7.2173632E+000, 2.3027669E+000
 6.3000000E-001, 2.2912756E+000, 8.1811475E+000, 3.4059155E+001, 3.4147652E+001, 7.2821826E+000, 2.2979352E+000
 6.5000000E-001, 2.3090308E+000, 8.2823990E+000, 3.3755442E+001, 3.3774370E+001, 7.3246761E+000, 2.2998595E+000
 6.7000000E-001, 2.3281810E+000, 8.3548866E+000, 3.3401180E+001, 3.3410774E+001, 7.3552993E+000, 2.3095574E+000
 6.9000000E-001, 2.3380768E+000, 8.3837919E+000, 3.3019740E+001, 3.3017413E+001, 7.3882430E+000, 2.3264682E+000
 7.1000000E-001, 2.3446267E+000, 8.3911338E+000, 3.2576449E+001, 3.2595005E+001, 7.4172595E+000, 2.3429873E+000
 7.3000000E-001, 2.3561566E+000, 8.3926684E+000, 3.2094328E+001, 3.2140116E+001, 7.4537518E+000, 2.3618416E+000
 7.5000000E-001, 2.3757931E+000, 8.4003928E+000, 3.1583664E+001, 3.1630958E+001, 7.5009557E+000, 2.3859126E+000
 7.7000000E-001, 2.4017241E+000, 8.3945796E+000, 3.1040338E+001, 3.1050130E+001, 7.5277384E+000, 2.4048289E+000
 7.9000000E-001, 2.4270804E+000, 8.3702094E+000, 3.0464113E+001, 3.0455698E+001, 7.5286851E+000, 2.4233925E+000
