m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.1228021E+000, 1.5904944E+001, 1.3066048E+001, 1.2973349E+001, 1.5662513E+001, 3.1292706E+000
 3.0000000E-002, 3.1606341E+000, 2.2058158E+001, 1.7853985E+001, 1.7655595E+001, 2.1236484E+001, 3.1667987E+000
 5.0000000E-002, 3.0770000E+000, 2.0024727E+001, 2.1575794E+001, 2.1319971E+001, 1.9130192E+001, 3.0867236E+000
 7.0000000E-002, 2.9855180E+000, 1.6231835E+001, 2.4158276E+001, 2.3832071E+001, 1.5623249E+001, 2.9989328E+000
 9.0000000E-002, 2.8604556E+000, 1.3074152E+001, 2.5810748E+001, 2.5445229E+001, 1.2781488E+001, 2.8750260E+000
 1.1000000E-001, 2.7149188E+000, 1.0825296E+001, 2.6955675E+001, 2.6574885E+001, 1.0725661E+001, 2.7301005E+000
 1.3000000E-001, 2.5729059E+000, 9.2888376E+000, 2.7867184E+001, 2.7480651E+001, 9.2757532E+000, 2.5879468E+000
 1.5000000E-001, 2.4473714E+000, 8.2209923E+000, 2.8610979E+001, 2.8180998E+001, 8.2341192E+000, 2.4628960E+000
 1.7000000E-001, 2.3422042E+000, 7.4674078E+000, 2.9167457E+001, 2.8648011E+001, 7.4662458E+000, 2.3603632E+000
 1.9000000E-001, 2.2581103E+000, 6.9221938E+000, 2.9516679E+001, 2.8955701E+001, 6.8877624E+000, 2.2790954E+000
 2.1000000E-001, 2.1905985E+000, 6.5170750E+000, 2.9703313E+001, 2.9134256E+001, 6.4545164E+000, 2.2140215E+000
 2.3000000E-001, 2.1352343E+000, 6.2083568E+000, 2.9765012E+001, 2.9215131E+001, 6.1311892E+000, 2.1592563E+000
 2.5000000E-001, 2.0868123E+000, 5.9749865E+000, 2.9744255E+001, 2.9220551E+001, 5.8890296E+000, 2.1109389E+000
 2.7000000E-001, 2.0445005E+000, 5.8002856E+000, 2.9681672E+001, 2.9180968E+001, 5.7094852E+000, 2.0670567E+000
 2.9000000E-001, 2.0070871E+000, 5.6772146E+000, 2.9639232E+001, 2.9116367E+001, 5.5701804E+000, 2.0287854E+000
 3.1000000E-001, 1.9743467E+000, 5.5986016E+000, 2.9607539E+001, 2.9042343E+001, 5.4641920E+000, 1.9949805E+000
 3.3000000E-001, 1.9472071E+000, 5.5642374E+000, 2.9562908E+001, 2.8977548E+001, 5.3913701E+000, 1.9647438E+000
 3.5000000E-001, 1.9262090E+000, 5.5591399E+000, 2.9546069E+001, 2.8965204E+001, 5.3473855E+000, 1.9403344E+000
 3.7000000E-001, 1.9102462E+000, 5.5899813E+000, 2.9552243E+001, 2.8988922E+001, 5.3310693E+000, 1.9244439E+000
 3.9000000E-001, 1.8992628E+000, 5.6454772E+000, 2.9589997E+001, 2.9057763E+001, 5.3500148E+000, 1.9146394E+000
 4.1000000E-001, 1.8938075E+000, 5.7209216E+000, 2.9645024E+001, 2.9157645E+001, 5.4087941E+000, 1.9107676E+000
 4.3000000E-001, 1.8939616E+000, 5.7951052E+000, 2.9745650E+001, 2.9279294E+001, 5.5077021E+000, 1.9113266E+000
 4.5000000E-001, 1.8996735E+000, 5.8702011E+000, 2.9858776E+001, 2.9423393E+001, 5.6184472E+000, 1.9169514E+000
 4.7000000E-001, 1.9089577E+000, 5.9510103E+000, 2.9986861E+001, 2.9568920E+001, 5.7367444E+000, 1.9239331E+000
 4.9000000E-001, 1.9231572E+000, 6.0346833E+000, 3.0112327E+001, 2.9747216E+001, 5.8409802E+000, 1.9328791E+000
 5.1000000E-001, 1.9410118E+000, 6.1430843E+000, 3.0227866E+001, 2.9938025E+001, 5.9563801E+000, 1.9423377E+000
 5.3000000E-001, 1.9646455E+000, 6.2636072E+000, 3.0341119E+001, 3.0108946E+001, 6.0849938E+000, 1.9549015E+000
 5.5000000E-001, 1.9912740E+000, 6.3894363E+000, 3.0464502E+001, 3.0285494E+001, 6.1874748E+000, 1.9716312E+000
 5.7000000E-001, 2.0217878E+000, 6.5248219E+000, 3.0572607E+001, 3.0407160E+001, 6.3044372E+000, 1.9880813E+000
 5.9000000E-001, 2.0527857E+000, 6.6604458E+000, 3.0706171E+001, 3.0529676E+001, 6.4352262E+000, 2.0010993E+000
 6.1000000E-001, 2.0801557E+000, 6.7705930E+000, 3.0796389E+001, 3.0603129E+001, 6.5749071E+000, 2.0165974E+000
 6.3000000E-001, 2.1014667E+000, 6.8584608E+000, 3.0858125E+001, 3.0662191E+001, 6.6869948E+000, 2.0381015E+000
 6.5000000E-001, 2.1253583E+000, 6.9338306E+000, 3.0905417E+001, 3.0692062E+001, 6.7839379E+000, 2.0726638E+000
 6.7000000E-001, 2.1547082E+000, 7.0204816E+000, 3.0858658E+001, 3.0656488E+001, 6.8961871E+000, 2.1042524E+000
 6.9000000E-001, 2.1907737E+000, 7.1107951E+000, 3.0767666E+001, 3.0583543E+001, 7.0107631E+000, 2.1330208E+000
 7.1000000E-001, 2.2134677E+000, 7.1931920E+000, 3.0645898E+001, 3.0474920E+001, 7.1276521E+000, 2.1670132E+000
 7.3000000E-001, 2.2241144E+000, 7.2717003E+000, 3.0472705E+001, 3.0300112E+001, 7.2253093E+000, 2.2103807E+000
 7.5000000E-001, 2.2352810E+000, 7.3349805E+000, 3.0289073E+001, 3.0083613E+001, 7.3108670E+000, 2.2466964E+000
 7.7000000E-001, 2.2555559E+000, 7.3808690E+000, 3.0058948E+001, 2.9843929E+001, 7.3874502E+000, 2.2624168E+000
