m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.7656749E+000, 1.9196713E+001, 3.6435811E+001, 3.6805806E+001, 1.9804868E+001, 3.7609360E+000
 3.0000000E-002, 3.9119645E+000, 2.2535254E+001, 4.3552322E+001, 4.3424400E+001, 2.3927761E+001, 3.9456071E+000
 5.0000000E-002, 3.9401487E+000, 2.2423744E+001, 4.8142848E+001, 4.7723420E+001, 2.4580036E+001, 3.9855889E+000
 7.0000000E-002, 3.8914553E+000, 2.0271756E+001, 5.0330831E+001, 4.9793284E+001, 2.2405336E+001, 3.9325451E+000
 9.0000000E-002, 3.7789748E+000, 1.7677102E+001, 5.0843240E+001, 5.0280065E+001, 1.9496572E+001, 3.8096602E+000
 1.1000000E-001, 3.6284555E+000, 1.5374679E+001, 5.0321279E+001, 4.9771391E+001, 1.6841714E+001, 3.6492228E+000
 1.3000000E-001, 3.4671384E+000, 1.3515790E+001, 4.9194166E+001, 4.8688270E+001, 1.4682007E+001, 3.4820337E+000
 1.5000000E-001, 3.3119383E+000, 1.2059286E+001, 4.7734609E+001, 4.7295153E+001, 1.2993406E+001, 3.3244375E+000
 1.7000000E-001, 3.1705614E+000, 1.0928679E+001, 4.6105837E+001, 4.5749067E+001, 1.1681258E+001, 3.1834365E+000
 1.9000000E-001, 3.0448844E+000, 1.0041642E+001, 4.4414516E+001, 4.4161391E+001, 1.0645708E+001, 3.0609854E+000
 2.1000000E-001, 2.9327274E+000, 9.3431225E+000, 4.2721669E+001, 4.2575403E+001, 9.8295409E+000, 2.9527468E+000
 2.3000000E-001, 2.8308019E+000, 8.7738774E+000, 4.1063847E+001, 4.1040161E+001, 9.1802986E+000, 2.8547147E+000
 2.5000000E-001, 2.7371609E+000, 8.3028562E+000, 3.9489758E+001, 3.9588979E+001, 8.6650095E+000, 2.7635328E+000
 2.7000000E-001, 2.6491214E+000, 7.9071344E+000, 3.8009877E+001, 3.8231532E+001, 8.2595215E+000, 2.6775140E+000
 2.9000000E-001, 2.5665390E+000, 7.5735340E+000, 3.6641863E+001, 3.6961406E+001, 7.9377777E+000, 2.5977901E+000
 3.1000000E-001, 2.4908423E+000, 7.3023785E+000, 3.5388225E+001, 3.5776246E+001, 7.6821446E+000, 2.5248358E+000
