m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 2.8716998E+000, 1.5983215E+001, 1.3348334E+001, 1.3507841E+001, 1.5655406E+001, 2.8410699E+000
 3.0000000E-002, 2.9674414E+000, 2.1085871E+001, 1.8394739E+001, 1.8727689E+001, 2.0255896E+001, 2.9386193E+000
 5.0000000E-002, 2.9408318E+000, 1.8564320E+001, 2.2556469E+001, 2.2909698E+001, 1.7578817E+001, 2.9173207E+000
 7.0000000E-002, 2.9011301E+000, 1.5077201E+001, 2.5468809E+001, 2.5791323E+001, 1.4220305E+001, 2.8856332E+000
 9.0000000E-002, 2.8252125E+000, 1.2427689E+001, 2.7412507E+001, 2.7755850E+001, 1.1780113E+001, 2.8119470E+000
 1.1000000E-001, 2.7248103E+000, 1.0586511E+001, 2.8801518E+001, 2.9167224E+001, 1.0066285E+001, 2.7016018E+000
 1.3000000E-001, 2.6139783E+000, 9.3011830E+000, 2.9897040E+001, 3.0258887E+001, 8.8936629E+000, 2.5890874E+000
 1.5000000E-001, 2.5182840E+000, 8.3739531E+000, 3.0820890E+001, 3.1164273E+001, 8.0703196E+000, 2.4918902E+000
 1.7000000E-001, 2.4447202E+000, 7.6936068E+000, 3.1529581E+001, 3.1816369E+001, 7.4636215E+000, 2.4150065E+000
 1.9000000E-001, 2.3877907E+000, 7.2089628E+000, 3.2039038E+001, 3.2280590E+001, 7.0124805E+000, 2.3553295E+000
 2.1000000E-001, 2.3355226E+000, 6.8493405E+000, 3.2405447E+001, 3.2606435E+001, 6.6743810E+000, 2.3068176E+000
 2.3000000E-001, 2.2958892E+000, 6.5791797E+000, 3.2726251E+001, 3.2865067E+001, 6.4197247E+000, 2.2668851E+000
 2.5000000E-001, 2.2641816E+000, 6.3874429E+000, 3.3015066E+001, 3.3135054E+001, 6.2358848E+000, 2.2334236E+000
