m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.3096755E+000, 1.5348545E+001, 9.6724454E+000, 9.7333994E+000, 1.4806745E+001, 3.3070350E+000
 3.0000000E-002, 3.5658040E+000, 2.2508645E+001, 1.2716093E+001, 1.2798475E+001, 2.1902461E+001, 3.5671236E+000
 5.0000000E-002, 3.5881876E+000, 2.3935378E+001, 1.5581154E+001, 1.5731159E+001, 2.3117337E+001, 3.5908222E+000
 7.0000000E-002, 3.5753056E+000, 2.1348954E+001, 1.8138014E+001, 1.8336460E+001, 2.0659141E+001, 3.5818131E+000
 9.0000000E-002, 3.5380871E+000, 1.8168566E+001, 2.0349284E+001, 2.0519649E+001, 1.7896589E+001, 3.5528607E+000
 1.1000000E-001, 3.4784068E+000, 1.5664531E+001, 2.2320353E+001, 2.2409119E+001, 1.5693420E+001, 3.5116360E+000
 1.3000000E-001, 3.4215045E+000, 1.3897600E+001, 2.4142860E+001, 2.4109559E+001, 1.4041573E+001, 3.4625628E+000
 1.5000000E-001, 3.3693891E+000, 1.2718196E+001, 2.5808436E+001, 2.5655150E+001, 1.2853198E+001, 3.4203263E+000
 1.7000000E-001, 3.3263253E+000, 1.1919211E+001, 2.7265446E+001, 2.7031422E+001, 1.1978121E+001, 3.3845749E+000
 1.9000000E-001, 3.3039374E+000, 1.1352773E+001, 2.8527442E+001, 2.8249556E+001, 1.1372064E+001, 3.3553045E+000
 2.1000000E-001, 3.2971342E+000, 1.0939218E+001, 2.9618906E+001, 2.9320704E+001, 1.0975980E+001, 3.3379412E+000
 2.3000000E-001, 3.3053444E+000, 1.0648524E+001, 3.0573599E+001, 3.0251244E+001, 1.0731203E+001, 3.3360922E+000
 2.5000000E-001, 3.3267877E+000, 1.0461010E+001, 3.1428990E+001, 3.1086701E+001, 1.0606634E+001, 3.3479223E+000
 2.7000000E-001, 3.3508063E+000, 1.0344451E+001, 3.2188816E+001, 3.1834368E+001, 1.0577005E+001, 3.3714625E+000
 2.9000000E-001, 3.3783065E+000, 1.0300062E+001, 3.2906651E+001, 3.2518489E+001, 1.0618000E+001, 3.4067835E+000
