m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.3265998E+000, 1.5056894E+001, 1.0059849E+001, 1.0075810E+001, 1.4699927E+001, 3.3118855E+000
 3.0000000E-002, 3.6042178E+000, 2.2185284E+001, 1.3290826E+001, 1.3313105E+001, 2.2309635E+001, 3.5867933E+000
 5.0000000E-002, 3.6382004E+000, 2.3831347E+001, 1.6355457E+001, 1.6341981E+001, 2.4093681E+001, 3.6189012E+000
 7.0000000E-002, 3.6277191E+000, 2.1434350E+001, 1.9048620E+001, 1.9014405E+001, 2.1737518E+001, 3.6145040E+000
 9.0000000E-002, 3.5876064E+000, 1.8380396E+001, 2.1270702E+001, 2.1241347E+001, 1.8743049E+001, 3.5756565E+000
 1.1000000E-001, 3.5276982E+000, 1.5913030E+001, 2.3203990E+001, 2.3152219E+001, 1.6169366E+001, 3.5103600E+000
 1.3000000E-001, 3.4572113E+000, 1.4146814E+001, 2.4926150E+001, 2.4917757E+001, 1.4259139E+001, 3.4403433E+000
 1.5000000E-001, 3.3990614E+000, 1.2839446E+001, 2.6496848E+001, 2.6526474E+001, 1.2863966E+001, 3.3750847E+000
 1.7000000E-001, 3.3570454E+000, 1.1904206E+001, 2.7924983E+001, 2.7940303E+001, 1.1868289E+001, 3.3245392E+000
 1.9000000E-001, 3.3297180E+000, 1.1247521E+001, 2.9182852E+001, 2.9131098E+001, 1.1172834E+001, 3.2899448E+000
 2.1000000E-001, 3.3135830E+000, 1.0816119E+001, 3.0238884E+001, 3.0154683E+001, 1.0693860E+001, 3.2708742E+000
 2.3000000E-001, 3.3069290E+000, 1.0532695E+001, 3.1165150E+001, 3.1058457E+001, 1.0377874E+001, 3.2665940E+000
 2.5000000E-001, 3.3086135E+000, 1.0330444E+001, 3.2006416E+001, 3.1874531E+001, 1.0178706E+001, 3.2715007E+000
 2.7000000E-001, 3.3219235E+000, 1.0214090E+001, 3.2773736E+001, 3.2601657E+001, 1.0074355E+001, 3.2834134E+000
 2.9000000E-001, 3.3412149E+000, 1.0189991E+001, 3.3462546E+001, 3.3276703E+001, 1.0059443E+001, 3.2995729E+000
 3.1000000E-001, 3.3652523E+000, 1.0262953E+001, 3.4085519E+001, 3.3903472E+001, 1.0128556E+001, 3.3224899E+000
 3.3000000E-001, 3.3975739E+000, 1.0398407E+001, 3.4680084E+001, 3.4502817E+001, 1.0263232E+001, 3.3547771E+000
 3.5000000E-001, 3.4411441E+000, 1.0567461E+001, 3.5220218E+001, 3.5075592E+001, 1.0448315E+001, 3.3957493E+000
 3.7000000E-001, 3.4958044E+000, 1.0769541E+001, 3.5724120E+001, 3.5650152E+001, 1.0651529E+001, 3.4404479E+000
 3.9000000E-001, 3.5597249E+000, 1.1022122E+001, 3.6201419E+001, 3.6194548E+001, 1.0868097E+001, 3.4932058E+000
 4.1000000E-001, 3.6314313E+000, 1.1333369E+001, 3.6672493E+001, 3.6716669E+001, 1.1104393E+001, 3.5559806E+000
 4.3000000E-001, 3.7058751E+000, 1.1682542E+001, 3.7146111E+001, 3.7235058E+001, 1.1378855E+001, 3.6245917E+000
 4.5000000E-001, 3.7867075E+000, 1.2028107E+001, 3.7617823E+001, 3.7743447E+001, 1.1693630E+001, 3.6976174E+000
 4.7000000E-001, 3.8797400E+000, 1.2361229E+001, 3.8055291E+001, 3.8232260E+001, 1.2029919E+001, 3.7795155E+000
 4.9000000E-001, 3.9919194E+000, 1.2672718E+001, 3.8479448E+001, 3.8687234E+001, 1.2388558E+001, 3.8763886E+000
 5.1000000E-001, 4.1247596E+000, 1.3002496E+001, 3.8873102E+001, 3.9110251E+001, 1.2786054E+001, 3.9886183E+000
 5.3000000E-001, 4.2807321E+000, 1.3356624E+001, 3.9239179E+001, 3.9516918E+001, 1.3174924E+001, 4.1203455E+000
 5.5000000E-001, 4.4409457E+000, 1.3730779E+001, 3.9565707E+001, 3.9916739E+001, 1.3549651E+001, 4.2754494E+000
 5.7000000E-001, 4.6001863E+000, 1.4108460E+001, 3.9860136E+001, 4.0271056E+001, 1.3925669E+001, 4.4362359E+000
 5.9000000E-001, 4.7591873E+000, 1.4493246E+001, 4.0139415E+001, 4.0587122E+001, 1.4300221E+001, 4.5840804E+000
 6.1000000E-001, 4.9175805E+000, 1.4869368E+001, 4.0376989E+001, 4.0860801E+001, 1.4612136E+001, 4.7252762E+000
 6.3000000E-001, 5.0722572E+000, 1.5220255E+001, 4.0626086E+001, 4.1086834E+001, 1.4897289E+001, 4.8684397E+000
 6.5000000E-001, 5.2149693E+000, 1.5555971E+001, 4.0841524E+001, 4.1256897E+001, 1.5167119E+001, 5.0170701E+000
 6.7000000E-001, 5.3528356E+000, 1.5865262E+001, 4.1011412E+001, 4.1376120E+001, 1.5425061E+001, 5.1741992E+000
 6.9000000E-001, 5.4862110E+000, 1.6159159E+001, 4.1109276E+001, 4.1433177E+001, 1.5695948E+001, 5.3255916E+000
 7.1000000E-001, 5.6222372E+000, 1.6411621E+001, 4.1179243E+001, 4.1452917E+001, 1.5933040E+001, 5.4736074E+000
 7.3000000E-001, 5.7832984E+000, 1.6625512E+001, 4.1239379E+001, 4.1453008E+001, 1.6134050E+001, 5.6156906E+000
 7.5000000E-001, 5.9441372E+000, 1.6819210E+001, 4.1266839E+001, 4.1439485E+001, 1.6287479E+001, 5.7900740E+000
 7.7000000E-001, 6.0870195E+000, 1.6966703E+001, 4.1250794E+001, 4.1392531E+001, 1.6451779E+001, 5.9751822E+000
 7.9000000E-001, 6.2174104E+000, 1.7094982E+001, 4.1221712E+001, 4.1303044E+001, 1.6601301E+001, 6.1351077E+000
 8.1000000E-001, 6.3375067E+000, 1.7184859E+001, 4.1149117E+001, 4.1185393E+001, 1.6737144E+001, 6.2116672E+000
 8.3000000E-001, 6.4568799E+000, 1.7239838E+001, 4.1018099E+001, 4.1010055E+001, 1.6848536E+001, 6.2820863E+000
 8.5000000E-001, 6.5831634E+000, 1.7305899E+001, 4.0835920E+001, 4.0803262E+001, 1.6926489E+001, 6.3715784E+000
 8.7000000E-001, 6.6845516E+000, 1.7378575E+001, 4.0582635E+001, 4.0568799E+001, 1.6975209E+001, 6.4762185E+000
 8.9000000E-001, 6.7991471E+000, 1.7443439E+001, 4.0284768E+001, 4.0293776E+001, 1.6997823E+001, 6.5831836E+000
 9.1000000E-001, 6.8950047E+000, 1.7486236E+001, 3.9961631E+001, 3.9973932E+001, 1.6999180E+001, 6.6670156E+000
 9.3000000E-001, 6.9619079E+000, 1.7508604E+001, 3.9585777E+001, 3.9636707E+001, 1.7009227E+001, 6.7221795E+000
 9.5000000E-001, 7.0331602E+000, 1.7491886E+001, 3.9191484E+001, 3.9270658E+001, 1.7020804E+001, 6.7628629E+000
 9.7000000E-001, 7.0606513E+000, 1.7437282E+001, 3.8799347E+001, 3.8897022E+001, 1.7033773E+001, 6.8067065E+000
 9.9000000E-001, 7.0421658E+000, 1.7342044E+001, 3.8387701E+001, 3.8520126E+001, 1.7036796E+001, 6.8536665E+000
 1.0100000E+000, 7.0041500E+000, 1.7236640E+001, 3.7957255E+001, 3.8127030E+001, 1.7028896E+001, 6.8604038E+000
 1.0300000E+000, 6.9601931E+000, 1.7117233E+001, 3.7500979E+001, 3.7693322E+001, 1.7004003E+001, 6.8715357E+000
 1.0500000E+000, 6.9256584E+000, 1.6976224E+001, 3.7038373E+001, 3.7222441E+001, 1.6960886E+001, 6.9127982E+000
 1.0700000E+000, 6.9284581E+000, 1.6828894E+001, 3.6543332E+001, 3.6746192E+001, 1.6903393E+001, 6.9422938E+000
 1.0900000E+000, 6.9369704E+000, 1.6660732E+001, 3.6077245E+001, 3.6256293E+001, 1.6820014E+001, 6.9449184E+000
 1.1100000E+000, 6.9395461E+000, 1.6483262E+001, 3.5595050E+001, 3.5746332E+001, 1.6681835E+001, 6.9691629E+000
 1.1300000E+000, 6.9187955E+000, 1.6291096E+001, 3.5102656E+001, 3.5227837E+001, 1.6505495E+001, 7.0259552E+000
 1.1500000E+000, 6.8924636E+000, 1.6099131E+001, 3.4589249E+001, 3.4677897E+001, 1.6349623E+001, 7.0898892E+000
 1.1700000E+000, 6.8793732E+000, 1.5936346E+001, 3.4053612E+001, 3.4105839E+001, 1.6190267E+001, 7.1489455E+000
 1.1900000E+000, 6.8603901E+000, 1.5780428E+001, 3.3521269E+001, 3.3540152E+001, 1.6020217E+001, 7.1768823E+000
 1.2100000E+000, 6.8318191E+000, 1.5626879E+001, 3.2965353E+001, 3.2958592E+001, 1.5831308E+001, 7.1688226E+000
 1.2300000E+000, 6.8000455E+000, 1.5435410E+001, 3.2412083E+001, 3.2387177E+001, 1.5628542E+001, 7.1433646E+000
 1.2500000E+000, 6.7396577E+000, 1.5204009E+001, 3.1850192E+001, 3.1807718E+001, 1.5428400E+001, 7.1196773E+000
 1.2700000E+000, 6.6308087E+000, 1.4941905E+001, 3.1291619E+001, 3.1236302E+001, 1.5228171E+001, 7.0687495E+000
 1.2900000E+000, 6.5068900E+000, 1.4662773E+001, 3.0714758E+001, 3.0634014E+001, 1.5027664E+001, 7.0440487E+000
 1.3100000E+000, 6.3839934E+000, 1.4390207E+001, 3.0136829E+001, 3.0042340E+001, 1.4813005E+001, 6.9913716E+000
 1.3300000E+000, 6.2858537E+000, 1.4107986E+001, 2.9571507E+001, 2.9473840E+001, 1.4615627E+001, 6.9432105E+000
 1.3500000E+000, 6.2032423E+000, 1.3837099E+001, 2.9005915E+001, 2.8907848E+001, 1.4422977E+001, 6.8533333E+000
 1.3700000E+000, 6.1295904E+000, 1.3575002E+001, 2.8423385E+001, 2.8319513E+001, 1.4240773E+001, 6.7527054E+000
 1.3900000E+000, 6.0655148E+000, 1.3318580E+001, 2.7842032E+001, 2.7717858E+001, 1.4041274E+001, 6.6449599E+000
 1.4100000E+000, 6.0061130E+000, 1.3059806E+001, 2.7241956E+001, 2.7126817E+001, 1.3826018E+001, 6.5341453E+000
 1.4300000E+000, 5.9320481E+000, 1.2784352E+001, 2.6653343E+001, 2.6526219E+001, 1.3605004E+001, 6.4131997E+000
 1.4500000E+000, 5.8352710E+000, 1.2493951E+001, 2.6076631E+001, 2.5932473E+001, 1.3376485E+001, 6.2809102E+000
 1.4700000E+000, 5.7237150E+000, 1.2199641E+001, 2.5474101E+001, 2.5320329E+001, 1.3153683E+001, 6.1434185E+000
 1.4900000E+000, 5.5892161E+000, 1.1901280E+001, 2.4874732E+001, 2.4710507E+001, 1.2909640E+001, 6.0166194E+000
 1.5100000E+000, 5.4633828E+000, 1.1615744E+001, 2.4280491E+001, 2.4128087E+001, 1.2681728E+001, 5.8927685E+000
 1.5300000E+000, 5.3541247E+000, 1.1320732E+001, 2.3705787E+001, 2.3554513E+001, 1.2423456E+001, 5.7739135E+000
 1.5500000E+000, 5.2533403E+000, 1.1025844E+001, 2.3131019E+001, 2.2990231E+001, 1.2154528E+001, 5.6549463E+000
 1.5700000E+000, 5.1528862E+000, 1.0720002E+001, 2.2577427E+001, 2.2424549E+001, 1.1873935E+001, 5.5244849E+000
 1.5900000E+000, 5.0457482E+000, 1.0423022E+001, 2.2024950E+001, 2.1863874E+001, 1.1588268E+001, 5.3995231E+000
 1.6100000E+000, 4.9288833E+000, 1.0136605E+001, 2.1496842E+001, 2.1319098E+001, 1.1283130E+001, 5.2795754E+000
 1.6300000E+000, 4.8129593E+000, 9.8544688E+000, 2.0969843E+001, 2.0786749E+001, 1.0973903E+001, 5.1520122E+000
 1.6500000E+000, 4.6974922E+000, 9.5819767E+000, 2.0453004E+001, 2.0260313E+001, 1.0667597E+001, 5.0243839E+000
 1.6700000E+000, 4.5801616E+000, 9.3257022E+000, 1.9941596E+001, 1.9745695E+001, 1.0366942E+001, 4.9062401E+000
 1.6900000E+000, 4.4622591E+000, 9.0799453E+000, 1.9458278E+001, 1.9242253E+001, 1.0075659E+001, 4.7935549E+000
 1.7100000E+000, 4.3377498E+000, 8.8490072E+000, 1.8978665E+001, 1.8755004E+001, 9.8049538E+000, 4.6738057E+000
 1.7300000E+000, 4.2084263E+000, 8.6294239E+000, 1.8515425E+001, 1.8274719E+001, 9.5464401E+000, 4.5442791E+000
 1.7500000E+000, 4.0885473E+000, 8.4380913E+000, 1.8057583E+001, 1.7815122E+001, 9.2911386E+000, 4.4073195E+000
 1.7700000E+000, 3.9749391E+000, 8.2425818E+000, 1.7605038E+001, 1.7355521E+001, 9.0423267E+000, 4.2799322E+000
 1.7900000E+000, 3.8597078E+000, 8.0444576E+000, 1.7153914E+001, 1.6911797E+001, 8.8035161E+000, 4.1565059E+000
 1.8100000E+000, 3.7498966E+000, 7.8417742E+000, 1.6674857E+001, 1.6456598E+001, 8.5538834E+000, 4.0455930E+000
 1.8300000E+000, 3.6449423E+000, 7.6374165E+000, 1.6188374E+001, 1.5991275E+001, 8.2960081E+000, 3.9245970E+000
 1.8500000E+000, 3.5455787E+000, 7.4316070E+000, 1.5694040E+001, 1.5513747E+001, 8.0246289E+000, 3.7981776E+000
 1.8700000E+000, 3.4608118E+000, 7.2213794E+000, 1.5188778E+001, 1.5031239E+001, 7.7699461E+000, 3.6733073E+000
 1.8900000E+000, 3.3808403E+000, 7.0067965E+000, 1.4658759E+001, 1.4524448E+001, 7.5060311E+000, 3.5557544E+000
 1.9100000E+000, 3.2863337E+000, 6.7710874E+000, 1.4116032E+001, 1.4000209E+001, 7.2412572E+000, 3.4339857E+000
 1.9300000E+000, 3.1866173E+000, 6.5263815E+000, 1.3502508E+001, 1.3410968E+001, 6.9599085E+000, 3.3226456E+000
 1.9500000E+000, 3.0832254E+000, 6.2383121E+000, 1.2840607E+001, 1.2765768E+001, 6.6402430E+000, 3.2032190E+000
 1.9700000E+000, 2.9822280E+000, 5.9021118E+000, 1.2007320E+001, 1.1951821E+001, 6.2690448E+000, 3.0783334E+000
 1.9900000E+000, 2.8538107E+000, 5.4614379E+000, 1.0838141E+001, 1.0818632E+001, 5.7834033E+000, 2.9220447E+000
