m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.9018164E+000, 2.1351175E+001, 1.7330604E+001, 1.7644205E+001, 2.0926480E+001, 4.8893841E+000
 3.0000000E-002, 5.2448897E+000, 2.7784880E+001, 2.0636614E+001, 2.0845597E+001, 2.8250765E+001, 5.2946587E+000
 5.0000000E-002, 5.2658248E+000, 3.1449477E+001, 2.3523526E+001, 2.3604588E+001, 3.2504921E+001, 5.3448740E+000
 7.0000000E-002, 5.1773818E+000, 3.0754487E+001, 2.5942777E+001, 2.5931404E+001, 3.2140909E+001, 5.2639537E+000
 9.0000000E-002, 5.0334673E+000, 2.7585873E+001, 2.7835474E+001, 2.7762169E+001, 2.9060246E+001, 5.1213987E+000
 1.1000000E-001, 4.8672994E+000, 2.4085666E+001, 2.9290413E+001, 2.9167575E+001, 2.5501765E+001, 4.9565260E+000
 1.3000000E-001, 4.7002014E+000, 2.1062878E+001, 3.0426005E+001, 3.0277583E+001, 2.2323646E+001, 4.7844643E+000
 1.5000000E-001, 4.5456621E+000, 1.8683038E+001, 3.1355258E+001, 3.1215101E+001, 1.9758111E+001, 4.6227050E+000
 1.7000000E-001, 4.4098050E+000, 1.6887811E+001, 3.2112739E+001, 3.1980370E+001, 1.7795226E+001, 4.4823464E+000
 1.9000000E-001, 4.2970387E+000, 1.5520167E+001, 3.2693749E+001, 3.2596155E+001, 1.6296272E+001, 4.3622499E+000
 2.1000000E-001, 4.2134263E+000, 1.4498552E+001, 3.3136543E+001, 3.3113654E+001, 1.5145184E+001, 4.2649093E+000
 2.3000000E-001, 4.1517400E+000, 1.3734451E+001, 3.3470140E+001, 3.3503588E+001, 1.4264012E+001, 4.1932173E+000
 2.5000000E-001, 4.1079481E+000, 1.3159556E+001, 3.3717266E+001, 3.3785668E+001, 1.3604692E+001, 4.1402892E+000
 2.7000000E-001, 4.0815414E+000, 1.2746055E+001, 3.3880220E+001, 3.3971932E+001, 1.3125513E+001, 4.1021707E+000
