m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.4954230E+000, 2.0292675E+001, 2.8458901E+001, 2.8508591E+001, 2.0574697E+001, 4.5256522E+000
 3.0000000E-002, 4.8105521E+000, 2.4949685E+001, 3.3793009E+001, 3.3866231E+001, 2.5383793E+001, 4.8444382E+000
 5.0000000E-002, 4.9227962E+000, 2.6843070E+001, 3.7611124E+001, 3.7619538E+001, 2.7335284E+001, 4.9475811E+000
 7.0000000E-002, 4.9229780E+000, 2.6132379E+001, 4.0069605E+001, 3.9957369E+001, 2.6456293E+001, 4.9437330E+000
 9.0000000E-002, 4.8487675E+000, 2.4122731E+001, 4.1528225E+001, 4.1328679E+001, 2.4188303E+001, 4.8720811E+000
 1.1000000E-001, 4.7364550E+000, 2.1805769E+001, 4.2282317E+001, 4.2037784E+001, 2.1699203E+001, 4.7604522E+000
 1.3000000E-001, 4.6175202E+000, 1.9641499E+001, 4.2568676E+001, 4.2293574E+001, 1.9469295E+001, 4.6420190E+000
 1.5000000E-001, 4.5068002E+000, 1.7819348E+001, 4.2507546E+001, 4.2223679E+001, 1.7630916E+001, 4.5356853E+000
 1.7000000E-001, 4.4108284E+000, 1.6361988E+001, 4.2211697E+001, 4.1974708E+001, 1.6176742E+001, 4.4441218E+000
 1.9000000E-001, 4.3292652E+000, 1.5231945E+001, 4.1800788E+001, 4.1632435E+001, 1.5062465E+001, 4.3588993E+000
 2.1000000E-001, 4.2613858E+000, 1.4378577E+001, 4.1322942E+001, 4.1217710E+001, 1.4229695E+001, 4.2867964E+000
 2.3000000E-001, 4.2063884E+000, 1.3736029E+001, 4.0808327E+001, 4.0748700E+001, 1.3630159E+001, 4.2333743E+000
 2.5000000E-001, 4.1618280E+000, 1.3243375E+001, 4.0271957E+001, 4.0237102E+001, 1.3177007E+001, 4.2013011E+000
 2.7000000E-001, 4.1265469E+000, 1.2857646E+001, 3.9732493E+001, 3.9715944E+001, 1.2815464E+001, 4.1868510E+000
 2.9000000E-001, 4.1060554E+000, 1.2572014E+001, 3.9196982E+001, 3.9200411E+001, 1.2545699E+001, 4.1847051E+000
 3.1000000E-001, 4.1003418E+000, 1.2368685E+001, 3.8673920E+001, 3.8694929E+001, 1.2346768E+001, 4.1902199E+000
 3.3000000E-001, 4.1088407E+000, 1.2253216E+001, 3.8172305E+001, 3.8206137E+001, 1.2205165E+001, 4.1970726E+000
 3.5000000E-001, 4.1340730E+000, 1.2211205E+001, 3.7701182E+001, 3.7741431E+001, 1.2118024E+001, 4.2081346E+000
 3.7000000E-001, 4.1722025E+000, 1.2226175E+001, 3.7258148E+001, 3.7299388E+001, 1.2095672E+001, 4.2308868E+000
 3.9000000E-001, 4.2182948E+000, 1.2284436E+001, 3.6842779E+001, 3.6885762E+001, 1.2132720E+001, 4.2721662E+000
 4.1000000E-001, 4.2778747E+000, 1.2344246E+001, 3.6453694E+001, 3.6509649E+001, 1.2216954E+001, 4.3361693E+000
 4.3000000E-001, 4.3472633E+000, 1.2412744E+001, 3.6096865E+001, 3.6163067E+001, 1.2324711E+001, 4.4135618E+000
 4.5000000E-001, 4.4366368E+000, 1.2499274E+001, 3.5779256E+001, 3.5853089E+001, 1.2458229E+001, 4.4936076E+000
 4.7000000E-001, 4.5455221E+000, 1.2604681E+001, 3.5508906E+001, 3.5578692E+001, 1.2613967E+001, 4.5703215E+000
 4.9000000E-001, 4.6758696E+000, 1.2703087E+001, 3.5272421E+001, 3.5336764E+001, 1.2787572E+001, 4.6485239E+000
 5.1000000E-001, 4.8169163E+000, 1.2797715E+001, 3.5074238E+001, 3.5127298E+001, 1.2977528E+001, 4.7347433E+000
 5.3000000E-001, 4.9467102E+000, 1.2919363E+001, 3.4899077E+001, 3.4944356E+001, 1.3189720E+001, 4.8401739E+000
 5.5000000E-001, 5.0788884E+000, 1.3070906E+001, 3.4741083E+001, 3.4777890E+001, 1.3412142E+001, 4.9521851E+000
 5.7000000E-001, 5.2043279E+000, 1.3223211E+001, 3.4597532E+001, 3.4612597E+001, 1.3613979E+001, 5.0567386E+000
 5.9000000E-001, 5.3032068E+000, 1.3363300E+001, 3.4457644E+001, 3.4455830E+001, 1.3780827E+001, 5.1514227E+000
 6.1000000E-001, 5.3715272E+000, 1.3499115E+001, 3.4320282E+001, 3.4319921E+001, 1.3933451E+001, 5.2421790E+000
 6.3000000E-001, 5.4135101E+000, 1.3627440E+001, 3.4184551E+001, 3.4198220E+001, 1.4065120E+001, 5.3273216E+000
 6.5000000E-001, 5.4639054E+000, 1.3737040E+001, 3.4042732E+001, 3.4074459E+001, 1.4189043E+001, 5.4115625E+000
 6.7000000E-001, 5.5177204E+000, 1.3846831E+001, 3.3892102E+001, 3.3941640E+001, 1.4302058E+001, 5.4837548E+000
 6.9000000E-001, 5.5693574E+000, 1.3937340E+001, 3.3719063E+001, 3.3791818E+001, 1.4377852E+001, 5.5439997E+000
 7.1000000E-001, 5.6080086E+000, 1.4004215E+001, 3.3530529E+001, 3.3628418E+001, 1.4440077E+001, 5.5950503E+000
 7.3000000E-001, 5.6205139E+000, 1.4066948E+001, 3.3329483E+001, 3.3437767E+001, 1.4482714E+001, 5.6550951E+000
 7.5000000E-001, 5.6316151E+000, 1.4114742E+001, 3.3116605E+001, 3.3217579E+001, 1.4488035E+001, 5.7188473E+000
 7.7000000E-001, 5.6454811E+000, 1.4140546E+001, 3.2891880E+001, 3.2973953E+001, 1.4479118E+001, 5.7747316E+000
 7.9000000E-001, 5.6541745E+000, 1.4158078E+001, 3.2648673E+001, 3.2710452E+001, 1.4459666E+001, 5.8318786E+000
 8.1000000E-001, 5.6492098E+000, 1.4163313E+001, 3.2386057E+001, 3.2423705E+001, 1.4425659E+001, 5.9020678E+000
 8.3000000E-001, 5.6343306E+000, 1.4150086E+001, 3.2094862E+001, 3.2114451E+001, 1.4376997E+001, 5.9755156E+000
 8.5000000E-001, 5.6212386E+000, 1.4116470E+001, 3.1786325E+001, 3.1783744E+001, 1.4313531E+001, 6.0528616E+000
 8.7000000E-001, 5.6276713E+000, 1.4061440E+001, 3.1458644E+001, 3.1428563E+001, 1.4244974E+001, 6.1500892E+000
 8.9000000E-001, 5.6475859E+000, 1.3983374E+001, 3.1105333E+001, 3.1055315E+001, 1.4172686E+001, 6.2462121E+000
 9.1000000E-001, 5.6733125E+000, 1.3881504E+001, 3.0717109E+001, 3.0668243E+001, 1.4098865E+001, 6.3337800E+000
 9.3000000E-001, 5.6985429E+000, 1.3770221E+001, 3.0299851E+001, 3.0267836E+001, 1.4013502E+001, 6.4002325E+000
 9.5000000E-001, 5.7165097E+000, 1.3668302E+001, 2.9857562E+001, 2.9850811E+001, 1.3901494E+001, 6.4315113E+000
 9.7000000E-001, 5.7233644E+000, 1.3569815E+001, 2.9398287E+001, 2.9398424E+001, 1.3758965E+001, 6.4354907E+000
 9.9000000E-001, 5.7099709E+000, 1.3462657E+001, 2.8915301E+001, 2.8918878E+001, 1.3590972E+001, 6.4127308E+000
 1.0100000E+000, 5.6695819E+000, 1.3343766E+001, 2.8402580E+001, 2.8408517E+001, 1.3410550E+001, 6.3707184E+000
 1.0300000E+000, 5.6302376E+000, 1.3208726E+001, 2.7863959E+001, 2.7870942E+001, 1.3225578E+001, 6.3058913E+000
 1.0500000E+000, 5.6056042E+000, 1.3055702E+001, 2.7305142E+001, 2.7319580E+001, 1.3040002E+001, 6.2173036E+000
 1.0700000E+000, 5.5800511E+000, 1.2886820E+001, 2.6742996E+001, 2.6748852E+001, 1.2846402E+001, 6.1011401E+000
 1.0900000E+000, 5.5438658E+000, 1.2705490E+001, 2.6154202E+001, 2.6161436E+001, 1.2652990E+001, 5.9605507E+000
 1.1100000E+000, 5.4973520E+000, 1.2519138E+001, 2.5559430E+001, 2.5571040E+001, 1.2436361E+001, 5.8141238E+000
 1.1300000E+000, 5.4523128E+000, 1.2324186E+001, 2.4951939E+001, 2.4980083E+001, 1.2199051E+001, 5.6772200E+000
 1.1500000E+000, 5.4087163E+000, 1.2112657E+001, 2.4339129E+001, 2.4375739E+001, 1.1954306E+001, 5.5456610E+000
 1.1700000E+000, 5.3636845E+000, 1.1889572E+001, 2.3720251E+001, 2.3756879E+001, 1.1712410E+001, 5.4171572E+000
 1.1900000E+000, 5.3114918E+000, 1.1655307E+001, 2.3095536E+001, 2.3121765E+001, 1.1477419E+001, 5.2901853E+000
 1.2100000E+000, 5.2399727E+000, 1.1411816E+001, 2.2463824E+001, 2.2486561E+001, 1.1240682E+001, 5.1664949E+000
 1.2300000E+000, 5.1562405E+000, 1.1166244E+001, 2.1829931E+001, 2.1853394E+001, 1.0987769E+001, 5.0408484E+000
 1.2500000E+000, 5.0653828E+000, 1.0923662E+001, 2.1204691E+001, 2.1216617E+001, 1.0730782E+001, 4.9110778E+000
 1.2700000E+000, 4.9601584E+000, 1.0681863E+001, 2.0585509E+001, 2.0585690E+001, 1.0474372E+001, 4.7811017E+000
 1.2900000E+000, 4.8500404E+000, 1.0439751E+001, 1.9973096E+001, 1.9957416E+001, 1.0218353E+001, 4.6589839E+000
 1.3100000E+000, 4.7420631E+000, 1.0197708E+001, 1.9371520E+001, 1.9339144E+001, 9.9647365E+000, 4.5381939E+000
 1.3300000E+000, 4.6367841E+000, 9.9605322E+000, 1.8776713E+001, 1.8736316E+001, 9.7096729E+000, 4.4187690E+000
 1.3500000E+000, 4.5306283E+000, 9.7303352E+000, 1.8189582E+001, 1.8149164E+001, 9.4566888E+000, 4.3014079E+000
 1.3700000E+000, 4.4283605E+000, 9.5071913E+000, 1.7617893E+001, 1.7579708E+001, 9.2032129E+000, 4.1931651E+000
 1.3900000E+000, 4.3290991E+000, 9.2883843E+000, 1.7063592E+001, 1.7030460E+001, 8.9531717E+000, 4.0952227E+000
 1.4100000E+000, 4.2368600E+000, 9.0669593E+000, 1.6529674E+001, 1.6493655E+001, 8.7056003E+000, 4.0047241E+000
 1.4300000E+000, 4.1527623E+000, 8.8367540E+000, 1.6014140E+001, 1.5975794E+001, 8.4664898E+000, 3.9149421E+000
 1.4500000E+000, 4.0780394E+000, 8.5943425E+000, 1.5514877E+001, 1.5470974E+001, 8.2408367E+000, 3.8273222E+000
 1.4700000E+000, 3.9982512E+000, 8.3532482E+000, 1.5029425E+001, 1.4985496E+001, 8.0268837E+000, 3.7431403E+000
 1.4900000E+000, 3.9070579E+000, 8.1172579E+000, 1.4556933E+001, 1.4508908E+001, 7.8216928E+000, 3.6651040E+000
 1.5100000E+000, 3.8025645E+000, 7.8889153E+000, 1.4094619E+001, 1.4047550E+001, 7.6157597E+000, 3.5889613E+000
