m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.5174746E+000, 2.0392163E+001, 2.8805001E+001, 2.8444081E+001, 2.0201988E+001, 4.4918742E+000
 3.0000000E-002, 4.8417453E+000, 2.5261517E+001, 3.4139401E+001, 3.3846339E+001, 2.5167018E+001, 4.8201001E+000
 5.0000000E-002, 4.9444690E+000, 2.7350146E+001, 3.7823389E+001, 3.7553311E+001, 2.7216727E+001, 4.9256688E+000
 7.0000000E-002, 4.9403797E+000, 2.6646027E+001, 4.0179614E+001, 3.9951165E+001, 2.6364953E+001, 4.9266027E+000
 9.0000000E-002, 4.8654494E+000, 2.4354031E+001, 4.1587752E+001, 4.1406985E+001, 2.4091992E+001, 4.8550797E+000
 1.1000000E-001, 4.7515903E+000, 2.1794017E+001, 4.2338779E+001, 4.2193558E+001, 2.1561452E+001, 4.7418695E+000
 1.3000000E-001, 4.6247500E+000, 1.9553118E+001, 4.2631380E+001, 4.2487012E+001, 1.9338550E+001, 4.6176753E+000
 1.5000000E-001, 4.5033132E+000, 1.7733000E+001, 4.2586739E+001, 4.2442333E+001, 1.7558072E+001, 4.5016586E+000
 1.7000000E-001, 4.3971492E+000, 1.6319528E+001, 4.2307101E+001, 4.2178140E+001, 1.6156827E+001, 4.4020389E+000
 1.9000000E-001, 4.3118702E+000, 1.5214666E+001, 4.1873126E+001, 4.1756202E+001, 1.5069525E+001, 4.3242931E+000
 2.1000000E-001, 4.2440330E+000, 1.4359582E+001, 4.1345588E+001, 4.1243934E+001, 1.4226822E+001, 4.2705757E+000
 2.3000000E-001, 4.1922512E+000, 1.3716720E+001, 4.0768536E+001, 4.0679104E+001, 1.3578675E+001, 4.2349811E+000
 2.5000000E-001, 4.1575527E+000, 1.3232067E+001, 4.0167386E+001, 4.0099600E+001, 1.3084461E+001, 4.2143070E+000
 2.7000000E-001, 4.1343876E+000, 1.2881818E+001, 3.9573036E+001, 3.9527625E+001, 1.2715509E+001, 4.1974038E+000
 2.9000000E-001, 4.1244913E+000, 1.2629561E+001, 3.9003578E+001, 3.8969912E+001, 1.2453277E+001, 4.1835966E+000
 3.1000000E-001, 4.1282688E+000, 1.2464469E+001, 3.8465574E+001, 3.8438315E+001, 1.2271568E+001, 4.1791890E+000
 3.3000000E-001, 4.1501947E+000, 1.2366091E+001, 3.7975296E+001, 3.7944792E+001, 1.2170340E+001, 4.1858357E+000
 3.5000000E-001, 4.1864071E+000, 1.2332599E+001, 3.7542127E+001, 3.7502785E+001, 1.2146465E+001, 4.2042327E+000
 3.7000000E-001, 4.2294447E+000, 1.2354353E+001, 3.7170294E+001, 3.7116106E+001, 1.2193901E+001, 4.2335228E+000
 3.9000000E-001, 4.2922464E+000, 1.2424353E+001, 3.6857763E+001, 3.6782519E+001, 1.2279365E+001, 4.2804682E+000
 4.1000000E-001, 4.3786772E+000, 1.2528051E+001, 3.6589365E+001, 3.6496613E+001, 1.2362339E+001, 4.3511580E+000
 4.3000000E-001, 4.4801178E+000, 1.2645935E+001, 3.6351743E+001, 3.6252259E+001, 1.2447113E+001, 4.4339089E+000
 4.5000000E-001, 4.5958084E+000, 1.2764117E+001, 3.6136582E+001, 3.6052607E+001, 1.2537077E+001, 4.5159182E+000
 4.7000000E-001, 4.7271966E+000, 1.2884417E+001, 3.5949539E+001, 3.5897468E+001, 1.2674335E+001, 4.5962659E+000
 4.9000000E-001, 4.8683256E+000, 1.3033841E+001, 3.5792781E+001, 3.5772924E+001, 1.2844856E+001, 4.6904715E+000
 5.1000000E-001, 5.0240704E+000, 1.3181967E+001, 3.5663830E+001, 3.5681434E+001, 1.3036561E+001, 4.7858725E+000
 5.3000000E-001, 5.1745450E+000, 1.3337209E+001, 3.5549692E+001, 3.5617270E+001, 1.3226863E+001, 4.8798664E+000
 5.5000000E-001, 5.2926253E+000, 1.3511359E+001, 3.5452046E+001, 3.5574903E+001, 1.3417698E+001, 4.9590862E+000
 5.7000000E-001, 5.3933922E+000, 1.3705293E+001, 3.5370600E+001, 3.5544168E+001, 1.3601393E+001, 5.0390460E+000
 5.9000000E-001, 5.4806565E+000, 1.3898847E+001, 3.5293835E+001, 3.5517810E+001, 1.3771323E+001, 5.1281852E+000
 6.1000000E-001, 5.5683746E+000, 1.4079754E+001, 3.5216200E+001, 3.5492103E+001, 1.3943393E+001, 5.2290713E+000
 6.3000000E-001, 5.6697528E+000, 1.4269641E+001, 3.5139694E+001, 3.5461547E+001, 1.4106812E+001, 5.3007666E+000
 6.5000000E-001, 5.7816829E+000, 1.4447191E+001, 3.5057503E+001, 3.5413438E+001, 1.4251004E+001, 5.3546349E+000
 6.7000000E-001, 5.8908498E+000, 1.4608119E+001, 3.4960998E+001, 3.5336683E+001, 1.4377434E+001, 5.3929104E+000
 6.9000000E-001, 5.9848966E+000, 1.4756896E+001, 3.4839992E+001, 3.5223069E+001, 1.4481124E+001, 5.4212166E+000
 7.1000000E-001, 6.0760392E+000, 1.4902931E+001, 3.4681073E+001, 3.5070782E+001, 1.4565539E+001, 5.4439118E+000
 7.3000000E-001, 6.1635747E+000, 1.5036566E+001, 3.4479772E+001, 3.4879386E+001, 1.4612438E+001, 5.4650072E+000
 7.5000000E-001, 6.2464700E+000, 1.5138608E+001, 3.4246417E+001, 3.4647593E+001, 1.4664929E+001, 5.4974649E+000
 7.7000000E-001, 6.3317917E+000, 1.5173402E+001, 3.3974469E+001, 3.4379270E+001, 1.4707964E+001, 5.5427963E+000
 7.9000000E-001, 6.3917708E+000, 1.5174632E+001, 3.3662946E+001, 3.4078622E+001, 1.4704279E+001, 5.5957070E+000
 8.1000000E-001, 6.4419752E+000, 1.5145704E+001, 3.3318139E+001, 3.3738516E+001, 1.4672518E+001, 5.6522775E+000
 8.3000000E-001, 6.4836727E+000, 1.5097077E+001, 3.2937682E+001, 3.3355949E+001, 1.4611392E+001, 5.7036776E+000
 8.5000000E-001, 6.5222091E+000, 1.5024211E+001, 3.2527263E+001, 3.2935808E+001, 1.4522347E+001, 5.7513997E+000
 8.7000000E-001, 6.5417736E+000, 1.4926045E+001, 3.2098039E+001, 3.2491118E+001, 1.4410955E+001, 5.8019617E+000
 8.9000000E-001, 6.5403422E+000, 1.4798911E+001, 3.1647086E+001, 3.2026014E+001, 1.4288347E+001, 5.8480585E+000
 9.1000000E-001, 6.5305217E+000, 1.4648955E+001, 3.1169499E+001, 3.1542617E+001, 1.4156645E+001, 5.8688645E+000
 9.3000000E-001, 6.5225466E+000, 1.4479540E+001, 3.0662294E+001, 3.1039028E+001, 1.4009950E+001, 5.8725011E+000
 9.5000000E-001, 6.5187403E+000, 1.4303613E+001, 3.0123470E+001, 3.0508844E+001, 1.3848763E+001, 5.8476953E+000
 9.7000000E-001, 6.5112658E+000, 1.4114374E+001, 2.9561656E+001, 2.9956217E+001, 1.3678242E+001, 5.8101741E+000
 9.9000000E-001, 6.4933038E+000, 1.3921721E+001, 2.8987006E+001, 2.9388742E+001, 1.3494461E+001, 5.7800915E+000
 1.0100000E+000, 6.4537343E+000, 1.3720338E+001, 2.8395749E+001, 2.8798871E+001, 1.3297703E+001, 5.7455735E+000
 1.0300000E+000, 6.3963744E+000, 1.3506735E+001, 2.7786312E+001, 2.8180214E+001, 1.3090267E+001, 5.6905851E+000
 1.0500000E+000, 6.3339016E+000, 1.3289792E+001, 2.7161411E+001, 2.7539639E+001, 1.2877507E+001, 5.6214346E+000
 1.0700000E+000, 6.2592150E+000, 1.3066813E+001, 2.6524449E+001, 2.6891766E+001, 1.2653887E+001, 5.5555616E+000
 1.0900000E+000, 6.1692618E+000, 1.2831814E+001, 2.5875194E+001, 2.6236205E+001, 1.2424669E+001, 5.4825586E+000
 1.1100000E+000, 6.0646422E+000, 1.2584661E+001, 2.5212164E+001, 2.5574755E+001, 1.2191944E+001, 5.4014810E+000
 1.1300000E+000, 5.9589798E+000, 1.2333284E+001, 2.4553745E+001, 2.4909955E+001, 1.1956187E+001, 5.3071538E+000
 1.1500000E+000, 5.8493605E+000, 1.2078453E+001, 2.3911369E+001, 2.4246559E+001, 1.1720653E+001, 5.2169011E+000
 1.1700000E+000, 5.7473883E+000, 1.1821441E+001, 2.3282393E+001, 2.3592541E+001, 1.1475882E+001, 5.1378722E+000
 1.1900000E+000, 5.6557980E+000, 1.1568037E+001, 2.2663432E+001, 2.2954935E+001, 1.1214895E+001, 5.0691356E+000
 1.2100000E+000, 5.5719375E+000, 1.1318355E+001, 2.2053762E+001, 2.2327873E+001, 1.0938917E+001, 5.0051457E+000
 1.2300000E+000, 5.4822459E+000, 1.1073619E+001, 2.1456344E+001, 2.1711493E+001, 1.0666435E+001, 4.9391069E+000
 1.2500000E+000, 5.3779635E+000, 1.0826705E+001, 2.0869118E+001, 2.1103366E+001, 1.0399490E+001, 4.8729185E+000
 1.2700000E+000, 5.2613007E+000, 1.0579005E+001, 2.0289267E+001, 2.0507409E+001, 1.0138282E+001, 4.8025100E+000
 1.2900000E+000, 5.1384947E+000, 1.0330515E+001, 1.9713848E+001, 1.9918980E+001, 9.8759666E+000, 4.7235961E+000
 1.3100000E+000, 5.0171289E+000, 1.0084540E+001, 1.9140292E+001, 1.9342969E+001, 9.6147184E+000, 4.6347705E+000
 1.3300000E+000, 4.8993315E+000, 9.8356171E+000, 1.8573146E+001, 1.8767888E+001, 9.3598623E+000, 4.5395073E+000
 1.3500000E+000, 4.7808184E+000, 9.5831942E+000, 1.8013660E+001, 1.8199506E+001, 9.1129611E+000, 4.4386585E+000
 1.3700000E+000, 4.6642962E+000, 9.3303744E+000, 1.7458605E+001, 1.7638880E+001, 8.8729769E+000, 4.3395482E+000
 1.3900000E+000, 4.5494189E+000, 9.0773274E+000, 1.6907772E+001, 1.7081704E+001, 8.6381761E+000, 4.2417315E+000
 1.4100000E+000, 4.4499510E+000, 8.8319929E+000, 1.6366178E+001, 1.6529654E+001, 8.4106519E+000, 4.1425055E+000
 1.4300000E+000, 4.3632505E+000, 8.5956287E+000, 1.5837420E+001, 1.5988417E+001, 8.1910234E+000, 4.0421895E+000
 1.4500000E+000, 4.2853862E+000, 8.3665543E+000, 1.5319675E+001, 1.5457785E+001, 7.9753603E+000, 3.9416693E+000
 1.4700000E+000, 4.2084832E+000, 8.1434303E+000, 1.4817196E+001, 1.4948715E+001, 7.7604491E+000, 3.8469748E+000
 1.4900000E+000, 4.1258207E+000, 7.9240709E+000, 1.4327602E+001, 1.4464236E+001, 7.5568420E+000, 3.7508589E+000
 1.5100000E+000, 4.0379315E+000, 7.7098454E+000, 1.3851411E+001, 1.3998692E+001, 7.3623806E+000, 3.6529635E+000
 1.5300000E+000, 3.9461117E+000, 7.4974719E+000, 1.3389638E+001, 1.3544516E+001, 7.1719251E+000, 3.5596232E+000
 1.5500000E+000, 3.8543088E+000, 7.2889656E+000, 1.2941860E+001, 1.3100967E+001, 6.9828522E+000, 3.4693667E+000
 1.5700000E+000, 3.7633471E+000, 7.0865616E+000, 1.2510017E+001, 1.2669836E+001, 6.7957418E+000, 3.3811216E+000
 1.5900000E+000, 3.6699294E+000, 6.8875298E+000, 1.2093361E+001, 1.2254160E+001, 6.6083845E+000, 3.2866886E+000
 1.6100000E+000, 3.5777606E+000, 6.6939869E+000, 1.1690066E+001, 1.1848240E+001, 6.4147528E+000, 3.1888593E+000
 1.6300000E+000, 3.4837691E+000, 6.5023125E+000, 1.1303102E+001, 1.1451336E+001, 6.2231673E+000, 3.0899672E+000
 1.6500000E+000, 3.3907142E+000, 6.3132135E+000, 1.0923501E+001, 1.1066582E+001, 6.0364841E+000, 2.9953443E+000
 1.6700000E+000, 3.2929433E+000, 6.1280705E+000, 1.0555771E+001, 1.0692846E+001, 5.8506410E+000, 2.9040445E+000
 1.6900000E+000, 3.1946279E+000, 5.9487708E+000, 1.0196131E+001, 1.0331338E+001, 5.6676336E+000, 2.8146789E+000
 1.7100000E+000, 3.0944100E+000, 5.7766666E+000, 9.8495525E+000, 9.9777299E+000, 5.4885550E+000, 2.7275889E+000
 1.7300000E+000, 2.9943796E+000, 5.6096247E+000, 9.5092783E+000, 9.6339662E+000, 5.3125333E+000, 2.6446235E+000
 1.7500000E+000, 2.8957253E+000, 5.4454353E+000, 9.1736947E+000, 9.2994640E+000, 5.1424892E+000, 2.5672610E+000
 1.7700000E+000, 2.8001659E+000, 5.2818734E+000, 8.8484340E+000, 8.9729856E+000, 4.9799285E+000, 2.4982902E+000
 1.7900000E+000, 2.7064277E+000, 5.1210647E+000, 8.5340875E+000, 8.6579350E+000, 4.8252063E+000, 2.4327509E+000
 1.8100000E+000, 2.6153922E+000, 4.9594979E+000, 8.2329097E+000, 8.3550070E+000, 4.6724077E+000, 2.3737519E+000
 1.8300000E+000, 2.5304831E+000, 4.8006755E+000, 7.9447651E+000, 8.0612307E+000, 4.5206157E+000, 2.3124093E+000
 1.8500000E+000, 2.4584197E+000, 4.6428188E+000, 7.6649520E+000, 7.7698170E+000, 4.3716348E+000, 2.2512468E+000
 1.8700000E+000, 2.3904569E+000, 4.4859060E+000, 7.3898076E+000, 7.4795788E+000, 4.2226583E+000, 2.1862551E+000
 1.8900000E+000, 2.3238865E+000, 4.3318499E+000, 7.1166564E+000, 7.1914350E+000, 4.0733981E+000, 2.1197245E+000
 1.9100000E+000, 2.2548199E+000, 4.1711517E+000, 6.8399098E+000, 6.8976434E+000, 3.9201470E+000, 2.0540752E+000
 1.9300000E+000, 2.1840519E+000, 4.0067794E+000, 6.5489726E+000, 6.5963985E+000, 3.7645389E+000, 1.9902532E+000
 1.9500000E+000, 2.1081963E+000, 3.8247721E+000, 6.2282854E+000, 6.2722705E+000, 3.5921243E+000, 1.9209550E+000
 1.9700000E+000, 2.0308564E+000, 3.6279030E+000, 5.8650509E+000, 5.9080395E+000, 3.4121679E+000, 1.8550399E+000
 1.9900000E+000, 1.9460665E+000, 3.3832696E+000, 5.3692958E+000, 5.4096518E+000, 3.2020701E+000, 1.7926410E+000
