m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.6063537E+000, 1.8600529E+001, 1.7080424E+001, 1.7215443E+001, 1.8234000E+001, 4.6176254E+000
 3.0000000E-002, 4.9543501E+000, 2.4052955E+001, 2.0395255E+001, 2.0431329E+001, 2.3774020E+001, 4.9839772E+000
 5.0000000E-002, 5.0116427E+000, 2.6913004E+001, 2.3155041E+001, 2.3105106E+001, 2.7285682E+001, 5.0529115E+000
 7.0000000E-002, 4.9553267E+000, 2.6342243E+001, 2.5346185E+001, 2.5282038E+001, 2.7121939E+001, 5.0019978E+000
 9.0000000E-002, 4.8426022E+000, 2.3851298E+001, 2.7081426E+001, 2.6994375E+001, 2.4782216E+001, 4.8853570E+000
 1.1000000E-001, 4.7023785E+000, 2.1108644E+001, 2.8417243E+001, 2.8304415E+001, 2.2003302E+001, 4.7396822E+000
 1.3000000E-001, 4.5556795E+000, 1.8763437E+001, 2.9445658E+001, 2.9303762E+001, 1.9524098E+001, 4.5918378E+000
 1.5000000E-001, 4.4206345E+000, 1.6927569E+001, 3.0233637E+001, 3.0070485E+001, 1.7514959E+001, 4.4589653E+000
 1.7000000E-001, 4.3043874E+000, 1.5509780E+001, 3.0824579E+001, 3.0631830E+001, 1.5965809E+001, 4.3468852E+000
 1.9000000E-001, 4.2110457E+000, 1.4456601E+001, 3.1227902E+001, 3.1026336E+001, 1.4795172E+001, 4.2553241E+000
 2.1000000E-001, 4.1411089E+000, 1.3677835E+001, 3.1501867E+001, 3.1287388E+001, 1.3915053E+001, 4.1852651E+000
 2.3000000E-001, 4.0899083E+000, 1.3090383E+001, 3.1677044E+001, 3.1442982E+001, 1.3246814E+001, 4.1324589E+000
 2.5000000E-001, 4.0596457E+000, 1.2628580E+001, 3.1783797E+001, 3.1539641E+001, 1.2752322E+001, 4.0911747E+000
 2.7000000E-001, 4.0455018E+000, 1.2262275E+001, 3.1851289E+001, 3.1602165E+001, 1.2399287E+001, 4.0641187E+000
 2.9000000E-001, 4.0411697E+000, 1.1970398E+001, 3.1877945E+001, 3.1637530E+001, 1.2156606E+001, 4.0502527E+000
 3.1000000E-001, 4.0436892E+000, 1.1761631E+001, 3.1863730E+001, 3.1657352E+001, 1.2012758E+001, 4.0483408E+000
 3.3000000E-001, 4.0590630E+000, 1.1629653E+001, 3.1819386E+001, 3.1653892E+001, 1.1944735E+001, 4.0573867E+000
 3.5000000E-001, 4.0881105E+000, 1.1581767E+001, 3.1786147E+001, 3.1669649E+001, 1.1935603E+001, 4.0786223E+000
 3.7000000E-001, 4.1332952E+000, 1.1597937E+001, 3.1749913E+001, 3.1688244E+001, 1.1982754E+001, 4.1154067E+000
 3.9000000E-001, 4.1945429E+000, 1.1675851E+001, 3.1736496E+001, 3.1730607E+001, 1.2066128E+001, 4.1627477E+000
 4.1000000E-001, 4.2584076E+000, 1.1798585E+001, 3.1740141E+001, 3.1764427E+001, 1.2187441E+001, 4.2250763E+000
 4.3000000E-001, 4.3221894E+000, 1.1954500E+001, 3.1762159E+001, 3.1816727E+001, 1.2353934E+001, 4.2974217E+000
 4.5000000E-001, 4.3877300E+000, 1.2122623E+001, 3.1810348E+001, 3.1889139E+001, 1.2555141E+001, 4.3775453E+000
 4.7000000E-001, 4.4402915E+000, 1.2312098E+001, 3.1915261E+001, 3.1991650E+001, 1.2767493E+001, 4.4570843E+000
 4.9000000E-001, 4.4961311E+000, 1.2522770E+001, 3.2020884E+001, 3.2083634E+001, 1.2957998E+001, 4.5378040E+000
 5.1000000E-001, 4.5588378E+000, 1.2760758E+001, 3.2145324E+001, 3.2197967E+001, 1.3169598E+001, 4.6264812E+000
 5.3000000E-001, 4.6305882E+000, 1.3001108E+001, 3.2292486E+001, 3.2342014E+001, 1.3406095E+001, 4.7279135E+000
 5.5000000E-001, 4.7029966E+000, 1.3242521E+001, 3.2463872E+001, 3.2515590E+001, 1.3640695E+001, 4.8300580E+000
 5.7000000E-001, 4.7657699E+000, 1.3490391E+001, 3.2648665E+001, 3.2701359E+001, 1.3880404E+001, 4.9288378E+000
 5.9000000E-001, 4.8279278E+000, 1.3732252E+001, 3.2851656E+001, 3.2884068E+001, 1.4123696E+001, 5.0277019E+000
 6.1000000E-001, 4.8943764E+000, 1.3955111E+001, 3.3057593E+001, 3.3059007E+001, 1.4386724E+001, 5.1347734E+000
 6.3000000E-001, 4.9670989E+000, 1.4163814E+001, 3.3245787E+001, 3.3225670E+001, 1.4638348E+001, 5.2476191E+000
 6.5000000E-001, 5.0491490E+000, 1.4372883E+001, 3.3407704E+001, 3.3361503E+001, 1.4881726E+001, 5.3801280E+000
 6.7000000E-001, 5.1417222E+000, 1.4576601E+001, 3.3533757E+001, 3.3475959E+001, 1.5116810E+001, 5.5239648E+000
 6.9000000E-001, 5.2511119E+000, 1.4768267E+001, 3.3645774E+001, 3.3558291E+001, 1.5318472E+001, 5.6570515E+000
 7.1000000E-001, 5.3691341E+000, 1.4940391E+001, 3.3715162E+001, 3.3603242E+001, 1.5497366E+001, 5.7807963E+000
 7.3000000E-001, 5.5014811E+000, 1.5068492E+001, 3.3713087E+001, 3.3594130E+001, 1.5622411E+001, 5.8995156E+000
 7.5000000E-001, 5.6395033E+000, 1.5162633E+001, 3.3675346E+001, 3.3540112E+001, 1.5701682E+001, 6.0134266E+000
 7.7000000E-001, 5.7836914E+000, 1.5229542E+001, 3.3590011E+001, 3.3445885E+001, 1.5716898E+001, 6.1192846E+000
 7.9000000E-001, 5.9274609E+000, 1.5254325E+001, 3.3449831E+001, 3.3292155E+001, 1.5668652E+001, 6.2120385E+000
 8.1000000E-001, 6.0294280E+000, 1.5273388E+001, 3.3255864E+001, 3.3105337E+001, 1.5604906E+001, 6.2961247E+000
 8.3000000E-001, 6.1061424E+000, 1.5285732E+001, 3.3033669E+001, 3.2881912E+001, 1.5543857E+001, 6.3619000E+000
 8.5000000E-001, 6.1469921E+000, 1.5299456E+001, 3.2751541E+001, 3.2603259E+001, 1.5487151E+001, 6.4179697E+000
 8.7000000E-001, 6.1626085E+000, 1.5309956E+001, 3.2419242E+001, 3.2271860E+001, 1.5425653E+001, 6.4497246E+000
 8.9000000E-001, 6.1961451E+000, 1.5299559E+001, 3.2039313E+001, 3.1888588E+001, 1.5344091E+001, 6.4826875E+000
 9.1000000E-001, 6.2324851E+000, 1.5272337E+001, 3.1611383E+001, 3.1465241E+001, 1.5234796E+001, 6.5272767E+000
 9.3000000E-001, 6.2699946E+000, 1.5213867E+001, 3.1170875E+001, 3.1029001E+001, 1.5078293E+001, 6.5682580E+000
 9.5000000E-001, 6.2595691E+000, 1.5130165E+001, 3.0713773E+001, 3.0565049E+001, 1.4890566E+001, 6.5978399E+000
 9.7000000E-001, 6.2488081E+000, 1.5053181E+001, 3.0231450E+001, 3.0089874E+001, 1.4691531E+001, 6.6088690E+000
 9.9000000E-001, 6.2629216E+000, 1.4959426E+001, 2.9741886E+001, 2.9583912E+001, 1.4508964E+001, 6.5871666E+000
 1.0100000E+000, 6.3034103E+000, 1.4861921E+001, 2.9213411E+001, 2.9060883E+001, 1.4329892E+001, 6.5552217E+000
 1.0300000E+000, 6.3478761E+000, 1.4755870E+001, 2.8663043E+001, 2.8524023E+001, 1.4155144E+001, 6.5315466E+000
 1.0500000E+000, 6.3773953E+000, 1.4615603E+001, 2.8101397E+001, 2.7977114E+001, 1.3982864E+001, 6.5089271E+000
 1.0700000E+000, 6.3791841E+000, 1.4450488E+001, 2.7530612E+001, 2.7417817E+001, 1.3798464E+001, 6.4790682E+000
 1.0900000E+000, 6.3628489E+000, 1.4262519E+001, 2.6930298E+001, 2.6837881E+001, 1.3601795E+001, 6.4437170E+000
 1.1100000E+000, 6.3521612E+000, 1.4074512E+001, 2.6329519E+001, 2.6271667E+001, 1.3402921E+001, 6.4012137E+000
 1.1300000E+000, 6.3459226E+000, 1.3878745E+001, 2.5725101E+001, 2.5692261E+001, 1.3206604E+001, 6.3356684E+000
 1.1500000E+000, 6.3253509E+000, 1.3672734E+001, 2.5097880E+001, 2.5104728E+001, 1.3000044E+001, 6.2611129E+000
 1.1700000E+000, 6.2872491E+000, 1.3447561E+001, 2.4460258E+001, 2.4500601E+001, 1.2781975E+001, 6.1774426E+000
 1.1900000E+000, 6.2417789E+000, 1.3221685E+001, 2.3806692E+001, 2.3882625E+001, 1.2548879E+001, 6.0950336E+000
 1.2100000E+000, 6.1871773E+000, 1.2995948E+001, 2.3154943E+001, 2.3275976E+001, 1.2296933E+001, 6.0169542E+000
 1.2300000E+000, 6.1249428E+000, 1.2767660E+001, 2.2506989E+001, 2.2654942E+001, 1.2027388E+001, 5.9362151E+000
 1.2500000E+000, 6.0358599E+000, 1.2545891E+001, 2.1864891E+001, 2.2020268E+001, 1.1740027E+001, 5.8681123E+000
 1.2700000E+000, 5.9261561E+000, 1.2311308E+001, 2.1221428E+001, 2.1372056E+001, 1.1450081E+001, 5.7901638E+000
 1.2900000E+000, 5.8142588E+000, 1.2076423E+001, 2.0576400E+001, 2.0738697E+001, 1.1144683E+001, 5.6886660E+000
 1.3100000E+000, 5.7066243E+000, 1.1830502E+001, 1.9947905E+001, 2.0118731E+001, 1.0843902E+001, 5.5779995E+000
 1.3300000E+000, 5.5995358E+000, 1.1572940E+001, 1.9313173E+001, 1.9504574E+001, 1.0550927E+001, 5.4643282E+000
 1.3500000E+000, 5.4854649E+000, 1.1309535E+001, 1.8679864E+001, 1.8883030E+001, 1.0267646E+001, 5.3285349E+000
 1.3700000E+000, 5.3723618E+000, 1.1037085E+001, 1.8053354E+001, 1.8261083E+001, 9.9914719E+000, 5.2056036E+000
 1.3900000E+000, 5.2557421E+000, 1.0776861E+001, 1.7434096E+001, 1.7640008E+001, 9.7311458E+000, 5.0968992E+000
 1.4100000E+000, 5.1369242E+000, 1.0518474E+001, 1.6814017E+001, 1.7033842E+001, 9.4788374E+000, 4.9927097E+000
 1.4300000E+000, 5.0263071E+000, 1.0247420E+001, 1.6207603E+001, 1.6429495E+001, 9.2335295E+000, 4.8848784E+000
 1.4500000E+000, 4.9154179E+000, 9.9684340E+000, 1.5621275E+001, 1.5840299E+001, 8.9786960E+000, 4.7659053E+000
 1.4700000E+000, 4.8041731E+000, 9.6897020E+000, 1.5048298E+001, 1.5263801E+001, 8.7163845E+000, 4.6341121E+000
 1.4900000E+000, 4.6971859E+000, 9.3992706E+000, 1.4483755E+001, 1.4699995E+001, 8.4601466E+000, 4.5001004E+000
 1.5100000E+000, 4.5907700E+000, 9.0930970E+000, 1.3930268E+001, 1.4147291E+001, 8.2015233E+000, 4.3689829E+000
 1.5300000E+000, 4.4828220E+000, 8.7942863E+000, 1.3402414E+001, 1.3613950E+001, 7.9406715E+000, 4.2342960E+000
 1.5500000E+000, 4.3722749E+000, 8.5008058E+000, 1.2880315E+001, 1.3096850E+001, 7.6815035E+000, 4.1015867E+000
 1.5700000E+000, 4.2592786E+000, 8.2223115E+000, 1.2366516E+001, 1.2601987E+001, 7.4122410E+000, 3.9763659E+000
 1.5900000E+000, 4.1455951E+000, 7.9550951E+000, 1.1876364E+001, 1.2122625E+001, 7.1474731E+000, 3.8564037E+000
 1.6100000E+000, 4.0338813E+000, 7.6769863E+000, 1.1384931E+001, 1.1655503E+001, 6.8846016E+000, 3.7400060E+000
 1.6300000E+000, 3.9149441E+000, 7.4027450E+000, 1.0902220E+001, 1.1188677E+001, 6.6301951E+000, 3.6176190E+000
 1.6500000E+000, 3.7860181E+000, 7.1337530E+000, 1.0435524E+001, 1.0726490E+001, 6.3809521E+000, 3.4951323E+000
 1.6700000E+000, 3.6470191E+000, 6.8747936E+000, 9.9826913E+000, 1.0270131E+001, 6.1406862E+000, 3.3706699E+000
 1.6900000E+000, 3.5115954E+000, 6.6130799E+000, 9.5420596E+000, 9.8298516E+000, 5.9015023E+000, 3.2472090E+000
 1.7100000E+000, 3.3800285E+000, 6.3485813E+000, 9.1202644E+000, 9.4066289E+000, 5.6725513E+000, 3.1218352E+000
 1.7300000E+000, 3.2570549E+000, 6.0806860E+000, 8.7001762E+000, 8.9878438E+000, 5.4532804E+000, 3.0021779E+000
 1.7500000E+000, 3.1412068E+000, 5.8259639E+000, 8.2983734E+000, 8.5819520E+000, 5.2404261E+000, 2.8884202E+000
 1.7700000E+000, 3.0284437E+000, 5.5872133E+000, 7.9125243E+000, 8.1923991E+000, 5.0310982E+000, 2.7724927E+000
 1.7900000E+000, 2.9170722E+000, 5.3601556E+000, 7.5397633E+000, 7.8109986E+000, 4.8207443E+000, 2.6621832E+000
 1.8100000E+000, 2.8103635E+000, 5.1303794E+000, 7.1795988E+000, 7.4389087E+000, 4.6114976E+000, 2.5551227E+000
 1.8300000E+000, 2.7117083E+000, 4.9009398E+000, 6.8347792E+000, 7.0775532E+000, 4.4100019E+000, 2.4510403E+000
 1.8500000E+000, 2.6137478E+000, 4.6690777E+000, 6.4976418E+000, 6.7288909E+000, 4.2110750E+000, 2.3483977E+000
