m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.5148657E+000, 1.5559577E+001, 1.0076715E+001, 9.9713106E+000, 1.5003242E+001, 3.5363180E+000
 3.0000000E-002, 3.7459264E+000, 2.3466998E+001, 1.3179645E+001, 1.3047307E+001, 2.2546028E+001, 3.7651252E+000
 5.0000000E-002, 3.7350048E+000, 2.4567761E+001, 1.5988472E+001, 1.5882946E+001, 2.4019341E+001, 3.7581013E+000
 7.0000000E-002, 3.6981082E+000, 2.1679361E+001, 1.8434197E+001, 1.8404178E+001, 2.1551997E+001, 3.7219818E+000
 9.0000000E-002, 3.6334585E+000, 1.8284965E+001, 2.0476462E+001, 2.0541051E+001, 1.8370270E+001, 3.6553138E+000
 1.1000000E-001, 3.5509001E+000, 1.5522820E+001, 2.2228576E+001, 2.2432553E+001, 1.5741048E+001, 3.5710354E+000
 1.3000000E-001, 3.4661496E+000, 1.3563647E+001, 2.3771214E+001, 2.4091319E+001, 1.3852987E+001, 3.4849579E+000
 1.5000000E-001, 3.3926434E+000, 1.2227643E+001, 2.5166982E+001, 2.5580887E+001, 1.2548210E+001, 3.4050650E+000
 1.7000000E-001, 3.3362921E+000, 1.1304763E+001, 2.6374485E+001, 2.6863152E+001, 1.1648801E+001, 3.3428964E+000
 1.9000000E-001, 3.2994333E+000, 1.0670952E+001, 2.7443638E+001, 2.7967632E+001, 1.1037780E+001, 3.3039137E+000
 2.1000000E-001, 3.2788613E+000, 1.0255624E+001, 2.8390620E+001, 2.8933550E+001, 1.0617071E+001, 3.2826520E+000
 2.3000000E-001, 3.2698607E+000, 1.0007895E+001, 2.9209253E+001, 2.9763722E+001, 1.0308812E+001, 3.2716603E+000
 2.5000000E-001, 3.2697643E+000, 9.8959574E+000, 2.9913929E+001, 3.0464344E+001, 1.0089199E+001, 3.2717625E+000
 2.7000000E-001, 3.2762383E+000, 9.8634399E+000, 3.0490416E+001, 3.1029323E+001, 9.9554394E+000, 3.2834691E+000
 2.9000000E-001, 3.3017536E+000, 9.8990952E+000, 3.0970021E+001, 3.1504064E+001, 9.9200556E+000, 3.3082304E+000
 3.1000000E-001, 3.3414412E+000, 1.0008743E+001, 3.1384021E+001, 3.1906349E+001, 9.9801159E+000, 3.3464709E+000
 3.3000000E-001, 3.3944585E+000, 1.0188506E+001, 3.1758628E+001, 3.2246685E+001, 1.0123791E+001, 3.3914974E+000
 3.5000000E-001, 3.4561098E+000, 1.0413777E+001, 3.2123560E+001, 3.2620236E+001, 1.0342042E+001, 3.4387762E+000
 3.7000000E-001, 3.5244383E+000, 1.0665463E+001, 3.2474024E+001, 3.3000455E+001, 1.0600450E+001, 3.4897632E+000
 3.9000000E-001, 3.5948325E+000, 1.0936885E+001, 3.2822625E+001, 3.3370242E+001, 1.0878744E+001, 3.5418766E+000
 4.1000000E-001, 3.6697262E+000, 1.1249972E+001, 3.3192280E+001, 3.3742102E+001, 1.1178360E+001, 3.5985016E+000
 4.3000000E-001, 3.7508477E+000, 1.1585043E+001, 3.3579773E+001, 3.4126865E+001, 1.1445468E+001, 3.6680721E+000
 4.5000000E-001, 3.8470969E+000, 1.1948123E+001, 3.3970146E+001, 3.4500188E+001, 1.1667095E+001, 3.7635419E+000
 4.7000000E-001, 3.9617247E+000, 1.2322250E+001, 3.4383459E+001, 3.4864197E+001, 1.1910240E+001, 3.8806751E+000
 4.9000000E-001, 4.0907021E+000, 1.2729856E+001, 3.4800937E+001, 3.5226785E+001, 1.2189685E+001, 4.0267170E+000
 5.1000000E-001, 4.2234322E+000, 1.3140418E+001, 3.5213970E+001, 3.5589821E+001, 1.2481596E+001, 4.1892429E+000
 5.3000000E-001, 4.3580641E+000, 1.3530984E+001, 3.5593862E+001, 3.5906721E+001, 1.2744856E+001, 4.3751612E+000
 5.5000000E-001, 4.4834233E+000, 1.3905317E+001, 3.5938434E+001, 3.6192994E+001, 1.2969676E+001, 4.5980570E+000
 5.7000000E-001, 4.6095290E+000, 1.4269335E+001, 3.6258892E+001, 3.6474622E+001, 1.3176191E+001, 4.8458554E+000
 5.9000000E-001, 4.7516181E+000, 1.4628568E+001, 3.6555863E+001, 3.6767865E+001, 1.3391961E+001, 5.0426810E+000
 6.1000000E-001, 4.9032410E+000, 1.4997926E+001, 3.6867879E+001, 3.7065586E+001, 1.3627497E+001, 5.2286944E+000
 6.3000000E-001, 5.0661319E+000, 1.5343512E+001, 3.7164444E+001, 3.7353778E+001, 1.3855700E+001, 5.3990610E+000
 6.5000000E-001, 5.2460588E+000, 1.5647759E+001, 3.7419746E+001, 3.7610936E+001, 1.4083921E+001, 5.5406154E+000
 6.7000000E-001, 5.4268908E+000, 1.5897954E+001, 3.7629370E+001, 3.7846104E+001, 1.4304221E+001, 5.6618193E+000
 6.9000000E-001, 5.6183141E+000, 1.6096913E+001, 3.7800220E+001, 3.8064268E+001, 1.4476873E+001, 5.7510665E+000
 7.1000000E-001, 5.8147925E+000, 1.6279451E+001, 3.7962599E+001, 3.8264691E+001, 1.4635099E+001, 5.8192847E+000
 7.3000000E-001, 6.0024929E+000, 1.6462910E+001, 3.8114943E+001, 3.8433176E+001, 1.4778241E+001, 5.8658283E+000
 7.5000000E-001, 6.1488973E+000, 1.6613878E+001, 3.8251846E+001, 3.8553083E+001, 1.4859464E+001, 5.8939750E+000
 7.7000000E-001, 6.2779217E+000, 1.6707170E+001, 3.8356443E+001, 3.8627402E+001, 1.4919513E+001, 5.9302336E+000
 7.9000000E-001, 6.3832198E+000, 1.6764051E+001, 3.8410593E+001, 3.8672538E+001, 1.4976206E+001, 5.9966286E+000
 8.1000000E-001, 6.4886941E+000, 1.6817570E+001, 3.8428144E+001, 3.8720280E+001, 1.4995835E+001, 6.0811846E+000
 8.3000000E-001, 6.5932645E+000, 1.6861155E+001, 3.8411839E+001, 3.8699213E+001, 1.5008859E+001, 6.1679554E+000
 8.5000000E-001, 6.6752931E+000, 1.6885833E+001, 3.8357761E+001, 3.8647232E+001, 1.5023021E+001, 6.2447781E+000
 8.7000000E-001, 6.7522523E+000, 1.6863809E+001, 3.8261295E+001, 3.8541327E+001, 1.5055442E+001, 6.3051999E+000
 8.9000000E-001, 6.8297787E+000, 1.6862421E+001, 3.8105830E+001, 3.8388967E+001, 1.5097117E+001, 6.3548102E+000
 9.1000000E-001, 6.8947565E+000, 1.6854120E+001, 3.7940765E+001, 3.8212377E+001, 1.5119434E+001, 6.3883699E+000
 9.3000000E-001, 6.9473339E+000, 1.6833231E+001, 3.7713783E+001, 3.7979583E+001, 1.5151393E+001, 6.4332225E+000
 9.5000000E-001, 7.0093213E+000, 1.6808324E+001, 3.7461541E+001, 3.7703607E+001, 1.5180171E+001, 6.4807831E+000
 9.7000000E-001, 7.0628017E+000, 1.6761810E+001, 3.7150478E+001, 3.7395162E+001, 1.5188304E+001, 6.5011787E+000
 9.9000000E-001, 7.1065262E+000, 1.6711831E+001, 3.6806921E+001, 3.7080518E+001, 1.5192766E+001, 6.5088301E+000
 1.0100000E+000, 7.1572127E+000, 1.6652659E+001, 3.6438254E+001, 3.6733093E+001, 1.5194328E+001, 6.5146030E+000
 1.0300000E+000, 7.1895358E+000, 1.6570534E+001, 3.6060515E+001, 3.6349616E+001, 1.5204932E+001, 6.4975408E+000
