m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.5353731E+000, 1.5406162E+001, 1.0072350E+001, 1.0009624E+001, 1.5224033E+001, 3.5399341E+000
 3.0000000E-002, 3.7620958E+000, 2.3959682E+001, 1.3210198E+001, 1.3091503E+001, 2.3114802E+001, 3.7822376E+000
 5.0000000E-002, 3.7375539E+000, 2.5212229E+001, 1.5968721E+001, 1.5860898E+001, 2.4433152E+001, 3.7766144E+000
 7.0000000E-002, 3.6889249E+000, 2.2107682E+001, 1.8351081E+001, 1.8275542E+001, 2.1620450E+001, 3.7327581E+000
 9.0000000E-002, 3.6157100E+000, 1.8425241E+001, 2.0352307E+001, 2.0282543E+001, 1.8284961E+001, 3.6558744E+000
 1.1000000E-001, 3.5249436E+000, 1.5515701E+001, 2.2045393E+001, 2.2033337E+001, 1.5612708E+001, 3.5625471E+000
 1.3000000E-001, 3.4329143E+000, 1.3466380E+001, 2.3587549E+001, 2.3626829E+001, 1.3685005E+001, 3.4670645E+000
 1.5000000E-001, 3.3499088E+000, 1.2072877E+001, 2.5041661E+001, 2.5108218E+001, 1.2323411E+001, 3.3883840E+000
 1.7000000E-001, 3.2844030E+000, 1.1118029E+001, 2.6338341E+001, 2.6427867E+001, 1.1342890E+001, 3.3296907E+000
 1.9000000E-001, 3.2397279E+000, 1.0447820E+001, 2.7473268E+001, 2.7582247E+001, 1.0647541E+001, 3.2872845E+000
 2.1000000E-001, 3.2135367E+000, 9.9804482E+000, 2.8459334E+001, 2.8552034E+001, 1.0167105E+001, 3.2606944E+000
 2.3000000E-001, 3.1989905E+000, 9.6648388E+000, 2.9302321E+001, 2.9367434E+001, 9.8465096E+000, 3.2516778E+000
 2.5000000E-001, 3.1944423E+000, 9.4737381E+000, 3.0011978E+001, 3.0074075E+001, 9.6300588E+000, 3.2596709E+000
 2.7000000E-001, 3.1995207E+000, 9.3928674E+000, 3.0596875E+001, 3.0672662E+001, 9.4930380E+000, 3.2793828E+000
 2.9000000E-001, 3.2146157E+000, 9.3990872E+000, 3.1125101E+001, 3.1200412E+001, 9.4369102E+000, 3.3100679E+000
 3.1000000E-001, 3.2378027E+000, 9.4869803E+000, 3.1625771E+001, 3.1667826E+001, 9.4710340E+000, 3.3505183E+000
 3.3000000E-001, 3.2683330E+000, 9.6437358E+000, 3.2111070E+001, 3.2102338E+001, 9.5865745E+000, 3.3988067E+000
 3.5000000E-001, 3.3055656E+000, 9.8592525E+000, 3.2519696E+001, 3.2499042E+001, 9.7799472E+000, 3.4507535E+000
 3.7000000E-001, 3.3517440E+000, 1.0105825E+001, 3.2862725E+001, 3.2881212E+001, 1.0033391E+001, 3.5151817E+000
 3.9000000E-001, 3.4080762E+000, 1.0375468E+001, 3.3189516E+001, 3.3255121E+001, 1.0345438E+001, 3.5790513E+000
 4.1000000E-001, 3.4783672E+000, 1.0684055E+001, 3.3535723E+001, 3.3654124E+001, 1.0682264E+001, 3.6497780E+000
 4.3000000E-001, 3.5627550E+000, 1.1030454E+001, 3.3914532E+001, 3.4064485E+001, 1.1043028E+001, 3.7338078E+000
 4.5000000E-001, 3.6602618E+000, 1.1401297E+001, 3.4298460E+001, 3.4487407E+001, 1.1423799E+001, 3.8278543E+000
 4.7000000E-001, 3.7711889E+000, 1.1770627E+001, 3.4691316E+001, 3.4894257E+001, 1.1808512E+001, 3.9354818E+000
 4.9000000E-001, 3.9004779E+000, 1.2114710E+001, 3.5123886E+001, 3.5323133E+001, 1.2170711E+001, 4.0539348E+000
