m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.7527357E+000, 2.2188919E+001, 2.8363197E+001, 2.8314362E+001, 2.1007122E+001, 4.6509781E+000
 3.0000000E-002, 5.0680464E+000, 2.6752192E+001, 3.3697639E+001, 3.3725813E+001, 2.6144584E+001, 4.9966287E+000
 5.0000000E-002, 5.1425944E+000, 2.8221594E+001, 3.7658118E+001, 3.7634745E+001, 2.8623921E+001, 5.1132918E+000
 7.0000000E-002, 5.1117038E+000, 2.7120092E+001, 4.0340807E+001, 4.0171189E+001, 2.8062497E+001, 5.1139097E+000
 9.0000000E-002, 5.0220356E+000, 2.4667676E+001, 4.2006122E+001, 4.1684522E+001, 2.5706712E+001, 5.0405722E+000
 1.1000000E-001, 4.9002869E+000, 2.1971401E+001, 4.2934281E+001, 4.2482747E+001, 2.2959009E+001, 4.9241947E+000
 1.3000000E-001, 4.7701944E+000, 1.9577933E+001, 4.3329517E+001, 4.2795198E+001, 2.0504094E+001, 4.7833680E+000
 1.5000000E-001, 4.6514677E+000, 1.7670660E+001, 4.3327972E+001, 4.2756290E+001, 1.8507427E+001, 4.6429258E+000
 1.7000000E-001, 4.5448584E+000, 1.6186804E+001, 4.3053267E+001, 4.2494024E+001, 1.6940716E+001, 4.5161726E+000
 1.9000000E-001, 4.4543979E+000, 1.5032302E+001, 4.2627516E+001, 4.2088684E+001, 1.5724339E+001, 4.4076303E+000
 2.1000000E-001, 4.3802530E+000, 1.4122479E+001, 4.2108985E+001, 4.1609171E+001, 1.4783647E+001, 4.3183241E+000
 2.3000000E-001, 4.3174314E+000, 1.3400319E+001, 4.1537939E+001, 4.1087847E+001, 1.4064074E+001, 4.2515355E+000
 2.5000000E-001, 4.2676910E+000, 1.2824940E+001, 4.0939062E+001, 4.0550053E+001, 1.3517714E+001, 4.2002168E+000
 2.7000000E-001, 4.2210706E+000, 1.2377366E+001, 4.0336898E+001, 4.0024549E+001, 1.3109726E+001, 4.1561830E+000
 2.9000000E-001, 4.1799723E+000, 1.2033925E+001, 3.9746119E+001, 3.9529599E+001, 1.2814201E+001, 4.1223739E+000
 3.1000000E-001, 4.1397734E+000, 1.1787108E+001, 3.9195074E+001, 3.9071830E+001, 1.2621030E+001, 4.0992633E+000
 3.3000000E-001, 4.1017780E+000, 1.1631464E+001, 3.8678895E+001, 3.8647424E+001, 1.2509994E+001, 4.0919266E+000
 3.5000000E-001, 4.0764129E+000, 1.1550744E+001, 3.8208685E+001, 3.8245031E+001, 1.2453928E+001, 4.0966143E+000
 3.7000000E-001, 4.0680092E+000, 1.1534644E+001, 3.7796888E+001, 3.7870272E+001, 1.2439629E+001, 4.1179142E+000
 3.9000000E-001, 4.0762870E+000, 1.1559094E+001, 3.7434427E+001, 3.7530354E+001, 1.2480412E+001, 4.1590017E+000
 4.1000000E-001, 4.0968032E+000, 1.1639422E+001, 3.7113080E+001, 3.7236361E+001, 1.2561142E+001, 4.2152601E+000
 4.3000000E-001, 4.1304054E+000, 1.1764694E+001, 3.6830500E+001, 3.6980176E+001, 1.2684846E+001, 4.2870109E+000
 4.5000000E-001, 4.1802626E+000, 1.1917490E+001, 3.6592205E+001, 3.6764293E+001, 1.2841387E+001, 4.3738051E+000
 4.7000000E-001, 4.2421559E+000, 1.2070004E+001, 3.6394617E+001, 3.6588561E+001, 1.3012276E+001, 4.4719433E+000
 4.9000000E-001, 4.3146305E+000, 1.2225239E+001, 3.6233489E+001, 3.6446508E+001, 1.3170176E+001, 4.5852093E+000
 5.1000000E-001, 4.4050165E+000, 1.2389937E+001, 3.6101027E+001, 3.6333807E+001, 1.3320664E+001, 4.7196921E+000
 5.3000000E-001, 4.5103603E+000, 1.2554798E+001, 3.5995441E+001, 3.6241879E+001, 1.3440610E+001, 4.8650450E+000
 5.5000000E-001, 4.6246319E+000, 1.2698074E+001, 3.5902042E+001, 3.6161767E+001, 1.3546590E+001, 5.0096693E+000
 5.7000000E-001, 4.7455893E+000, 1.2854828E+001, 3.5813313E+001, 3.6077872E+001, 1.3634056E+001, 5.1404706E+000
 5.9000000E-001, 4.8551568E+000, 1.3035174E+001, 3.5721540E+001, 3.5984727E+001, 1.3701242E+001, 5.2556702E+000
 6.1000000E-001, 4.9446185E+000, 1.3205507E+001, 3.5608293E+001, 3.5881542E+001, 1.3755903E+001, 5.3592463E+000
 6.3000000E-001, 5.0345159E+000, 1.3333490E+001, 3.5483962E+001, 3.5763731E+001, 1.3812858E+001, 5.4487783E+000
 6.5000000E-001, 5.1190496E+000, 1.3434770E+001, 3.5351692E+001, 3.5635898E+001, 1.3858314E+001, 5.5324000E+000
 6.7000000E-001, 5.1951197E+000, 1.3517345E+001, 3.5217712E+001, 3.5497759E+001, 1.3884364E+001, 5.6092067E+000
 6.9000000E-001, 5.2548096E+000, 1.3590267E+001, 3.5076060E+001, 3.5345874E+001, 1.3890027E+001, 5.6604061E+000
 7.1000000E-001, 5.2976466E+000, 1.3652113E+001, 3.4917009E+001, 3.5179330E+001, 1.3868213E+001, 5.6887922E+000
 7.3000000E-001, 5.3059375E+000, 1.3696329E+001, 3.4736473E+001, 3.4992988E+001, 1.3829415E+001, 5.7141715E+000
 7.5000000E-001, 5.3075711E+000, 1.3725697E+001, 3.4534620E+001, 3.4783652E+001, 1.3790456E+001, 5.7339691E+000
 7.7000000E-001, 5.3202065E+000, 1.3724145E+001, 3.4305737E+001, 3.4558667E+001, 1.3749980E+001, 5.7453691E+000
 7.9000000E-001, 5.3450614E+000, 1.3701221E+001, 3.4045060E+001, 3.4301039E+001, 1.3708127E+001, 5.7437630E+000
 8.1000000E-001, 5.3802822E+000, 1.3676388E+001, 3.3742001E+001, 3.4010613E+001, 1.3654260E+001, 5.7327751E+000
 8.3000000E-001, 5.4316428E+000, 1.3649723E+001, 3.3398032E+001, 3.3681527E+001, 1.3593551E+001, 5.7064926E+000
 8.5000000E-001, 5.4864953E+000, 1.3611321E+001, 3.3021581E+001, 3.3318118E+001, 1.3535092E+001, 5.6776544E+000
 8.7000000E-001, 5.5346513E+000, 1.3555475E+001, 3.2606984E+001, 3.2920699E+001, 1.3476999E+001, 5.6492805E+000
 8.9000000E-001, 5.5714728E+000, 1.3489795E+001, 3.2155125E+001, 3.2487902E+001, 1.3414951E+001, 5.6183746E+000
 9.1000000E-001, 5.5874343E+000, 1.3408686E+001, 3.1680234E+001, 3.2027200E+001, 1.3337105E+001, 5.5792502E+000
 9.3000000E-001, 5.5789460E+000, 1.3298651E+001, 3.1179049E+001, 3.1538538E+001, 1.3220403E+001, 5.5400491E+000
 9.5000000E-001, 5.5610831E+000, 1.3176845E+001, 3.0661332E+001, 3.1025867E+001, 1.3081468E+001, 5.5011281E+000
 9.7000000E-001, 5.5372116E+000, 1.3047288E+001, 3.0131434E+001, 3.0491257E+001, 1.2936167E+001, 5.4735058E+000
 9.9000000E-001, 5.5130533E+000, 1.2914422E+001, 2.9591710E+001, 2.9939775E+001, 1.2781423E+001, 5.4517368E+000
 1.0100000E+000, 5.4942618E+000, 1.2773345E+001, 2.9051178E+001, 2.9371708E+001, 1.2622242E+001, 5.4299603E+000
 1.0300000E+000, 5.4710022E+000, 1.2631543E+001, 2.8506846E+001, 2.8791290E+001, 1.2464575E+001, 5.4037477E+000
 1.0500000E+000, 5.4410205E+000, 1.2488817E+001, 2.7952285E+001, 2.8208660E+001, 1.2303914E+001, 5.3658836E+000
 1.0700000E+000, 5.4076575E+000, 1.2342180E+001, 2.7387507E+001, 2.7623740E+001, 1.2133140E+001, 5.3235590E+000
 1.0900000E+000, 5.3793503E+000, 1.2187429E+001, 2.6807087E+001, 2.7034632E+001, 1.1940769E+001, 5.2843822E+000
 1.1100000E+000, 5.3514425E+000, 1.2036701E+001, 2.6218850E+001, 2.6449711E+001, 1.1720461E+001, 5.2448554E+000
 1.1300000E+000, 5.3257783E+000, 1.1878332E+001, 2.5613772E+001, 2.5860337E+001, 1.1491446E+001, 5.2120853E+000
 1.1500000E+000, 5.2966188E+000, 1.1705892E+001, 2.5005262E+001, 2.5260062E+001, 1.1255725E+001, 5.1802015E+000
 1.1700000E+000, 5.2570005E+000, 1.1519367E+001, 2.4397105E+001, 2.4649036E+001, 1.1021027E+001, 5.1370546E+000
 1.1900000E+000, 5.2000106E+000, 1.1317043E+001, 2.3794915E+001, 2.4031507E+001, 1.0789126E+001, 5.0875411E+000
 1.2100000E+000, 5.1336801E+000, 1.1112622E+001, 2.3193419E+001, 2.3414030E+001, 1.0563787E+001, 5.0370305E+000
 1.2300000E+000, 5.0641953E+000, 1.0905039E+001, 2.2592014E+001, 2.2798840E+001, 1.0346708E+001, 4.9901318E+000
 1.2500000E+000, 5.0020766E+000, 1.0691843E+001, 2.1994311E+001, 2.2194407E+001, 1.0135688E+001, 4.9529115E+000
 1.2700000E+000, 4.9373956E+000, 1.0476766E+001, 2.1398391E+001, 2.1588275E+001, 9.9266206E+000, 4.9214509E+000
 1.2900000E+000, 4.8603852E+000, 1.0267388E+001, 2.0807847E+001, 2.0980483E+001, 9.7219817E+000, 4.8806740E+000
 1.3100000E+000, 4.7802139E+000, 1.0069136E+001, 2.0223071E+001, 2.0374375E+001, 9.5239321E+000, 4.8287731E+000
 1.3300000E+000, 4.6972766E+000, 9.8747527E+000, 1.9638138E+001, 1.9773167E+001, 9.3291490E+000, 4.7693650E+000
 1.3500000E+000, 4.6131897E+000, 9.6811845E+000, 1.9055122E+001, 1.9181266E+001, 9.1380865E+000, 4.6824172E+000
 1.3700000E+000, 4.5348732E+000, 9.4849922E+000, 1.8478692E+001, 1.8601700E+001, 8.9451210E+000, 4.5815007E+000
 1.3900000E+000, 4.4562825E+000, 9.2905096E+000, 1.7912383E+001, 1.8032491E+001, 8.7531966E+000, 4.4775390E+000
 1.4100000E+000, 4.3755955E+000, 9.0876816E+000, 1.7352497E+001, 1.7467518E+001, 8.5603617E+000, 4.3669059E+000
 1.4300000E+000, 4.2964284E+000, 8.8770403E+000, 1.6803832E+001, 1.6915215E+001, 8.3751338E+000, 4.2648082E+000
 1.4500000E+000, 4.2176559E+000, 8.6552416E+000, 1.6266310E+001, 1.6370284E+001, 8.1968681E+000, 4.1746464E+000
 1.4700000E+000, 4.1346028E+000, 8.4383024E+000, 1.5746210E+001, 1.5837237E+001, 8.0194901E+000, 4.0887132E+000
 1.4900000E+000, 4.0489061E+000, 8.2302510E+000, 1.5238725E+001, 1.5317965E+001, 7.8393437E+000, 4.0013291E+000
 1.5100000E+000, 3.9563876E+000, 8.0219998E+000, 1.4742656E+001, 1.4806224E+001, 7.6591197E+000, 3.9088616E+000
 1.5300000E+000, 3.8560105E+000, 7.8050753E+000, 1.4257497E+001, 1.4302846E+001, 7.4790461E+000, 3.8108747E+000
 1.5500000E+000, 3.7473433E+000, 7.5880823E+000, 1.3788654E+001, 1.3816127E+001, 7.3003409E+000, 3.7148520E+000
 1.5700000E+000, 3.6362230E+000, 7.3772628E+000, 1.3333013E+001, 1.3349584E+001, 7.1182981E+000, 3.6262309E+000
 1.5900000E+000, 3.5267778E+000, 7.1770954E+000, 1.2889817E+001, 1.2901039E+001, 6.9378771E+000, 3.5358458E+000
 1.6100000E+000, 3.4266026E+000, 6.9831831E+000, 1.2457817E+001, 1.2468400E+001, 6.7612263E+000, 3.4427181E+000
 1.6300000E+000, 3.3328375E+000, 6.7930824E+000, 1.2042829E+001, 1.2049608E+001, 6.5895186E+000, 3.3459797E+000
 1.6500000E+000, 3.2476974E+000, 6.6080525E+000, 1.1645572E+001, 1.1644792E+001, 6.4182201E+000, 3.2493007E+000
 1.6700000E+000, 3.1661414E+000, 6.4240772E+000, 1.1269633E+001, 1.1253492E+001, 6.2562394E+000, 3.1520101E+000
 1.6900000E+000, 3.0871712E+000, 6.2410459E+000, 1.0907436E+001, 1.0878706E+001, 6.0983076E+000, 3.0603258E+000
 1.7100000E+000, 3.0081300E+000, 6.0503479E+000, 1.0551900E+001, 1.0517477E+001, 5.9444966E+000, 2.9712471E+000
 1.7300000E+000, 2.9292986E+000, 5.8589282E+000, 1.0202027E+001, 1.0167067E+001, 5.7935268E+000, 2.8833134E+000
 1.7500000E+000, 2.8497461E+000, 5.6671714E+000, 9.8599562E+000, 9.8213645E+000, 5.6408693E+000, 2.7940708E+000
 1.7700000E+000, 2.7687642E+000, 5.4798404E+000, 9.5306093E+000, 9.4854909E+000, 5.4870797E+000, 2.7105304E+000
 1.7900000E+000, 2.6853310E+000, 5.2955347E+000, 9.2141091E+000, 9.1600671E+000, 5.3265941E+000, 2.6291134E+000
 1.8100000E+000, 2.6038633E+000, 5.1153331E+000, 8.9056621E+000, 8.8449161E+000, 5.1616203E+000, 2.5537322E+000
 1.8300000E+000, 2.5216946E+000, 4.9406485E+000, 8.6024831E+000, 8.5411315E+000, 4.9975584E+000, 2.4790897E+000
 1.8500000E+000, 2.4429318E+000, 4.7651992E+000, 8.3057449E+000, 8.2440680E+000, 4.8340881E+000, 2.4042013E+000
 1.8700000E+000, 2.3622968E+000, 4.5893382E+000, 8.0101800E+000, 7.9470470E+000, 4.6692575E+000, 2.3289228E+000
 1.8900000E+000, 2.2856040E+000, 4.4125431E+000, 7.7170394E+000, 7.6524172E+000, 4.5005872E+000, 2.2530108E+000
 1.9100000E+000, 2.2041589E+000, 4.2353243E+000, 7.4187415E+000, 7.3510166E+000, 4.3277285E+000, 2.1725593E+000
 1.9300000E+000, 2.1224606E+000, 4.0608141E+000, 7.1044295E+000, 7.0378307E+000, 4.1466390E+000, 2.0916931E+000
 1.9500000E+000, 2.0294077E+000, 3.8755288E+000, 6.7611229E+000, 6.7033637E+000, 3.9501596E+000, 2.0036978E+000
 1.9700000E+000, 1.9427560E+000, 3.6759597E+000, 6.3664765E+000, 6.3168607E+000, 3.7359035E+000, 1.9176636E+000
 1.9900000E+000, 1.8522857E+000, 3.4359186E+000, 5.8239002E+000, 5.7855714E+000, 3.4804206E+000, 1.8269070E+000
