m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.6121675E+000, 2.1095604E+001, 2.8957222E+001, 2.8610107E+001, 2.0814740E+001, 4.6016416E+000
 3.0000000E-002, 4.9394184E+000, 2.6032396E+001, 3.4581082E+001, 3.4215578E+001, 2.6062393E+001, 4.9314601E+000
 5.0000000E-002, 5.0350693E+000, 2.8102497E+001, 3.8477435E+001, 3.8343643E+001, 2.8116944E+001, 5.0242287E+000
 7.0000000E-002, 5.0170964E+000, 2.7303609E+001, 4.0897154E+001, 4.0927611E+001, 2.7209618E+001, 5.0041574E+000
 9.0000000E-002, 4.9317731E+000, 2.4972362E+001, 4.2312840E+001, 4.2429203E+001, 2.4851758E+001, 4.9141660E+000
 1.1000000E-001, 4.8007686E+000, 2.2325418E+001, 4.3042543E+001, 4.3197391E+001, 2.2173647E+001, 4.7848978E+000
 1.3000000E-001, 4.6562658E+000, 1.9944851E+001, 4.3306986E+001, 4.3494161E+001, 1.9742155E+001, 4.6432627E+000
 1.5000000E-001, 4.5145475E+000, 1.8007180E+001, 4.3256860E+001, 4.3449338E+001, 1.7737240E+001, 4.5059892E+000
 1.7000000E-001, 4.3880180E+000, 1.6481229E+001, 4.2994231E+001, 4.3168257E+001, 1.6165724E+001, 4.3848687E+000
 1.9000000E-001, 4.2820733E+000, 1.5313911E+001, 4.2593694E+001, 4.2744756E+001, 1.4943304E+001, 4.2840661E+000
 2.1000000E-001, 4.1956976E+000, 1.4416829E+001, 4.2117474E+001, 4.2245806E+001, 1.4002319E+001, 4.2043589E+000
 2.3000000E-001, 4.1281192E+000, 1.3727398E+001, 4.1585615E+001, 4.1718760E+001, 1.3292121E+001, 4.1425628E+000
 2.5000000E-001, 4.0739081E+000, 1.3197391E+001, 4.1027453E+001, 4.1177259E+001, 1.2761044E+001, 4.0945358E+000
 2.7000000E-001, 4.0342394E+000, 1.2806992E+001, 4.0463929E+001, 4.0628304E+001, 1.2368154E+001, 4.0573345E+000
 2.9000000E-001, 4.0107133E+000, 1.2526827E+001, 3.9912697E+001, 4.0078677E+001, 1.2085759E+001, 4.0315018E+000
 3.1000000E-001, 4.0000438E+000, 1.2337689E+001, 3.9386241E+001, 3.9553052E+001, 1.1890731E+001, 4.0164903E+000
 3.3000000E-001, 4.0009892E+000, 1.2206579E+001, 3.8886606E+001, 3.9049123E+001, 1.1764633E+001, 4.0137842E+000
 3.5000000E-001, 4.0133567E+000, 1.2126589E+001, 3.8429161E+001, 3.8583433E+001, 1.1695097E+001, 4.0180185E+000
 3.7000000E-001, 4.0346297E+000, 1.2093862E+001, 3.8024460E+001, 3.8168670E+001, 1.1691731E+001, 4.0318383E+000
