m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.7376452E+000, 2.2058828E+001, 2.8650082E+001, 2.8300147E+001, 2.1830221E+001, 4.7194441E+000
 3.0000000E-002, 5.0465188E+000, 2.6870332E+001, 3.4032351E+001, 3.3624220E+001, 2.6946393E+001, 5.0540398E+000
 5.0000000E-002, 5.1040312E+000, 2.8790614E+001, 3.7868738E+001, 3.7520417E+001, 2.9075025E+001, 5.1511454E+000
 7.0000000E-002, 5.0524957E+000, 2.7604199E+001, 4.0341914E+001, 4.0077959E+001, 2.7993747E+001, 5.1270949E+000
 9.0000000E-002, 4.9358955E+000, 2.4887363E+001, 4.1807860E+001, 4.1603206E+001, 2.5369564E+001, 5.0263545E+000
 1.1000000E-001, 4.7842482E+000, 2.2009371E+001, 4.2534932E+001, 4.2395079E+001, 2.2572633E+001, 4.8809429E+000
 1.3000000E-001, 4.6253889E+000, 1.9507460E+001, 4.2775690E+001, 4.2685909E+001, 2.0125248E+001, 4.7270447E+000
 1.5000000E-001, 4.4792736E+000, 1.7512030E+001, 4.2696971E+001, 4.2638393E+001, 1.8103032E+001, 4.5862487E+000
 1.7000000E-001, 4.3551192E+000, 1.5972371E+001, 4.2426405E+001, 4.2357947E+001, 1.6492354E+001, 4.4677252E+000
 1.9000000E-001, 4.2525483E+000, 1.4809264E+001, 4.2037910E+001, 4.1921231E+001, 1.5239980E+001, 4.3648170E+000
 2.1000000E-001, 4.1690134E+000, 1.3933123E+001, 4.1576516E+001, 4.1408896E+001, 1.4280026E+001, 4.2736943E+000
 2.3000000E-001, 4.1003836E+000, 1.3265130E+001, 4.1069718E+001, 4.0862075E+001, 1.3540891E+001, 4.1975648E+000
 2.5000000E-001, 4.0423541E+000, 1.2751224E+001, 4.0536170E+001, 4.0315757E+001, 1.2983746E+001, 4.1359705E+000
 2.7000000E-001, 3.9979883E+000, 1.2359749E+001, 4.0006803E+001, 3.9772103E+001, 1.2564373E+001, 4.0898085E+000
 2.9000000E-001, 3.9696890E+000, 1.2069055E+001, 3.9491802E+001, 3.9236999E+001, 1.2245576E+001, 4.0533842E+000
 3.1000000E-001, 3.9512654E+000, 1.1872659E+001, 3.9003274E+001, 3.8726008E+001, 1.2004347E+001, 4.0268750E+000
 3.3000000E-001, 3.9407991E+000, 1.1754269E+001, 3.8543354E+001, 3.8248456E+001, 1.1838397E+001, 4.0117275E+000
 3.5000000E-001, 3.9394736E+000, 1.1692671E+001, 3.8116864E+001, 3.7805864E+001, 1.1740578E+001, 4.0065486E+000
 3.7000000E-001, 3.9535687E+000, 1.1667848E+001, 3.7723356E+001, 3.7404089E+001, 1.1703008E+001, 4.0127053E+000
 3.9000000E-001, 3.9799846E+000, 1.1692349E+001, 3.7357100E+001, 3.7037987E+001, 1.1717943E+001, 4.0309862E+000
 4.1000000E-001, 4.0221387E+000, 1.1758384E+001, 3.7014484E+001, 3.6704644E+001, 1.1774884E+001, 4.0612767E+000
 4.3000000E-001, 4.0765320E+000, 1.1843635E+001, 3.6701475E+001, 3.6407536E+001, 1.1865019E+001, 4.1034386E+000
 4.5000000E-001, 4.1408289E+000, 1.1950677E+001, 3.6422792E+001, 3.6144324E+001, 1.1962857E+001, 4.1660837E+000
 4.7000000E-001, 4.2073782E+000, 1.2075718E+001, 3.6183302E+001, 3.5908330E+001, 1.2050641E+001, 4.2501851E+000
 4.9000000E-001, 4.2710714E+000, 1.2219675E+001, 3.5969487E+001, 3.5703612E+001, 1.2127576E+001, 4.3390877E+000
 5.1000000E-001, 4.3389151E+000, 1.2394061E+001, 3.5790854E+001, 3.5532297E+001, 1.2194306E+001, 4.4360761E+000
 5.3000000E-001, 4.4093544E+000, 1.2583976E+001, 3.5640975E+001, 3.5383752E+001, 1.2255047E+001, 4.5461080E+000
 5.5000000E-001, 4.4770236E+000, 1.2772097E+001, 3.5523054E+001, 3.5257457E+001, 1.2353379E+001, 4.6545270E+000
 5.7000000E-001, 4.5516067E+000, 1.2951382E+001, 3.5420146E+001, 3.5142282E+001, 1.2464531E+001, 4.7581298E+000
 5.9000000E-001, 4.6364187E+000, 1.3108512E+001, 3.5339213E+001, 3.5040688E+001, 1.2569422E+001, 4.8637202E+000
 6.1000000E-001, 4.7159172E+000, 1.3227858E+001, 3.5281146E+001, 3.4949972E+001, 1.2667035E+001, 4.9843773E+000
 6.3000000E-001, 4.7815926E+000, 1.3338200E+001, 3.5238100E+001, 3.4877537E+001, 1.2785808E+001, 5.1228687E+000
