m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.6842051E+000, 2.1389752E+001, 2.8826462E+001, 2.9169957E+001, 2.0693398E+001, 4.6373167E+000
 3.0000000E-002, 4.9960599E+000, 2.6231854E+001, 3.4430397E+001, 3.4577351E+001, 2.5889380E+001, 4.9776802E+000
 5.0000000E-002, 5.0768519E+000, 2.7900390E+001, 3.8480422E+001, 3.8430506E+001, 2.8266606E+001, 5.0828142E+000
 7.0000000E-002, 5.0531173E+000, 2.6833699E+001, 4.1018692E+001, 4.0903701E+001, 2.7656568E+001, 5.0715860E+000
 9.0000000E-002, 4.9624061E+000, 2.4414084E+001, 4.2514757E+001, 4.2354915E+001, 2.5388981E+001, 4.9833899E+000
 1.1000000E-001, 4.8341913E+000, 2.1821805E+001, 4.3305266E+001, 4.3107907E+001, 2.2759438E+001, 4.8550574E+000
 1.3000000E-001, 4.6979863E+000, 1.9547636E+001, 4.3610261E+001, 4.3404756E+001, 2.0387906E+001, 4.7202350E+000
 1.5000000E-001, 4.5685670E+000, 1.7690735E+001, 4.3576748E+001, 4.3360807E+001, 1.8424787E+001, 4.5970256E+000
 1.7000000E-001, 4.4516749E+000, 1.6226805E+001, 4.3311565E+001, 4.3086906E+001, 1.6848951E+001, 4.4936833E+000
 1.9000000E-001, 4.3521375E+000, 1.5079187E+001, 4.2896579E+001, 4.2666455E+001, 1.5609109E+001, 4.4100532E+000
 2.1000000E-001, 4.2706946E+000, 1.4184981E+001, 4.2394126E+001, 4.2155301E+001, 1.4630210E+001, 4.3362666E+000
 2.3000000E-001, 4.2038637E+000, 1.3481747E+001, 4.1851702E+001, 4.1604968E+001, 1.3868145E+001, 4.2640126E+000
 2.5000000E-001, 4.1500734E+000, 1.2924388E+001, 4.1291085E+001, 4.1030418E+001, 1.3282619E+001, 4.2057632E+000
 2.7000000E-001, 4.1057512E+000, 1.2489203E+001, 4.0725052E+001, 4.0449826E+001, 1.2845997E+001, 4.1656190E+000
 2.9000000E-001, 4.0702577E+000, 1.2142916E+001, 4.0159832E+001, 3.9873106E+001, 1.2529573E+001, 4.1415495E+000
 3.1000000E-001, 4.0430521E+000, 1.1868021E+001, 3.9621624E+001, 3.9331405E+001, 1.2308492E+001, 4.1292465E+000
 3.3000000E-001, 4.0230225E+000, 1.1682695E+001, 3.9117342E+001, 3.8829972E+001, 1.2163801E+001, 4.1306845E+000
 3.5000000E-001, 4.0158123E+000, 1.1583643E+001, 3.8646802E+001, 3.8358906E+001, 1.2080563E+001, 4.1454629E+000
 3.7000000E-001, 4.0272299E+000, 1.1571813E+001, 3.8208675E+001, 3.7924117E+001, 1.2045657E+001, 4.1700321E+000
 3.9000000E-001, 4.0595803E+000, 1.1632869E+001, 3.7814748E+001, 3.7530201E+001, 1.2058857E+001, 4.2010791E+000
 4.1000000E-001, 4.1006302E+000, 1.1763633E+001, 3.7467011E+001, 3.7193069E+001, 1.2122902E+001, 4.2350893E+000
 4.3000000E-001, 4.1411531E+000, 1.1964309E+001, 3.7162814E+001, 3.6915803E+001, 1.2236063E+001, 4.2765857E+000
 4.5000000E-001, 4.1791380E+000, 1.2199449E+001, 3.6905970E+001, 3.6689301E+001, 1.2382154E+001, 4.3308013E+000
 4.7000000E-001, 4.2239699E+000, 1.2431820E+001, 3.6699124E+001, 3.6503742E+001, 1.2549699E+001, 4.3954919E+000
 4.9000000E-001, 4.2772372E+000, 1.2656358E+001, 3.6537010E+001, 3.6348964E+001, 1.2730146E+001, 4.4779097E+000
 5.1000000E-001, 4.3379638E+000, 1.2871135E+001, 3.6398873E+001, 3.6216646E+001, 1.2932657E+001, 4.5814297E+000
 5.3000000E-001, 4.4051069E+000, 1.3086638E+001, 3.6285789E+001, 3.6099394E+001, 1.3144045E+001, 4.6966507E+000
 5.5000000E-001, 4.4861380E+000, 1.3290308E+001, 3.6189974E+001, 3.5989140E+001, 1.3328714E+001, 4.8337442E+000
 5.7000000E-001, 4.5787333E+000, 1.3487375E+001, 3.6103603E+001, 3.5886757E+001, 1.3500136E+001, 4.9576410E+000
 5.9000000E-001, 4.6777442E+000, 1.3684997E+001, 3.6011059E+001, 3.5789471E+001, 1.3655509E+001, 5.0823482E+000
 6.1000000E-001, 4.7787202E+000, 1.3856437E+001, 3.5909450E+001, 3.5693669E+001, 1.3780981E+001, 5.2208847E+000
 6.3000000E-001, 4.8808534E+000, 1.3994973E+001, 3.5805727E+001, 3.5597927E+001, 1.3864724E+001, 5.3713871E+000
 6.5000000E-001, 4.9931565E+000, 1.4102363E+001, 3.5694421E+001, 3.5499651E+001, 1.3923353E+001, 5.5206570E+000
 6.7000000E-001, 5.0983544E+000, 1.4195744E+001, 3.5577689E+001, 3.5399191E+001, 1.3963452E+001, 5.6430067E+000
 6.9000000E-001, 5.2000015E+000, 1.4285960E+001, 3.5444265E+001, 3.5286838E+001, 1.3982145E+001, 5.7484993E+000
 7.1000000E-001, 5.3052521E+000, 1.4370367E+001, 3.5293175E+001, 3.5146185E+001, 1.3996459E+001, 5.8513403E+000
 7.3000000E-001, 5.4059194E+000, 1.4440642E+001, 3.5115610E+001, 3.4977352E+001, 1.4037988E+001, 5.9555793E+000
 7.5000000E-001, 5.4930909E+000, 1.4488171E+001, 3.4905634E+001, 3.4772150E+001, 1.4089523E+001, 6.0657963E+000
 7.7000000E-001, 5.5555476E+000, 1.4505921E+001, 3.4672634E+001, 3.4542797E+001, 1.4114606E+001, 6.1652204E+000
 7.9000000E-001, 5.5918491E+000, 1.4492171E+001, 3.4419141E+001, 3.4278313E+001, 1.4101652E+001, 6.2545346E+000
 8.1000000E-001, 5.6085820E+000, 1.4453836E+001, 3.4144145E+001, 3.3988463E+001, 1.4051477E+001, 6.3196940E+000
 8.3000000E-001, 5.6320485E+000, 1.4380593E+001, 3.3845440E+001, 3.3682565E+001, 1.3983860E+001, 6.3535061E+000
 8.5000000E-001, 5.6674650E+000, 1.4279093E+001, 3.3513992E+001, 3.3347612E+001, 1.3908282E+001, 6.3727055E+000
 8.7000000E-001, 5.7017265E+000, 1.4157776E+001, 3.3154110E+001, 3.2972899E+001, 1.3821891E+001, 6.3786180E+000
 8.9000000E-001, 5.7369224E+000, 1.4030601E+001, 3.2759918E+001, 3.2564553E+001, 1.3728897E+001, 6.3755062E+000
 9.1000000E-001, 5.7672943E+000, 1.3905505E+001, 3.2331261E+001, 3.2124474E+001, 1.3631776E+001, 6.3495586E+000
 9.3000000E-001, 5.7872532E+000, 1.3781292E+001, 3.1866342E+001, 3.1657746E+001, 1.3517845E+001, 6.2923365E+000
 9.5000000E-001, 5.8126750E+000, 1.3650991E+001, 3.1356016E+001, 3.1152937E+001, 1.3381397E+001, 6.2079374E+000
 9.7000000E-001, 5.8388607E+000, 1.3507895E+001, 3.0808166E+001, 3.0610654E+001, 1.3227466E+001, 6.1079818E+000
