m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.7168340E+000, 2.1522872E+001, 2.3422084E+001, 2.3511631E+001, 2.1815410E+001, 4.7459012E+000
 3.0000000E-002, 5.1459214E+000, 2.8889586E+001, 3.2355980E+001, 3.2456839E+001, 2.9013492E+001, 5.1684669E+000
 5.0000000E-002, 5.2757814E+000, 3.0119080E+001, 3.8569059E+001, 3.8669917E+001, 3.0177209E+001, 5.2932403E+000
 7.0000000E-002, 5.3175044E+000, 2.8522085E+001, 4.2675319E+001, 4.2798266E+001, 2.8704453E+001, 5.3356562E+000
 9.0000000E-002, 5.2695544E+000, 2.5856076E+001, 4.5327576E+001, 4.5438841E+001, 2.6251575E+001, 5.2928232E+000
 1.1000000E-001, 5.1599988E+000, 2.3138469E+001, 4.6904787E+001, 4.7019607E+001, 2.3651983E+001, 5.1890688E+000
 1.3000000E-001, 5.0215080E+000, 2.0762456E+001, 4.7723733E+001, 4.7848122E+001, 2.1280486E+001, 5.0554342E+000
 1.5000000E-001, 4.8761809E+000, 1.8808072E+001, 4.7998786E+001, 4.8112440E+001, 1.9275274E+001, 4.9169476E+000
 1.7000000E-001, 4.7416154E+000, 1.7243265E+001, 4.7900673E+001, 4.7998365E+001, 1.7631611E+001, 4.7892005E+000
 1.9000000E-001, 4.6247051E+000, 1.5992087E+001, 4.7554107E+001, 4.7621631E+001, 1.6313433E+001, 4.6788102E+000
 2.1000000E-001, 4.5233554E+000, 1.4989405E+001, 4.7050669E+001, 4.7098371E+001, 1.5273513E+001, 4.5823434E+000
 2.3000000E-001, 4.4368742E+000, 1.4180146E+001, 4.6455871E+001, 4.6493563E+001, 1.4442417E+001, 4.4947238E+000
 2.5000000E-001, 4.3632796E+000, 1.3538914E+001, 4.5807234E+001, 4.5841411E+001, 1.3778679E+001, 4.4197204E+000
 2.7000000E-001, 4.3019427E+000, 1.3040234E+001, 4.5150725E+001, 4.5177946E+001, 1.3256300E+001, 4.3554866E+000
 2.9000000E-001, 4.2475063E+000, 1.2653186E+001, 4.4499796E+001, 4.4516095E+001, 1.2850633E+001, 4.3046450E+000
 3.1000000E-001, 4.2043400E+000, 1.2360670E+001, 4.3877528E+001, 4.3879772E+001, 1.2540797E+001, 4.2632114E+000
 3.3000000E-001, 4.1741829E+000, 1.2149744E+001, 4.3295599E+001, 4.3282386E+001, 1.2315079E+001, 4.2328998E+000
 3.5000000E-001, 4.1567540E+000, 1.2009520E+001, 4.2763592E+001, 4.2736330E+001, 1.2171558E+001, 4.2150153E+000
 3.7000000E-001, 4.1525007E+000, 1.1929419E+001, 4.2282200E+001, 4.2237058E+001, 1.2096280E+001, 4.2092841E+000
 3.9000000E-001, 4.1615059E+000, 1.1905919E+001, 4.1860437E+001, 4.1787523E+001, 1.2080996E+001, 4.2101602E+000
 4.1000000E-001, 4.1864340E+000, 1.1928656E+001, 4.1479741E+001, 4.1393805E+001, 1.2118088E+001, 4.2230539E+000
 4.3000000E-001, 4.2272619E+000, 1.1990309E+001, 4.1146542E+001, 4.1048671E+001, 1.2195876E+001, 4.2511432E+000
 4.5000000E-001, 4.2842166E+000, 1.2091743E+001, 4.0860845E+001, 4.0752023E+001, 1.2310572E+001, 4.2889952E+000
 4.7000000E-001, 4.3538995E+000, 1.2239527E+001, 4.0615384E+001, 4.0509426E+001, 1.2456671E+001, 4.3442411E+000
 4.9000000E-001, 4.4408954E+000, 1.2422265E+001, 4.0405794E+001, 4.0309627E+001, 1.2623193E+001, 4.4190806E+000
 5.1000000E-001, 4.5407169E+000, 1.2610116E+001, 4.0230786E+001, 4.0151462E+001, 1.2805665E+001, 4.4969125E+000
 5.3000000E-001, 4.6518013E+000, 1.2807289E+001, 4.0093546E+001, 4.0030402E+001, 1.2999673E+001, 4.5787698E+000
 5.5000000E-001, 4.7615422E+000, 1.3010364E+001, 3.9982357E+001, 3.9938357E+001, 1.3204266E+001, 4.6614805E+000
 5.7000000E-001, 4.8644710E+000, 1.3212235E+001, 3.9889871E+001, 3.9859672E+001, 1.3406653E+001, 4.7458425E+000
