m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.7874979E+000, 2.0557127E+001, 1.7558901E+001, 1.7405261E+001, 2.0183507E+001, 4.8082041E+000
 3.0000000E-002, 5.1932322E+000, 2.7650588E+001, 2.0858436E+001, 2.0747770E+001, 2.6601270E+001, 5.2075378E+000
 5.0000000E-002, 5.2562625E+000, 3.1610304E+001, 2.3699430E+001, 2.3638358E+001, 3.0311831E+001, 5.2864819E+000
 7.0000000E-002, 5.1949810E+000, 3.1085468E+001, 2.6033747E+001, 2.6041192E+001, 3.0083510E+001, 5.2349564E+000
 9.0000000E-002, 5.0668136E+000, 2.8172092E+001, 2.7911146E+001, 2.7949503E+001, 2.7628760E+001, 5.1120310E+000
 1.1000000E-001, 4.9105027E+000, 2.4743518E+001, 2.9399019E+001, 2.9472004E+001, 2.4630197E+001, 4.9578561E+000
 1.3000000E-001, 4.7493295E+000, 2.1707892E+001, 3.0606193E+001, 3.0697603E+001, 2.1903827E+001, 4.8015324E+000
 1.5000000E-001, 4.5999178E+000, 1.9301905E+001, 3.1580338E+001, 3.1684658E+001, 1.9687472E+001, 4.6601857E+000
 1.7000000E-001, 4.4706474E+000, 1.7435351E+001, 3.2347140E+001, 3.2485087E+001, 1.7949154E+001, 4.5399498E+000
 1.9000000E-001, 4.3636910E+000, 1.6014858E+001, 3.2947380E+001, 3.3138082E+001, 1.6613239E+001, 4.4375043E+000
 2.1000000E-001, 4.2787105E+000, 1.4937965E+001, 3.3413588E+001, 3.3639620E+001, 1.5552301E+001, 4.3538165E+000
 2.3000000E-001, 4.2120459E+000, 1.4140113E+001, 3.3753061E+001, 3.4015505E+001, 1.4713423E+001, 4.2908738E+000
 2.5000000E-001, 4.1632213E+000, 1.3563068E+001, 3.4008768E+001, 3.4253767E+001, 1.4064026E+001, 4.2437491E+000
 2.7000000E-001, 4.1304231E+000, 1.3159132E+001, 3.4219682E+001, 3.4447844E+001, 1.3577390E+001, 4.2097764E+000
 2.9000000E-001, 4.1155963E+000, 1.2885135E+001, 3.4368656E+001, 3.4584483E+001, 1.3210037E+001, 4.1866783E+000
 3.1000000E-001, 4.1109629E+000, 1.2720974E+001, 3.4479822E+001, 3.4688993E+001, 1.2953396E+001, 4.1756095E+000
 3.3000000E-001, 4.1146550E+000, 1.2642204E+001, 3.4552895E+001, 3.4773593E+001, 1.2779949E+001, 4.1794238E+000
 3.5000000E-001, 4.1300502E+000, 1.2645388E+001, 3.4660962E+001, 3.4854745E+001, 1.2685705E+001, 4.1987017E+000
 3.7000000E-001, 4.1532892E+000, 1.2705966E+001, 3.4791405E+001, 3.4948281E+001, 1.2666077E+001, 4.2362190E+000
 3.9000000E-001, 4.1896781E+000, 1.2829577E+001, 3.4933830E+001, 3.5059627E+001, 1.2727040E+001, 4.2917581E+000
 4.1000000E-001, 4.2401614E+000, 1.3004713E+001, 3.5093790E+001, 3.5180356E+001, 1.2850381E+001, 4.3654303E+000
 4.3000000E-001, 4.3102866E+000, 1.3224175E+001, 3.5264389E+001, 3.5303363E+001, 1.3042575E+001, 4.4592834E+000
 4.5000000E-001, 4.3976269E+000, 1.3492502E+001, 3.5445254E+001, 3.5436610E+001, 1.3288280E+001, 4.5764396E+000
