m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.7492884E+000, 2.1923714E+001, 2.8688340E+001, 2.8834127E+001, 2.1225860E+001, 4.7275203E+000
 3.0000000E-002, 5.0712117E+000, 2.7240102E+001, 3.4169143E+001, 3.4510815E+001, 2.5972350E+001, 5.0602706E+000
 5.0000000E-002, 5.1596609E+000, 2.9351315E+001, 3.8187133E+001, 3.8625420E+001, 2.8027108E+001, 5.1710165E+000
 7.0000000E-002, 5.1375702E+000, 2.8225055E+001, 4.0805257E+001, 4.1268188E+001, 2.7465449E+001, 5.1635053E+000
 9.0000000E-002, 5.0437461E+000, 2.5653911E+001, 4.2390029E+001, 4.2799312E+001, 2.5478720E+001, 5.0822098E+000
 1.1000000E-001, 4.9081495E+000, 2.2821427E+001, 4.3222143E+001, 4.3585222E+001, 2.3094635E+001, 4.9537020E+000
 1.3000000E-001, 4.7670362E+000, 2.0320510E+001, 4.3524350E+001, 4.3872070E+001, 2.0836784E+001, 4.8103872E+000
 1.5000000E-001, 4.6378745E+000, 1.8286644E+001, 4.3477539E+001, 4.3801180E+001, 1.8925209E+001, 4.6751986E+000
 1.7000000E-001, 4.5236544E+000, 1.6693700E+001, 4.3187562E+001, 4.3486342E+001, 1.7392214E+001, 4.5553717E+000
 1.9000000E-001, 4.4272264E+000, 1.5483377E+001, 4.2743848E+001, 4.3008095E+001, 1.6199175E+001, 4.4546819E+000
 2.1000000E-001, 4.3479249E+000, 1.4571911E+001, 4.2218883E+001, 4.2417404E+001, 1.5272616E+001, 4.3721809E+000
 2.3000000E-001, 4.2850458E+000, 1.3900101E+001, 4.1658318E+001, 4.1756090E+001, 1.4544931E+001, 4.3070886E+000
 2.5000000E-001, 4.2346080E+000, 1.3408074E+001, 4.1075251E+001, 4.1074908E+001, 1.3975865E+001, 4.2582991E+000
 2.7000000E-001, 4.1892547E+000, 1.3039387E+001, 4.0472130E+001, 4.0405838E+001, 1.3535370E+001, 4.2247861E+000
 2.9000000E-001, 4.1535238E+000, 1.2771399E+001, 3.9866445E+001, 3.9771137E+001, 1.3199254E+001, 4.2074390E+000
 3.1000000E-001, 4.1324118E+000, 1.2589790E+001, 3.9282915E+001, 3.9181349E+001, 1.2945730E+001, 4.2065111E+000
 3.3000000E-001, 4.1248511E+000, 1.2475807E+001, 3.8736059E+001, 3.8643479E+001, 1.2768731E+001, 4.2198977E+000
 3.5000000E-001, 4.1318338E+000, 1.2411824E+001, 3.8236392E+001, 3.8164545E+001, 1.2670599E+001, 4.2510273E+000
 3.7000000E-001, 4.1560170E+000, 1.2396667E+001, 3.7791442E+001, 3.7730687E+001, 1.2639621E+001, 4.2999952E+000
 3.9000000E-001, 4.1952336E+000, 1.2432582E+001, 3.7389631E+001, 3.7336715E+001, 1.2657249E+001, 4.3667943E+000
 4.1000000E-001, 4.2470919E+000, 1.2501857E+001, 3.7025240E+001, 3.6979291E+001, 1.2723248E+001, 4.4507785E+000
 4.3000000E-001, 4.3129819E+000, 1.2578986E+001, 3.6705146E+001, 3.6667353E+001, 1.2820195E+001, 4.5443067E+000
 4.5000000E-001, 4.3962511E+000, 1.2663545E+001, 3.6435372E+001, 3.6387905E+001, 1.2953885E+001, 4.6449162E+000
 4.7000000E-001, 4.4917245E+000, 1.2789748E+001, 3.6210024E+001, 3.6137670E+001, 1.3126768E+001, 4.7596641E+000
 4.9000000E-001, 4.5810744E+000, 1.2949044E+001, 3.6027803E+001, 3.5917086E+001, 1.3341052E+001, 4.8941129E+000
 5.1000000E-001, 4.6656336E+000, 1.3140911E+001, 3.5869376E+001, 3.5719880E+001, 1.3555487E+001, 5.0349334E+000
 5.3000000E-001, 4.7566078E+000, 1.3371771E+001, 3.5719218E+001, 3.5554645E+001, 1.3752543E+001, 5.1863938E+000
 5.5000000E-001, 4.8502638E+000, 1.3603312E+001, 3.5580169E+001, 3.5418509E+001, 1.3941707E+001, 5.3451179E+000
 5.7000000E-001, 4.9501484E+000, 1.3823147E+001, 3.5456466E+001, 3.5297301E+001, 1.4133749E+001, 5.4915244E+000
 5.9000000E-001, 5.0530263E+000, 1.4005604E+001, 3.5352007E+001, 3.5182878E+001, 1.4326471E+001, 5.6303686E+000
 6.1000000E-001, 5.1565837E+000, 1.4167887E+001, 3.5259447E+001, 3.5072769E+001, 1.4516694E+001, 5.7649494E+000
 6.3000000E-001, 5.2668245E+000, 1.4317412E+001, 3.5172124E+001, 3.4971177E+001, 1.4679975E+001, 5.8908162E+000
