m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.6976680E+000, 2.1350577E+001, 2.8931022E+001, 2.8812957E+001, 2.1800636E+001, 4.7810453E+000
 3.0000000E-002, 5.0361097E+000, 2.6449567E+001, 3.4436380E+001, 3.4277488E+001, 2.6659443E+001, 5.1111879E+000
 5.0000000E-002, 5.1514093E+000, 2.8559204E+001, 3.8320291E+001, 3.8187839E+001, 2.8459919E+001, 5.2020405E+000
 7.0000000E-002, 5.1530226E+000, 2.7703927E+001, 4.0812538E+001, 4.0722486E+001, 2.7439758E+001, 5.1850537E+000
 9.0000000E-002, 5.0807208E+000, 2.5398791E+001, 4.2295661E+001, 4.2246774E+001, 2.5149293E+001, 5.0983908E+000
 1.1000000E-001, 4.9667655E+000, 2.2811693E+001, 4.3054389E+001, 4.3032705E+001, 2.2698473E+001, 4.9729613E+000
 1.3000000E-001, 4.8396758E+000, 2.0481865E+001, 4.3335386E+001, 4.3335682E+001, 2.0541599E+001, 4.8376084E+000
 1.5000000E-001, 4.7199703E+000, 1.8571682E+001, 4.3285560E+001, 4.3322696E+001, 1.8756510E+001, 4.7137519E+000
 1.7000000E-001, 4.6160059E+000, 1.7063042E+001, 4.3005929E+001, 4.3091594E+001, 1.7320608E+001, 4.6117173E+000
 1.9000000E-001, 4.5291582E+000, 1.5898452E+001, 4.2591253E+001, 4.2707821E+001, 1.6169071E+001, 4.5285301E+000
 2.1000000E-001, 4.4603928E+000, 1.5012251E+001, 4.2099830E+001, 4.2208597E+001, 1.5259989E+001, 4.4628140E+000
 2.3000000E-001, 4.4079234E+000, 1.4325845E+001, 4.1558506E+001, 4.1630821E+001, 1.4559181E+001, 4.4154639E+000
 2.5000000E-001, 4.3714950E+000, 1.3792433E+001, 4.0987455E+001, 4.1014565E+001, 1.4028353E+001, 4.3821339E+000
 2.7000000E-001, 4.3496604E+000, 1.3381487E+001, 4.0400740E+001, 4.0375726E+001, 1.3641566E+001, 4.3648268E+000
 2.9000000E-001, 4.3450762E+000, 1.3076469E+001, 3.9824636E+001, 3.9753116E+001, 1.3370269E+001, 4.3561148E+000
 3.1000000E-001, 4.3551153E+000, 1.2872123E+001, 3.9269740E+001, 3.9164373E+001, 1.3167973E+001, 4.3562627E+000
 3.3000000E-001, 4.3757494E+000, 1.2763539E+001, 3.8741755E+001, 3.8631260E+001, 1.3006981E+001, 4.3720987E+000
 3.5000000E-001, 4.4041652E+000, 1.2726165E+001, 3.8259389E+001, 3.8140300E+001, 1.2900038E+001, 4.4013061E+000
 3.7000000E-001, 4.4391038E+000, 1.2737909E+001, 3.7824513E+001, 3.7692312E+001, 1.2824431E+001, 4.4411215E+000
