m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.9182969E+000, 2.1150869E+001, 1.8550944E+001, 1.8269468E+001, 2.0709037E+001, 4.8806526E+000
 3.0000000E-002, 5.3029405E+000, 2.7457776E+001, 2.2048838E+001, 2.1735070E+001, 2.7415895E+001, 5.2796719E+000
 5.0000000E-002, 5.3538852E+000, 3.1320721E+001, 2.4885914E+001, 2.4577987E+001, 3.1365376E+001, 5.3365965E+000
 7.0000000E-002, 5.2780964E+000, 3.1066015E+001, 2.7116616E+001, 2.6790352E+001, 3.0914290E+001, 5.2680192E+000
 9.0000000E-002, 5.1410357E+000, 2.8343494E+001, 2.8912354E+001, 2.8542139E+001, 2.8182040E+001, 5.1277623E+000
 1.1000000E-001, 4.9807339E+000, 2.5075081E+001, 3.0295792E+001, 2.9916450E+001, 2.4915490E+001, 4.9568629E+000
 1.3000000E-001, 4.8161354E+000, 2.2127749E+001, 3.1408099E+001, 3.1041544E+001, 2.1963894E+001, 4.7870885E+000
 1.5000000E-001, 4.6638971E+000, 1.9753532E+001, 3.2323824E+001, 3.1962210E+001, 1.9579720E+001, 4.6345208E+000
 1.7000000E-001, 4.5337997E+000, 1.7929194E+001, 3.3085561E+001, 3.2703824E+001, 1.7739001E+001, 4.5010248E+000
 1.9000000E-001, 4.4314563E+000, 1.6552707E+001, 3.3679310E+001, 3.3312814E+001, 1.6331411E+001, 4.3924353E+000
 2.1000000E-001, 4.3515052E+000, 1.5510707E+001, 3.4117162E+001, 3.3790286E+001, 1.5263504E+001, 4.3060564E+000
 2.3000000E-001, 4.2899855E+000, 1.4731771E+001, 3.4417791E+001, 3.4169210E+001, 1.4463701E+001, 4.2408218E+000
 2.5000000E-001, 4.2434249E+000, 1.4144705E+001, 3.4630735E+001, 3.4441913E+001, 1.3842157E+001, 4.1923427E+000
 2.7000000E-001, 4.2082380E+000, 1.3699454E+001, 3.4768094E+001, 3.4627877E+001, 1.3377239E+001, 4.1569744E+000
 2.9000000E-001, 4.1785638E+000, 1.3380418E+001, 3.4873316E+001, 3.4784969E+001, 1.3054351E+001, 4.1321024E+000
 3.1000000E-001, 4.1546315E+000, 1.3134535E+001, 3.4959930E+001, 3.4934222E+001, 1.2846774E+001, 4.1122209E+000
 3.3000000E-001, 4.1411329E+000, 1.2955763E+001, 3.5005378E+001, 3.5029684E+001, 1.2733855E+001, 4.0951282E+000
 3.5000000E-001, 4.1419986E+000, 1.2873247E+001, 3.5051684E+001, 3.5103663E+001, 1.2702803E+001, 4.0809142E+000
 3.7000000E-001, 4.1550725E+000, 1.2870161E+001, 3.5116245E+001, 3.5153167E+001, 1.2720259E+001, 4.0794966E+000
 3.9000000E-001, 4.1811580E+000, 1.2922271E+001, 3.5201476E+001, 3.5209743E+001, 1.2779245E+001, 4.0898767E+000
 4.1000000E-001, 4.2255807E+000, 1.3020010E+001, 3.5330535E+001, 3.5294399E+001, 1.2887237E+001, 4.1123349E+000
 4.3000000E-001, 4.2863247E+000, 1.3154942E+001, 3.5497244E+001, 3.5429113E+001, 1.3042404E+001, 4.1434694E+000
 4.5000000E-001, 4.3603102E+000, 1.3350275E+001, 3.5697579E+001, 3.5589781E+001, 1.3220891E+001, 4.1844884E+000
