m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.5767013E+000, 1.5608270E+001, 1.0079376E+001, 1.0032688E+001, 1.5930727E+001, 3.5320743E+000
 3.0000000E-002, 3.7918805E+000, 2.3312343E+001, 1.3210061E+001, 1.3142911E+001, 2.4785878E+001, 3.7924673E+000
 5.0000000E-002, 3.7718445E+000, 2.4523859E+001, 1.6048580E+001, 1.5930886E+001, 2.6326488E+001, 3.7771996E+000
 7.0000000E-002, 3.7240154E+000, 2.1805913E+001, 1.8493948E+001, 1.8339349E+001, 2.3035497E+001, 3.7250725E+000
 9.0000000E-002, 3.6469985E+000, 1.8593541E+001, 2.0540553E+001, 2.0353001E+001, 1.9317623E+001, 3.6446388E+000
 1.1000000E-001, 3.5520064E+000, 1.5934095E+001, 2.2315954E+001, 2.2087831E+001, 1.6335630E+001, 3.5464003E+000
 1.3000000E-001, 3.4546267E+000, 1.3967408E+001, 2.3949425E+001, 2.3685570E+001, 1.4172730E+001, 3.4481103E+000
 1.5000000E-001, 3.3708819E+000, 1.2576307E+001, 2.5437597E+001, 2.5159879E+001, 1.2661304E+001, 3.3613850E+000
 1.7000000E-001, 3.3053883E+000, 1.1589709E+001, 2.6741773E+001, 2.6463837E+001, 1.1600182E+001, 3.2933797E+000
 1.9000000E-001, 3.2563885E+000, 1.0888007E+001, 2.7839021E+001, 2.7576699E+001, 1.0847961E+001, 3.2449651E+000
 2.1000000E-001, 3.2228864E+000, 1.0395221E+001, 2.8760406E+001, 2.8497631E+001, 1.0323305E+001, 3.2145341E+000
 2.3000000E-001, 3.2022057E+000, 1.0053007E+001, 2.9512793E+001, 2.9235914E+001, 9.9843127E+000, 3.1960981E+000
 2.5000000E-001, 3.1911184E+000, 9.8266366E+000, 3.0123775E+001, 2.9823929E+001, 9.7832083E+000, 3.1906879E+000
 2.7000000E-001, 3.1883681E+000, 9.7019636E+000, 3.0653985E+001, 3.0306422E+001, 9.6848262E+000, 3.1954212E+000
 2.9000000E-001, 3.1949050E+000, 9.6671290E+000, 3.1113211E+001, 3.0726366E+001, 9.6598021E+000, 3.2086865E+000
 3.1000000E-001, 3.2115366E+000, 9.6929665E+000, 3.1529456E+001, 3.1130679E+001, 9.6898832E+000, 3.2312393E+000
 3.3000000E-001, 3.2435997E+000, 9.7733090E+000, 3.1908258E+001, 3.1508665E+001, 9.7693196E+000, 3.2646600E+000
 3.5000000E-001, 3.2905184E+000, 9.8863990E+000, 3.2272195E+001, 3.1862836E+001, 9.8977885E+000, 3.3076192E+000
 3.7000000E-001, 3.3568829E+000, 1.0071834E+001, 3.2611461E+001, 3.2211211E+001, 1.0089431E+001, 3.3587195E+000
 3.9000000E-001, 3.4336313E+000, 1.0308641E+001, 3.2954884E+001, 3.2573656E+001, 1.0341851E+001, 3.4201087E+000
 4.1000000E-001, 3.5202622E+000, 1.0591961E+001, 3.3308548E+001, 3.2947437E+001, 1.0629890E+001, 3.4931779E+000
 4.3000000E-001, 3.6140654E+000, 1.0908746E+001, 3.3670742E+001, 3.3333761E+001, 1.0946218E+001, 3.5754431E+000
 4.5000000E-001, 3.7253045E+000, 1.1253503E+001, 3.4036623E+001, 3.3734907E+001, 1.1287786E+001, 3.6632952E+000
 4.7000000E-001, 3.8437754E+000, 1.1628892E+001, 3.4396212E+001, 3.4135024E+001, 1.1614514E+001, 3.7496157E+000
 4.9000000E-001, 3.9535095E+000, 1.1995949E+001, 3.4778806E+001, 3.4586871E+001, 1.1956581E+001, 3.8479850E+000
 5.1000000E-001, 4.0633103E+000, 1.2309648E+001, 3.5193846E+001, 3.5049537E+001, 1.2345163E+001, 3.9604158E+000
 5.3000000E-001, 4.1763038E+000, 1.2577902E+001, 3.5632027E+001, 3.5486090E+001, 1.2737336E+001, 4.0911337E+000
 5.5000000E-001, 4.2841782E+000, 1.2811367E+001, 3.6085677E+001, 3.5942249E+001, 1.3118832E+001, 4.2390346E+000
 5.7000000E-001, 4.3750209E+000, 1.3047004E+001, 3.6569414E+001, 3.6417170E+001, 1.3475831E+001, 4.3896190E+000
 5.9000000E-001, 4.4703518E+000, 1.3255994E+001, 3.7058463E+001, 3.6873654E+001, 1.3832062E+001, 4.5578407E+000
 6.1000000E-001, 4.5616279E+000, 1.3445712E+001, 3.7551147E+001, 3.7327152E+001, 1.4175804E+001, 4.7146368E+000
 6.3000000E-001, 4.6294487E+000, 1.3583786E+001, 3.8001330E+001, 3.7758905E+001, 1.4550939E+001, 4.8608646E+000
 6.5000000E-001, 4.6862635E+000, 1.3691087E+001, 3.8417872E+001, 3.8161514E+001, 1.4909320E+001, 4.9901730E+000
 6.7000000E-001, 4.7377938E+000, 1.3811979E+001, 3.8769849E+001, 3.8461690E+001, 1.5251082E+001, 5.1306796E+000
 6.9000000E-001, 4.7883740E+000, 1.3923265E+001, 3.9077214E+001, 3.8718683E+001, 1.5544226E+001, 5.2806562E+000
 7.1000000E-001, 4.8537802E+000, 1.4030066E+001, 3.9317288E+001, 3.8919522E+001, 1.5767332E+001, 5.4352359E+000
 7.3000000E-001, 4.9218350E+000, 1.4136364E+001, 3.9501540E+001, 3.9066531E+001, 1.5952928E+001, 5.5781445E+000
 7.5000000E-001, 4.9879653E+000, 1.4242797E+001, 3.9627827E+001, 3.9186621E+001, 1.6129831E+001, 5.7189194E+000
 7.7000000E-001, 5.0712216E+000, 1.4327303E+001, 3.9720629E+001, 3.9260008E+001, 1.6288078E+001, 5.8536231E+000
 7.9000000E-001, 5.1463360E+000, 1.4409317E+001, 3.9780419E+001, 3.9277574E+001, 1.6437605E+001, 5.9816617E+000
 8.1000000E-001, 5.1900370E+000, 1.4512148E+001, 3.9802234E+001, 3.9248529E+001, 1.6599525E+001, 6.0859875E+000
 8.3000000E-001, 5.2320233E+000, 1.4635975E+001, 3.9795089E+001, 3.9189391E+001, 1.6735630E+001, 6.1532570E+000
 8.5000000E-001, 5.2913689E+000, 1.4762155E+001, 3.9772634E+001, 3.9076448E+001, 1.6865398E+001, 6.2148867E+000
 8.7000000E-001, 5.3698829E+000, 1.4917642E+001, 3.9681309E+001, 3.8937553E+001, 1.6952605E+001, 6.2587110E+000
 8.9000000E-001, 5.4552354E+000, 1.5075825E+001, 3.9558403E+001, 3.8786381E+001, 1.7035831E+001, 6.2814876E+000
 9.1000000E-001, 5.5414984E+000, 1.5197315E+001, 3.9355891E+001, 3.8606500E+001, 1.7129949E+001, 6.3185343E+000
 9.3000000E-001, 5.5996879E+000, 1.5278608E+001, 3.9117154E+001, 3.8383028E+001, 1.7201387E+001, 6.3511057E+000
 9.5000000E-001, 5.6359904E+000, 1.5297504E+001, 3.8824502E+001, 3.8131992E+001, 1.7234410E+001, 6.3749420E+000
 9.7000000E-001, 5.6801218E+000, 1.5280862E+001, 3.8508276E+001, 3.7841181E+001, 1.7229871E+001, 6.3723728E+000
 9.9000000E-001, 5.7509777E+000, 1.5256823E+001, 3.8184135E+001, 3.7517597E+001, 1.7215173E+001, 6.3691384E+000
 1.0100000E+000, 5.8292656E+000, 1.5187411E+001, 3.7805998E+001, 3.7138597E+001, 1.7196985E+001, 6.3670047E+000
 1.0300000E+000, 5.9007368E+000, 1.5088506E+001, 3.7409948E+001, 3.6730901E+001, 1.7158267E+001, 6.3728655E+000
 1.0500000E+000, 5.9683564E+000, 1.4976313E+001, 3.6973833E+001, 3.6290203E+001, 1.7084933E+001, 6.3975392E+000
 1.0700000E+000, 5.9970919E+000, 1.4863503E+001, 3.6523680E+001, 3.5829341E+001, 1.6952496E+001, 6.4257813E+000
 1.0900000E+000, 6.0010920E+000, 1.4751499E+001, 3.6065164E+001, 3.5345474E+001, 1.6825024E+001, 6.4623505E+000
 1.1100000E+000, 5.9687573E+000, 1.4627615E+001, 3.5569798E+001, 3.4830817E+001, 1.6709761E+001, 6.5011766E+000
 1.1300000E+000, 5.9385689E+000, 1.4524212E+001, 3.5078323E+001, 3.4330456E+001, 1.6596671E+001, 6.5495202E+000
 1.1500000E+000, 5.9171677E+000, 1.4427571E+001, 3.4560200E+001, 3.3835622E+001, 1.6465809E+001, 6.5867925E+000
 1.1700000E+000, 5.9105500E+000, 1.4341576E+001, 3.4045376E+001, 3.3329470E+001, 1.6327804E+001, 6.5998496E+000
 1.1900000E+000, 5.9024322E+000, 1.4244502E+001, 3.3531812E+001, 3.2835313E+001, 1.6205873E+001, 6.5931087E+000
 1.2100000E+000, 5.8830488E+000, 1.4125346E+001, 3.3043084E+001, 3.2366564E+001, 1.6064817E+001, 6.5902853E+000
 1.2300000E+000, 5.8504618E+000, 1.3995949E+001, 3.2540317E+001, 3.1902911E+001, 1.5926223E+001, 6.5912860E+000
 1.2500000E+000, 5.8159414E+000, 1.3857901E+001, 3.2028674E+001, 3.1427713E+001, 1.5753782E+001, 6.6093349E+000
 1.2700000E+000, 5.7805095E+000, 1.3726402E+001, 3.1545765E+001, 3.0946770E+001, 1.5546615E+001, 6.6427947E+000
 1.2900000E+000, 5.7381368E+000, 1.3611057E+001, 3.1075086E+001, 3.0462102E+001, 1.5298679E+001, 6.6338574E+000
 1.3100000E+000, 5.6982374E+000, 1.3510787E+001, 3.0609674E+001, 3.0011021E+001, 1.5065483E+001, 6.6114168E+000
 1.3300000E+000, 5.6527721E+000, 1.3415248E+001, 3.0119701E+001, 2.9549187E+001, 1.4832740E+001, 6.5750768E+000
 1.3500000E+000, 5.5956212E+000, 1.3312017E+001, 2.9621049E+001, 2.9098052E+001, 1.4592692E+001, 6.5116081E+000
 1.3700000E+000, 5.5292793E+000, 1.3189680E+001, 2.9089723E+001, 2.8637662E+001, 1.4362808E+001, 6.4382655E+000
 1.3900000E+000, 5.4703571E+000, 1.3073830E+001, 2.8576846E+001, 2.8165915E+001, 1.4146244E+001, 6.3557543E+000
 1.4100000E+000, 5.4294679E+000, 1.2950684E+001, 2.8062158E+001, 2.7667184E+001, 1.3917511E+001, 6.2902605E+000
 1.4300000E+000, 5.3918317E+000, 1.2800163E+001, 2.7574298E+001, 2.7171475E+001, 1.3685393E+001, 6.2280596E+000
 1.4500000E+000, 5.3589926E+000, 1.2629082E+001, 2.7084620E+001, 2.6681634E+001, 1.3446270E+001, 6.1711509E+000
 1.4700000E+000, 5.3205165E+000, 1.2448974E+001, 2.6603859E+001, 2.6199076E+001, 1.3194595E+001, 6.1064420E+000
 1.4900000E+000, 5.2855756E+000, 1.2259365E+001, 2.6114799E+001, 2.5709673E+001, 1.2923336E+001, 6.0460239E+000
 1.5100000E+000, 5.2477134E+000, 1.2064534E+001, 2.5615623E+001, 2.5229851E+001, 1.2684555E+001, 5.9834741E+000
 1.5300000E+000, 5.2074466E+000, 1.1867776E+001, 2.5111648E+001, 2.4740088E+001, 1.2431333E+001, 5.9164122E+000
 1.5500000E+000, 5.1586635E+000, 1.1660762E+001, 2.4610163E+001, 2.4252249E+001, 1.2170586E+001, 5.8049483E+000
 1.5700000E+000, 5.0966192E+000, 1.1462376E+001, 2.4107689E+001, 2.3751568E+001, 1.1902777E+001, 5.6707411E+000
 1.5900000E+000, 5.0165325E+000, 1.1232334E+001, 2.3594004E+001, 2.3254974E+001, 1.1649171E+001, 5.5462984E+000
 1.6100000E+000, 4.9367371E+000, 1.0976524E+001, 2.3068371E+001, 2.2742171E+001, 1.1417919E+001, 5.4492462E+000
 1.6300000E+000, 4.8534994E+000, 1.0731589E+001, 2.2552779E+001, 2.2236336E+001, 1.1197859E+001, 5.3444587E+000
 1.6500000E+000, 4.7794407E+000, 1.0486561E+001, 2.2015774E+001, 2.1713048E+001, 1.0976182E+001, 5.2367894E+000
 1.6700000E+000, 4.7022121E+000, 1.0254033E+001, 2.1475685E+001, 2.1214737E+001, 1.0749052E+001, 5.1174983E+000
 1.6900000E+000, 4.6262551E+000, 1.0039250E+001, 2.0918988E+001, 2.0695543E+001, 1.0525146E+001, 4.9967514E+000
 1.7100000E+000, 4.5494720E+000, 9.8293768E+000, 2.0368404E+001, 2.0165056E+001, 1.0297658E+001, 4.8809685E+000
 1.7300000E+000, 4.4636060E+000, 9.6375599E+000, 1.9816696E+001, 1.9628916E+001, 1.0055423E+001, 4.7773794E+000
 1.7500000E+000, 4.3679915E+000, 9.4603186E+000, 1.9289507E+001, 1.9105549E+001, 9.8126127E+000, 4.6787364E+000
 1.7700000E+000, 4.2818710E+000, 9.2773245E+000, 1.8755391E+001, 1.8582959E+001, 9.5621617E+000, 4.5741157E+000
 1.7900000E+000, 4.1804431E+000, 9.0844449E+000, 1.8217805E+001, 1.8079895E+001, 9.3050817E+000, 4.4518527E+000
 1.8100000E+000, 4.0645950E+000, 8.8715246E+000, 1.7684802E+001, 1.7563696E+001, 9.0409432E+000, 4.3331246E+000
 1.8300000E+000, 3.9484252E+000, 8.6422601E+000, 1.7171847E+001, 1.7044409E+001, 8.7664601E+000, 4.2242236E+000
 1.8500000E+000, 3.8287396E+000, 8.4048162E+000, 1.6644636E+001, 1.6531831E+001, 8.4891408E+000, 4.1059330E+000
 1.8700000E+000, 3.7069667E+000, 8.1731929E+000, 1.6097493E+001, 1.6008892E+001, 8.2140240E+000, 3.9829980E+000
 1.8900000E+000, 3.5981699E+000, 7.9239288E+000, 1.5525657E+001, 1.5449770E+001, 7.9321126E+000, 3.8542093E+000
 1.9100000E+000, 3.4836819E+000, 7.6587956E+000, 1.4935653E+001, 1.4864814E+001, 7.6389129E+000, 3.7243916E+000
 1.9300000E+000, 3.3712818E+000, 7.3527695E+000, 1.4293088E+001, 1.4229986E+001, 7.3265250E+000, 3.5900342E+000
 1.9500000E+000, 3.2331061E+000, 7.0042881E+000, 1.3578076E+001, 1.3506970E+001, 6.9756160E+000, 3.4437479E+000
 1.9700000E+000, 3.1007516E+000, 6.5818930E+000, 1.2674986E+001, 1.2617605E+001, 6.5699160E+000, 3.2961891E+000
 1.9900000E+000, 2.9285317E+000, 6.0489508E+000, 1.1390082E+001, 1.1358769E+001, 6.0590924E+000, 3.1186753E+000
