m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.5150006E+000, 1.4594332E+001, 9.9786361E+000, 9.9452672E+000, 1.5300651E+001, 3.4797328E+000
 3.0000000E-002, 3.7432422E+000, 2.1929578E+001, 1.3050396E+001, 1.2963891E+001, 2.3495844E+001, 3.7165563E+000
 5.0000000E-002, 3.7268096E+000, 2.3484279E+001, 1.5808524E+001, 1.5680384E+001, 2.4760015E+001, 3.6961720E+000
 7.0000000E-002, 3.6807149E+000, 2.1127545E+001, 1.8235553E+001, 1.8050844E+001, 2.1833981E+001, 3.6478619E+000
 9.0000000E-002, 3.6061303E+000, 1.8215019E+001, 2.0278879E+001, 2.0020823E+001, 1.8280471E+001, 3.5720543E+000
 1.1000000E-001, 3.5141299E+000, 1.5739125E+001, 2.2005086E+001, 2.1707868E+001, 1.5471203E+001, 3.4800529E+000
 1.3000000E-001, 3.4199843E+000, 1.3865869E+001, 2.3550255E+001, 2.3253726E+001, 1.3492573E+001, 3.3877668E+000
 1.5000000E-001, 3.3351412E+000, 1.2504372E+001, 2.4942943E+001, 2.4642180E+001, 1.2140959E+001, 3.3071300E+000
 1.7000000E-001, 3.2695996E+000, 1.1517426E+001, 2.6181471E+001, 2.5885763E+001, 1.1187414E+001, 3.2449882E+000
 1.9000000E-001, 3.2236164E+000, 1.0808604E+001, 2.7237847E+001, 2.6968174E+001, 1.0506312E+001, 3.2013815E+000
 2.1000000E-001, 3.1939366E+000, 1.0304722E+001, 2.8126896E+001, 2.7905059E+001, 1.0024026E+001, 3.1735380E+000
 2.3000000E-001, 3.1759298E+000, 9.9462718E+000, 2.8916201E+001, 2.8733089E+001, 9.7137012E+000, 3.1564980E+000
 2.5000000E-001, 3.1691794E+000, 9.7101720E+000, 2.9612497E+001, 2.9440562E+001, 9.5283109E+000, 3.1487651E+000
 2.7000000E-001, 3.1729203E+000, 9.5679249E+000, 3.0194186E+001, 3.0044529E+001, 9.4317067E+000, 3.1493528E+000
 2.9000000E-001, 3.1865062E+000, 9.5089525E+000, 3.0690159E+001, 3.0554729E+001, 9.4247545E+000, 3.1580744E+000
 3.1000000E-001, 3.2087032E+000, 9.4986582E+000, 3.1110065E+001, 3.1000039E+001, 9.4768420E+000, 3.1747810E+000
 3.3000000E-001, 3.2404144E+000, 9.5356467E+000, 3.1475208E+001, 3.1399436E+001, 9.5854015E+000, 3.2002912E+000
 3.5000000E-001, 3.2837727E+000, 9.6187348E+000, 3.1854110E+001, 3.1783503E+001, 9.7576306E+000, 3.2371799E+000
 3.7000000E-001, 3.3398423E+000, 9.7649188E+000, 3.2256637E+001, 3.2148390E+001, 9.9885048E+000, 3.2897236E+000
 3.9000000E-001, 3.4039236E+000, 9.9588781E+000, 3.2659860E+001, 3.2511858E+001, 1.0271649E+001, 3.3570534E+000
 4.1000000E-001, 3.4755824E+000, 1.0186821E+001, 3.3088587E+001, 3.2925363E+001, 1.0588053E+001, 3.4402137E+000
 4.3000000E-001, 3.5514346E+000, 1.0457192E+001, 3.3539691E+001, 3.3348688E+001, 1.0944937E+001, 3.5503728E+000
 4.5000000E-001, 3.6388921E+000, 1.0754473E+001, 3.4046972E+001, 3.3815181E+001, 1.1317299E+001, 3.6792694E+000
 4.7000000E-001, 3.7323014E+000, 1.1085333E+001, 3.4579632E+001, 3.4289739E+001, 1.1674940E+001, 3.8004803E+000
 4.9000000E-001, 3.8337468E+000, 1.1448359E+001, 3.5118150E+001, 3.4774709E+001, 1.2038361E+001, 3.9234834E+000
 5.1000000E-001, 3.9563487E+000, 1.1827279E+001, 3.5690990E+001, 3.5289317E+001, 1.2409252E+001, 4.0472114E+000
 5.3000000E-001, 4.0937563E+000, 1.2189231E+001, 3.6251929E+001, 3.5810179E+001, 1.2805721E+001, 4.1853979E+000
 5.5000000E-001, 4.2325219E+000, 1.2567946E+001, 3.6774753E+001, 3.6304022E+001, 1.3204177E+001, 4.3193272E+000
 5.7000000E-001, 4.3589491E+000, 1.2878068E+001, 3.7284197E+001, 3.6802272E+001, 1.3570640E+001, 4.4574992E+000
 5.9000000E-001, 4.4844572E+000, 1.3179264E+001, 3.7804052E+001, 3.7311688E+001, 1.3921770E+001, 4.6155277E+000
 6.1000000E-001, 4.5945712E+000, 1.3513768E+001, 3.8313702E+001, 3.7815462E+001, 1.4259076E+001, 4.7759769E+000
 6.3000000E-001, 4.6902102E+000, 1.3828158E+001, 3.8761646E+001, 3.8298248E+001, 1.4568842E+001, 4.9372313E+000
 6.5000000E-001, 4.7783862E+000, 1.4131552E+001, 3.9163595E+001, 3.8754059E+001, 1.4851281E+001, 5.0994070E+000
 6.7000000E-001, 4.8673308E+000, 1.4432883E+001, 3.9534050E+001, 3.9156417E+001, 1.5136729E+001, 5.2612193E+000
 6.9000000E-001, 4.9595415E+000, 1.4722705E+001, 3.9873567E+001, 3.9506149E+001, 1.5421718E+001, 5.4268204E+000
 7.1000000E-001, 5.0480730E+000, 1.5031418E+001, 4.0168785E+001, 3.9821419E+001, 1.5662005E+001, 5.6121034E+000
 7.3000000E-001, 5.1626401E+000, 1.5307891E+001, 4.0400834E+001, 4.0089202E+001, 1.5863755E+001, 5.7840530E+000
 7.5000000E-001, 5.3210829E+000, 1.5554134E+001, 4.0588465E+001, 4.0310353E+001, 1.6064135E+001, 5.9459078E+000
 7.7000000E-001, 5.5062265E+000, 1.5772520E+001, 4.0700506E+001, 4.0446453E+001, 1.6264130E+001, 6.1248511E+000
 7.9000000E-001, 5.6693793E+000, 1.5968714E+001, 4.0777604E+001, 4.0539947E+001, 1.6443351E+001, 6.3200509E+000
 8.1000000E-001, 5.7915590E+000, 1.6130169E+001, 4.0792879E+001, 4.0599756E+001, 1.6612907E+001, 6.4839607E+000
 8.3000000E-001, 5.8857107E+000, 1.6258064E+001, 4.0759868E+001, 4.0628168E+001, 1.6763874E+001, 6.5964084E+000
 8.5000000E-001, 5.9637528E+000, 1.6337738E+001, 4.0715387E+001, 4.0615796E+001, 1.6892459E+001, 6.7075356E+000
 8.7000000E-001, 6.0338099E+000, 1.6418881E+001, 4.0631736E+001, 4.0560166E+001, 1.6996800E+001, 6.8033371E+000
 8.9000000E-001, 6.0980050E+000, 1.6466799E+001, 4.0482773E+001, 4.0465504E+001, 1.7073507E+001, 6.8964955E+000
 9.1000000E-001, 6.1629153E+000, 1.6495468E+001, 4.0317400E+001, 4.0320246E+001, 1.7132363E+001, 7.0043161E+000
 9.3000000E-001, 6.2326775E+000, 1.6542004E+001, 4.0084362E+001, 4.0054459E+001, 1.7194670E+001, 7.0892670E+000
 9.5000000E-001, 6.3009474E+000, 1.6575507E+001, 3.9845353E+001, 3.9753628E+001, 1.7263025E+001, 7.1451662E+000
 9.7000000E-001, 6.3714454E+000, 1.6611372E+001, 3.9588621E+001, 3.9431382E+001, 1.7316496E+001, 7.1940452E+000
 9.9000000E-001, 6.4591030E+000, 1.6609343E+001, 3.9292639E+001, 3.9086515E+001, 1.7333736E+001, 7.2303614E+000
 1.0100000E+000, 6.5551305E+000, 1.6618970E+001, 3.8951530E+001, 3.8725760E+001, 1.7331738E+001, 7.2636972E+000
 1.0300000E+000, 6.6615405E+000, 1.6601772E+001, 3.8558453E+001, 3.8312253E+001, 1.7342622E+001, 7.2906440E+000
 1.0500000E+000, 6.7421460E+000, 1.6552966E+001, 3.8100191E+001, 3.7827746E+001, 1.7325884E+001, 7.3268426E+000
 1.0700000E+000, 6.7716696E+000, 1.6463819E+001, 3.7629195E+001, 3.7311867E+001, 1.7236769E+001, 7.3622420E+000
 1.0900000E+000, 6.7620058E+000, 1.6382541E+001, 3.7120366E+001, 3.6752779E+001, 1.7154640E+001, 7.3875893E+000
 1.1100000E+000, 6.7382044E+000, 1.6297010E+001, 3.6603685E+001, 3.6200234E+001, 1.7053575E+001, 7.3979671E+000
 1.1300000E+000, 6.7047819E+000, 1.6177098E+001, 3.6054584E+001, 3.5662802E+001, 1.6933660E+001, 7.4004655E+000
 1.1500000E+000, 6.6344897E+000, 1.5976861E+001, 3.5475686E+001, 3.5119067E+001, 1.6805940E+001, 7.3742599E+000
 1.1700000E+000, 6.5443331E+000, 1.5754678E+001, 3.4867602E+001, 3.4537756E+001, 1.6668248E+001, 7.3346771E+000
 1.1900000E+000, 6.4644394E+000, 1.5530748E+001, 3.4262734E+001, 3.3960983E+001, 1.6499070E+001, 7.2850147E+000
 1.2100000E+000, 6.3960107E+000, 1.5295597E+001, 3.3639248E+001, 3.3360026E+001, 1.6333400E+001, 7.2381026E+000
 1.2300000E+000, 6.3257704E+000, 1.5055719E+001, 3.3021284E+001, 3.2751438E+001, 1.6164396E+001, 7.1861228E+000
 1.2500000E+000, 6.2496615E+000, 1.4807669E+001, 3.2391414E+001, 3.2131032E+001, 1.5956848E+001, 7.1251025E+000
 1.2700000E+000, 6.1806585E+000, 1.4536675E+001, 3.1761602E+001, 3.1524196E+001, 1.5740089E+001, 7.0393183E+000
 1.2900000E+000, 6.1217662E+000, 1.4266581E+001, 3.1092844E+001, 3.0883476E+001, 1.5502574E+001, 6.9197498E+000
 1.3100000E+000, 6.0882873E+000, 1.3984444E+001, 3.0438435E+001, 3.0244327E+001, 1.5278247E+001, 6.8069220E+000
 1.3300000E+000, 6.0746836E+000, 1.3710784E+001, 2.9766206E+001, 2.9594702E+001, 1.5052577E+001, 6.7093575E+000
 1.3500000E+000, 6.0494002E+000, 1.3453360E+001, 2.9086655E+001, 2.8942373E+001, 1.4813469E+001, 6.5995509E+000
