m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.2555347E+000, 1.4965071E+001, 9.7099278E+000, 9.6864052E+000, 1.4556674E+001, 3.2844405E+000
 3.0000000E-002, 3.5210899E+000, 2.1973999E+001, 1.2775250E+001, 1.2779937E+001, 2.1908532E+001, 3.5775830E+000
 5.0000000E-002, 3.5498085E+000, 2.3215437E+001, 1.5699772E+001, 1.5711958E+001, 2.3236974E+001, 3.6090851E+000
 7.0000000E-002, 3.5389940E+000, 2.1018265E+001, 1.8316708E+001, 1.8319117E+001, 2.0796990E+001, 3.5943164E+000
 9.0000000E-002, 3.5008237E+000, 1.8164669E+001, 2.0546310E+001, 2.0559474E+001, 1.7843372E+001, 3.5563112E+000
 1.1000000E-001, 3.4393458E+000, 1.5722045E+001, 2.2489153E+001, 2.2507897E+001, 1.5360038E+001, 3.5082945E+000
 1.3000000E-001, 3.3765544E+000, 1.3892815E+001, 2.4255161E+001, 2.4294556E+001, 1.3529423E+001, 3.4569240E+000
 1.5000000E-001, 3.3221937E+000, 1.2595324E+001, 2.5838099E+001, 2.5915271E+001, 1.2205883E+001, 3.4081478E+000
 1.7000000E-001, 3.2742430E+000, 1.1666849E+001, 2.7233013E+001, 2.7356141E+001, 1.1264439E+001, 3.3633843E+000
 1.9000000E-001, 3.2417170E+000, 1.1006844E+001, 2.8472225E+001, 2.8657380E+001, 1.0591402E+001, 3.3282776E+000
 2.1000000E-001, 3.2269515E+000, 1.0553440E+001, 2.9544779E+001, 2.9767550E+001, 1.0115554E+001, 3.3032108E+000
 2.3000000E-001, 3.2275010E+000, 1.0255256E+001, 3.0476023E+001, 3.0728675E+001, 9.7771055E+000, 3.2869002E+000
 2.5000000E-001, 3.2380020E+000, 1.0068308E+001, 3.1274409E+001, 3.1557761E+001, 9.5593529E+000, 3.2800568E+000
 2.7000000E-001, 3.2533988E+000, 9.9863971E+000, 3.1982971E+001, 3.2301301E+001, 9.4374391E+000, 3.2823614E+000
 2.9000000E-001, 3.2752747E+000, 9.9753409E+000, 3.2612590E+001, 3.2983071E+001, 9.4106077E+000, 3.2924202E+000
 3.1000000E-001, 3.3053951E+000, 1.0030437E+001, 3.3223468E+001, 3.3643713E+001, 9.4723816E+000, 3.3082966E+000
 3.3000000E-001, 3.3460043E+000, 1.0157833E+001, 3.3838294E+001, 3.4273015E+001, 9.5932687E+000, 3.3288327E+000
 3.5000000E-001, 3.3979020E+000, 1.0342427E+001, 3.4469297E+001, 3.4914097E+001, 9.7480475E+000, 3.3559378E+000
 3.7000000E-001, 3.4628080E+000, 1.0569609E+001, 3.5098929E+001, 3.5550996E+001, 9.9263927E+000, 3.3909693E+000
 3.9000000E-001, 3.5391207E+000, 1.0845624E+001, 3.5708854E+001, 3.6156797E+001, 1.0122093E+001, 3.4326299E+000
 4.1000000E-001, 3.6307078E+000, 1.1152656E+001, 3.6315908E+001, 3.6769816E+001, 1.0346060E+001, 3.4786233E+000
 4.3000000E-001, 3.7422728E+000, 1.1477074E+001, 3.6906216E+001, 3.7364221E+001, 1.0596184E+001, 3.5305484E+000
 4.5000000E-001, 3.8754541E+000, 1.1817906E+001, 3.7458953E+001, 3.7902840E+001, 1.0849930E+001, 3.5882506E+000
 4.7000000E-001, 4.0142218E+000, 1.2173705E+001, 3.7979161E+001, 3.8429290E+001, 1.1105246E+001, 3.6415049E+000
 4.9000000E-001, 4.1496095E+000, 1.2555702E+001, 3.8491923E+001, 3.8904711E+001, 1.1372521E+001, 3.6979480E+000
 5.1000000E-001, 4.2834265E+000, 1.2947830E+001, 3.8969786E+001, 3.9367075E+001, 1.1667853E+001, 3.7627286E+000
 5.3000000E-001, 4.4170313E+000, 1.3310973E+001, 3.9433472E+001, 3.9807704E+001, 1.1996204E+001, 3.8364398E+000
 5.5000000E-001, 4.5368770E+000, 1.3647150E+001, 3.9841004E+001, 4.0189800E+001, 1.2346467E+001, 3.9074603E+000
 5.7000000E-001, 4.6462240E+000, 1.3982015E+001, 4.0194533E+001, 4.0519678E+001, 1.2706870E+001, 3.9715310E+000
 5.9000000E-001, 4.7446280E+000, 1.4299519E+001, 4.0502707E+001, 4.0796034E+001, 1.3063345E+001, 4.0257923E+000
 6.1000000E-001, 4.8256564E+000, 1.4558225E+001, 4.0756755E+001, 4.1031316E+001, 1.3393998E+001, 4.0917710E+000
 6.3000000E-001, 4.8987998E+000, 1.4740390E+001, 4.0987698E+001, 4.1243655E+001, 1.3680778E+001, 4.1704587E+000
 6.5000000E-001, 4.9816016E+000, 1.4887115E+001, 4.1167900E+001, 4.1413941E+001, 1.3957216E+001, 4.2579705E+000
 6.7000000E-001, 5.0884962E+000, 1.4991170E+001, 4.1323105E+001, 4.1543242E+001, 1.4237526E+001, 4.3495242E+000
 6.9000000E-001, 5.1761767E+000, 1.5089038E+001, 4.1410212E+001, 4.1606414E+001, 1.4500697E+001, 4.4310178E+000
 7.1000000E-001, 5.2616812E+000, 1.5168713E+001, 4.1478330E+001, 4.1656684E+001, 1.4754129E+001, 4.5202329E+000
 7.3000000E-001, 5.3545794E+000, 1.5243275E+001, 4.1494145E+001, 4.1683863E+001, 1.4961399E+001, 4.6145600E+000
