m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.3664363E+000, 1.5911667E+001, 1.1193995E+001, 1.1157454E+001, 1.5557890E+001, 3.3888066E+000
 3.0000000E-002, 3.5041724E+000, 2.3580135E+001, 1.4961408E+001, 1.4861583E+001, 2.2672816E+001, 3.5226790E+000
 5.0000000E-002, 3.4385924E+000, 2.2874852E+001, 1.8232890E+001, 1.8109104E+001, 2.2151042E+001, 3.4596484E+000
 7.0000000E-002, 3.3680834E+000, 1.9157942E+001, 2.0793456E+001, 2.0661033E+001, 1.8739086E+001, 3.3892328E+000
 9.0000000E-002, 3.2692689E+000, 1.5714549E+001, 2.2752760E+001, 2.2618811E+001, 1.5537244E+001, 3.2877699E+000
 1.1000000E-001, 3.1521568E+000, 1.3188924E+001, 2.4339108E+001, 2.4155450E+001, 1.3112448E+001, 3.1654683E+000
 1.3000000E-001, 3.0340985E+000, 1.1431148E+001, 2.5720687E+001, 2.5479783E+001, 1.1390965E+001, 3.0435898E+000
 1.5000000E-001, 2.9304202E+000, 1.0215736E+001, 2.6903988E+001, 2.6639189E+001, 1.0198219E+001, 2.9392262E+000
 1.7000000E-001, 2.8461662E+000, 9.3629899E+000, 2.7915921E+001, 2.7639332E+001, 9.3672823E+000, 2.8561632E+000
 1.9000000E-001, 2.7815727E+000, 8.7621089E+000, 2.8750382E+001, 2.8464445E+001, 8.8008377E+000, 2.7957185E+000
 2.1000000E-001, 2.7357358E+000, 8.3330182E+000, 2.9439020E+001, 2.9121445E+001, 8.4184417E+000, 2.7527593E+000
 2.3000000E-001, 2.7036975E+000, 8.0363948E+000, 3.0029297E+001, 2.9677968E+001, 8.1591956E+000, 2.7220971E+000
 2.5000000E-001, 2.6802811E+000, 7.8394845E+000, 3.0519272E+001, 3.0152440E+001, 7.9888648E+000, 2.7012702E+000
 2.7000000E-001, 2.6635556E+000, 7.7199924E+000, 3.0912760E+001, 3.0579363E+001, 7.8753307E+000, 2.6887866E+000
 2.9000000E-001, 2.6521779E+000, 7.6679536E+000, 3.1208128E+001, 3.0963089E+001, 7.8072764E+000, 2.6833709E+000
 3.1000000E-001, 2.6476005E+000, 7.6745254E+000, 3.1420551E+001, 3.1322775E+001, 7.7795315E+000, 2.6852506E+000
 3.3000000E-001, 2.6511209E+000, 7.7200268E+000, 3.1624069E+001, 3.1620507E+001, 7.8035437E+000, 2.6942117E+000
 3.5000000E-001, 2.6645004E+000, 7.8111446E+000, 3.1839556E+001, 3.1903125E+001, 7.8787270E+000, 2.7074326E+000
