m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.3788190E+000, 1.5929747E+001, 1.1195040E+001, 1.1254179E+001, 1.5931879E+001, 3.3885759E+000
 3.0000000E-002, 3.5118846E+000, 2.3542466E+001, 1.4933609E+001, 1.5003614E+001, 2.3762344E+001, 3.5212360E+000
 5.0000000E-002, 3.4477700E+000, 2.3009011E+001, 1.8137651E+001, 1.8224467E+001, 2.3308420E+001, 3.4554864E+000
 7.0000000E-002, 3.3741797E+000, 1.9516009E+001, 2.0645026E+001, 2.0773894E+001, 1.9717141E+001, 3.3805271E+000
 9.0000000E-002, 3.2672199E+000, 1.6169246E+001, 2.2495230E+001, 2.2685714E+001, 1.6302166E+001, 3.2737985E+000
 1.1000000E-001, 3.1432224E+000, 1.3602502E+001, 2.3964749E+001, 2.4232103E+001, 1.3740674E+001, 3.1505973E+000
 1.3000000E-001, 3.0204574E+000, 1.1737761E+001, 2.5227736E+001, 2.5558281E+001, 1.1930114E+001, 3.0303351E+000
 1.5000000E-001, 2.9136609E+000, 1.0414187E+001, 2.6346275E+001, 2.6730168E+001, 1.0642799E+001, 2.9269504E+000
 1.7000000E-001, 2.8282803E+000, 9.4870423E+000, 2.7351426E+001, 2.7691267E+001, 9.7349064E+000, 2.8451650E+000
 1.9000000E-001, 2.7647157E+000, 8.8279112E+000, 2.8178063E+001, 2.8428836E+001, 9.0843725E+000, 2.7823834E+000
 2.1000000E-001, 2.7180151E+000, 8.3604357E+000, 2.8816191E+001, 2.8979306E+001, 8.6162116E+000, 2.7365633E+000
 2.3000000E-001, 2.6831625E+000, 8.0356254E+000, 2.9299596E+001, 2.9381462E+001, 8.2743458E+000, 2.7033617E+000
 2.5000000E-001, 2.6573284E+000, 7.8176652E+000, 2.9690943E+001, 2.9698150E+001, 8.0274150E+000, 2.6798691E+000
 2.7000000E-001, 2.6386017E+000, 7.6864238E+000, 3.0030022E+001, 2.9951574E+001, 7.8708128E+000, 2.6630938E+000
 2.9000000E-001, 2.6278008E+000, 7.6329230E+000, 3.0358147E+001, 3.0189240E+001, 7.8005522E+000, 2.6542536E+000
 3.1000000E-001, 2.6235290E+000, 7.6450359E+000, 3.0660143E+001, 3.0412304E+001, 7.8034979E+000, 2.6550693E+000
 3.3000000E-001, 2.6277420E+000, 7.7133214E+000, 3.0943326E+001, 3.0632050E+001, 7.8627822E+000, 2.6653056E+000
 3.5000000E-001, 2.6393477E+000, 7.8433725E+000, 3.1235649E+001, 3.0851293E+001, 7.9716491E+000, 2.6849562E+000
 3.7000000E-001, 2.6590023E+000, 8.0207691E+000, 3.1560692E+001, 3.1123076E+001, 8.1298434E+000, 2.7135690E+000
 3.9000000E-001, 2.6862490E+000, 8.2273024E+000, 3.1865409E+001, 3.1409459E+001, 8.3039904E+000, 2.7498357E+000
 4.1000000E-001, 2.7228872E+000, 8.4576512E+000, 3.2179587E+001, 3.1723919E+001, 8.4832951E+000, 2.7951326E+000
 4.3000000E-001, 2.7669976E+000, 8.7135289E+000, 3.2508046E+001, 3.2070457E+001, 8.6746358E+000, 2.8485223E+000
