m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.1905754E+000, 2.0111966E+001, 3.2126515E+001, 3.2047367E+001, 2.0527651E+001, 4.2192109E+000
 3.0000000E-002, 4.4344164E+000, 2.4610365E+001, 3.8122946E+001, 3.8013318E+001, 2.4865089E+001, 4.4648014E+000
 5.0000000E-002, 4.5031153E+000, 2.5674138E+001, 4.2237947E+001, 4.2049080E+001, 2.5747301E+001, 4.5271589E+000
 7.0000000E-002, 4.4804839E+000, 2.4022655E+001, 4.4601004E+001, 4.4397820E+001, 2.4097853E+001, 4.5006287E+000
 9.0000000E-002, 4.3883439E+000, 2.1438338E+001, 4.5695072E+001, 4.5524762E+001, 2.1530183E+001, 4.4030552E+000
 1.1000000E-001, 4.2601465E+000, 1.8882254E+001, 4.5949241E+001, 4.5812727E+001, 1.8986680E+001, 4.2665475E+000
 1.3000000E-001, 4.1218594E+000, 1.6735745E+001, 4.5671160E+001, 4.5543046E+001, 1.6847607E+001, 4.1221565E+000
 1.5000000E-001, 3.9902480E+000, 1.5007414E+001, 4.5034516E+001, 4.4894217E+001, 1.5171921E+001, 3.9840000E+000
 1.7000000E-001, 3.8722200E+000, 1.3675988E+001, 4.4168105E+001, 4.4017366E+001, 1.3882545E+001, 3.8591576E+000
 1.9000000E-001, 3.7694020E+000, 1.2642563E+001, 4.3166261E+001, 4.3016681E+001, 1.2893705E+001, 3.7521078E+000
 2.1000000E-001, 3.6812012E+000, 1.1824328E+001, 4.2123065E+001, 4.1978658E+001, 1.2122719E+001, 3.6591611E+000
 2.3000000E-001, 3.6029934E+000, 1.1178856E+001, 4.1081931E+001, 4.0952248E+001, 1.1515735E+001, 3.5738965E+000
 2.5000000E-001, 3.5328993E+000, 1.0674495E+001, 4.0071170E+001, 3.9959068E+001, 1.1042808E+001, 3.4968832E+000
 2.7000000E-001, 3.4718483E+000, 1.0287263E+001, 3.9105802E+001, 3.9008900E+001, 1.0667981E+001, 3.4288609E+000
 2.9000000E-001, 3.4232086E+000, 1.0002486E+001, 3.8197828E+001, 3.8110995E+001, 1.0374107E+001, 3.3699556E+000
 3.1000000E-001, 3.3878171E+000, 9.7982050E+000, 3.7361014E+001, 3.7274042E+001, 1.0156714E+001, 3.3204872E+000
 3.3000000E-001, 3.3669379E+000, 9.6557834E+000, 3.6593147E+001, 3.6491228E+001, 1.0001447E+001, 3.2846248E+000
 3.5000000E-001, 3.3548350E+000, 9.5670307E+000, 3.5890649E+001, 3.5763735E+001, 9.9021031E+000, 3.2629677E+000
 3.7000000E-001, 3.3458438E+000, 9.5255491E+000, 3.5250009E+001, 3.5090523E+001, 9.8447508E+000, 3.2561363E+000
 3.9000000E-001, 3.3418593E+000, 9.5182841E+000, 3.4672515E+001, 3.4473836E+001, 9.8207829E+000, 3.2634098E+000
 4.1000000E-001, 3.3421287E+000, 9.5425129E+000, 3.4150281E+001, 3.3911352E+001, 9.8188621E+000, 3.2827497E+000
 4.3000000E-001, 3.3502781E+000, 9.5770518E+000, 3.3675414E+001, 3.3405630E+001, 9.8320331E+000, 3.3149782E+000
 4.5000000E-001, 3.3639986E+000, 9.6120403E+000, 3.3241663E+001, 3.2950339E+001, 9.8692104E+000, 3.3563950E+000
 4.7000000E-001, 3.3844154E+000, 9.6598636E+000, 3.2846608E+001, 3.2540075E+001, 9.9449594E+000, 3.4002750E+000
 4.9000000E-001, 3.4070504E+000, 9.7277360E+000, 3.2479373E+001, 3.2166123E+001, 1.0038556E+001, 3.4370162E+000
 5.1000000E-001, 3.4284231E+000, 9.7846426E+000, 3.2139334E+001, 3.1822716E+001, 1.0136294E+001, 3.4704889E+000
 5.3000000E-001, 3.4475168E+000, 9.8322844E+000, 3.1814793E+001, 3.1492658E+001, 1.0226926E+001, 3.5032502E+000
 5.5000000E-001, 3.4656767E+000, 9.8748715E+000, 3.1497257E+001, 3.1168725E+001, 1.0314000E+001, 3.5364762E+000
 5.7000000E-001, 3.4842315E+000, 9.9043422E+000, 3.1169964E+001, 3.0850669E+001, 1.0400189E+001, 3.5836513E+000
 5.9000000E-001, 3.5028716E+000, 9.9236126E+000, 3.0835747E+001, 3.0536626E+001, 1.0464683E+001, 3.6444773E+000
 6.1000000E-001, 3.5248496E+000, 9.9298027E+000, 3.0495134E+001, 3.0220384E+001, 1.0492566E+001, 3.7255206E+000
 6.3000000E-001, 3.5501355E+000, 9.9275413E+000, 3.0158443E+001, 2.9909910E+001, 1.0484744E+001, 3.8174757E+000
 6.5000000E-001, 3.5787784E+000, 9.9368956E+000, 2.9831657E+001, 2.9595791E+001, 1.0450391E+001, 3.9064956E+000
 6.7000000E-001, 3.6014424E+000, 9.9507643E+000, 2.9502277E+001, 2.9271259E+001, 1.0416099E+001, 3.9812141E+000
 6.9000000E-001, 3.6249459E+000, 9.9578849E+000, 2.9164260E+001, 2.8942004E+001, 1.0382689E+001, 4.0373173E+000
 7.1000000E-001, 3.6474943E+000, 9.9523574E+000, 2.8811192E+001, 2.8606183E+001, 1.0357781E+001, 4.0753304E+000
 7.3000000E-001, 3.6727237E+000, 9.9272386E+000, 2.8438990E+001, 2.8246290E+001, 1.0342716E+001, 4.0957936E+000
 7.5000000E-001, 3.6951651E+000, 9.9043420E+000, 2.8039924E+001, 2.7858090E+001, 1.0302733E+001, 4.1093062E+000
 7.7000000E-001, 3.7164681E+000, 9.8853220E+000, 2.7623089E+001, 2.7442171E+001, 1.0235220E+001, 4.1200293E+000
 7.9000000E-001, 3.7363193E+000, 9.8625819E+000, 2.7184095E+001, 2.6999595E+001, 1.0179789E+001, 4.1162411E+000
 8.1000000E-001, 3.7482185E+000, 9.8252937E+000, 2.6712051E+001, 2.6529171E+001, 1.0110346E+001, 4.1031156E+000
 8.3000000E-001, 3.7427184E+000, 9.7605758E+000, 2.6214885E+001, 2.6037097E+001, 1.0017364E+001, 4.0763743E+000
 8.5000000E-001, 3.7376624E+000, 9.6748616E+000, 2.5699629E+001, 2.5529590E+001, 9.9102989E+000, 4.0324349E+000
 8.7000000E-001, 3.7219226E+000, 9.6060793E+000, 2.5168906E+001, 2.5012573E+001, 9.7987587E+000, 3.9817574E+000
 8.9000000E-001, 3.6878964E+000, 9.5434754E+000, 2.4633876E+001, 2.4484831E+001, 9.6885454E+000, 3.9422512E+000
 9.1000000E-001, 3.6419441E+000, 9.4784032E+000, 2.4097066E+001, 2.3958797E+001, 9.5872624E+000, 3.9257573E+000
 9.3000000E-001, 3.5935955E+000, 9.4134850E+000, 2.3556516E+001, 2.3432048E+001, 9.4727542E+000, 3.9049057E+000
 9.5000000E-001, 3.5515767E+000, 9.3416817E+000, 2.3010927E+001, 2.2900512E+001, 9.3372212E+000, 3.8713586E+000
 9.7000000E-001, 3.5170620E+000, 9.2613646E+000, 2.2459130E+001, 2.2363952E+001, 9.1677728E+000, 3.8368537E+000
 9.9000000E-001, 3.4891125E+000, 9.1660441E+000, 2.1911222E+001, 2.1823370E+001, 8.9887921E+000, 3.7987910E+000
 1.0100000E+000, 3.4621595E+000, 9.0502612E+000, 2.1367699E+001, 2.1277436E+001, 8.8022363E+000, 3.7497790E+000
 1.0300000E+000, 3.4320305E+000, 8.9193270E+000, 2.0822581E+001, 2.0732614E+001, 8.6176381E+000, 3.6846706E+000
 1.0500000E+000, 3.3980405E+000, 8.7728289E+000, 2.0272442E+001, 2.0186938E+001, 8.4240727E+000, 3.6244382E+000
 1.0700000E+000, 3.3544941E+000, 8.6133683E+000, 1.9717576E+001, 1.9640162E+001, 8.2121097E+000, 3.5616391E+000
 1.0900000E+000, 3.3125800E+000, 8.4437132E+000, 1.9152742E+001, 1.9088530E+001, 8.0083620E+000, 3.4853417E+000
 1.1100000E+000, 3.2754764E+000, 8.2669946E+000, 1.8579478E+001, 1.8541939E+001, 7.8140960E+000, 3.4020668E+000
 1.1300000E+000, 3.2387607E+000, 8.0851721E+000, 1.8009970E+001, 1.7997999E+001, 7.6248993E+000, 3.3184694E+000
 1.1500000E+000, 3.2008445E+000, 7.9001923E+000, 1.7444880E+001, 1.7451317E+001, 7.4402370E+000, 3.2390668E+000
 1.1700000E+000, 3.1566096E+000, 7.7134909E+000, 1.6891366E+001, 1.6896453E+001, 7.2537754E+000, 3.1593118E+000
 1.1900000E+000, 3.1042722E+000, 7.5268614E+000, 1.6341358E+001, 1.6340091E+001, 7.0657194E+000, 3.0734926E+000
 1.2100000E+000, 3.0554524E+000, 7.3387583E+000, 1.5798756E+001, 1.5790571E+001, 6.8799881E+000, 2.9835000E+000
 1.2300000E+000, 3.0145138E+000, 7.1505560E+000, 1.5267643E+001, 1.5263258E+001, 6.6990704E+000, 2.8913928E+000
 1.2500000E+000, 2.9765967E+000, 6.9639526E+000, 1.4752407E+001, 1.4750000E+001, 6.5241496E+000, 2.8065790E+000
 1.2700000E+000, 2.9341229E+000, 6.7793163E+000, 1.4254448E+001, 1.4253941E+001, 6.3533867E+000, 2.7276526E+000
 1.2900000E+000, 2.8841257E+000, 6.5980370E+000, 1.3776598E+001, 1.3769492E+001, 6.1830338E+000, 2.6499471E+000
 1.3100000E+000, 2.8249753E+000, 6.4150122E+000, 1.3316190E+001, 1.3304465E+001, 6.0124462E+000, 2.5749614E+000
 1.3300000E+000, 2.7627687E+000, 6.2314405E+000, 1.2871694E+001, 1.2860946E+001, 5.8455237E+000, 2.5011053E+000
 1.3500000E+000, 2.6981974E+000, 6.0499023E+000, 1.2438241E+001, 1.2436785E+001, 5.6836761E+000, 2.4291992E+000
 1.3700000E+000, 2.6286929E+000, 5.8676559E+000, 1.2013547E+001, 1.2027765E+001, 5.5292015E+000, 2.3618844E+000
 1.3900000E+000, 2.5559188E+000, 5.6887969E+000, 1.1605677E+001, 1.1634279E+001, 5.3829258E+000, 2.3005045E+000
 1.4100000E+000, 2.4852288E+000, 5.5193472E+000, 1.1212203E+001, 1.1252874E+001, 5.2413005E+000, 2.2436503E+000
 1.4300000E+000, 2.4181643E+000, 5.3663366E+000, 1.0837618E+001, 1.0882005E+001, 5.1038029E+000, 2.1898839E+000
 1.4500000E+000, 2.3503719E+000, 5.2256566E+000, 1.0476216E+001, 1.0517069E+001, 4.9702940E+000, 2.1398039E+000
 1.4700000E+000, 2.2806573E+000, 5.0847832E+000, 1.0131665E+001, 1.0161611E+001, 4.8418333E+000, 2.0941786E+000
 1.4900000E+000, 2.2146379E+000, 4.9408137E+000, 9.7973620E+000, 9.8162460E+000, 4.7167833E+000, 2.0517063E+000
 1.5100000E+000, 2.1499253E+000, 4.7958403E+000, 9.4738639E+000, 9.4835991E+000, 4.5962962E+000, 2.0107483E+000
 1.5300000E+000, 2.0919697E+000, 4.6514702E+000, 9.1562499E+000, 9.1596769E+000, 4.4813452E+000, 1.9704569E+000
 1.5500000E+000, 2.0362678E+000, 4.5118326E+000, 8.8435319E+000, 8.8434755E+000, 4.3704976E+000, 1.9355585E+000
 1.5700000E+000, 1.9809258E+000, 4.3765443E+000, 8.5386276E+000, 8.5331447E+000, 4.2606976E+000, 1.9019167E+000
 1.5900000E+000, 1.9271235E+000, 4.2420597E+000, 8.2424983E+000, 8.2331452E+000, 4.1523899E+000, 1.8655565E+000
 1.6100000E+000, 1.8750996E+000, 4.1039292E+000, 7.9541769E+000, 7.9453197E+000, 4.0446813E+000, 1.8268294E+000
 1.6300000E+000, 1.8222747E+000, 3.9698067E+000, 7.6767572E+000, 7.6709332E+000, 3.9403047E+000, 1.7855784E+000
 1.6500000E+000, 1.7714729E+000, 3.8434166E+000, 7.4070002E+000, 7.4066281E+000, 3.8380433E+000, 1.7468074E+000
 1.6700000E+000, 1.7206241E+000, 3.7240911E+000, 7.1499879E+000, 7.1535031E+000, 3.7337080E+000, 1.7094558E+000
 1.6900000E+000, 1.6728792E+000, 3.6085362E+000, 6.9025103E+000, 6.9106325E+000, 3.6312737E+000, 1.6752097E+000
 1.7100000E+000, 1.6264355E+000, 3.4965476E+000, 6.6673515E+000, 6.6746868E+000, 3.5348359E+000, 1.6416725E+000
 1.7300000E+000, 1.5812175E+000, 3.3903630E+000, 6.4421184E+000, 6.4476275E+000, 3.4395539E+000, 1.6089211E+000
 1.7500000E+000, 1.5339305E+000, 3.2889457E+000, 6.2272604E+000, 6.2301487E+000, 3.3468868E+000, 1.5766138E+000
 1.7700000E+000, 1.4901055E+000, 3.1907943E+000, 6.0205983E+000, 6.0209673E+000, 3.2573996E+000, 1.5484176E+000
 1.7900000E+000, 1.4472779E+000, 3.0962244E+000, 5.8219608E+000, 5.8211862E+000, 3.1658224E+000, 1.5215602E+000
 1.8100000E+000, 1.4090037E+000, 3.0042804E+000, 5.6299248E+000, 5.6295295E+000, 3.0688492E+000, 1.4930693E+000
 1.8300000E+000, 1.3761169E+000, 2.9147007E+000, 5.4430334E+000, 5.4421986E+000, 2.9734536E+000, 1.4607277E+000
 1.8500000E+000, 1.3480321E+000, 2.8314122E+000, 5.2621400E+000, 5.2617164E+000, 2.8766195E+000, 1.4260940E+000
 1.8700000E+000, 1.3228964E+000, 2.7470949E+000, 5.0854250E+000, 5.0849022E+000, 2.7795790E+000, 1.3889859E+000
 1.8900000E+000, 1.2984995E+000, 2.6644213E+000, 4.9150995E+000, 4.9128528E+000, 2.6820459E+000, 1.3561676E+000
 1.9100000E+000, 1.2729194E+000, 2.5793879E+000, 4.7439466E+000, 4.7411891E+000, 2.5863519E+000, 1.3175258E+000
 1.9300000E+000, 1.2461318E+000, 2.4933686E+000, 4.5718882E+000, 4.5683069E+000, 2.4921119E+000, 1.2789958E+000
 1.9500000E+000, 1.2117874E+000, 2.4001947E+000, 4.3878512E+000, 4.3828828E+000, 2.3929116E+000, 1.2348190E+000
 1.9700000E+000, 1.1795135E+000, 2.3028742E+000, 4.1873616E+000, 4.1788528E+000, 2.2941690E+000, 1.1956516E+000
 1.9900000E+000, 1.1499772E+000, 2.1906097E+000, 3.9124389E+000, 3.8971413E+000, 2.1843161E+000, 1.1581142E+000
