m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.1289532E+000, 1.5403158E+001, 1.1067687E+001, 1.1030300E+001, 1.4982026E+001, 3.1125756E+000
 3.0000000E-002, 3.3173479E+000, 2.2055036E+001, 1.4863010E+001, 1.4789954E+001, 2.1865717E+001, 3.3033316E+000
 5.0000000E-002, 3.3125757E+000, 2.1425467E+001, 1.8308835E+001, 1.8210261E+001, 2.1887375E+001, 3.3001064E+000
 7.0000000E-002, 3.2812327E+000, 1.8297674E+001, 2.1076660E+001, 2.0956905E+001, 1.9010665E+001, 3.2791273E+000
 9.0000000E-002, 3.2226508E+000, 1.5327242E+001, 2.3181216E+001, 2.3004251E+001, 1.6015503E+001, 3.2273359E+000
 1.1000000E-001, 3.1472893E+000, 1.3100704E+001, 2.4853136E+001, 2.4627394E+001, 1.3598899E+001, 3.1473301E+000
 1.3000000E-001, 3.0678169E+000, 1.1560730E+001, 2.6343195E+001, 2.6048579E+001, 1.1826834E+001, 3.0611032E+000
 1.5000000E-001, 2.9979984E+000, 1.0485330E+001, 2.7702532E+001, 2.7336479E+001, 1.0546576E+001, 2.9847573E+000
 1.7000000E-001, 2.9424045E+000, 9.7294523E+000, 2.8890771E+001, 2.8484045E+001, 9.6362832E+000, 2.9277930E+000
 1.9000000E-001, 2.9045901E+000, 9.2063622E+000, 2.9923551E+001, 2.9465588E+001, 9.0133609E+000, 2.8829059E+000
 2.1000000E-001, 2.8841983E+000, 8.8695265E+000, 3.0794017E+001, 3.0319299E+001, 8.5954078E+000, 2.8491987E+000
 2.3000000E-001, 2.8762180E+000, 8.6487456E+000, 3.1545187E+001, 3.1056882E+001, 8.3263704E+000, 2.8248323E+000
 2.5000000E-001, 2.8779143E+000, 8.5057469E+000, 3.2193255E+001, 3.1713302E+001, 8.1673305E+000, 2.8105350E+000
 2.7000000E-001, 2.8909661E+000, 8.4410986E+000, 3.2795959E+001, 3.2319007E+001, 8.0842902E+000, 2.8053722E+000
 2.9000000E-001, 2.9053958E+000, 8.4443412E+000, 3.3342607E+001, 3.2916029E+001, 8.0694916E+000, 2.8130156E+000
 3.1000000E-001, 2.9236660E+000, 8.4977357E+000, 3.3882831E+001, 3.3507454E+001, 8.1015289E+000, 2.8247394E+000
 3.3000000E-001, 2.9506420E+000, 8.6005999E+000, 3.4405618E+001, 3.4066991E+001, 8.1657508E+000, 2.8389609E+000
 3.5000000E-001, 2.9811516E+000, 8.7585824E+000, 3.4887327E+001, 3.4569227E+001, 8.2624321E+000, 2.8565180E+000
 3.7000000E-001, 3.0142971E+000, 8.9517577E+000, 3.5373063E+001, 3.5048991E+001, 8.4127217E+000, 2.8786078E+000
 3.9000000E-001, 3.0508735E+000, 9.1529768E+000, 3.5830922E+001, 3.5490010E+001, 8.5962940E+000, 2.9051031E+000
 4.1000000E-001, 3.0895542E+000, 9.3582554E+000, 3.6292090E+001, 3.5916372E+001, 8.8171076E+000, 2.9357373E+000
 4.3000000E-001, 3.1369942E+000, 9.5482001E+000, 3.6736421E+001, 3.6341441E+001, 9.0717824E+000, 2.9703770E+000
 4.5000000E-001, 3.1874136E+000, 9.7464369E+000, 3.7152216E+001, 3.6733578E+001, 9.3941950E+000, 3.0087134E+000
 4.7000000E-001, 3.2362785E+000, 9.9449243E+000, 3.7548286E+001, 3.7095804E+001, 9.7437507E+000, 3.0522062E+000
 4.9000000E-001, 3.2962349E+000, 1.0136987E+001, 3.7913908E+001, 3.7448836E+001, 1.0099731E+001, 3.1100254E+000
 5.1000000E-001, 3.3741861E+000, 1.0341779E+001, 3.8236836E+001, 3.7785611E+001, 1.0449079E+001, 3.1694126E+000
 5.3000000E-001, 3.4661373E+000, 1.0550640E+001, 3.8514659E+001, 3.8087281E+001, 1.0764422E+001, 3.2185006E+000
 5.5000000E-001, 3.5530564E+000, 1.0716941E+001, 3.8734328E+001, 3.8346932E+001, 1.1071523E+001, 3.2637577E+000
 5.7000000E-001, 3.6252202E+000, 1.0856184E+001, 3.8894426E+001, 3.8579537E+001, 1.1355031E+001, 3.3150584E+000
 5.9000000E-001, 3.7033679E+000, 1.0984190E+001, 3.9032288E+001, 3.8779016E+001, 1.1635828E+001, 3.3721785E+000
 6.1000000E-001, 3.7813236E+000, 1.1109439E+001, 3.9123793E+001, 3.8953080E+001, 1.1880439E+001, 3.4317248E+000
 6.3000000E-001, 3.8540912E+000, 1.1247968E+001, 3.9207676E+001, 3.9117711E+001, 1.2082246E+001, 3.4971577E+000
 6.5000000E-001, 3.9093039E+000, 1.1398153E+001, 3.9237253E+001, 3.9244641E+001, 1.2270769E+001, 3.5712106E+000
 6.7000000E-001, 3.9421305E+000, 1.1561547E+001, 3.9240122E+001, 3.9311081E+001, 1.2410458E+001, 3.6515156E+000
 6.9000000E-001, 3.9771141E+000, 1.1727043E+001, 3.9173525E+001, 3.9291860E+001, 1.2509110E+001, 3.7298490E+000
 7.1000000E-001, 4.0279179E+000, 1.1863379E+001, 3.9076860E+001, 3.9244357E+001, 1.2601461E+001, 3.8005170E+000
 7.3000000E-001, 4.0714951E+000, 1.1967700E+001, 3.8913267E+001, 3.9145546E+001, 1.2667742E+001, 3.8667703E+000
 7.5000000E-001, 4.1163361E+000, 1.2052968E+001, 3.8714820E+001, 3.9001264E+001, 1.2744735E+001, 3.9318667E+000
 7.7000000E-001, 4.1605792E+000, 1.2133467E+001, 3.8477391E+001, 3.8815430E+001, 1.2824679E+001, 4.0000064E+000
 7.9000000E-001, 4.1967393E+000, 1.2218541E+001, 3.8172927E+001, 3.8596612E+001, 1.2883423E+001, 4.0757050E+000
 8.1000000E-001, 4.2152731E+000, 1.2292477E+001, 3.7847985E+001, 3.8374655E+001, 1.2903236E+001, 4.1578863E+000
 8.3000000E-001, 4.2298009E+000, 1.2361508E+001, 3.7480828E+001, 3.8076958E+001, 1.2898618E+001, 4.2404431E+000
 8.5000000E-001, 4.2461283E+000, 1.2419792E+001, 3.7093492E+001, 3.7739438E+001, 1.2903534E+001, 4.3108487E+000
 8.7000000E-001, 4.2567028E+000, 1.2484760E+001, 3.6696003E+001, 3.7369464E+001, 1.2903594E+001, 4.3849626E+000
 8.9000000E-001, 4.2698048E+000, 1.2561565E+001, 3.6279677E+001, 3.6946014E+001, 1.2874109E+001, 4.4417316E+000
 9.1000000E-001, 4.2900034E+000, 1.2613707E+001, 3.5838945E+001, 3.6506277E+001, 1.2820623E+001, 4.4746564E+000
 9.3000000E-001, 4.3208445E+000, 1.2629073E+001, 3.5391675E+001, 3.6028191E+001, 1.2762644E+001, 4.5036908E+000
 9.5000000E-001, 4.3570514E+000, 1.2629018E+001, 3.4955800E+001, 3.5525187E+001, 1.2689010E+001, 4.5354170E+000
 9.7000000E-001, 4.3804772E+000, 1.2615579E+001, 3.4487306E+001, 3.5007639E+001, 1.2600355E+001, 4.5639232E+000
 9.9000000E-001, 4.4078214E+000, 1.2578153E+001, 3.3969467E+001, 3.4455796E+001, 1.2480802E+001, 4.5789339E+000
 1.0100000E+000, 4.4097880E+000, 1.2497445E+001, 3.3449694E+001, 3.3916882E+001, 1.2343494E+001, 4.5809172E+000
 1.0300000E+000, 4.4118142E+000, 1.2395225E+001, 3.2892487E+001, 3.3351939E+001, 1.2169665E+001, 4.5787742E+000
 1.0500000E+000, 4.4111900E+000, 1.2267304E+001, 3.2331257E+001, 3.2761229E+001, 1.1970122E+001, 4.5837894E+000
 1.0700000E+000, 4.4056189E+000, 1.2120817E+001, 3.1745889E+001, 3.2143152E+001, 1.1760137E+001, 4.5796332E+000
 1.0900000E+000, 4.3950573E+000, 1.1964468E+001, 3.1165133E+001, 3.1533690E+001, 1.1563846E+001, 4.5662771E+000
 1.1100000E+000, 4.3766522E+000, 1.1789498E+001, 3.0559261E+001, 3.0922186E+001, 1.1385228E+001, 4.5506522E+000
 1.1300000E+000, 4.3482629E+000, 1.1618257E+001, 2.9957646E+001, 3.0316665E+001, 1.1201952E+001, 4.5275748E+000
 1.1500000E+000, 4.3246303E+000, 1.1464136E+001, 2.9348887E+001, 2.9702437E+001, 1.1028642E+001, 4.4907107E+000
 1.1700000E+000, 4.3111622E+000, 1.1319077E+001, 2.8720343E+001, 2.9082838E+001, 1.0847315E+001, 4.4620050E+000
 1.1900000E+000, 4.3103896E+000, 1.1187687E+001, 2.8094199E+001, 2.8449835E+001, 1.0669319E+001, 4.4316290E+000
 1.2100000E+000, 4.3157664E+000, 1.1049681E+001, 2.7458514E+001, 2.7813190E+001, 1.0489663E+001, 4.3793860E+000
 1.2300000E+000, 4.3034725E+000, 1.0896201E+001, 2.6831231E+001, 2.7163834E+001, 1.0300475E+001, 4.3122908E+000
 1.2500000E+000, 4.2570321E+000, 1.0735077E+001, 2.6200171E+001, 2.6525848E+001, 1.0105280E+001, 4.2496598E+000
 1.2700000E+000, 4.2144616E+000, 1.0547708E+001, 2.5570121E+001, 2.5880826E+001, 9.9051703E+000, 4.1810010E+000
 1.2900000E+000, 4.1935660E+000, 1.0348104E+001, 2.4945631E+001, 2.5229233E+001, 9.7106216E+000, 4.1143168E+000
 1.3100000E+000, 4.1831212E+000, 1.0129665E+001, 2.4327115E+001, 2.4590261E+001, 9.5297914E+000, 4.0552143E+000
 1.3300000E+000, 4.1819882E+000, 9.9102672E+000, 2.3689457E+001, 2.3929164E+001, 9.3359639E+000, 4.0005366E+000
 1.3500000E+000, 4.1763376E+000, 9.6923929E+000, 2.3074550E+001, 2.3296887E+001, 9.1301837E+000, 3.9329682E+000
 1.3700000E+000, 4.1606607E+000, 9.4941441E+000, 2.2436275E+001, 2.2672372E+001, 8.9034664E+000, 3.8675225E+000
 1.3900000E+000, 4.1209818E+000, 9.2991566E+000, 2.1815342E+001, 2.2044255E+001, 8.6793893E+000, 3.8037258E+000
 1.4100000E+000, 4.0704283E+000, 9.1023323E+000, 2.1204485E+001, 2.1430812E+001, 8.4586712E+000, 3.7462306E+000
 1.4300000E+000, 4.0086133E+000, 8.8907684E+000, 2.0608590E+001, 2.0839088E+001, 8.2535759E+000, 3.6824484E+000
 1.4500000E+000, 3.9390812E+000, 8.6862816E+000, 2.0008044E+001, 2.0230667E+001, 8.0475157E+000, 3.6094560E+000
 1.4700000E+000, 3.8675609E+000, 8.4725020E+000, 1.9432973E+001, 1.9632327E+001, 7.8495594E+000, 3.5246459E+000
 1.4900000E+000, 3.7949082E+000, 8.2563331E+000, 1.8876302E+001, 1.9038847E+001, 7.6358111E+000, 3.4376174E+000
 1.5100000E+000, 3.7156568E+000, 8.0536054E+000, 1.8340050E+001, 1.8467233E+001, 7.4364424E+000, 3.3461567E+000
 1.5300000E+000, 3.6338051E+000, 7.8699763E+000, 1.7785661E+001, 1.7889762E+001, 7.2298787E+000, 3.2591749E+000
 1.5500000E+000, 3.5439761E+000, 7.6862222E+000, 1.7250162E+001, 1.7315597E+001, 7.0397075E+000, 3.1804698E+000
 1.5700000E+000, 3.4539596E+000, 7.4957626E+000, 1.6713357E+001, 1.6760342E+001, 6.8453008E+000, 3.1083703E+000
 1.5900000E+000, 3.3682538E+000, 7.3002538E+000, 1.6197787E+001, 1.6229313E+001, 6.6716572E+000, 3.0271081E+000
 1.6100000E+000, 3.2855436E+000, 7.0930762E+000, 1.5698544E+001, 1.5709470E+001, 6.5047383E+000, 2.9383869E+000
 1.6300000E+000, 3.2034237E+000, 6.8876559E+000, 1.5211168E+001, 1.5207586E+001, 6.3535552E+000, 2.8592850E+000
 1.6500000E+000, 3.1267026E+000, 6.6970320E+000, 1.4737113E+001, 1.4721725E+001, 6.2123476E+000, 2.7941880E+000
 1.6700000E+000, 3.0483804E+000, 6.5124949E+000, 1.4283947E+001, 1.4258821E+001, 6.0802570E+000, 2.7300912E+000
 1.6900000E+000, 2.9680942E+000, 6.3355658E+000, 1.3842103E+001, 1.3806488E+001, 5.9341816E+000, 2.6730861E+000
 1.7100000E+000, 2.8851017E+000, 6.1461164E+000, 1.3417024E+001, 1.3366949E+001, 5.7884898E+000, 2.6157866E+000
 1.7300000E+000, 2.8061056E+000, 5.9512078E+000, 1.3009699E+001, 1.2937336E+001, 5.6422617E+000, 2.5620059E+000
 1.7500000E+000, 2.7317647E+000, 5.7584715E+000, 1.2606224E+001, 1.2518843E+001, 5.5047500E+000, 2.5110527E+000
 1.7700000E+000, 2.6613383E+000, 5.5760946E+000, 1.2217834E+001, 1.2121057E+001, 5.3704671E+000, 2.4610131E+000
 1.7900000E+000, 2.5886841E+000, 5.3928881E+000, 1.1827747E+001, 1.1738581E+001, 5.2532464E+000, 2.4058036E+000
 1.8100000E+000, 2.5294236E+000, 5.2158578E+000, 1.1456064E+001, 1.1374982E+001, 5.1333430E+000, 2.3473057E+000
 1.8300000E+000, 2.4726135E+000, 5.0399667E+000, 1.1093309E+001, 1.1012580E+001, 5.0242177E+000, 2.2877614E+000
 1.8500000E+000, 2.4220945E+000, 4.8754610E+000, 1.0733643E+001, 1.0654683E+001, 4.9106682E+000, 2.2304604E+000
 1.8700000E+000, 2.3696432E+000, 4.7097020E+000, 1.0366220E+001, 1.0298889E+001, 4.7930098E+000, 2.1737065E+000
 1.8900000E+000, 2.3138121E+000, 4.5473703E+000, 9.9867982E+000, 9.9283727E+000, 4.6750624E+000, 2.1161814E+000
 1.9100000E+000, 2.2562970E+000, 4.3763087E+000, 9.6110009E+000, 9.5581839E+000, 4.5495960E+000, 2.0550029E+000
 1.9300000E+000, 2.1937192E+000, 4.2035035E+000, 9.2095053E+000, 9.1660985E+000, 4.4023614E+000, 1.9964323E+000
 1.9500000E+000, 2.1176436E+000, 4.0181551E+000, 8.7922680E+000, 8.7456118E+000, 4.2463154E+000, 1.9354995E+000
 1.9700000E+000, 2.0425078E+000, 3.8262221E+000, 8.2854057E+000, 8.2570939E+000, 4.0558114E+000, 1.8799566E+000
 1.9900000E+000, 1.9508235E+000, 3.5898937E+000, 7.5965778E+000, 7.5851825E+000, 3.8106317E+000, 1.8142746E+000
