m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.6164781E+000, 2.0800575E+001, 2.1861049E+001, 2.1746558E+001, 2.0614474E+001, 4.5659449E+000
 3.0000000E-002, 4.8880869E+000, 2.7293052E+001, 2.6045980E+001, 2.5929012E+001, 2.7402683E+001, 4.8675377E+000
 5.0000000E-002, 4.8880583E+000, 2.9750308E+001, 2.9241541E+001, 2.8987935E+001, 3.0151946E+001, 4.8681323E+000
 7.0000000E-002, 4.7957843E+000, 2.8161704E+001, 3.1446284E+001, 3.1204997E+001, 2.8431813E+001, 4.7704124E+000
 9.0000000E-002, 4.6456201E+000, 2.4939850E+001, 3.2924313E+001, 3.2732168E+001, 2.4804176E+001, 4.6172547E+000
 1.1000000E-001, 4.4656159E+000, 2.1649048E+001, 3.3887892E+001, 3.3731485E+001, 2.1226648E+001, 4.4422394E+000
 1.3000000E-001, 4.2837000E+000, 1.8873502E+001, 3.4529652E+001, 3.4425071E+001, 1.8347475E+001, 4.2607819E+000
 1.5000000E-001, 4.1168994E+000, 1.6689260E+001, 3.4925744E+001, 3.4874656E+001, 1.6155473E+001, 4.0913361E+000
 1.7000000E-001, 3.9721813E+000, 1.4989002E+001, 3.5172414E+001, 3.5136413E+001, 1.4528935E+001, 3.9443999E+000
 1.9000000E-001, 3.8494117E+000, 1.3692108E+001, 3.5288293E+001, 3.5265487E+001, 1.3303229E+001, 3.8206679E+000
 2.1000000E-001, 3.7496631E+000, 1.2718267E+001, 3.5307357E+001, 3.5284541E+001, 1.2369778E+001, 3.7202659E+000
 2.3000000E-001, 3.6678322E+000, 1.1989855E+001, 3.5227030E+001, 3.5219379E+001, 1.1659619E+001, 3.6412988E+000
 2.5000000E-001, 3.6011893E+000, 1.1464525E+001, 3.5065869E+001, 3.5088623E+001, 1.1119297E+001, 3.5792081E+000
 2.7000000E-001, 3.5458825E+000, 1.1093285E+001, 3.4819392E+001, 3.4886771E+001, 1.0712563E+001, 3.5342964E+000
 2.9000000E-001, 3.5014698E+000, 1.0834002E+001, 3.4566346E+001, 3.4682970E+001, 1.0427413E+001, 3.5025226E+000
 3.1000000E-001, 3.4665056E+000, 1.0669885E+001, 3.4339481E+001, 3.4453744E+001, 1.0235791E+001, 3.4763897E+000
 3.3000000E-001, 3.4414890E+000, 1.0576067E+001, 3.4147181E+001, 3.4231438E+001, 1.0125990E+001, 3.4544222E+000
 3.5000000E-001, 3.4270861E+000, 1.0531094E+001, 3.3973960E+001, 3.4041005E+001, 1.0095001E+001, 3.4417106E+000
 3.7000000E-001, 3.4286125E+000, 1.0534138E+001, 3.3846489E+001, 3.3902434E+001, 1.0136124E+001, 3.4417642E+000
 3.9000000E-001, 3.4429217E+000, 1.0591830E+001, 3.3775681E+001, 3.3838153E+001, 1.0233889E+001, 3.4485986E+000
 4.1000000E-001, 3.4668862E+000, 1.0691933E+001, 3.3743985E+001, 3.3829497E+001, 1.0398065E+001, 3.4554789E+000
 4.3000000E-001, 3.4984178E+000, 1.0837562E+001, 3.3750285E+001, 3.3868824E+001, 1.0587565E+001, 3.4606156E+000
 4.5000000E-001, 3.5414338E+000, 1.1026285E+001, 3.3812203E+001, 3.3929084E+001, 1.0766133E+001, 3.4728173E+000
 4.7000000E-001, 3.5891967E+000, 1.1238523E+001, 3.3900281E+001, 3.4002612E+001, 1.0971071E+001, 3.4920637E+000
 4.9000000E-001, 3.6406325E+000, 1.1435870E+001, 3.3992911E+001, 3.4077562E+001, 1.1200151E+001, 3.5153463E+000
 5.1000000E-001, 3.6996834E+000, 1.1638378E+001, 3.4127845E+001, 3.4177108E+001, 1.1430575E+001, 3.5403615E+000
 5.3000000E-001, 3.7708155E+000, 1.1825395E+001, 3.4271069E+001, 3.4285286E+001, 1.1610225E+001, 3.5677643E+000
 5.5000000E-001, 3.8424401E+000, 1.1969361E+001, 3.4399038E+001, 3.4392047E+001, 1.1771614E+001, 3.6030483E+000
 5.7000000E-001, 3.9063814E+000, 1.2061415E+001, 3.4526564E+001, 3.4499280E+001, 1.1892592E+001, 3.6520750E+000
 5.9000000E-001, 3.9582195E+000, 1.2155521E+001, 3.4651541E+001, 3.4595597E+001, 1.1984637E+001, 3.7153914E+000
 6.1000000E-001, 4.0067719E+000, 1.2270854E+001, 3.4733366E+001, 3.4681621E+001, 1.2058285E+001, 3.7934237E+000
 6.3000000E-001, 4.0648983E+000, 1.2373917E+001, 3.4779522E+001, 3.4739992E+001, 1.2156348E+001, 3.8810037E+000
 6.5000000E-001, 4.1403679E+000, 1.2469859E+001, 3.4762270E+001, 3.4750718E+001, 1.2266228E+001, 3.9627688E+000
 6.7000000E-001, 4.2369100E+000, 1.2549496E+001, 3.4728502E+001, 3.4711097E+001, 1.2397818E+001, 4.0260811E+000
 6.9000000E-001, 4.3311159E+000, 1.2655732E+001, 3.4664016E+001, 3.4626520E+001, 1.2543261E+001, 4.0887865E+000
 7.1000000E-001, 4.3763533E+000, 1.2757733E+001, 3.4549606E+001, 3.4505308E+001, 1.2679744E+001, 4.1406074E+000
 7.3000000E-001, 4.4056809E+000, 1.2832944E+001, 3.4375412E+001, 3.4336065E+001, 1.2757521E+001, 4.1877183E+000
 7.5000000E-001, 4.4450145E+000, 1.2844328E+001, 3.4113523E+001, 3.4125839E+001, 1.2801408E+001, 4.2422532E+000
 7.7000000E-001, 4.4777379E+000, 1.2806246E+001, 3.3799143E+001, 3.3872410E+001, 1.2818806E+001, 4.3084367E+000
 7.9000000E-001, 4.5106611E+000, 1.2752925E+001, 3.3448281E+001, 3.3592569E+001, 1.2817470E+001, 4.3814036E+000
 8.1000000E-001, 4.5299028E+000, 1.2693793E+001, 3.3069018E+001, 3.3265310E+001, 1.2791330E+001, 4.4435577E+000
 8.3000000E-001, 4.5465379E+000, 1.2605493E+001, 3.2664818E+001, 3.2894380E+001, 1.2739526E+001, 4.4788679E+000
 8.5000000E-001, 4.5651590E+000, 1.2500266E+001, 3.2236106E+001, 3.2493334E+001, 1.2669948E+001, 4.5128035E+000
 8.7000000E-001, 4.5769693E+000, 1.2400420E+001, 3.1773648E+001, 3.2068227E+001, 1.2600455E+001, 4.5510279E+000
 8.9000000E-001, 4.5882720E+000, 1.2291818E+001, 3.1282634E+001, 3.1608274E+001, 1.2547315E+001, 4.5947739E+000
 9.1000000E-001, 4.5894356E+000, 1.2173635E+001, 3.0783728E+001, 3.1132074E+001, 1.2501429E+001, 4.6437846E+000
 9.3000000E-001, 4.5820072E+000, 1.2047169E+001, 3.0258293E+001, 3.0611313E+001, 1.2430421E+001, 4.6778927E+000
 9.5000000E-001, 4.5563078E+000, 1.1918235E+001, 2.9719044E+001, 3.0099359E+001, 1.2330012E+001, 4.6989044E+000
 9.7000000E-001, 4.5222098E+000, 1.1772107E+001, 2.9134951E+001, 2.9533727E+001, 1.2216541E+001, 4.7126897E+000
 9.9000000E-001, 4.4882846E+000, 1.1619561E+001, 2.8539698E+001, 2.8932420E+001, 1.2061867E+001, 4.7050719E+000
