m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.2404383E+000, 2.0658231E+001, 3.1507020E+001, 3.1500038E+001, 2.0931699E+001, 4.2208989E+000
 3.0000000E-002, 4.4569862E+000, 2.4789580E+001, 3.7354992E+001, 3.7213338E+001, 2.5485257E+001, 4.4803778E+000
 5.0000000E-002, 4.4970638E+000, 2.5674593E+001, 4.1317128E+001, 4.1121964E+001, 2.6877063E+001, 4.5497018E+000
 7.0000000E-002, 4.4520296E+000, 2.3909036E+001, 4.3608885E+001, 4.3403536E+001, 2.5298329E+001, 4.5139088E+000
 9.0000000E-002, 4.3443106E+000, 2.1174235E+001, 4.4729163E+001, 4.4503369E+001, 2.2464527E+001, 4.3991387E+000
 1.1000000E-001, 4.2031928E+000, 1.8566463E+001, 4.5052482E+001, 4.4826445E+001, 1.9607350E+001, 4.2460489E+000
 1.3000000E-001, 4.0555033E+000, 1.6432183E+001, 4.4844635E+001, 4.4635747E+001, 1.7217887E+001, 4.0914446E+000
 1.5000000E-001, 3.9178596E+000, 1.4758071E+001, 4.4278395E+001, 4.4100299E+001, 1.5331079E+001, 3.9479026E+000
 1.7000000E-001, 3.7996619E+000, 1.3467287E+001, 4.3484021E+001, 4.3330019E+001, 1.3863251E+001, 3.8205512E+000
 1.9000000E-001, 3.7012443E+000, 1.2471457E+001, 4.2570542E+001, 4.2417894E+001, 1.2731872E+001, 3.7069960E+000
 2.1000000E-001, 3.6211746E+000, 1.1701076E+001, 4.1610961E+001, 4.1436909E+001, 1.1871770E+001, 3.6035982E+000
 2.3000000E-001, 3.5562571E+000, 1.1092643E+001, 4.0636054E+001, 4.0448526E+001, 1.1207350E+001, 3.5125242E+000
 2.5000000E-001, 3.5050006E+000, 1.0609991E+001, 3.9687151E+001, 3.9498412E+001, 1.0692102E+001, 3.4342965E+000
 2.7000000E-001, 3.4685720E+000, 1.0229356E+001, 3.8788797E+001, 3.8608205E+001, 1.0283681E+001, 3.3672222E+000
 2.9000000E-001, 3.4422013E+000, 9.9270157E+000, 3.7953185E+001, 3.7774132E+001, 9.9600406E+000, 3.3110213E+000
 3.1000000E-001, 3.4159368E+000, 9.6934717E+000, 3.7181137E+001, 3.6991974E+001, 9.7215711E+000, 3.2662376E+000
 3.3000000E-001, 3.3952671E+000, 9.5196700E+000, 3.6470230E+001, 3.6256497E+001, 9.5612941E+000, 3.2288063E+000
 3.5000000E-001, 3.3807542E+000, 9.4073257E+000, 3.5822280E+001, 3.5581795E+001, 9.4685956E+000, 3.1984619E+000
 3.7000000E-001, 3.3738846E+000, 9.3452139E+000, 3.5225508E+001, 3.4966934E+001, 9.4363459E+000, 3.1762004E+000
 3.9000000E-001, 3.3720979E+000, 9.2986889E+000, 3.4677715E+001, 3.4399358E+001, 9.4526029E+000, 3.1617169E+000
 4.1000000E-001, 3.3749159E+000, 9.2682200E+000, 3.4181406E+001, 3.3881341E+001, 9.4931211E+000, 3.1539452E+000
 4.3000000E-001, 3.3813513E+000, 9.2660829E+000, 3.3733454E+001, 3.3414157E+001, 9.5489598E+000, 3.1531095E+000
 4.5000000E-001, 3.3988710E+000, 9.2820463E+000, 3.3316268E+001, 3.2988707E+001, 9.6231491E+000, 3.1610843E+000
 4.7000000E-001, 3.4146098E+000, 9.3045224E+000, 3.2932376E+001, 3.2592810E+001, 9.7127269E+000, 3.1771607E+000
 4.9000000E-001, 3.4223292E+000, 9.3423935E+000, 3.2586075E+001, 3.2225818E+001, 9.8125369E+000, 3.2020949E+000
 5.1000000E-001, 3.4296256E+000, 9.4009462E+000, 3.2273772E+001, 3.1892417E+001, 9.9297223E+000, 3.2367760E+000
 5.3000000E-001, 3.4427373E+000, 9.4620450E+000, 3.1972368E+001, 3.1589025E+001, 1.0066653E+001, 3.2802446E+000
 5.5000000E-001, 3.4409604E+000, 9.5217243E+000, 3.1677424E+001, 3.1303686E+001, 1.0205887E+001, 3.3295532E+000
 5.7000000E-001, 3.4190671E+000, 9.5785431E+000, 3.1385926E+001, 3.1023433E+001, 1.0323645E+001, 3.3890484E+000
 5.9000000E-001, 3.3998530E+000, 9.6123290E+000, 3.1095671E+001, 3.0741177E+001, 1.0410441E+001, 3.4482633E+000
 6.1000000E-001, 3.3899373E+000, 9.6402278E+000, 3.0810679E+001, 3.0461070E+001, 1.0477293E+001, 3.5091848E+000
 6.3000000E-001, 3.3998656E+000, 9.6603710E+000, 3.0524772E+001, 3.0181209E+001, 1.0536107E+001, 3.5727758E+000
 6.5000000E-001, 3.4210349E+000, 9.6679788E+000, 3.0227623E+001, 2.9894407E+001, 1.0613721E+001, 3.6409067E+000
 6.7000000E-001, 3.4459576E+000, 9.6722956E+000, 2.9919894E+001, 2.9586464E+001, 1.0715769E+001, 3.7194914E+000
 6.9000000E-001, 3.4731908E+000, 9.6821661E+000, 2.9608987E+001, 2.9259854E+001, 1.0816792E+001, 3.7988380E+000
 7.1000000E-001, 3.4988862E+000, 9.6807447E+000, 2.9293252E+001, 2.8925947E+001, 1.0905401E+001, 3.8745603E+000
 7.3000000E-001, 3.5227030E+000, 9.6716868E+000, 2.8952429E+001, 2.8584960E+001, 1.0977338E+001, 3.9515082E+000
 7.5000000E-001, 3.5408151E+000, 9.6496296E+000, 2.8590797E+001, 2.8213667E+001, 1.1014239E+001, 4.0189049E+000
 7.7000000E-001, 3.5583044E+000, 9.6205630E+000, 2.8209918E+001, 2.7803959E+001, 1.1026765E+001, 4.0836287E+000
 7.9000000E-001, 3.5762134E+000, 9.5881536E+000, 2.7809520E+001, 2.7377607E+001, 1.1021629E+001, 4.1463196E+000
 8.1000000E-001, 3.5945678E+000, 9.5375165E+000, 2.7387145E+001, 2.6947954E+001, 1.0996502E+001, 4.1994757E+000
 8.3000000E-001, 3.6142992E+000, 9.4732448E+000, 2.6933931E+001, 2.6513008E+001, 1.0935132E+001, 4.2319160E+000
 8.5000000E-001, 3.6303423E+000, 9.4201653E+000, 2.6448130E+001, 2.6062546E+001, 1.0848310E+001, 4.2459051E+000
 8.7000000E-001, 3.6389272E+000, 9.3741503E+000, 2.5936901E+001, 2.5592231E+001, 1.0762136E+001, 4.2331209E+000
 8.9000000E-001, 3.6413594E+000, 9.3199560E+000, 2.5412027E+001, 2.5104251E+001, 1.0673178E+001, 4.2124212E+000
 9.1000000E-001, 3.6404520E+000, 9.2565523E+000, 2.4881986E+001, 2.4597451E+001, 1.0566958E+001, 4.1946776E+000
 9.3000000E-001, 3.6324566E+000, 9.1835717E+000, 2.4343185E+001, 2.4067498E+001, 1.0430431E+001, 4.1908529E+000
 9.5000000E-001, 3.6219484E+000, 9.0998310E+000, 2.3786063E+001, 2.3523436E+001, 1.0267830E+001, 4.1789511E+000
 9.7000000E-001, 3.6098445E+000, 9.0072165E+000, 2.3206698E+001, 2.2966057E+001, 1.0091173E+001, 4.1621552E+000
 9.9000000E-001, 3.5899906E+000, 8.9070839E+000, 2.2616427E+001, 2.2399190E+001, 9.9120572E+000, 4.1423856E+000
 1.0100000E+000, 3.5620658E+000, 8.7987060E+000, 2.2025493E+001, 2.1817066E+001, 9.7288114E+000, 4.1099670E+000
 1.0300000E+000, 3.5246017E+000, 8.6740087E+000, 2.1428102E+001, 2.1233153E+001, 9.5285265E+000, 4.0707666E+000
 1.0500000E+000, 3.4832812E+000, 8.5340428E+000, 2.0827752E+001, 2.0650403E+001, 9.3299677E+000, 4.0296570E+000
 1.0700000E+000, 3.4461184E+000, 8.3850471E+000, 2.0234147E+001, 2.0074158E+001, 9.1335764E+000, 3.9877714E+000
 1.0900000E+000, 3.4115930E+000, 8.2275700E+000, 1.9648879E+001, 1.9503205E+001, 8.9396971E+000, 3.9376721E+000
 1.1100000E+000, 3.3801109E+000, 8.0683906E+000, 1.9070306E+001, 1.8931905E+001, 8.7501255E+000, 3.8697565E+000
 1.1300000E+000, 3.3519346E+000, 7.9081646E+000, 1.8500622E+001, 1.8363238E+001, 8.5583211E+000, 3.7912547E+000
 1.1500000E+000, 3.3203998E+000, 7.7469919E+000, 1.7934344E+001, 1.7797376E+001, 8.3702215E+000, 3.7162166E+000
 1.1700000E+000, 3.2850805E+000, 7.5803505E+000, 1.7367258E+001, 1.7236749E+001, 8.1925006E+000, 3.6442300E+000
 1.1900000E+000, 3.2421336E+000, 7.4127905E+000, 1.6805663E+001, 1.6677221E+001, 8.0189844E+000, 3.5731931E+000
 1.2100000E+000, 3.1974105E+000, 7.2460464E+000, 1.6249532E+001, 1.6116680E+001, 7.8462812E+000, 3.5082003E+000
 1.2300000E+000, 3.1462413E+000, 7.0843312E+000, 1.5706660E+001, 1.5565416E+001, 7.6718255E+000, 3.4442021E+000
 1.2500000E+000, 3.0914964E+000, 6.9249093E+000, 1.5170595E+001, 1.5023731E+001, 7.4985110E+000, 3.3792415E+000
 1.2700000E+000, 3.0349667E+000, 6.7692641E+000, 1.4646385E+001, 1.4500624E+001, 7.3216069E+000, 3.3126226E+000
 1.2900000E+000, 2.9792382E+000, 6.6215937E+000, 1.4131201E+001, 1.3988554E+001, 7.1416938E+000, 3.2409672E+000
 1.3100000E+000, 2.9201870E+000, 6.4811557E+000, 1.3630449E+001, 1.3492721E+001, 6.9630363E+000, 3.1664032E+000
 1.3300000E+000, 2.8592160E+000, 6.3400558E+000, 1.3140961E+001, 1.3009741E+001, 6.7878811E+000, 3.0933494E+000
 1.3500000E+000, 2.7984721E+000, 6.1838766E+000, 1.2665404E+001, 1.2539054E+001, 6.6157659E+000, 3.0242163E+000
 1.3700000E+000, 2.7384992E+000, 6.0173938E+000, 1.2204199E+001, 1.2080515E+001, 6.4380931E+000, 2.9573577E+000
 1.3900000E+000, 2.6821294E+000, 5.8571217E+000, 1.1760074E+001, 1.1644543E+001, 6.2577136E+000, 2.8898285E+000
 1.4100000E+000, 2.6237405E+000, 5.6989821E+000, 1.1328463E+001, 1.1229059E+001, 6.0728699E+000, 2.8219907E+000
 1.4300000E+000, 2.5669663E+000, 5.5313422E+000, 1.0912313E+001, 1.0829966E+001, 5.8873538E+000, 2.7566198E+000
 1.4500000E+000, 2.5126628E+000, 5.3660704E+000, 1.0511258E+001, 1.0442386E+001, 5.6963124E+000, 2.6932975E+000
 1.4700000E+000, 2.4570770E+000, 5.2104611E+000, 1.0125911E+001, 1.0063233E+001, 5.5083569E+000, 2.6323479E+000
 1.4900000E+000, 2.4006356E+000, 5.0659725E+000, 9.7576066E+000, 9.6949982E+000, 5.3246151E+000, 2.5739097E+000
 1.5100000E+000, 2.3440074E+000, 4.9253381E+000, 9.4066356E+000, 9.3414329E+000, 5.1465496E+000, 2.5132097E+000
 1.5300000E+000, 2.2876734E+000, 4.7868283E+000, 9.0672198E+000, 8.9997482E+000, 4.9720317E+000, 2.4509818E+000
 1.5500000E+000, 2.2311778E+000, 4.6490583E+000, 8.7384836E+000, 8.6701248E+000, 4.8042157E+000, 2.3927162E+000
 1.5700000E+000, 2.1734973E+000, 4.5085547E+000, 8.4156829E+000, 8.3524547E+000, 4.6386626E+000, 2.3385637E+000
 1.5900000E+000, 2.1135640E+000, 4.3706920E+000, 8.1049269E+000, 8.0425826E+000, 4.4823269E+000, 2.2879079E+000
 1.6100000E+000, 2.0565745E+000, 4.2356968E+000, 7.8051015E+000, 7.7426524E+000, 4.3336962E+000, 2.2319080E+000
 1.6300000E+000, 2.0015297E+000, 4.1048611E+000, 7.5225197E+000, 7.4536726E+000, 4.1961369E+000, 2.1729553E+000
 1.6500000E+000, 1.9470643E+000, 3.9747294E+000, 7.2496984E+000, 7.1778144E+000, 4.0664765E+000, 2.1141781E+000
 1.6700000E+000, 1.8966787E+000, 3.8465319E+000, 6.9862362E+000, 6.9128668E+000, 3.9427943E+000, 2.0582834E+000
 1.6900000E+000, 1.8481388E+000, 3.7244292E+000, 6.7289313E+000, 6.6606933E+000, 3.8235546E+000, 2.0051425E+000
 1.7100000E+000, 1.7956344E+000, 3.6106692E+000, 6.4839971E+000, 6.4185577E+000, 3.7069487E+000, 1.9539114E+000
 1.7300000E+000, 1.7467750E+000, 3.5046955E+000, 6.2451693E+000, 6.1863755E+000, 3.5903969E+000, 1.9065427E+000
 1.7500000E+000, 1.6999118E+000, 3.4033995E+000, 6.0180044E+000, 5.9646614E+000, 3.4755537E+000, 1.8584342E+000
 1.7700000E+000, 1.6573131E+000, 3.3079175E+000, 5.7975034E+000, 5.7493423E+000, 3.3616540E+000, 1.8087268E+000
 1.7900000E+000, 1.6132689E+000, 3.2145945E+000, 5.5885985E+000, 5.5415024E+000, 3.2489304E+000, 1.7582262E+000
 1.8100000E+000, 1.5735332E+000, 3.1218850E+000, 5.3912625E+000, 5.3423919E+000, 3.1412317E+000, 1.7057970E+000
 1.8300000E+000, 1.5362526E+000, 3.0293849E+000, 5.2039794E+000, 5.1512379E+000, 3.0367680E+000, 1.6559540E+000
 1.8500000E+000, 1.5028239E+000, 2.9375727E+000, 5.0218319E+000, 4.9695084E+000, 2.9370874E+000, 1.6079616E+000
 1.8700000E+000, 1.4699855E+000, 2.8440552E+000, 4.8455935E+000, 4.7959494E+000, 2.8405708E+000, 1.5626029E+000
 1.8900000E+000, 1.4402948E+000, 2.7518348E+000, 4.6713907E+000, 4.6281820E+000, 2.7494464E+000, 1.5174880E+000
 1.9100000E+000, 1.4054303E+000, 2.6547637E+000, 4.5018196E+000, 4.4621234E+000, 2.6582008E+000, 1.4715317E+000
 1.9300000E+000, 1.3726322E+000, 2.5592962E+000, 4.3329506E+000, 4.2967690E+000, 2.5692886E+000, 1.4282123E+000
 1.9500000E+000, 1.3347993E+000, 2.4603688E+000, 4.1584182E+000, 4.1250021E+000, 2.4792295E+000, 1.3827448E+000
 1.9700000E+000, 1.3031827E+000, 2.3641829E+000, 3.9713836E+000, 3.9414182E+000, 2.3899926E+000, 1.3447037E+000
 1.9900000E+000, 1.2661284E+000, 2.2551636E+000, 3.7268199E+000, 3.7000049E+000, 2.2861424E+000, 1.3065520E+000
