m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.0974534E+000, 1.5572900E+001, 1.1122886E+001, 1.0995643E+001, 1.5475421E+001, 3.0953972E+000
 3.0000000E-002, 3.2707883E+000, 2.2464685E+001, 1.4961547E+001, 1.4795754E+001, 2.2751863E+001, 3.2897353E+000
 5.0000000E-002, 3.2584629E+000, 2.1417958E+001, 1.8496796E+001, 1.8244873E+001, 2.2208797E+001, 3.2858786E+000
 7.0000000E-002, 3.2355814E+000, 1.8089692E+001, 2.1334533E+001, 2.1010251E+001, 1.8786573E+001, 3.2566137E+000
 9.0000000E-002, 3.1850565E+000, 1.5184657E+001, 2.3512318E+001, 2.3141787E+001, 1.5637299E+001, 3.1957712E+000
 1.1000000E-001, 3.1079893E+000, 1.2987430E+001, 2.5212513E+001, 2.4867878E+001, 1.3284695E+001, 3.1108695E+000
 1.3000000E-001, 3.0234947E+000, 1.1430060E+001, 2.6697128E+001, 2.6391684E+001, 1.1642456E+001, 3.0277993E+000
 1.5000000E-001, 2.9491941E+000, 1.0329458E+001, 2.8006823E+001, 2.7746932E+001, 1.0492082E+001, 2.9496773E+000
 1.7000000E-001, 2.8966724E+000, 9.5852841E+000, 2.9144037E+001, 2.8962616E+001, 9.6865642E+000, 2.8859590E+000
 1.9000000E-001, 2.8657117E+000, 9.0730327E+000, 3.0066141E+001, 3.0017939E+001, 9.1230844E+000, 2.8412391E+000
 2.1000000E-001, 2.8470117E+000, 8.6985132E+000, 3.0812373E+001, 3.0915318E+001, 8.7220851E+000, 2.8096032E+000
 2.3000000E-001, 2.8308216E+000, 8.4469126E+000, 3.1479877E+001, 3.1695431E+001, 8.4406309E+000, 2.7908634E+000
 2.5000000E-001, 2.8181246E+000, 8.2851956E+000, 3.2077239E+001, 3.2363172E+001, 8.2530990E+000, 2.7808090E+000
 2.7000000E-001, 2.8108059E+000, 8.2040672E+000, 3.2623516E+001, 3.2954631E+001, 8.1495994E+000, 2.7751338E+000
 2.9000000E-001, 2.8115028E+000, 8.1952288E+000, 3.3130498E+001, 3.3483065E+001, 8.1122350E+000, 2.7741994E+000
 3.1000000E-001, 2.8209130E+000, 8.2465024E+000, 3.3635492E+001, 3.3982265E+001, 8.1200770E+000, 2.7773196E+000
 3.3000000E-001, 2.8335614E+000, 8.3251250E+000, 3.4121088E+001, 3.4442289E+001, 8.1541030E+000, 2.7876364E+000
 3.5000000E-001, 2.8508254E+000, 8.4259593E+000, 3.4588268E+001, 3.4874774E+001, 8.2265835E+000, 2.8056480E+000
 3.7000000E-001, 2.8718349E+000, 8.5613630E+000, 3.5038376E+001, 3.5279366E+001, 8.3339312E+000, 2.8318431E+000
 3.9000000E-001, 2.9027866E+000, 8.7395940E+000, 3.5519721E+001, 3.5703271E+001, 8.4703545E+000, 2.8657913E+000
 4.1000000E-001, 2.9412502E+000, 8.9525050E+000, 3.5982156E+001, 3.6096625E+001, 8.6364805E+000, 2.9022468E+000
 4.3000000E-001, 2.9860480E+000, 9.1890039E+000, 3.6408802E+001, 3.6487400E+001, 8.8275035E+000, 2.9391024E+000
 4.5000000E-001, 3.0334408E+000, 9.4356494E+000, 3.6828914E+001, 3.6884578E+001, 9.0394074E+000, 2.9804933E+000
 4.7000000E-001, 3.0773680E+000, 9.6780116E+000, 3.7226455E+001, 3.7282298E+001, 9.2602488E+000, 3.0273829E+000
 4.9000000E-001, 3.1175855E+000, 9.9118357E+000, 3.7618572E+001, 3.7661188E+001, 9.4834797E+000, 3.0788821E+000
 5.1000000E-001, 3.1529919E+000, 1.0126487E+001, 3.7973402E+001, 3.8015847E+001, 9.6992700E+000, 3.1301532E+000
 5.3000000E-001, 3.1884044E+000, 1.0313225E+001, 3.8312632E+001, 3.8320052E+001, 9.9013654E+000, 3.1806913E+000
 5.5000000E-001, 3.2305282E+000, 1.0487132E+001, 3.8616102E+001, 3.8613639E+001, 1.0088974E+001, 3.2250848E+000
 5.7000000E-001, 3.2824608E+000, 1.0650471E+001, 3.8913205E+001, 3.8855754E+001, 1.0277177E+001, 3.2634091E+000
 5.9000000E-001, 3.3458784E+000, 1.0823257E+001, 3.9152123E+001, 3.9041500E+001, 1.0450607E+001, 3.2957480E+000
 6.1000000E-001, 3.4215383E+000, 1.0996014E+001, 3.9325985E+001, 3.9142793E+001, 1.0607356E+001, 3.3230501E+000
 6.3000000E-001, 3.5040152E+000, 1.1149707E+001, 3.9452629E+001, 3.9218897E+001, 1.0750536E+001, 3.3457085E+000
 6.5000000E-001, 3.5715145E+000, 1.1313156E+001, 3.9518827E+001, 3.9218654E+001, 1.0903880E+001, 3.3764716E+000
 6.7000000E-001, 3.6404562E+000, 1.1448796E+001, 3.9513024E+001, 3.9211322E+001, 1.1050021E+001, 3.4208672E+000
 6.9000000E-001, 3.7106441E+000, 1.1582546E+001, 3.9487978E+001, 3.9207833E+001, 1.1223992E+001, 3.4714121E+000
 7.1000000E-001, 3.7816886E+000, 1.1710884E+001, 3.9449656E+001, 3.9161528E+001, 1.1400389E+001, 3.5176656E+000
 7.3000000E-001, 3.8482019E+000, 1.1837577E+001, 3.9377787E+001, 3.9061434E+001, 1.1554659E+001, 3.5607721E+000
 7.5000000E-001, 3.9105843E+000, 1.1957636E+001, 3.9275068E+001, 3.8934112E+001, 1.1691334E+001, 3.5989610E+000
