m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.3978419E+000, 1.5629265E+001, 1.1326548E+001, 1.1332549E+001, 1.5822469E+001, 3.4084712E+000
 3.0000000E-002, 3.5362672E+000, 2.2975726E+001, 1.5088045E+001, 1.5035460E+001, 2.3405179E+001, 3.5428586E+000
 5.0000000E-002, 3.4779490E+000, 2.2843328E+001, 1.8342657E+001, 1.8243785E+001, 2.3119436E+001, 3.4844581E+000
 7.0000000E-002, 3.4092992E+000, 1.9447090E+001, 2.0868936E+001, 2.0801470E+001, 1.9743386E+001, 3.4140451E+000
 9.0000000E-002, 3.3088188E+000, 1.6070268E+001, 2.2769262E+001, 2.2738701E+001, 1.6339713E+001, 3.3185531E+000
 1.1000000E-001, 3.1864432E+000, 1.3499035E+001, 2.4309965E+001, 2.4250675E+001, 1.3703620E+001, 3.2066843E+000
 1.3000000E-001, 3.0633497E+000, 1.1677927E+001, 2.5631331E+001, 2.5534297E+001, 1.1861852E+001, 3.0908999E+000
 1.5000000E-001, 2.9563294E+000, 1.0419419E+001, 2.6807399E+001, 2.6678779E+001, 1.0606874E+001, 2.9847159E+000
 1.7000000E-001, 2.8699572E+000, 9.5346625E+000, 2.7844828E+001, 2.7653956E+001, 9.7268578E+000, 2.8965124E+000
 1.9000000E-001, 2.8045621E+000, 8.9040662E+000, 2.8704393E+001, 2.8464305E+001, 9.0988656E+000, 2.8308135E+000
 2.1000000E-001, 2.7566073E+000, 8.4583013E+000, 2.9421848E+001, 2.9135131E+001, 8.6428381E+000, 2.7831684E+000
 2.3000000E-001, 2.7206455E+000, 8.1452580E+000, 3.0033119E+001, 2.9688347E+001, 8.3132377E+000, 2.7497920E+000
 2.5000000E-001, 2.6927098E+000, 7.9206277E+000, 3.0547666E+001, 3.0174091E+001, 8.0879862E+000, 2.7243325E+000
 2.7000000E-001, 2.6717828E+000, 7.7618228E+000, 3.0969649E+001, 3.0594945E+001, 7.9479244E+000, 2.7047970E+000
 2.9000000E-001, 2.6577973E+000, 7.6637953E+000, 3.1328506E+001, 3.0960115E+001, 7.8873127E+000, 2.6908608E+000
