m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.5655165E+000, 2.0370884E+001, 2.2040174E+001, 2.1960435E+001, 2.0498806E+001, 4.6143594E+000
 3.0000000E-002, 4.8605626E+000, 2.6948328E+001, 2.6374321E+001, 2.6467666E+001, 2.7086432E+001, 4.9000301E+000
 5.0000000E-002, 4.8837946E+000, 2.9673038E+001, 2.9499848E+001, 2.9645365E+001, 2.9500076E+001, 4.9083494E+000
 7.0000000E-002, 4.8022922E+000, 2.8081652E+001, 3.1561558E+001, 3.1760635E+001, 2.7742860E+001, 4.8204202E+000
 9.0000000E-002, 4.6558356E+000, 2.4884225E+001, 3.2983894E+001, 3.3216724E+001, 2.4357731E+001, 4.6718283E+000
 1.1000000E-001, 4.4773731E+000, 2.1630409E+001, 3.3950767E+001, 3.4201484E+001, 2.1042638E+001, 4.4977413E+000
 1.3000000E-001, 4.2947316E+000, 1.8874319E+001, 3.4592666E+001, 3.4855633E+001, 1.8342905E+001, 4.3250885E+000
 1.5000000E-001, 4.1273281E+000, 1.6759933E+001, 3.5002538E+001, 3.5298370E+001, 1.6282508E+001, 4.1653996E+000
 1.7000000E-001, 3.9836583E+000, 1.5189316E+001, 3.5225794E+001, 3.5545513E+001, 1.4725451E+001, 4.0227409E+000
 1.9000000E-001, 3.8635622E+000, 1.4007739E+001, 3.5321814E+001, 3.5608393E+001, 1.3537827E+001, 3.8990707E+000
 2.1000000E-001, 3.7650266E+000, 1.3108791E+001, 3.5317924E+001, 3.5542279E+001, 1.2624285E+001, 3.7914706E+000
 2.3000000E-001, 3.6825905E+000, 1.2400120E+001, 3.5264214E+001, 3.5402368E+001, 1.1929503E+001, 3.6972570E+000
 2.5000000E-001, 3.6115870E+000, 1.1840771E+001, 3.5137876E+001, 3.5188844E+001, 1.1399924E+001, 3.6200434E+000
 2.7000000E-001, 3.5468824E+000, 1.1395316E+001, 3.4931536E+001, 3.4929166E+001, 1.1013250E+001, 3.5531895E+000
 2.9000000E-001, 3.4869921E+000, 1.1059888E+001, 3.4695740E+001, 3.4670052E+001, 1.0746487E+001, 3.4946155E+000
 3.1000000E-001, 3.4313420E+000, 1.0838081E+001, 3.4445987E+001, 3.4397859E+001, 1.0549669E+001, 3.4458335E+000
 3.3000000E-001, 3.3948563E+000, 1.0715720E+001, 3.4204482E+001, 3.4120636E+001, 1.0430228E+001, 3.4082736E+000
 3.5000000E-001, 3.3742765E+000, 1.0670438E+001, 3.3984331E+001, 3.3893422E+001, 1.0384154E+001, 3.3827062E+000
 3.7000000E-001, 3.3648521E+000, 1.0692403E+001, 3.3820656E+001, 3.3699251E+001, 1.0388659E+001, 3.3718507E+000
 3.9000000E-001, 3.3650726E+000, 1.0765460E+001, 3.3680123E+001, 3.3539046E+001, 1.0427955E+001, 3.3758465E+000
 4.1000000E-001, 3.3742124E+000, 1.0874242E+001, 3.3571141E+001, 3.3429009E+001, 1.0498379E+001, 3.3908058E+000
 4.3000000E-001, 3.3971322E+000, 1.0966015E+001, 3.3494019E+001, 3.3358560E+001, 1.0583563E+001, 3.4120894E+000
 4.5000000E-001, 3.4385432E+000, 1.1077541E+001, 3.3460495E+001, 3.3334814E+001, 1.0702005E+001, 3.4387358E+000
 4.7000000E-001, 3.4854439E+000, 1.1219790E+001, 3.3457249E+001, 3.3351126E+001, 1.0844930E+001, 3.4714934E+000
 4.9000000E-001, 3.5381324E+000, 1.1379056E+001, 3.3490536E+001, 3.3387999E+001, 1.0982000E+001, 3.5123785E+000
 5.1000000E-001, 3.5914535E+000, 1.1531251E+001, 3.3547100E+001, 3.3445980E+001, 1.1142194E+001, 3.5607278E+000
 5.3000000E-001, 3.6540668E+000, 1.1686796E+001, 3.3572854E+001, 3.3511584E+001, 1.1344880E+001, 3.6242241E+000
 5.5000000E-001, 3.7231810E+000, 1.1779973E+001, 3.3613412E+001, 3.3602995E+001, 1.1579264E+001, 3.6963556E+000
 5.7000000E-001, 3.7870158E+000, 1.1871480E+001, 3.3646199E+001, 3.3687045E+001, 1.1832997E+001, 3.7799138E+000
 5.9000000E-001, 3.8462671E+000, 1.1985262E+001, 3.3669344E+001, 3.3768377E+001, 1.2086398E+001, 3.8625675E+000
 6.1000000E-001, 3.9201571E+000, 1.2125445E+001, 3.3656529E+001, 3.3808770E+001, 1.2307449E+001, 3.9285517E+000
 6.3000000E-001, 4.0067197E+000, 1.2262729E+001, 3.3634582E+001, 3.3817424E+001, 1.2496646E+001, 3.9833640E+000
 6.5000000E-001, 4.0928073E+000, 1.2395059E+001, 3.3581468E+001, 3.3802811E+001, 1.2619813E+001, 4.0440457E+000
 6.7000000E-001, 4.1583017E+000, 1.2521139E+001, 3.3489086E+001, 3.3740645E+001, 1.2695910E+001, 4.1140357E+000
 6.9000000E-001, 4.2086332E+000, 1.2633822E+001, 3.3355214E+001, 3.3631856E+001, 1.2746318E+001, 4.1909442E+000
 7.1000000E-001, 4.2416608E+000, 1.2707483E+001, 3.3185509E+001, 3.3501298E+001, 1.2803323E+001, 4.2652938E+000
 7.3000000E-001, 4.2723597E+000, 1.2746221E+001, 3.2996244E+001, 3.3323923E+001, 1.2860673E+001, 4.3247333E+000
 7.5000000E-001, 4.3165495E+000, 1.2768236E+001, 3.2817677E+001, 3.3100893E+001, 1.2888548E+001, 4.3689832E+000
 7.7000000E-001, 4.3619442E+000, 1.2788569E+001, 3.2624126E+001, 3.2873958E+001, 1.2905695E+001, 4.4216627E+000
 7.9000000E-001, 4.3946354E+000, 1.2815335E+001, 3.2402679E+001, 3.2628730E+001, 1.2916491E+001, 4.4883162E+000
