m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.4178782E+000, 1.5813465E+001, 1.1452699E+001, 1.1340176E+001, 1.5368511E+001, 3.3674563E+000
 3.0000000E-002, 3.5504117E+000, 2.2327539E+001, 1.5254307E+001, 1.5144085E+001, 2.2856984E+001, 3.5280455E+000
 5.0000000E-002, 3.5031929E+000, 2.1931766E+001, 1.8578034E+001, 1.8455024E+001, 2.3053938E+001, 3.4880783E+000
 7.0000000E-002, 3.4455494E+000, 1.8977547E+001, 2.1186114E+001, 2.1092147E+001, 1.9815563E+001, 3.4241901E+000
 9.0000000E-002, 3.3540996E+000, 1.5966973E+001, 2.3122486E+001, 2.3101898E+001, 1.6453113E+001, 3.3241864E+000
 1.1000000E-001, 3.2385143E+000, 1.3608078E+001, 2.4655348E+001, 2.4681495E+001, 1.3834534E+001, 3.2042412E+000
 1.3000000E-001, 3.1221502E+000, 1.1897800E+001, 2.5985049E+001, 2.6050652E+001, 1.1998286E+001, 3.0872580E+000
 1.5000000E-001, 3.0197641E+000, 1.0689071E+001, 2.7107557E+001, 2.7245277E+001, 1.0710270E+001, 2.9857470E+000
 1.7000000E-001, 2.9379278E+000, 9.8625168E+000, 2.8088412E+001, 2.8276197E+001, 9.7921611E+000, 2.9042731E+000
 1.9000000E-001, 2.8773767E+000, 9.2934107E+000, 2.8911303E+001, 2.9133323E+001, 9.1347408E+000, 2.8434474E+000
 2.1000000E-001, 2.8341000E+000, 8.8930361E+000, 2.9548161E+001, 2.9803625E+001, 8.6608991E+000, 2.8004593E+000
 2.3000000E-001, 2.8048708E+000, 8.6163200E+000, 3.0040253E+001, 3.0301574E+001, 8.3294845E+000, 2.7693840E+000
 2.5000000E-001, 2.7871190E+000, 8.4357651E+000, 3.0421205E+001, 3.0714493E+001, 8.0979738E+000, 2.7445099E+000
 2.7000000E-001, 2.7769791E+000, 8.3396718E+000, 3.0745582E+001, 3.1060146E+001, 7.9435525E+000, 2.7262969E+000
 2.9000000E-001, 2.7725424E+000, 8.2931733E+000, 3.1030621E+001, 3.1391986E+001, 7.8485769E+000, 2.7152355E+000
 3.1000000E-001, 2.7751183E+000, 8.3086782E+000, 3.1293775E+001, 3.1710479E+001, 7.8129099E+000, 2.7081341E+000
 3.3000000E-001, 2.7852663E+000, 8.3711582E+000, 3.1517473E+001, 3.2002691E+001, 7.8315928E+000, 2.7047458E+000
 3.5000000E-001, 2.8021060E+000, 8.4767902E+000, 3.1738161E+001, 3.2284709E+001, 7.9111414E+000, 2.7070003E+000
 3.7000000E-001, 2.8266396E+000, 8.6146267E+000, 3.1963003E+001, 3.2542828E+001, 8.0409285E+000, 2.7167225E+000
 3.9000000E-001, 2.8642790E+000, 8.7883355E+000, 3.2189579E+001, 3.2795413E+001, 8.2230528E+000, 2.7327186E+000
 4.1000000E-001, 2.9260411E+000, 8.9782051E+000, 3.2447755E+001, 3.3067247E+001, 8.4554316E+000, 2.7572309E+000
 4.3000000E-001, 2.9946342E+000, 9.1504918E+000, 3.2737729E+001, 3.3367361E+001, 8.7335289E+000, 2.7896756E+000
 4.5000000E-001, 3.0593304E+000, 9.3049679E+000, 3.3036903E+001, 3.3670657E+001, 9.0360557E+000, 2.8323675E+000
 4.7000000E-001, 3.1240339E+000, 9.4623442E+000, 3.3347859E+001, 3.3980737E+001, 9.3402304E+000, 2.8831858E+000
 4.9000000E-001, 3.1837426E+000, 9.6353722E+000, 3.3650254E+001, 3.4274777E+001, 9.6436328E+000, 2.9398587E+000
 5.1000000E-001, 3.2304184E+000, 9.8499267E+000, 3.3957912E+001, 3.4551857E+001, 9.9454722E+000, 3.0031756E+000
 5.3000000E-001, 3.2693339E+000, 1.0067242E+001, 3.4248556E+001, 3.4820609E+001, 1.0241133E+001, 3.0716435E+000
 5.5000000E-001, 3.3056677E+000, 1.0264996E+001, 3.4515975E+001, 3.5048646E+001, 1.0543180E+001, 3.1485988E+000
