m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.1165758E+000, 1.5541893E+001, 1.1157751E+001, 1.1164709E+001, 1.5898553E+001, 3.1453362E+000
 3.0000000E-002, 3.2984250E+000, 2.2724085E+001, 1.5103582E+001, 1.5107821E+001, 2.3753725E+001, 3.3375750E+000
 5.0000000E-002, 3.2893622E+000, 2.2059563E+001, 1.8665170E+001, 1.8730424E+001, 2.3063323E+001, 3.3117040E+000
 7.0000000E-002, 3.2611968E+000, 1.8687201E+001, 2.1528408E+001, 2.1589936E+001, 1.9466059E+001, 3.2690412E+000
 9.0000000E-002, 3.1962976E+000, 1.5634542E+001, 2.3668433E+001, 2.3719267E+001, 1.6207228E+001, 3.2006443E+000
 1.1000000E-001, 3.1036183E+000, 1.3350392E+001, 2.5371769E+001, 2.5444830E+001, 1.3746991E+001, 3.1134772E+000
 1.3000000E-001, 3.0086552E+000, 1.1688416E+001, 2.6828112E+001, 2.6915726E+001, 1.1981538E+001, 3.0202095E+000
 1.5000000E-001, 2.9225279E+000, 1.0521122E+001, 2.8136480E+001, 2.8165202E+001, 1.0720441E+001, 2.9300045E+000
 1.7000000E-001, 2.8529121E+000, 9.7050818E+000, 2.9264869E+001, 2.9221193E+001, 9.8336033E+000, 2.8609343E+000
 1.9000000E-001, 2.8044917E+000, 9.1215071E+000, 3.0203251E+001, 3.0101767E+001, 9.2325426E+000, 2.8112899E+000
 2.1000000E-001, 2.7724439E+000, 8.7158121E+000, 3.0987913E+001, 3.0854414E+001, 8.8094670E+000, 2.7727721E+000
 2.3000000E-001, 2.7553617E+000, 8.4375986E+000, 3.1667807E+001, 3.1528470E+001, 8.5086449E+000, 2.7454373E+000
 2.5000000E-001, 2.7534417E+000, 8.2527516E+000, 3.2318284E+001, 3.2146268E+001, 8.2939168E+000, 2.7282358E+000
 2.7000000E-001, 2.7597617E+000, 8.1271937E+000, 3.2920945E+001, 3.2740851E+001, 8.1480989E+000, 2.7215144E+000
 2.9000000E-001, 2.7661368E+000, 8.0595548E+000, 3.3498207E+001, 3.3288845E+001, 8.0582679E+000, 2.7239375E+000
 3.1000000E-001, 2.7695114E+000, 8.0416311E+000, 3.4041028E+001, 3.3791577E+001, 8.0095823E+000, 2.7372107E+000
 3.3000000E-001, 2.7753525E+000, 8.0583960E+000, 3.4547528E+001, 3.4276529E+001, 7.9894821E+000, 2.7463578E+000
 3.5000000E-001, 2.7855670E+000, 8.0937059E+000, 3.5043049E+001, 3.4751419E+001, 7.9986726E+000, 2.7497216E+000
