m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.3627622E+000, 2.1533801E+001, 3.2879030E+001, 3.2835631E+001, 2.0918658E+001, 4.3186314E+000
 3.0000000E-002, 4.6162380E+000, 2.6089919E+001, 3.8697488E+001, 3.8987277E+001, 2.5634380E+001, 4.5551721E+000
 5.0000000E-002, 4.6684714E+000, 2.7102684E+001, 4.2609846E+001, 4.3049968E+001, 2.6680649E+001, 4.6112042E+000
 7.0000000E-002, 4.6209614E+000, 2.5204133E+001, 4.4881856E+001, 4.5344772E+001, 2.4801710E+001, 4.5761920E+000
 9.0000000E-002, 4.5053901E+000, 2.2226089E+001, 4.5973962E+001, 4.6401339E+001, 2.1917989E+001, 4.4717156E+000
 1.1000000E-001, 4.3549145E+000, 1.9339262E+001, 4.6262526E+001, 4.6641695E+001, 1.9158036E+001, 4.3269007E+000
 1.3000000E-001, 4.1980942E+000, 1.6951289E+001, 4.6031096E+001, 4.6344517E+001, 1.6885073E+001, 4.1703264E+000
 1.5000000E-001, 4.0543469E+000, 1.5126687E+001, 4.5450555E+001, 4.5697654E+001, 1.5105182E+001, 4.0219497E+000
 1.7000000E-001, 3.9292637E+000, 1.3753148E+001, 4.4654500E+001, 4.4841518E+001, 1.3727385E+001, 3.8894898E+000
 1.9000000E-001, 3.8219702E+000, 1.2696128E+001, 4.3739031E+001, 4.3881882E+001, 1.2673669E+001, 3.7757147E+000
 2.1000000E-001, 3.7324496E+000, 1.1884792E+001, 4.2787072E+001, 4.2883916E+001, 1.1883555E+001, 3.6829804E+000
 2.3000000E-001, 3.6554672E+000, 1.1259398E+001, 4.1844589E+001, 4.1887018E+001, 1.1285151E+001, 3.6091148E+000
 2.5000000E-001, 3.5859536E+000, 1.0772467E+001, 4.0932961E+001, 4.0925062E+001, 1.0822817E+001, 3.5453259E+000
 2.7000000E-001, 3.5185599E+000, 1.0385802E+001, 4.0063823E+001, 4.0010014E+001, 1.0470578E+001, 3.4838071E+000
 2.9000000E-001, 3.4532238E+000, 1.0068049E+001, 3.9228974E+001, 3.9148934E+001, 1.0213964E+001, 3.4273115E+000
 3.1000000E-001, 3.3933538E+000, 9.8163116E+000, 3.8431766E+001, 3.8336299E+001, 1.0041529E+001, 3.3780088E+000
 3.3000000E-001, 3.3477788E+000, 9.6368654E+000, 3.7678773E+001, 3.7572854E+001, 9.9466622E+000, 3.3406786E+000
 3.5000000E-001, 3.3148074E+000, 9.5268381E+000, 3.6967359E+001, 3.6858776E+001, 9.9027697E+000, 3.3170870E+000
 3.7000000E-001, 3.3009500E+000, 9.4629140E+000, 3.6301432E+001, 3.6192203E+001, 9.8904511E+000, 3.3034563E+000
 3.9000000E-001, 3.3043579E+000, 9.4171880E+000, 3.5686166E+001, 3.5570896E+001, 9.9092380E+000, 3.2990742E+000
 4.1000000E-001, 3.3175497E+000, 9.3987227E+000, 3.5127700E+001, 3.5004520E+001, 9.9500593E+000, 3.3051359E+000
 4.3000000E-001, 3.3388775E+000, 9.4069608E+000, 3.4637528E+001, 3.4484387E+001, 1.0007144E+001, 3.3232375E+000
 4.5000000E-001, 3.3660311E+000, 9.4356037E+000, 3.4203413E+001, 3.4000818E+001, 1.0087364E+001, 3.3518949E+000
 4.7000000E-001, 3.3882016E+000, 9.4842710E+000, 3.3813072E+001, 3.3543674E+001, 1.0184537E+001, 3.3797387E+000
 4.9000000E-001, 3.4179087E+000, 9.5502412E+000, 3.3455713E+001, 3.3115412E+001, 1.0291836E+001, 3.4058395E+000
 5.1000000E-001, 3.4453398E+000, 9.6275920E+000, 3.3120566E+001, 3.2712765E+001, 1.0403110E+001, 3.4321969E+000
 5.3000000E-001, 3.4620861E+000, 9.7232958E+000, 3.2809250E+001, 3.2330012E+001, 1.0525819E+001, 3.4659738E+000
 5.5000000E-001, 3.4669063E+000, 9.8213741E+000, 3.2526847E+001, 3.1967007E+001, 1.0624338E+001, 3.5044421E+000
 5.7000000E-001, 3.4751090E+000, 9.8855684E+000, 3.2255876E+001, 3.1630160E+001, 1.0683789E+001, 3.5489050E+000
 5.9000000E-001, 3.4874384E+000, 9.9199583E+000, 3.1993940E+001, 3.1318429E+001, 1.0717671E+001, 3.5955694E+000
 6.1000000E-001, 3.5008798E+000, 9.9286040E+000, 3.1741323E+001, 3.1030541E+001, 1.0732646E+001, 3.6370508E+000
 6.3000000E-001, 3.5132681E+000, 9.9147632E+000, 3.1489573E+001, 3.0767610E+001, 1.0749628E+001, 3.6758688E+000
 6.5000000E-001, 3.5230295E+000, 9.8822498E+000, 3.1234553E+001, 3.0512452E+001, 1.0758195E+001, 3.7098579E+000
 6.7000000E-001, 3.5447561E+000, 9.8516947E+000, 3.0970564E+001, 3.0248861E+001, 1.0766372E+001, 3.7195702E+000
 6.9000000E-001, 3.5697002E+000, 9.8286576E+000, 3.0693488E+001, 2.9970905E+001, 1.0776537E+001, 3.7123153E+000
 7.1000000E-001, 3.5936959E+000, 9.8025668E+000, 3.0397285E+001, 2.9674867E+001, 1.0784967E+001, 3.7085775E+000
 7.3000000E-001, 3.6224221E+000, 9.7742008E+000, 3.0075618E+001, 2.9354600E+001, 1.0782701E+001, 3.7060847E+000
 7.5000000E-001, 3.6647779E+000, 9.7450767E+000, 2.9731288E+001, 2.9007883E+001, 1.0753781E+001, 3.7042348E+000
 7.7000000E-001, 3.7258132E+000, 9.7151811E+000, 2.9365916E+001, 2.8635605E+001, 1.0707863E+001, 3.7042758E+000
