m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.6148573E+000, 2.0897509E+001, 2.1551775E+001, 2.1832350E+001, 2.0609368E+001, 4.5632304E+000
 3.0000000E-002, 4.8678363E+000, 2.7182406E+001, 2.5819010E+001, 2.6051316E+001, 2.7448102E+001, 4.8584589E+000
 5.0000000E-002, 4.8546718E+000, 2.9017498E+001, 2.8926660E+001, 2.9160322E+001, 2.9948767E+001, 4.8779204E+000
 7.0000000E-002, 4.7585931E+000, 2.7103006E+001, 3.1017211E+001, 3.1216812E+001, 2.8459816E+001, 4.7931961E+000
 9.0000000E-002, 4.6102783E+000, 2.3839385E+001, 3.2471620E+001, 3.2567646E+001, 2.5298212E+001, 4.6410946E+000
 1.1000000E-001, 4.4364823E+000, 2.0687377E+001, 3.3484700E+001, 3.3497314E+001, 2.2011501E+001, 4.4585024E+000
 1.3000000E-001, 4.2584835E+000, 1.8109430E+001, 3.4235397E+001, 3.4154749E+001, 1.9215578E+001, 4.2764526E+000
 1.5000000E-001, 4.0962992E+000, 1.6133928E+001, 3.4760928E+001, 3.4593219E+001, 1.7056895E+001, 4.1102109E+000
 1.7000000E-001, 3.9599603E+000, 1.4624135E+001, 3.5112951E+001, 3.4846323E+001, 1.5392380E+001, 3.9662661E+000
 1.9000000E-001, 3.8523564E+000, 1.3491270E+001, 3.5274636E+001, 3.4962353E+001, 1.4133321E+001, 3.8473818E+000
 2.1000000E-001, 3.7706777E+000, 1.2629914E+001, 3.5280470E+001, 3.5003267E+001, 1.3187747E+001, 3.7497239E+000
 2.3000000E-001, 3.7091685E+000, 1.1976556E+001, 3.5184119E+001, 3.4972022E+001, 1.2465182E+001, 3.6710414E+000
 2.5000000E-001, 3.6599423E+000, 1.1481274E+001, 3.5008167E+001, 3.4891547E+001, 1.1905807E+001, 3.6069705E+000
 2.7000000E-001, 3.6154133E+000, 1.1119998E+001, 3.4799971E+001, 3.4780595E+001, 1.1469677E+001, 3.5569908E+000
 2.9000000E-001, 3.5774650E+000, 1.0876042E+001, 3.4573642E+001, 3.4619369E+001, 1.1124377E+001, 3.5216611E+000
 3.1000000E-001, 3.5465455E+000, 1.0750085E+001, 3.4348106E+001, 3.4453685E+001, 1.0866904E+001, 3.4994262E+000
 3.3000000E-001, 3.5231699E+000, 1.0723154E+001, 3.4118207E+001, 3.4312769E+001, 1.0718764E+001, 3.4913391E+000
 3.5000000E-001, 3.5126852E+000, 1.0776342E+001, 3.3904124E+001, 3.4209886E+001, 1.0646872E+001, 3.4966149E+000
 3.7000000E-001, 3.5221182E+000, 1.0891741E+001, 3.3735286E+001, 3.4137533E+001, 1.0647958E+001, 3.5038606E+000
 3.9000000E-001, 3.5537027E+000, 1.1049984E+001, 3.3596243E+001, 3.4078080E+001, 1.0722994E+001, 3.5174740E+000
 4.1000000E-001, 3.5985936E+000, 1.1257985E+001, 3.3511959E+001, 3.4028470E+001, 1.0845847E+001, 3.5403040E+000
 4.3000000E-001, 3.6534883E+000, 1.1502965E+001, 3.3483463E+001, 3.4037157E+001, 1.0994710E+001, 3.5658133E+000
 4.5000000E-001, 3.7121330E+000, 1.1749474E+001, 3.3502167E+001, 3.4059972E+001, 1.1160218E+001, 3.6064165E+000
 4.7000000E-001, 3.7747759E+000, 1.1955721E+001, 3.3540952E+001, 3.4087272E+001, 1.1341833E+001, 3.6565892E+000
 4.9000000E-001, 3.8394333E+000, 1.2137546E+001, 3.3585309E+001, 3.4116256E+001, 1.1508419E+001, 3.7023912E+000
 5.1000000E-001, 3.9133268E+000, 1.2278422E+001, 3.3655513E+001, 3.4157930E+001, 1.1655264E+001, 3.7554392E+000
 5.3000000E-001, 3.9965313E+000, 1.2405717E+001, 3.3705203E+001, 3.4219309E+001, 1.1808801E+001, 3.8207526E+000
 5.5000000E-001, 4.0816428E+000, 1.2514694E+001, 3.3755589E+001, 3.4275304E+001, 1.1951192E+001, 3.8805762E+000
 5.7000000E-001, 4.1678378E+000, 1.2638012E+001, 3.3798254E+001, 3.4313640E+001, 1.2103210E+001, 3.9346214E+000
 5.9000000E-001, 4.2654778E+000, 1.2761580E+001, 3.3832592E+001, 3.4340629E+001, 1.2226960E+001, 3.9942389E+000
 6.1000000E-001, 4.3633505E+000, 1.2847633E+001, 3.3833864E+001, 3.4330056E+001, 1.2335646E+001, 4.0490556E+000
 6.3000000E-001, 4.4680413E+000, 1.2914756E+001, 3.3819880E+001, 3.4286625E+001, 1.2434936E+001, 4.1144022E+000
 6.5000000E-001, 4.5660289E+000, 1.2965976E+001, 3.3769050E+001, 3.4206782E+001, 1.2517088E+001, 4.2018471E+000
 6.7000000E-001, 4.6554765E+000, 1.2998508E+001, 3.3698010E+001, 3.4093106E+001, 1.2573535E+001, 4.2922095E+000
 6.9000000E-001, 4.7500006E+000, 1.3021113E+001, 3.3582422E+001, 3.3945583E+001, 1.2615790E+001, 4.3738435E+000
 7.1000000E-001, 4.8471732E+000, 1.3034553E+001, 3.3434382E+001, 3.3757830E+001, 1.2627574E+001, 4.4290014E+000
 7.3000000E-001, 4.9458796E+000, 1.3037925E+001, 3.3252181E+001, 3.3540032E+001, 1.2614053E+001, 4.4552260E+000
 7.5000000E-001, 5.0367798E+000, 1.3004101E+001, 3.3035095E+001, 3.3286132E+001, 1.2577513E+001, 4.4522015E+000
 7.7000000E-001, 5.1058278E+000, 1.2927995E+001, 3.2764880E+001, 3.3003180E+001, 1.2509073E+001, 4.4447952E+000
 7.9000000E-001, 5.1512751E+000, 1.2851303E+001, 3.2428756E+001, 3.2690165E+001, 1.2421636E+001, 4.4318581E+000
 8.1000000E-001, 5.1964696E+000, 1.2763919E+001, 3.2026797E+001, 3.2340546E+001, 1.2352229E+001, 4.4237969E+000
 8.3000000E-001, 5.2357952E+000, 1.2695831E+001, 3.1597752E+001, 3.1963294E+001, 1.2297746E+001, 4.4193741E+000
 8.5000000E-001, 5.2540348E+000, 1.2623091E+001, 3.1148484E+001, 3.1560732E+001, 1.2246753E+001, 4.4102302E+000
 8.7000000E-001, 5.2469143E+000, 1.2553487E+001, 3.0688470E+001, 3.1115843E+001, 1.2188332E+001, 4.3962169E+000
 8.9000000E-001, 5.2206007E+000, 1.2476567E+001, 3.0190736E+001, 3.0630145E+001, 1.2102318E+001, 4.3794832E+000
 9.1000000E-001, 5.1971770E+000, 1.2373123E+001, 2.9692916E+001, 3.0121337E+001, 1.2019833E+001, 4.3511430E+000
 9.3000000E-001, 5.1517975E+000, 1.2232867E+001, 2.9144645E+001, 2.9582110E+001, 1.1962429E+001, 4.3143143E+000
 9.5000000E-001, 5.0909521E+000, 1.2088965E+001, 2.8559371E+001, 2.9020173E+001, 1.1911544E+001, 4.2765309E+000
 9.7000000E-001, 5.0310371E+000, 1.1961966E+001, 2.7967129E+001, 2.8457596E+001, 1.1836821E+001, 4.2454286E+000
 9.9000000E-001, 4.9738136E+000, 1.1848609E+001, 2.7360926E+001, 2.7867108E+001, 1.1726368E+001, 4.2099733E+000
 1.0100000E+000, 4.9162081E+000, 1.1747668E+001, 2.6756823E+001, 2.7257147E+001, 1.1610892E+001, 4.1736031E+000
 1.0300000E+000, 4.8671829E+000, 1.1633649E+001, 2.6149225E+001, 2.6607770E+001, 1.1493249E+001, 4.1385821E+000
 1.0500000E+000, 4.8265946E+000, 1.1486045E+001, 2.5552470E+001, 2.5939223E+001, 1.1375965E+001, 4.1127098E+000
 1.0700000E+000, 4.7762608E+000, 1.1301525E+001, 2.4959476E+001, 2.5282749E+001, 1.1263344E+001, 4.0830772E+000
 1.0900000E+000, 4.7226720E+000, 1.1105468E+001, 2.4361856E+001, 2.4617644E+001, 1.1134518E+001, 4.0448253E+000
 1.1100000E+000, 4.6761988E+000, 1.0897775E+001, 2.3748678E+001, 2.3946765E+001, 1.0975180E+001, 4.0041004E+000
 1.1300000E+000, 4.6256761E+000, 1.0684718E+001, 2.3145349E+001, 2.3273786E+001, 1.0798196E+001, 3.9652633E+000
 1.1500000E+000, 4.5784036E+000, 1.0450431E+001, 2.2560366E+001, 2.2616348E+001, 1.0633396E+001, 3.9217755E+000
 1.1700000E+000, 4.5298722E+000, 1.0200368E+001, 2.1958844E+001, 2.1972255E+001, 1.0464483E+001, 3.8830565E+000
 1.1900000E+000, 4.4733875E+000, 9.9606857E+000, 2.1354154E+001, 2.1351980E+001, 1.0273845E+001, 3.8442092E+000
 1.2100000E+000, 4.3997971E+000, 9.7255906E+000, 2.0731199E+001, 2.0720889E+001, 1.0064990E+001, 3.8114380E+000
 1.2300000E+000, 4.3108294E+000, 9.4816116E+000, 2.0105388E+001, 2.0094857E+001, 9.8457500E+000, 3.7823572E+000
 1.2500000E+000, 4.2096078E+000, 9.2257331E+000, 1.9464532E+001, 1.9461837E+001, 9.6065082E+000, 3.7657817E+000
 1.2700000E+000, 4.0895782E+000, 8.9470375E+000, 1.8841592E+001, 1.8840047E+001, 9.3558241E+000, 3.7539377E+000
 1.2900000E+000, 3.9765648E+000, 8.6384304E+000, 1.8217597E+001, 1.8227598E+001, 9.1110088E+000, 3.7172513E+000
 1.3100000E+000, 3.8650707E+000, 8.3275777E+000, 1.7610213E+001, 1.7631179E+001, 8.8682438E+000, 3.6671867E+000
 1.3300000E+000, 3.7452844E+000, 8.0359285E+000, 1.7010197E+001, 1.7037251E+001, 8.6340417E+000, 3.6067975E+000
 1.3500000E+000, 3.6306958E+000, 7.7588481E+000, 1.6421367E+001, 1.6447251E+001, 8.4078343E+000, 3.5392957E+000
 1.3700000E+000, 3.5211823E+000, 7.4931405E+000, 1.5849413E+001, 1.5874714E+001, 8.1818798E+000, 3.4713601E+000
 1.3900000E+000, 3.4217249E+000, 7.2285957E+000, 1.5298157E+001, 1.5313322E+001, 7.9601297E+000, 3.4014557E+000
 1.4100000E+000, 3.3539444E+000, 6.9651312E+000, 1.4758759E+001, 1.4760652E+001, 7.7354269E+000, 3.3308372E+000
 1.4300000E+000, 3.2896724E+000, 6.7117023E+000, 1.4235604E+001, 1.4210326E+001, 7.5057740E+000, 3.2617039E+000
 1.4500000E+000, 3.2179535E+000, 6.4685277E+000, 1.3728639E+001, 1.3677433E+001, 7.2733572E+000, 3.1900805E+000
 1.4700000E+000, 3.1377209E+000, 6.2370402E+000, 1.3233841E+001, 1.3163913E+001, 7.0277531E+000, 3.1175318E+000
 1.4900000E+000, 3.0553568E+000, 6.0049173E+000, 1.2750268E+001, 1.2680128E+001, 6.7876449E+000, 3.0497053E+000
 1.5100000E+000, 2.9630428E+000, 5.7895453E+000, 1.2283795E+001, 1.2207807E+001, 6.5516724E+000, 2.9880583E+000
 1.5300000E+000, 2.8576704E+000, 5.5845677E+000, 1.1827545E+001, 1.1759321E+001, 6.3304203E+000, 2.9318875E+000
 1.5500000E+000, 2.7604087E+000, 5.3920956E+000, 1.1392826E+001, 1.1328799E+001, 6.1216699E+000, 2.8702194E+000
 1.5700000E+000, 2.6719834E+000, 5.2115074E+000, 1.0961742E+001, 1.0910098E+001, 5.9272498E+000, 2.8062287E+000
 1.5900000E+000, 2.5921282E+000, 5.0384650E+000, 1.0558790E+001, 1.0504040E+001, 5.7490605E+000, 2.7340678E+000
 1.6100000E+000, 2.5161701E+000, 4.8723733E+000, 1.0172299E+001, 1.0116248E+001, 5.5848716E+000, 2.6650467E+000
 1.6300000E+000, 2.4345892E+000, 4.7177409E+000, 9.7995518E+000, 9.7443739E+000, 5.4321802E+000, 2.5961412E+000
