m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.2869244E+000, 2.0833330E+001, 3.2492808E+001, 3.2262720E+001, 2.0159778E+001, 4.2787125E+000
 3.0000000E-002, 4.5427025E+000, 2.5744537E+001, 3.8335689E+001, 3.8512451E+001, 2.4124907E+001, 4.5055699E+000
 5.0000000E-002, 4.5996976E+000, 2.7126318E+001, 4.2364700E+001, 4.2914058E+001, 2.5078431E+001, 4.5707839E+000
 7.0000000E-002, 4.5620128E+000, 2.5543683E+001, 4.4714958E+001, 4.5451813E+001, 2.3570661E+001, 4.5456330E+000
 9.0000000E-002, 4.4549127E+000, 2.2782780E+001, 4.5851318E+001, 4.6610940E+001, 2.1123487E+001, 4.4522118E+000
 1.1000000E-001, 4.3112621E+000, 1.9997737E+001, 4.6152428E+001, 4.6855281E+001, 1.8688049E+001, 4.3216468E+000
 1.3000000E-001, 4.1561687E+000, 1.7638223E+001, 4.5907570E+001, 4.6506398E+001, 1.6600565E+001, 4.1799217E+000
 1.5000000E-001, 4.0113693E+000, 1.5770435E+001, 4.5315244E+001, 4.5799919E+001, 1.4945606E+001, 4.0452174E+000
 1.7000000E-001, 3.8881330E+000, 1.4328351E+001, 4.4508581E+001, 4.4893305E+001, 1.3658452E+001, 3.9219250E+000
 1.9000000E-001, 3.7826655E+000, 1.3216540E+001, 4.3588707E+001, 4.3878880E+001, 1.2650982E+001, 3.8117999E+000
 2.1000000E-001, 3.6926817E+000, 1.2358777E+001, 4.2636135E+001, 4.2829845E+001, 1.1849649E+001, 3.7156144E+000
 2.3000000E-001, 3.6164427E+000, 1.1693637E+001, 4.1697772E+001, 4.1804110E+001, 1.1217622E+001, 3.6302078E+000
 2.5000000E-001, 3.5504362E+000, 1.1166532E+001, 4.0798126E+001, 4.0831695E+001, 1.0723093E+001, 3.5551803E+000
 2.7000000E-001, 3.4910715E+000, 1.0760678E+001, 3.9944472E+001, 3.9926551E+001, 1.0340928E+001, 3.4891539E+000
 2.9000000E-001, 3.4401209E+000, 1.0439902E+001, 3.9130013E+001, 3.9079994E+001, 1.0042213E+001, 3.4323195E+000
 3.1000000E-001, 3.3996663E+000, 1.0194026E+001, 3.8343821E+001, 3.8285821E+001, 9.8063767E+000, 3.3858054E+000
 3.3000000E-001, 3.3714066E+000, 1.0013838E+001, 3.7585926E+001, 3.7538282E+001, 9.6455740E+000, 3.3503199E+000
 3.5000000E-001, 3.3561236E+000, 9.9075146E+000, 3.6871532E+001, 3.6852749E+001, 9.5580724E+000, 3.3210124E+000
 3.7000000E-001, 3.3500568E+000, 9.8599787E+000, 3.6211343E+001, 3.6229082E+001, 9.5312968E+000, 3.2956004E+000
 3.9000000E-001, 3.3507287E+000, 9.8634388E+000, 3.5612740E+001, 3.5657884E+001, 9.5427669E+000, 3.2778027E+000
 4.1000000E-001, 3.3563406E+000, 9.9144540E+000, 3.5069028E+001, 3.5130320E+001, 9.5763662E+000, 3.2712118E+000
 4.3000000E-001, 3.3646301E+000, 1.0004407E+001, 3.4566560E+001, 3.4646879E+001, 9.6316678E+000, 3.2780557E+000
 4.5000000E-001, 3.3785637E+000, 1.0091657E+001, 3.4097458E+001, 3.4203782E+001, 9.6858141E+000, 3.2951337E+000
 4.7000000E-001, 3.3995152E+000, 1.0171389E+001, 3.3656385E+001, 3.3788456E+001, 9.7420564E+000, 3.3193743E+000
 4.9000000E-001, 3.4286970E+000, 1.0249546E+001, 3.3245562E+001, 3.3394798E+001, 9.8117209E+000, 3.3478212E+000
