m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.5483556E+000, 1.9833346E+001, 2.0623209E+001, 2.0650136E+001, 1.9289765E+001, 4.5294592E+000
 3.0000000E-002, 4.8271416E+000, 2.5531933E+001, 2.4559530E+001, 2.4693312E+001, 2.4722766E+001, 4.7914544E+000
 5.0000000E-002, 4.8426244E+000, 2.7186834E+001, 2.7634190E+001, 2.7822265E+001, 2.6489834E+001, 4.8035299E+000
 7.0000000E-002, 4.7589670E+000, 2.5470669E+001, 2.9817660E+001, 3.0002721E+001, 2.4801587E+001, 4.7221660E+000
 9.0000000E-002, 4.6071287E+000, 2.2524341E+001, 3.1315458E+001, 3.1476307E+001, 2.1966167E+001, 4.5801327E+000
 1.1000000E-001, 4.4237599E+000, 1.9617815E+001, 3.2255947E+001, 3.2399486E+001, 1.9190368E+001, 4.4064130E+000
 1.3000000E-001, 4.2366639E+000, 1.7175754E+001, 3.2839403E+001, 3.2958154E+001, 1.6908246E+001, 4.2295366E+000
 1.5000000E-001, 4.0658743E+000, 1.5277904E+001, 3.3160787E+001, 3.3255543E+001, 1.5098843E+001, 4.0667454E+000
 1.7000000E-001, 3.9191965E+000, 1.3835417E+001, 3.3263985E+001, 3.3341644E+001, 1.3695742E+001, 3.9300981E+000
 1.9000000E-001, 3.7984451E+000, 1.2734699E+001, 3.3231049E+001, 3.3280478E+001, 1.2626127E+001, 3.8204011E+000
 2.1000000E-001, 3.7008234E+000, 1.1882121E+001, 3.3100140E+001, 3.3128791E+001, 1.1822534E+001, 3.7344146E+000
 2.3000000E-001, 3.6196738E+000, 1.1223828E+001, 3.2886689E+001, 3.2928401E+001, 1.1213507E+001, 3.6680749E+000
 2.5000000E-001, 3.5533209E+000, 1.0724056E+001, 3.2616453E+001, 3.2663236E+001, 1.0751973E+001, 3.6176136E+000
 2.7000000E-001, 3.5026894E+000, 1.0359893E+001, 3.2333790E+001, 3.2350601E+001, 1.0407730E+001, 3.5825158E+000
 2.9000000E-001, 3.4664771E+000, 1.0107988E+001, 3.2032027E+001, 3.2013461E+001, 1.0162107E+001, 3.5610592E+000
 3.1000000E-001, 3.4428618E+000, 9.9559873E+000, 3.1726102E+001, 3.1662825E+001, 9.9877516E+000, 3.5470642E+000
 3.3000000E-001, 3.4291747E+000, 9.8776491E+000, 3.1431185E+001, 3.1313188E+001, 9.8780760E+000, 3.5341844E+000
 3.5000000E-001, 3.4219449E+000, 9.8442062E+000, 3.1149320E+001, 3.0992544E+001, 9.8278803E+000, 3.5273806E+000
 3.7000000E-001, 3.4276176E+000, 9.8447203E+000, 3.0890246E+001, 3.0697675E+001, 9.8318980E+000, 3.5207438E+000
 3.9000000E-001, 3.4437606E+000, 9.8757635E+000, 3.0654803E+001, 3.0423428E+001, 9.8846471E+000, 3.5152395E+000
 4.1000000E-001, 3.4639898E+000, 9.9375680E+000, 3.0441609E+001, 3.0205746E+001, 9.9894953E+000, 3.5215553E+000
 4.3000000E-001, 3.4813897E+000, 1.0017447E+001, 3.0245153E+001, 3.0018723E+001, 1.0134464E+001, 3.5384076E+000
 4.5000000E-001, 3.4967458E+000, 1.0119329E+001, 3.0099485E+001, 2.9873370E+001, 1.0311806E+001, 3.5672145E+000
 4.7000000E-001, 3.5274084E+000, 1.0254938E+001, 2.9993810E+001, 2.9765962E+001, 1.0481340E+001, 3.6023745E+000
 4.9000000E-001, 3.5692849E+000, 1.0371516E+001, 2.9919302E+001, 2.9694221E+001, 1.0650934E+001, 3.6447226E+000
 5.1000000E-001, 3.6027615E+000, 1.0496884E+001, 2.9880927E+001, 2.9651385E+001, 1.0792711E+001, 3.7018433E+000
 5.3000000E-001, 3.6406728E+000, 1.0626930E+001, 2.9842038E+001, 2.9613146E+001, 1.0903045E+001, 3.7737977E+000
 5.5000000E-001, 3.6722799E+000, 1.0748385E+001, 2.9812621E+001, 2.9591997E+001, 1.0983537E+001, 3.8404380E+000
 5.7000000E-001, 3.7028020E+000, 1.0848277E+001, 2.9783077E+001, 2.9544608E+001, 1.1057654E+001, 3.8888061E+000
 5.9000000E-001, 3.7346051E+000, 1.0946608E+001, 2.9733211E+001, 2.9499384E+001, 1.1142622E+001, 3.9568677E+000
 6.1000000E-001, 3.7700172E+000, 1.1038298E+001, 2.9657232E+001, 2.9453138E+001, 1.1251769E+001, 4.0385585E+000
 6.3000000E-001, 3.8181069E+000, 1.1106463E+001, 2.9549712E+001, 2.9381088E+001, 1.1349409E+001, 4.1119865E+000
 6.5000000E-001, 3.8742250E+000, 1.1167878E+001, 2.9429377E+001, 2.9298875E+001, 1.1445561E+001, 4.1772667E+000
 6.7000000E-001, 3.9298054E+000, 1.1193494E+001, 2.9309500E+001, 2.9198494E+001, 1.1501280E+001, 4.2404680E+000
 6.9000000E-001, 3.9837760E+000, 1.1232313E+001, 2.9151765E+001, 2.9059524E+001, 1.1515334E+001, 4.3002138E+000
 7.1000000E-001, 4.0289987E+000, 1.1275109E+001, 2.8965607E+001, 2.8893711E+001, 1.1497641E+001, 4.3588949E+000
 7.3000000E-001, 4.0690276E+000, 1.1310947E+001, 2.8753189E+001, 2.8704748E+001, 1.1472069E+001, 4.4193916E+000
 7.5000000E-001, 4.1071697E+000, 1.1354493E+001, 2.8506707E+001, 2.8485291E+001, 1.1451255E+001, 4.4647427E+000
 7.7000000E-001, 4.1398196E+000, 1.1393759E+001, 2.8232224E+001, 2.8219517E+001, 1.1408344E+001, 4.4889979E+000
 7.9000000E-001, 4.1726699E+000, 1.1404209E+001, 2.7920734E+001, 2.7931576E+001, 1.1326128E+001, 4.5020123E+000
 8.1000000E-001, 4.2000185E+000, 1.1347345E+001, 2.7579448E+001, 2.7600488E+001, 1.1224756E+001, 4.5133054E+000
 8.3000000E-001, 4.2325404E+000, 1.1268706E+001, 2.7199506E+001, 2.7224298E+001, 1.1098062E+001, 4.5178237E+000
 8.5000000E-001, 4.2519184E+000, 1.1155782E+001, 2.6784351E+001, 2.6810124E+001, 1.0939878E+001, 4.5094600E+000
 8.7000000E-001, 4.2585536E+000, 1.1015808E+001, 2.6364730E+001, 2.6377392E+001, 1.0785486E+001, 4.4892612E+000
 8.9000000E-001, 4.2576986E+000, 1.0842636E+001, 2.5907055E+001, 2.5925413E+001, 1.0650339E+001, 4.4716178E+000
 9.1000000E-001, 4.2553397E+000, 1.0665423E+001, 2.5429324E+001, 2.5470896E+001, 1.0514610E+001, 4.4393018E+000
 9.3000000E-001, 4.2574701E+000, 1.0497617E+001, 2.4949688E+001, 2.5006575E+001, 1.0365404E+001, 4.4009251E+000
 9.5000000E-001, 4.2631045E+000, 1.0333813E+001, 2.4462063E+001, 2.4502534E+001, 1.0219976E+001, 4.3638566E+000
 9.7000000E-001, 4.2720980E+000, 1.0167016E+001, 2.3950875E+001, 2.3954227E+001, 1.0070470E+001, 4.3244196E+000
 9.9000000E-001, 4.2723365E+000, 9.9912484E+000, 2.3442942E+001, 2.3432227E+001, 9.9159699E+000, 4.2763939E+000
 1.0100000E+000, 4.2382823E+000, 9.8135058E+000, 2.2900909E+001, 2.2883850E+001, 9.7609553E+000, 4.2277117E+000
 1.0300000E+000, 4.1872557E+000, 9.6203035E+000, 2.2359352E+001, 2.2337928E+001, 9.5980569E+000, 4.1708539E+000
 1.0500000E+000, 4.1150925E+000, 9.4083858E+000, 2.1814556E+001, 2.1784275E+001, 9.4252678E+000, 4.1043454E+000
 1.0700000E+000, 4.0317289E+000, 9.1733221E+000, 2.1263008E+001, 2.1220198E+001, 9.2338089E+000, 4.0450494E+000
 1.0900000E+000, 3.9416518E+000, 8.9354360E+000, 2.0686939E+001, 2.0645491E+001, 9.0188766E+000, 3.9945197E+000
 1.1100000E+000, 3.8443295E+000, 8.7047977E+000, 2.0087521E+001, 2.0050444E+001, 8.7873791E+000, 3.9492642E+000
 1.1300000E+000, 3.7397722E+000, 8.4699911E+000, 1.9468213E+001, 1.9454167E+001, 8.5604173E+000, 3.8927189E+000
 1.1500000E+000, 3.6320029E+000, 8.2329182E+000, 1.8864134E+001, 1.8852460E+001, 8.3346441E+000, 3.8275525E+000
 1.1700000E+000, 3.5164051E+000, 8.0073074E+000, 1.8272949E+001, 1.8266422E+001, 8.1132882E+000, 3.7582021E+000
 1.1900000E+000, 3.3958305E+000, 7.7902765E+000, 1.7694411E+001, 1.7667209E+001, 7.9080296E+000, 3.6868994E+000
 1.2100000E+000, 3.2784506E+000, 7.5832972E+000, 1.7126311E+001, 1.7083653E+001, 7.7032766E+000, 3.6008961E+000
 1.2300000E+000, 3.1694297E+000, 7.3948542E+000, 1.6569999E+001, 1.6511810E+001, 7.4980934E+000, 3.5145880E+000
 1.2500000E+000, 3.0710641E+000, 7.2071721E+000, 1.6012985E+001, 1.5958283E+001, 7.2856619E+000, 3.4283716E+000
 1.2700000E+000, 2.9841610E+000, 7.0127041E+000, 1.5469768E+001, 1.5409787E+001, 7.0683554E+000, 3.3500167E+000
 1.2900000E+000, 2.9060047E+000, 6.8124320E+000, 1.4920910E+001, 1.4876194E+001, 6.8641548E+000, 3.2676654E+000
 1.3100000E+000, 2.8254201E+000, 6.6107880E+000, 1.4382007E+001, 1.4351584E+001, 6.6719221E+000, 3.1765192E+000
 1.3300000E+000, 2.7485988E+000, 6.4139952E+000, 1.3849956E+001, 1.3832416E+001, 6.4823383E+000, 3.0797231E+000
 1.3500000E+000, 2.6761218E+000, 6.2225026E+000, 1.3325501E+001, 1.3323645E+001, 6.3003290E+000, 2.9836649E+000
 1.3700000E+000, 2.6042008E+000, 6.0348167E+000, 1.2818457E+001, 1.2827053E+001, 6.1198037E+000, 2.8827473E+000
 1.3900000E+000, 2.5352954E+000, 5.8597379E+000, 1.2325372E+001, 1.2339235E+001, 5.9327612E+000, 2.7926013E+000
 1.4100000E+000, 2.4682437E+000, 5.6868296E+000, 1.1850591E+001, 1.1863340E+001, 5.7407482E+000, 2.7190810E+000
