m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.3328567E+000, 2.0550402E+001, 3.3261749E+001, 3.3089736E+001, 2.0411320E+001, 4.3005593E+000
 3.0000000E-002, 4.5852266E+000, 2.4715340E+001, 3.9364042E+001, 3.9188502E+001, 2.4755414E+001, 4.5408342E+000
 5.0000000E-002, 4.6559248E+000, 2.5914755E+001, 4.3556132E+001, 4.3349507E+001, 2.5762887E+001, 4.6069860E+000
 7.0000000E-002, 4.6261416E+000, 2.4493894E+001, 4.5951547E+001, 4.5758146E+001, 2.4020558E+001, 4.5816000E+000
 9.0000000E-002, 4.5264416E+000, 2.2004972E+001, 4.7083173E+001, 4.6882765E+001, 2.1425808E+001, 4.4887467E+000
 1.1000000E-001, 4.3871265E+000, 1.9443888E+001, 4.7366007E+001, 4.7121550E+001, 1.8954502E+001, 4.3539899E+000
 1.3000000E-001, 4.2346125E+000, 1.7245300E+001, 4.7103045E+001, 4.6801171E+001, 1.6881816E+001, 4.2083511E+000
 1.5000000E-001, 4.0929691E+000, 1.5489089E+001, 4.6473153E+001, 4.6137253E+001, 1.5230073E+001, 4.0685927E+000
 1.7000000E-001, 3.9691591E+000, 1.4119257E+001, 4.5620933E+001, 4.5287424E+001, 1.3935160E+001, 3.9445729E+000
 1.9000000E-001, 3.8628538E+000, 1.3066095E+001, 4.4642473E+001, 4.4328516E+001, 1.2922537E+001, 3.8333904E+000
 2.1000000E-001, 3.7661374E+000, 1.2246411E+001, 4.3630376E+001, 4.3320576E+001, 1.2140188E+001, 3.7341808E+000
 2.3000000E-001, 3.6764755E+000, 1.1607452E+001, 4.2607984E+001, 4.2301898E+001, 1.1528931E+001, 3.6493572E+000
 2.5000000E-001, 3.5938729E+000, 1.1083075E+001, 4.1621348E+001, 4.1324563E+001, 1.1039772E+001, 3.5777163E+000
