m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.3076017E+000, 2.0552762E+001, 3.2774308E+001, 3.2307765E+001, 2.1405139E+001, 4.3405443E+000
 3.0000000E-002, 4.5571431E+000, 2.5409185E+001, 3.8821337E+001, 3.8383407E+001, 2.6353758E+001, 4.5962587E+000
 5.0000000E-002, 4.6185269E+000, 2.6725351E+001, 4.2929156E+001, 4.2603069E+001, 2.7741624E+001, 4.6464293E+000
 7.0000000E-002, 4.5806910E+000, 2.5087243E+001, 4.5334231E+001, 4.5067692E+001, 2.5967178E+001, 4.5979712E+000
 9.0000000E-002, 4.4728105E+000, 2.2332108E+001, 4.6508069E+001, 4.6291386E+001, 2.2932078E+001, 4.4831470E+000
 1.1000000E-001, 4.3246892E+000, 1.9572341E+001, 4.6855115E+001, 4.6667216E+001, 1.9915877E+001, 4.3344344E+000
 1.3000000E-001, 4.1682331E+000, 1.7238518E+001, 4.6648113E+001, 4.6485061E+001, 1.7431704E+001, 4.1775713E+000
 1.5000000E-001, 4.0220430E+000, 1.5414233E+001, 4.6081365E+001, 4.5932804E+001, 1.5518959E+001, 4.0291675E+000
 1.7000000E-001, 3.8909818E+000, 1.4014382E+001, 4.5286976E+001, 4.5140822E+001, 1.4070838E+001, 3.8967681E+000
 1.9000000E-001, 3.7774453E+000, 1.2930067E+001, 4.4362127E+001, 4.4214025E+001, 1.2961223E+001, 3.7800761E+000
 2.1000000E-001, 3.6804003E+000, 1.2090069E+001, 4.3370583E+001, 4.3231533E+001, 1.2102195E+001, 3.6788978E+000
 2.3000000E-001, 3.5964930E+000, 1.1433964E+001, 4.2363873E+001, 4.2248121E+001, 1.1433865E+001, 3.5919490E+000
 2.5000000E-001, 3.5225307E+000, 1.0920302E+001, 4.1386700E+001, 4.1295402E+001, 1.0912280E+001, 3.5172132E+000
 2.7000000E-001, 3.4564836E+000, 1.0518679E+001, 4.0443303E+001, 4.0396608E+001, 1.0510284E+001, 3.4537844E+000
 2.9000000E-001, 3.4005180E+000, 1.0201936E+001, 3.9546419E+001, 3.9551681E+001, 1.0201854E+001, 3.3981694E+000
 3.1000000E-001, 3.3551659E+000, 9.9676901E+000, 3.8696903E+001, 3.8745345E+001, 9.9629482E+000, 3.3541980E+000
 3.3000000E-001, 3.3226997E+000, 9.8118470E+000, 3.7891024E+001, 3.7979447E+001, 9.7881659E+000, 3.3185311E+000
 3.5000000E-001, 3.3049158E+000, 9.7195268E+000, 3.7125676E+001, 3.7257407E+001, 9.6874217E+000, 3.2896331E+000
 3.7000000E-001, 3.2981455E+000, 9.6790780E+000, 3.6414171E+001, 3.6590325E+001, 9.6535062E+000, 3.2743094E+000
 3.9000000E-001, 3.2916544E+000, 9.6718364E+000, 3.5768319E+001, 3.5976619E+001, 9.6795961E+000, 3.2784679E+000
 4.1000000E-001, 3.2808607E+000, 9.6864229E+000, 3.5179880E+001, 3.5413997E+001, 9.7513507E+000, 3.3004660E+000
 4.3000000E-001, 3.2684321E+000, 9.7113048E+000, 3.4637446E+001, 3.4892503E+001, 9.8577198E+000, 3.3160939E+000
 4.5000000E-001, 3.2620177E+000, 9.7397668E+000, 3.4139294E+001, 3.4418991E+001, 9.9677279E+000, 3.3207296E+000
 4.7000000E-001, 3.2606993E+000, 9.7795087E+000, 3.3673698E+001, 3.3976834E+001, 1.0058824E+001, 3.3255513E+000
 4.9000000E-001, 3.2693136E+000, 9.8215147E+000, 3.3245669E+001, 3.3561406E+001, 1.0114152E+001, 3.3385876E+000
 5.1000000E-001, 3.2836379E+000, 9.8590170E+000, 3.2850049E+001, 3.3169262E+001, 1.0137617E+001, 3.3602113E+000
 5.3000000E-001, 3.3017759E+000, 9.8888370E+000, 3.2478808E+001, 3.2795959E+001, 1.0160700E+001, 3.3872842E+000
 5.5000000E-001, 3.3203166E+000, 9.9141590E+000, 3.2115876E+001, 3.2432366E+001, 1.0190976E+001, 3.4107418E+000
 5.7000000E-001, 3.3493689E+000, 9.9498370E+000, 3.1761030E+001, 3.2080568E+001, 1.0220873E+001, 3.4260341E+000
 5.9000000E-001, 3.3833579E+000, 1.0012492E+001, 3.1412967E+001, 3.1736049E+001, 1.0258250E+001, 3.4428394E+000
 6.1000000E-001, 3.4146958E+000, 1.0093749E+001, 3.1071430E+001, 3.1399845E+001, 1.0286776E+001, 3.4617873E+000
 6.3000000E-001, 3.4461918E+000, 1.0183758E+001, 3.0726181E+001, 3.1062626E+001, 1.0297812E+001, 3.4705294E+000
 6.5000000E-001, 3.4782723E+000, 1.0268056E+001, 3.0389538E+001, 3.0728652E+001, 1.0289128E+001, 3.4702751E+000
