m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.3738250E+000, 2.1090404E+001, 3.2810805E+001, 3.2824202E+001, 2.1437005E+001, 4.3793606E+000
 3.0000000E-002, 4.6139361E+000, 2.5569542E+001, 3.8845968E+001, 3.8794215E+001, 2.6081774E+001, 4.6327223E+000
 5.0000000E-002, 4.6623309E+000, 2.6628023E+001, 4.2925079E+001, 4.2855826E+001, 2.7199463E+001, 4.6870223E+000
 7.0000000E-002, 4.6210167E+000, 2.4770550E+001, 4.5280703E+001, 4.5177938E+001, 2.5510433E+001, 4.6419155E+000
 9.0000000E-002, 4.5124120E+000, 2.1878620E+001, 4.6416652E+001, 4.6267361E+001, 2.2696821E+001, 4.5337676E+000
 1.1000000E-001, 4.3633768E+000, 1.9123884E+001, 4.6717082E+001, 4.6510650E+001, 1.9877049E+001, 4.3872670E+000
 1.3000000E-001, 4.2041730E+000, 1.6865344E+001, 4.6464987E+001, 4.6212159E+001, 1.7495662E+001, 4.2275061E+000
 1.5000000E-001, 4.0543467E+000, 1.5088303E+001, 4.5850098E+001, 4.5563904E+001, 1.5622973E+001, 4.0734075E+000
 1.7000000E-001, 3.9188034E+000, 1.3704308E+001, 4.5013539E+001, 4.4688719E+001, 1.4169769E+001, 3.9317557E+000
 1.9000000E-001, 3.7982852E+000, 1.2633069E+001, 4.4062020E+001, 4.3684569E+001, 1.3043016E+001, 3.8062352E+000
 2.1000000E-001, 3.6930110E+000, 1.1811710E+001, 4.3064988E+001, 4.2644505E+001, 1.2169859E+001, 3.7007626E+000
 2.3000000E-001, 3.5996425E+000, 1.1175464E+001, 4.2056209E+001, 4.1614850E+001, 1.1477774E+001, 3.6096205E+000
 2.5000000E-001, 3.5181422E+000, 1.0670435E+001, 4.1064694E+001, 4.0624085E+001, 1.0923919E+001, 3.5291559E+000
 2.7000000E-001, 3.4483283E+000, 1.0260617E+001, 4.0098521E+001, 3.9689526E+001, 1.0466357E+001, 3.4585623E+000
 2.9000000E-001, 3.3891985E+000, 9.9260918E+000, 3.9167243E+001, 3.8804972E+001, 1.0093606E+001, 3.3952133E+000
 3.1000000E-001, 3.3385230E+000, 9.6610458E+000, 3.8291583E+001, 3.7979270E+001, 9.8009378E+000, 3.3393023E+000
 3.3000000E-001, 3.2916572E+000, 9.4641344E+000, 3.7476656E+001, 3.7217236E+001, 9.5768183E+000, 3.2929060E+000
 3.5000000E-001, 3.2485576E+000, 9.3149943E+000, 3.6731890E+001, 3.6515901E+001, 9.4196127E+000, 3.2553544E+000
 3.7000000E-001, 3.2130866E+000, 9.2118982E+000, 3.6059555E+001, 3.5882201E+001, 9.3246256E+000, 3.2293951E+000
 3.9000000E-001, 3.1903391E+000, 9.1579625E+000, 3.5449427E+001, 3.5306721E+001, 9.2832288E+000, 3.2142245E+000
