m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.3317981E+000, 2.0837610E+001, 3.2226649E+001, 3.2623565E+001, 2.1366440E+001, 4.3661757E+000
 3.0000000E-002, 4.5828301E+000, 2.5446604E+001, 3.8292668E+001, 3.8574691E+001, 2.5859935E+001, 4.6190211E+000
 5.0000000E-002, 4.6576366E+000, 2.6608322E+001, 4.2485822E+001, 4.2649236E+001, 2.7084293E+001, 4.6818838E+000
 7.0000000E-002, 4.6377477E+000, 2.5041661E+001, 4.4910122E+001, 4.5023582E+001, 2.5517585E+001, 4.6437183E+000
 9.0000000E-002, 4.5461277E+000, 2.2348503E+001, 4.6099632E+001, 4.6201382E+001, 2.2745527E+001, 4.5334547E+000
 1.1000000E-001, 4.4098358E+000, 1.9664015E+001, 4.6455892E+001, 4.6572412E+001, 1.9997460E+001, 4.3849590E+000
 1.3000000E-001, 4.2587416E+000, 1.7419324E+001, 4.6276691E+001, 4.6404434E+001, 1.7690815E+001, 4.2287045E+000
 1.5000000E-001, 4.1089873E+000, 1.5658867E+001, 4.5753043E+001, 4.5884528E+001, 1.5890244E+001, 4.0799889E+000
 1.7000000E-001, 3.9794965E+000, 1.4296045E+001, 4.4990965E+001, 4.5116972E+001, 1.4493380E+001, 3.9491467E+000
 1.9000000E-001, 3.8677346E+000, 1.3238776E+001, 4.4090204E+001, 4.4201757E+001, 1.3393326E+001, 3.8388909E+000
 2.1000000E-001, 3.7739562E+000, 1.2416404E+001, 4.3122469E+001, 4.3207415E+001, 1.2531663E+001, 3.7439399E+000
 2.3000000E-001, 3.6957006E+000, 1.1754366E+001, 4.2140330E+001, 4.2192262E+001, 1.1860660E+001, 3.6600380E+000
 2.5000000E-001, 3.6346272E+000, 1.1220179E+001, 4.1177608E+001, 4.1183058E+001, 1.1339777E+001, 3.5845864E+000
 2.7000000E-001, 3.5827074E+000, 1.0788844E+001, 4.0248169E+001, 4.0213582E+001, 1.0929548E+001, 3.5185653E+000
 2.9000000E-001, 3.5379928E+000, 1.0438097E+001, 3.9370597E+001, 3.9298499E+001, 1.0602315E+001, 3.4596780E+000
 3.1000000E-001, 3.4947391E+000, 1.0162892E+001, 3.8538757E+001, 3.8438989E+001, 1.0343407E+001, 3.4116646E+000
 3.3000000E-001, 3.4511077E+000, 9.9595106E+000, 3.7748169E+001, 3.7629500E+001, 1.0140219E+001, 3.3746715E+000
 3.5000000E-001, 3.4094220E+000, 9.8438754E+000, 3.7011320E+001, 3.6886323E+001, 9.9922433E+000, 3.3449867E+000
 3.7000000E-001, 3.3742181E+000, 9.7995728E+000, 3.6330060E+001, 3.6212210E+001, 9.8869972E+000, 3.3239023E+000
 3.9000000E-001, 3.3447546E+000, 9.8084243E+000, 3.5697894E+001, 3.5599047E+001, 9.8248492E+000, 3.3069668E+000
 4.1000000E-001, 3.3190628E+000, 9.8510546E+000, 3.5113159E+001, 3.5041923E+001, 9.8147516E+000, 3.3023271E+000
 4.3000000E-001, 3.3020313E+000, 9.9142357E+000, 3.4569038E+001, 3.4534332E+001, 9.8495549E+000, 3.3084007E+000
 4.5000000E-001, 3.2938630E+000, 9.9848755E+000, 3.4071427E+001, 3.4066623E+001, 9.9184227E+000, 3.3227674E+000
 4.7000000E-001, 3.2953865E+000, 1.0065588E+001, 3.3616570E+001, 3.3639996E+001, 1.0006095E+001, 3.3476540E+000
 4.9000000E-001, 3.3065226E+000, 1.0156508E+001, 3.3205457E+001, 3.3257717E+001, 1.0105910E+001, 3.3805061E+000
 5.1000000E-001, 3.3281953E+000, 1.0264266E+001, 3.2843254E+001, 3.2916865E+001, 1.0235749E+001, 3.4157322E+000
 5.3000000E-001, 3.3610011E+000, 1.0372247E+001, 3.2517661E+001, 3.2604042E+001, 1.0392247E+001, 3.4525020E+000
 5.5000000E-001, 3.4037293E+000, 1.0459718E+001, 3.2213833E+001, 3.2312195E+001, 1.0553534E+001, 3.4917468E+000
 5.7000000E-001, 3.4572964E+000, 1.0545591E+001, 3.1926453E+001, 3.2034059E+001, 1.0700380E+001, 3.5338893E+000
 5.9000000E-001, 3.5157805E+000, 1.0645848E+001, 3.1647794E+001, 3.1760268E+001, 1.0826157E+001, 3.5769086E+000
 6.1000000E-001, 3.5741765E+000, 1.0741652E+001, 3.1381587E+001, 3.1480778E+001, 1.0919613E+001, 3.6178785E+000
 6.3000000E-001, 3.6238616E+000, 1.0847705E+001, 3.1112404E+001, 3.1197783E+001, 1.0986950E+001, 3.6594726E+000
 6.5000000E-001, 3.6607094E+000, 1.0935933E+001, 3.0821143E+001, 3.0905458E+001, 1.1015014E+001, 3.7048251E+000
 6.7000000E-001, 3.6874317E+000, 1.1001692E+001, 3.0509959E+001, 3.0597129E+001, 1.1013705E+001, 3.7470885E+000
 6.9000000E-001, 3.7125273E+000, 1.1057108E+001, 3.0183116E+001, 3.0262566E+001, 1.0986386E+001, 3.7756669E+000
 7.1000000E-001, 3.7424185E+000, 1.1091819E+001, 2.9832937E+001, 2.9909127E+001, 1.0927001E+001, 3.8049640E+000
 7.3000000E-001, 3.7763340E+000, 1.1092980E+001, 2.9455465E+001, 2.9530443E+001, 1.0848947E+001, 3.8401316E+000
 7.5000000E-001, 3.8061657E+000, 1.1038893E+001, 2.9050026E+001, 2.9128299E+001, 1.0760532E+001, 3.8801907E+000
 7.7000000E-001, 3.8364523E+000, 1.0953382E+001, 2.8622373E+001, 2.8702534E+001, 1.0673987E+001, 3.9302031E+000
 7.9000000E-001, 3.8712781E+000, 1.0871463E+001, 2.8166784E+001, 2.8261672E+001, 1.0595555E+001, 3.9785333E+000
 8.1000000E-001, 3.9156858E+000, 1.0791470E+001, 2.7693635E+001, 2.7809388E+001, 1.0514151E+001, 4.0044410E+000
 8.3000000E-001, 3.9641378E+000, 1.0704020E+001, 2.7193854E+001, 2.7332571E+001, 1.0410345E+001, 4.0173571E+000
 8.5000000E-001, 4.0006849E+000, 1.0613783E+001, 2.6660237E+001, 2.6815976E+001, 1.0298644E+001, 4.0107846E+000
 8.7000000E-001, 4.0203805E+000, 1.0515449E+001, 2.6100545E+001, 2.6267204E+001, 1.0176287E+001, 3.9924610E+000
 8.9000000E-001, 4.0347953E+000, 1.0407047E+001, 2.5512610E+001, 2.5703487E+001, 1.0050905E+001, 3.9742824E+000
 9.1000000E-001, 4.0521665E+000, 1.0276478E+001, 2.4903475E+001, 2.5125054E+001, 9.9191365E+000, 3.9568758E+000
 9.3000000E-001, 4.0739242E+000, 1.0123294E+001, 2.4286559E+001, 2.4536196E+001, 9.7739822E+000, 3.9368846E+000
 9.5000000E-001, 4.0904771E+000, 9.9498034E+000, 2.3666636E+001, 2.3940755E+001, 9.6174792E+000, 3.9054965E+000
 9.7000000E-001, 4.0939763E+000, 9.7685192E+000, 2.3045644E+001, 2.3335736E+001, 9.4618577E+000, 3.8595376E+000
 9.9000000E-001, 4.0878664E+000, 9.5849548E+000, 2.2430585E+001, 2.2719113E+001, 9.3093005E+000, 3.8026055E+000
 1.0100000E+000, 4.0672016E+000, 9.3882910E+000, 2.1816177E+001, 2.2084886E+001, 9.1550937E+000, 3.7397114E+000
 1.0300000E+000, 4.0411532E+000, 9.1855929E+000, 2.1202253E+001, 2.1443707E+001, 8.9931843E+000, 3.6785412E+000
 1.0500000E+000, 4.0115373E+000, 8.9737152E+000, 2.0585728E+001, 2.0808669E+001, 8.8482882E+000, 3.6274124E+000
 1.0700000E+000, 3.9715065E+000, 8.7654135E+000, 1.9976682E+001, 2.0179309E+001, 8.6994324E+000, 3.5807086E+000
 1.0900000E+000, 3.9262119E+000, 8.5632338E+000, 1.9370990E+001, 1.9552448E+001, 8.5463686E+000, 3.5354182E+000
