m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.2531445E+000, 2.0766423E+001, 2.4353465E+001, 2.4168095E+001, 2.1173891E+001, 4.2783801E+000
 3.0000000E-002, 4.5572428E+000, 2.7027088E+001, 3.4049126E+001, 3.3791778E+001, 2.7396507E+001, 4.5843535E+000
 5.0000000E-002, 4.6221181E+000, 2.6831493E+001, 4.0636595E+001, 4.0492839E+001, 2.6924845E+001, 4.6453946E+000
 7.0000000E-002, 4.6300881E+000, 2.4558377E+001, 4.4759441E+001, 4.4687655E+001, 2.4414434E+001, 4.6573678E+000
 9.0000000E-002, 4.5592035E+000, 2.1786791E+001, 4.7129037E+001, 4.7110497E+001, 2.1438344E+001, 4.5902442E+000
 1.1000000E-001, 4.4303417E+000, 1.9241668E+001, 4.8248865E+001, 4.8274750E+001, 1.8797589E+001, 4.4594554E+000
 1.3000000E-001, 4.2803659E+000, 1.7118183E+001, 4.8540719E+001, 4.8601717E+001, 1.6650648E+001, 4.3000925E+000
 1.5000000E-001, 4.1302120E+000, 1.5409022E+001, 4.8277637E+001, 4.8370011E+001, 1.4955599E+001, 4.1424122E+000
 1.7000000E-001, 3.9898977E+000, 1.4041835E+001, 4.7643846E+001, 4.7776784E+001, 1.3626811E+001, 4.0002756E+000
 1.9000000E-001, 3.8668444E+000, 1.2958527E+001, 4.6792012E+001, 4.6965877E+001, 1.2576937E+001, 3.8737233E+000
 2.1000000E-001, 3.7600214E+000, 1.2092032E+001, 4.5834100E+001, 4.6039589E+001, 1.1736674E+001, 3.7658688E+000
 2.3000000E-001, 3.6673187E+000, 1.1395311E+001, 4.4836203E+001, 4.5057495E+001, 1.1066000E+001, 3.6771515E+000
 2.5000000E-001, 3.5797033E+000, 1.0830024E+001, 4.3851055E+001, 4.4067807E+001, 1.0542442E+001, 3.5979766E+000
 2.7000000E-001, 3.4945031E+000, 1.0373151E+001, 4.2904997E+001, 4.3113620E+001, 1.0127872E+001, 3.5229951E+000
 2.9000000E-001, 3.4148087E+000, 1.0014809E+001, 4.2015641E+001, 4.2214141E+001, 9.8055184E+000, 3.4529345E+000
 3.1000000E-001, 3.3449960E+000, 9.7351410E+000, 4.1194539E+001, 4.1383857E+001, 9.5560611E+000, 3.3904195E+000
 3.3000000E-001, 3.2840765E+000, 9.5232314E+000, 4.0442997E+001, 4.0621776E+001, 9.3713626E+000, 3.3364647E+000
