m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.1190671E+000, 1.5225699E+001, 1.1269338E+001, 1.1165369E+001, 1.5392286E+001, 3.1278813E+000
 3.0000000E-002, 3.2994706E+000, 2.2025665E+001, 1.5020831E+001, 1.4967596E+001, 2.2484110E+001, 3.3082037E+000
 5.0000000E-002, 3.2955458E+000, 2.1574703E+001, 1.8467406E+001, 1.8420104E+001, 2.1757871E+001, 3.3007779E+000
 7.0000000E-002, 3.2731917E+000, 1.8389148E+001, 2.1268623E+001, 2.1206728E+001, 1.8492423E+001, 3.2725290E+000
 9.0000000E-002, 3.2145637E+000, 1.5495169E+001, 2.3438463E+001, 2.3378747E+001, 1.5580779E+001, 3.2094190E+000
 1.1000000E-001, 3.1358564E+000, 1.3363250E+001, 2.5182922E+001, 2.5121249E+001, 1.3359644E+001, 3.1154427E+000
 1.3000000E-001, 3.0513251E+000, 1.1853368E+001, 2.6665537E+001, 2.6613449E+001, 1.1773587E+001, 3.0183219E+000
 1.5000000E-001, 2.9766059E+000, 1.0770678E+001, 2.7961636E+001, 2.7955784E+001, 1.0647790E+001, 2.9369075E+000
 1.7000000E-001, 2.9174943E+000, 9.9902871E+000, 2.9082424E+001, 2.9111688E+001, 9.8695965E+000, 2.8721059E+000
 1.9000000E-001, 2.8796935E+000, 9.4133161E+000, 3.0043039E+001, 3.0092374E+001, 9.3247624E+000, 2.8234394E+000
 2.1000000E-001, 2.8585661E+000, 8.9831233E+000, 3.0854328E+001, 3.0909945E+001, 8.9365992E+000, 2.7918668E+000
 2.3000000E-001, 2.8497528E+000, 8.6796596E+000, 3.1511436E+001, 3.1607033E+001, 8.6760054E+000, 2.7692994E+000
 2.5000000E-001, 2.8433162E+000, 8.4780751E+000, 3.2110108E+001, 3.2228982E+001, 8.5049321E+000, 2.7534660E+000
 2.7000000E-001, 2.8407550E+000, 8.3620433E+000, 3.2674566E+001, 3.2792274E+001, 8.4083871E+000, 2.7451680E+000
 2.9000000E-001, 2.8488076E+000, 8.3075055E+000, 3.3223278E+001, 3.3327353E+001, 8.3710604E+000, 2.7417288E+000
 3.1000000E-001, 2.8693006E+000, 8.2949371E+000, 3.3770002E+001, 3.3863188E+001, 8.3976613E+000, 2.7425111E+000
 3.3000000E-001, 2.9135778E+000, 8.3177640E+000, 3.4299607E+001, 3.4396879E+001, 8.4857592E+000, 2.7516739E+000
 3.5000000E-001, 2.9549398E+000, 8.3858922E+000, 3.4815179E+001, 3.4916977E+001, 8.6330875E+000, 2.7657032E+000
 3.7000000E-001, 2.9888111E+000, 8.5013714E+000, 3.5329346E+001, 3.5409445E+001, 8.8192758E+000, 2.7845752E+000
 3.9000000E-001, 3.0278696E+000, 8.6627376E+000, 3.5834898E+001, 3.5886128E+001, 9.0166568E+000, 2.8111543E+000
 4.1000000E-001, 3.0600181E+000, 8.8630827E+000, 3.6301019E+001, 3.6347437E+001, 9.2210763E+000, 2.8438738E+000
