m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.844E-01,-5.515E-02, 3.928E-03, 3.513E-02, 1.841E-01, 1.290E-01, 1.196E-01, 5.392E-04, 1.106E-04, 1.301E-04, 7.355E-04, 1.473E-04, 1.808E-04, 1.108E-01, 7.979E-02, 7.557E-02, 1.181E-01, 8.561E-02, 8.492E-02, 1.708E-03, 4.390E-04, 6.110E-04, 2.369E-03, 5.964E-04, 8.614E-04
-4.531E-01,-1.723E-02, 6.076E-03, 5.599E-02, 1.968E-01, 1.316E-01, 1.196E-01, 4.195E-03, 1.289E-03, 7.341E-04, 5.925E-03, 1.821E-03, 1.040E-03, 1.293E-01, 1.212E-01, 1.400E-01, 1.598E-01, 1.055E-01, 1.050E-01, 1.349E-02, 5.703E-03, 3.204E-03, 1.926E-02, 8.126E-03, 4.594E-03
-4.219E-01, 1.524E-02, 7.635E-02, 1.013E-01, 2.145E-01, 1.365E-01, 1.170E-01, 9.693E-03, 3.894E-03, 2.071E-03, 1.373E-02, 5.545E-03, 2.950E-03, 2.175E-01, 2.342E-01, 2.004E-01, 1.991E-01, 1.265E-01, 1.314E-01, 2.579E-02, 1.312E-02, 5.352E-03, 3.667E-02, 1.871E-02, 7.634E-03
-3.906E-01, 1.179E-01, 1.169E-01, 1.677E-01, 2.495E-01, 1.405E-01, 1.229E-01, 1.523E-02, 5.707E-03, 4.349E-03, 2.153E-02, 8.080E-03, 6.205E-03, 3.170E-01, 3.322E-01, 2.822E-01, 2.125E-01, 1.455E-01, 1.542E-01, 3.596E-02, 1.833E-02, 9.143E-03, 5.102E-02, 2.609E-02, 1.307E-02
-3.594E-01, 1.481E-01, 1.709E-01, 2.320E-01, 2.992E-01, 1.515E-01, 1.322E-01, 2.006E-02, 8.156E-03, 6.331E-03, 2.827E-02, 1.151E-02, 8.976E-03, 3.728E-01, 3.417E-01, 3.244E-01, 2.186E-01, 1.632E-01, 1.808E-01, 4.110E-02, 1.796E-02, 1.179E-02, 5.823E-02, 2.548E-02, 1.680E-02
-3.281E-01, 2.581E-01, 3.292E-01, 3.017E-01, 3.451E-01, 1.652E-01, 1.389E-01, 2.844E-02, 1.384E-02, 9.237E-03, 4.008E-02, 1.956E-02, 1.304E-02, 3.872E-01, 3.753E-01, 4.185E-01, 2.306E-01, 1.817E-01, 2.126E-01, 4.573E-02, 2.255E-02, 1.484E-02, 6.480E-02, 3.196E-02, 2.109E-02
-2.969E-01, 4.019E-01, 4.527E-01, 5.162E-01, 3.925E-01, 1.688E-01, 1.338E-01, 3.855E-02, 2.021E-02, 1.589E-02, 5.429E-02, 2.850E-02, 2.241E-02, 3.958E-01, 4.771E-01, 5.058E-01, 2.352E-01, 1.920E-01, 2.350E-01, 5.070E-02, 2.911E-02, 2.237E-02, 7.183E-02, 4.126E-02, 3.174E-02
-2.656E-01, 4.890E-01, 6.665E-01, 8.179E-01, 4.291E-01, 1.622E-01, 1.219E-01, 4.961E-02, 3.032E-02, 2.725E-02, 6.977E-02, 4.272E-02, 3.846E-02, 4.217E-01, 4.655E-01, 5.084E-01, 2.460E-01, 2.130E-01, 2.608E-01, 5.715E-02, 3.381E-02, 3.070E-02, 8.095E-02, 4.789E-02, 4.348E-02
-2.344E-01, 6.972E-01, 1.009E+00, 1.116E+00, 4.936E-01, 1.675E-01, 1.256E-01, 6.865E-02, 4.385E-02, 3.903E-02, 9.655E-02, 6.174E-02, 5.501E-02, 4.690E-01, 4.516E-01, 6.419E-01, 2.528E-01, 2.329E-01, 2.852E-01, 6.539E-02, 3.985E-02, 3.935E-02, 9.261E-02, 5.641E-02, 5.570E-02
