m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.844E-01,-6.101E-02, 1.683E-02, 3.748E-02, 1.955E-01, 1.273E-01, 1.067E-01, 7.718E-05, 1.632E-05, 5.439E-06, 9.772E-05, 2.011E-05, 6.368E-06, 9.194E-02, 8.348E-02, 6.227E-02, 9.699E-02, 8.604E-02, 7.119E-02, 1.995E-04, 5.842E-05, 1.305E-05, 2.578E-04, 7.524E-05, 1.578E-05
-4.531E-01,-3.519E-02,-2.367E-02, 3.037E-02, 2.007E-01, 1.316E-01, 1.095E-01, 1.383E-03, 3.588E-04, 1.092E-04, 1.929E-03, 4.966E-04, 1.479E-04, 1.293E-01, 9.284E-02, 7.399E-02, 1.342E-01, 1.055E-01, 8.407E-02, 4.394E-03, 1.524E-03, 2.772E-04, 6.229E-03, 2.171E-03, 3.820E-04
-4.219E-01,-3.798E-02, 3.075E-02, 4.408E-02, 2.190E-01, 1.396E-01, 1.167E-01, 4.670E-03, 2.037E-03, 7.235E-04, 6.539E-03, 2.870E-03, 1.021E-03, 1.758E-01, 1.114E-01, 8.634E-02, 1.680E-01, 1.269E-01, 1.010E-01, 1.261E-02, 7.905E-03, 1.731E-03, 1.794E-02, 1.135E-02, 2.461E-03
-3.906E-01, 5.290E-02, 4.673E-02, 7.224E-02, 2.502E-01, 1.435E-01, 1.199E-01, 1.185E-02, 5.028E-03, 2.230E-03, 1.668E-02, 7.099E-03, 3.159E-03, 2.240E-01, 1.428E-01, 1.153E-01, 1.810E-01, 1.502E-01, 1.227E-01, 2.349E-02, 1.273E-02, 5.198E-03, 3.336E-02, 1.815E-02, 7.430E-03
-3.594E-01, 9.896E-02, 1.931E-01, 1.607E-01, 2.862E-01, 1.498E-01, 1.321E-01, 2.033E-02, 9.063E-03, 4.904E-03, 2.865E-02, 1.282E-02, 6.951E-03, 3.076E-01, 2.089E-01, 1.925E-01, 1.990E-01, 1.695E-01, 1.508E-01, 3.423E-02, 1.649E-02, 7.747E-03, 4.855E-02, 2.342E-02, 1.103E-02
-3.281E-01, 2.195E-01, 2.121E-01, 3.090E-01, 3.273E-01, 1.521E-01, 1.293E-01, 2.773E-02, 1.161E-02, 8.886E-03, 3.903E-02, 1.633E-02, 1.256E-02, 3.132E-01, 2.714E-01, 3.100E-01, 2.120E-01, 1.868E-01, 1.924E-01, 3.933E-02, 1.902E-02, 1.502E-02, 5.568E-02, 2.691E-02, 2.136E-02
-2.969E-01, 3.412E-01, 3.880E-01, 4.334E-01, 3.689E-01, 1.575E-01, 1.326E-01, 3.677E-02, 1.975E-02, 1.424E-02, 5.173E-02, 2.779E-02, 2.005E-02, 3.730E-01, 3.692E-01, 4.314E-01, 2.159E-01, 2.038E-01, 2.216E-01, 4.600E-02, 2.951E-02, 2.137E-02, 6.507E-02, 4.176E-02, 3.029E-02
-2.656E-01, 5.110E-01, 6.451E-01, 7.192E-01, 4.102E-01, 1.769E-01, 1.302E-01, 4.948E-02, 2.930E-02, 2.377E-02, 6.958E-02, 4.123E-02, 3.347E-02, 4.395E-01, 4.115E-01, 4.787E-01, 2.338E-01, 2.280E-01, 2.490E-01, 5.925E-02, 3.557E-02, 2.882E-02, 8.385E-02, 5.029E-02, 4.078E-02
-2.344E-01, 6.741E-01, 9.862E-01, 1.103E+00, 4.724E-01, 1.959E-01, 1.244E-01, 6.793E-02, 4.431E-02, 3.705E-02, 9.555E-02, 6.240E-02, 5.216E-02, 5.128E-01, 5.267E-01, 5.990E-01, 2.471E-01, 2.507E-01, 2.830E-01, 7.009E-02, 4.639E-02, 3.952E-02, 9.923E-02, 6.561E-02, 5.591E-02
-2.031E-01, 8.805E-01, 1.346E+00, 1.550E+00, 5.498E-01, 2.143E-01, 1.266E-01, 9.421E-02, 6.269E-02, 5.635E-02, 1.326E-01, 8.830E-02, 7.942E-02, 5.599E-01, 5.912E-01, 7.241E-01, 2.500E-01, 2.765E-01, 3.224E-01, 8.209E-02, 6.084E-02, 5.734E-02, 1.163E-01, 8.610E-02, 8.116E-02
-1.719E-01, 1.074E+00, 1.649E+00, 2.027E+00, 5.862E-01, 2.464E-01, 1.323E-01, 1.282E-01, 8.477E-02, 7.619E-02, 1.806E-01, 1.194E-01, 1.074E-01, 6.354E-01, 6.796E-01, 7.191E-01, 2.495E-01, 2.912E-01, 3.402E-01, 9.811E-02, 7.330E-02, 6.948E-02, 1.390E-01, 1.037E-01, 9.833E-02
