m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.844E-01,-3.410E-02,-1.514E-02, 4.015E-02, 1.790E-01, 1.264E-01, 1.138E-01, 7.300E-05, 1.665E-04, 1.230E-04, 9.434E-05, 2.274E-04, 1.684E-04, 8.698E-02, 7.942E-02, 8.094E-02, 8.449E-02, 8.870E-02, 8.665E-02, 2.056E-04, 9.924E-04, 9.178E-04, 2.713E-04, 1.368E-03, 1.267E-03
-4.531E-01,-5.041E-02, 1.365E-02, 4.205E-02, 1.924E-01, 1.244E-01, 1.197E-01, 1.279E-03, 1.230E-03, 6.414E-04, 1.804E-03, 1.739E-03, 8.981E-04, 9.357E-02, 9.057E-02, 7.941E-02, 1.109E-01, 1.090E-01, 1.037E-01, 3.807E-03, 7.387E-03, 4.939E-03, 5.401E-03, 1.051E-02, 6.976E-03
-4.219E-01,-1.411E-02,-1.578E-03, 5.233E-02, 2.095E-01, 1.256E-01, 1.255E-01, 3.720E-03, 2.577E-03, 1.346E-03, 5.263E-03, 3.643E-03, 1.895E-03, 1.361E-01, 1.206E-01, 1.097E-01, 1.340E-01, 1.247E-01, 1.163E-01, 1.313E-02, 1.294E-02, 9.942E-03, 1.872E-02, 1.837E-02, 1.412E-02
-3.906E-01,-1.977E-03, 9.764E-02, 8.562E-02, 2.307E-01, 1.245E-01, 1.275E-01, 6.610E-03, 4.508E-03, 2.001E-03, 9.294E-03, 6.383E-03, 2.812E-03, 1.902E-01, 2.321E-01, 1.446E-01, 1.635E-01, 1.401E-01, 1.202E-01, 2.152E-02, 1.760E-02, 1.120E-02, 3.056E-02, 2.499E-02, 1.590E-02
-3.594E-01, 5.293E-02, 6.829E-02, 1.276E-01, 2.575E-01, 1.351E-01, 1.339E-01, 1.310E-02, 6.184E-03, 3.460E-03, 1.846E-02, 8.695E-03, 4.865E-03, 2.332E-01, 2.125E-01, 1.736E-01, 1.747E-01, 1.505E-01, 1.404E-01, 2.829E-02, 1.677E-02, 1.153E-02, 4.009E-02, 2.374E-02, 1.637E-02
-3.281E-01, 1.464E-01, 2.260E-01, 2.209E-01, 2.889E-01, 1.553E-01, 1.408E-01, 1.991E-02, 1.140E-02, 6.662E-03, 2.800E-02, 1.608E-02, 9.369E-03, 2.977E-01, 2.754E-01, 2.614E-01, 1.960E-01, 1.705E-01, 1.644E-01, 3.742E-02, 1.763E-02, 1.196E-02, 5.299E-02, 2.497E-02, 1.696E-02
-2.969E-01, 2.381E-01, 3.607E-01, 3.458E-01, 3.296E-01, 1.562E-01, 1.351E-01, 2.955E-02, 1.790E-02, 1.249E-02, 4.153E-02, 2.521E-02, 1.755E-02, 3.097E-01, 3.241E-01, 3.468E-01, 2.104E-01, 1.939E-01, 1.867E-01, 4.134E-02, 2.164E-02, 2.061E-02, 5.849E-02, 3.060E-02, 2.915E-02
-2.656E-01, 4.128E-01, 6.278E-01, 7.297E-01, 3.792E-01, 1.644E-01, 1.105E-01, 4.308E-02, 2.719E-02, 2.210E-02, 6.051E-02, 3.826E-02, 3.111E-02, 3.447E-01, 3.912E-01, 5.148E-01, 2.082E-01, 2.125E-01, 2.297E-01, 4.869E-02, 3.224E-02, 3.457E-02, 6.888E-02, 4.556E-02, 4.891E-02
-2.344E-01, 5.776E-01, 8.963E-01, 1.085E+00, 4.222E-01, 1.707E-01, 1.033E-01, 6.199E-02, 3.906E-02, 3.428E-02, 8.712E-02, 5.493E-02, 4.824E-02, 4.422E-01, 5.253E-01, 6.321E-01, 2.203E-01, 2.420E-01, 2.707E-01, 6.189E-02, 4.581E-02, 4.464E-02, 8.761E-02, 6.478E-02, 6.312E-02
-2.031E-01, 8.562E-01, 1.237E+00, 1.439E+00, 4.866E-01, 1.880E-01, 1.298E-01, 9.019E-02, 5.751E-02, 4.867E-02, 1.269E-01, 8.091E-02, 6.847E-02, 5.195E-01, 5.613E-01, 6.950E-01, 2.425E-01, 2.741E-01, 3.082E-01, 7.854E-02, 5.863E-02, 5.554E-02, 1.113E-01, 8.295E-02, 7.856E-02
-1.719E-01, 1.072E+00, 1.631E+00, 1.942E+00, 5.455E-01, 2.379E-01, 1.466E-01, 1.259E-01, 8.522E-02, 7.106E-02, 1.772E-01, 1.200E-01, 1.001E-01, 5.967E-01, 6.810E-01, 8.220E-01, 2.586E-01, 3.043E-01, 3.531E-01, 1.000E-01, 7.580E-02, 6.937E-02, 1.419E-01, 1.073E-01, 9.820E-02
-1.406E-01, 1.306E+00, 1.987E+00, 2.378E+00, 5.831E-01, 2.910E-01, 1.704E-01, 1.774E-01, 1.220E-01, 1.008E-01, 2.500E-01, 1.719E-01, 1.421E-01, 6.466E-01, 8.289E-01, 9.784E-01, 2.449E-01, 3.241E-01, 3.920E-01, 1.226E-01, 9.569E-02, 8.358E-02, 1.738E-01, 1.356E-01, 1.183E-01
-1.094E-01, 1.586E+00, 2.442E+00, 2.890E+00, 5.951E-01, 3.051E-01, 1.980E-01, 2.555E-01, 1.756E-01, 1.435E-01, 3.604E-01, 2.477E-01, 2.024E-01, 6.746E-01, 9.113E-01, 1.056E+00, 2.589E-01, 3.377E-01, 4.347E-01, 1.385E-01, 1.119E-01, 9.790E-02, 1.965E-01, 1.586E-01, 1.387E-01
-7.812E-02, 1.873E+00, 2.982E+00, 3.512E+00, 5.060E-01, 2.787E-01, 1.881E-01, 3.546E-01, 2.538E-01, 2.026E-01, 5.006E-01, 3.583E-01, 2.860E-01, 6.330E-01, 9.504E-01, 1.119E+00, 3.113E-01, 3.700E-01, 4.541E-01, 1.395E-01, 1.234E-01, 1.100E-01, 1.977E-01, 1.748E-01, 1.559E-01
-4.688E-02, 2.019E+00, 3.345E+00, 3.981E+00, 3.135E-01, 1.836E-01, 1.221E-01, 4.279E-01, 3.224E-01, 2.591E-01, 6.041E-01, 4.551E-01, 3.659E-01, 5.248E-01, 9.521E-01, 1.147E+00, 3.426E-01, 3.991E-01, 4.553E-01, 1.222E-01, 1.251E-01, 1.141E-01, 1.732E-01, 1.773E-01, 1.616E-01
-1.562E-02, 2.002E+00, 3.474E+00, 4.171E+00, 8.711E-02, 4.608E-02, 2.734E-02, 4.493E-01, 3.576E-01, 2.906E-01, 6.342E-01, 5.048E-01, 4.102E-01, 5.202E-01, 9.106E-01, 1.139E+00, 3.423E-01, 4.056E-01, 4.488E-01, 1.198E-01, 1.165E-01, 1.103E-01, 1.700E-01, 1.651E-01, 1.563E-01
 1.562E-02, 1.947E+00, 3.486E+00, 4.205E+00,-2.086E-01,-1.346E-01,-9.087E-02, 4.328E-01, 3.574E-01, 2.912E-01, 6.108E-01, 5.045E-01, 4.111E-01, 5.528E-01, 8.573E-01, 1.078E+00, 3.679E-01, 4.253E-01, 4.861E-01, 1.274E-01, 1.070E-01, 1.048E-01, 1.807E-01, 1.516E-01, 1.485E-01
 4.688E-02, 1.924E+00, 3.317E+00, 3.960E+00,-3.372E-01,-2.008E-01,-1.579E-01, 4.022E-01, 3.186E-01, 2.568E-01, 5.677E-01, 4.497E-01, 3.626E-01, 5.854E-01, 8.710E-01, 1.057E+00, 3.459E-01, 4.044E-01, 4.708E-01, 1.378E-01, 1.191E-01, 1.105E-01, 1.953E-01, 1.689E-01, 1.565E-01
 7.812E-02, 1.835E+00, 3.038E+00, 3.545E+00,-5.244E-01,-2.827E-01,-2.173E-01, 3.397E-01, 2.576E-01, 2.062E-01, 4.795E-01, 3.636E-01, 2.912E-01, 6.211E-01, 8.571E-01, 1.090E+00, 3.174E-01, 3.891E-01, 4.619E-01, 1.488E-01, 1.314E-01, 1.184E-01, 2.109E-01, 1.862E-01, 1.677E-01
 1.094E-01, 1.661E+00, 2.585E+00, 3.036E+00,-6.147E-01,-3.109E-01,-2.120E-01, 2.633E-01, 1.901E-01, 1.512E-01, 3.716E-01, 2.683E-01, 2.134E-01, 6.142E-01, 8.613E-01, 1.036E+00, 2.621E-01, 3.439E-01, 4.103E-01, 1.457E-01, 1.248E-01, 1.123E-01, 2.065E-01, 1.768E-01, 1.590E-01
 1.406E-01, 1.425E+00, 2.123E+00, 2.338E+00,-6.149E-01,-2.787E-01,-1.949E-01, 1.927E-01, 1.323E-01, 9.971E-02, 2.717E-01, 1.866E-01, 1.405E-01, 6.317E-01, 7.614E-01, 9.977E-01, 2.325E-01, 2.994E-01, 3.640E-01, 1.285E-01, 1.007E-01, 9.434E-02, 1.823E-01, 1.427E-01, 1.335E-01
 1.719E-01, 1.166E+00, 1.684E+00, 1.801E+00,-5.660E-01,-2.281E-01,-1.801E-01, 1.386E-01, 9.058E-02, 6.581E-02, 1.953E-01, 1.276E-01, 9.264E-02, 6.203E-01, 6.566E-01, 8.846E-01, 2.236E-01, 2.927E-01, 3.702E-01, 1.068E-01, 8.084E-02, 7.357E-02, 1.514E-01, 1.144E-01, 1.041E-01
 2.031E-01, 9.084E-01, 1.263E+00, 1.400E+00,-5.033E-01,-1.855E-01,-1.462E-01, 1.006E-01, 6.085E-02, 4.664E-02, 1.417E-01, 8.567E-02, 6.564E-02, 5.121E-01, 5.858E-01, 7.727E-01, 2.323E-01, 2.845E-01, 3.642E-01, 8.321E-02, 6.380E-02, 6.021E-02, 1.180E-01, 9.023E-02, 8.511E-02
 2.344E-01, 6.314E-01, 8.811E-01, 1.034E+00,-4.342E-01,-1.505E-01,-1.132E-01, 7.008E-02, 4.000E-02, 3.351E-02, 9.861E-02, 5.626E-02, 4.716E-02, 4.091E-01, 5.197E-01, 6.934E-01, 2.205E-01, 2.808E-01, 3.463E-01, 5.724E-02, 5.200E-02, 5.144E-02, 8.109E-02, 7.353E-02, 7.274E-02
 2.656E-01, 3.995E-01, 5.808E-01, 7.007E-01,-3.703E-01,-1.467E-01,-1.155E-01, 4.677E-02, 2.620E-02, 2.396E-02, 6.575E-02, 3.687E-02, 3.374E-02, 3.272E-01, 4.013E-01, 5.920E-01, 1.959E-01, 2.704E-01, 3.192E-01, 3.994E-02, 3.852E-02, 4.330E-02, 5.655E-02, 5.451E-02, 6.126E-02
 2.969E-01, 2.204E-01, 3.070E-01, 4.076E-01,-3.128E-01,-1.484E-01,-1.261E-01, 3.156E-02, 1.591E-02, 1.589E-02, 4.438E-02, 2.240E-02, 2.240E-02, 3.040E-01, 3.059E-01, 4.334E-01, 1.798E-01, 2.504E-01, 2.735E-01, 3.260E-02, 2.638E-02, 3.298E-02, 4.623E-02, 3.738E-02, 4.669E-02
 3.281E-01, 1.101E-01, 1.091E-01, 2.182E-01,-2.706E-01,-1.489E-01,-1.314E-01, 2.068E-02, 7.555E-03, 8.821E-03, 2.910E-02, 1.058E-02, 1.245E-02, 2.809E-01, 2.410E-01, 2.790E-01, 1.612E-01, 2.092E-01, 2.288E-01, 2.490E-02, 1.448E-02, 2.070E-02, 3.537E-02, 2.051E-02, 2.935E-02
 3.594E-01, 2.545E-02, 5.826E-02, 7.790E-02,-2.365E-01,-1.515E-01,-1.364E-01, 1.122E-02, 2.695E-03, 3.200E-03, 1.578E-02, 3.753E-03, 4.500E-03, 1.789E-01, 1.671E-01, 1.765E-01, 1.455E-01, 1.638E-01, 1.923E-01, 1.371E-02, 7.602E-03, 9.269E-03, 1.948E-02, 1.079E-02, 1.316E-02
