m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/s/m2,kg/s/m2,kg/s/m2
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YMIXp2,YMIXp4,YMIXp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YMIXp2_rms,YMIXp4_rms,YMIXp6_rms,MFLUXZp2,MFLUXZp4,MFLUXZp6
-4.844E-01,-3.651E-02,-6.486E-04, 3.926E-02, 1.862E-01, 1.417E-01, 1.357E-01, 4.894E-05, 2.299E-05, 2.467E-04, 6.917E-05, 3.250E-05, 3.486E-04, 1.038E-01, 9.264E-02, 8.903E-02, 9.947E-02, 1.049E-01, 1.076E-01, 8.137E-05, 1.111E-04, 8.968E-04, 1.150E-04, 1.570E-04, 1.268E-03,-1.671E-06,-5.761E-06,-3.242E-05
-4.531E-01,-3.299E-02,-2.779E-04, 5.439E-02, 2.021E-01, 1.498E-01, 1.400E-01, 1.015E-03, 2.018E-04, 1.083E-03, 1.435E-03, 2.853E-04, 1.531E-03, 1.286E-01, 1.208E-01, 9.361E-02, 1.266E-01, 1.272E-01, 1.308E-01, 1.953E-03, 7.410E-04, 4.471E-03, 2.760E-03, 1.047E-03, 6.320E-03,-1.986E-04,-4.524E-05,-4.465E-05
-4.219E-01,-3.119E-02,-8.315E-04, 7.181E-02, 2.189E-01, 1.562E-01, 1.441E-01, 5.832E-03, 1.406E-03, 2.397E-03, 8.243E-03, 1.988E-03, 3.388E-03, 1.423E-01, 1.350E-01, 1.388E-01, 1.582E-01, 1.596E-01, 1.619E-01, 1.123E-02, 3.625E-03, 8.853E-03, 1.587E-02, 5.123E-03, 1.251E-02, 9.226E-04,-2.310E-04, 6.107E-04
-3.906E-01, 9.883E-02, 6.846E-02, 1.487E-01, 2.522E-01, 1.614E-01, 1.390E-01, 1.190E-02, 5.266E-03, 4.725E-03, 1.682E-02, 7.443E-03, 6.679E-03, 2.259E-01, 1.882E-01, 2.241E-01, 1.814E-01, 1.960E-01, 1.986E-01, 1.811E-02, 1.165E-02, 1.272E-02, 2.560E-02, 1.646E-02, 1.798E-02, 4.595E-03, 1.356E-03, 2.743E-03
-3.594E-01, 1.630E-01, 1.996E-01, 2.147E-01, 2.864E-01, 1.598E-01, 1.309E-01, 2.157E-02, 1.159E-02, 9.818E-03, 3.048E-02, 1.638E-02, 1.388E-02, 3.138E-01, 2.813E-01, 3.214E-01, 2.017E-01, 2.410E-01, 2.467E-01, 2.865E-02, 2.192E-02, 2.065E-02, 4.050E-02, 3.098E-02, 2.918E-02, 1.108E-02, 6.261E-03, 7.405E-03
-3.281E-01, 3.313E-01, 3.510E-01, 4.042E-01, 3.364E-01, 1.608E-01, 1.195E-01, 3.364E-02, 2.049E-02, 1.781E-02, 4.755E-02, 2.896E-02, 2.517E-02, 3.723E-01, 3.611E-01, 3.987E-01, 2.268E-01, 2.880E-01, 2.779E-01, 3.796E-02, 3.345E-02, 3.091E-02, 5.365E-02, 4.729E-02, 4.369E-02, 2.095E-02, 1.537E-02, 1.562E-02
-2.969E-01, 4.953E-01, 5.414E-01, 5.821E-01, 3.842E-01, 1.782E-01, 1.296E-01, 5.127E-02, 2.978E-02, 2.449E-02, 7.246E-02, 4.210E-02, 3.462E-02, 4.484E-01, 4.452E-01, 4.737E-01, 2.560E-01, 3.148E-01, 2.907E-01, 5.274E-02, 4.068E-02, 3.607E-02, 7.455E-02, 5.749E-02, 5.098E-02, 3.583E-02, 2.656E-02, 2.489E-02
-2.656E-01, 6.559E-01, 7.696E-01, 8.275E-01, 4.329E-01, 1.942E-01, 1.525E-01, 7.181E-02, 4.005E-02, 3.162E-02, 1.015E-01, 5.660E-02, 4.469E-02, 4.701E-01, 4.637E-01, 5.228E-01, 2.780E-01, 3.205E-01, 3.046E-01, 6.841E-02, 4.573E-02, 4.029E-02, 9.669E-02, 6.464E-02, 5.695E-02, 5.566E-02, 4.029E-02, 3.640E-02
-2.344E-01, 8.982E-01, 9.713E-01, 1.156E+00, 5.187E-01, 2.065E-01, 1.483E-01, 9.870E-02, 5.129E-02, 4.321E-02, 1.395E-01, 7.250E-02, 6.107E-02, 5.383E-01, 5.502E-01, 5.773E-01, 2.775E-01, 3.196E-01, 3.190E-01, 7.868E-02, 5.356E-02, 5.084E-02, 1.112E-01, 7.570E-02, 7.186E-02, 8.643E-02, 5.823E-02, 5.995E-02
-2.031E-01, 1.149E+00, 1.314E+00, 1.467E+00, 5.741E-01, 2.183E-01, 1.459E-01, 1.407E-01, 7.285E-02, 5.859E-02, 1.988E-01, 1.030E-01, 8.282E-02, 5.725E-01, 6.368E-01, 7.153E-01, 2.706E-01, 3.193E-01, 3.485E-01, 9.541E-02, 6.775E-02, 6.406E-02, 1.349E-01, 9.576E-02, 9.055E-02, 1.273E-01, 9.504E-02, 9.304E-02
-1.719E-01, 1.354E+00, 1.787E+00, 1.931E+00, 5.788E-01, 2.319E-01, 1.410E-01, 1.941E-01, 1.094E-01, 8.247E-02, 2.744E-01, 1.547E-01, 1.166E-01, 6.169E-01, 6.687E-01, 8.688E-01, 2.700E-01, 3.275E-01, 3.712E-01, 1.182E-01, 8.474E-02, 7.788E-02, 1.671E-01, 1.198E-01, 1.101E-01, 1.690E-01, 1.609E-01, 1.524E-01
-1.406E-01, 1.601E+00, 2.248E+00, 2.600E+00, 5.560E-01, 2.323E-01, 1.235E-01, 2.611E-01, 1.596E-01, 1.211E-01, 3.690E-01, 2.256E-01, 1.712E-01, 6.143E-01, 8.329E-01, 9.478E-01, 2.777E-01, 3.351E-01, 3.976E-01, 1.302E-01, 1.082E-01, 9.538E-02, 1.840E-01, 1.529E-01, 1.348E-01, 2.193E-01, 2.524E-01, 2.520E-01
-1.094E-01, 1.771E+00, 2.688E+00, 3.158E+00, 5.181E-01, 2.288E-01, 1.153E-01, 3.348E-01, 2.220E-01, 1.679E-01, 4.732E-01, 3.138E-01, 2.373E-01, 5.894E-01, 9.172E-01, 1.063E+00, 2.941E-01, 3.236E-01, 4.117E-01, 1.320E-01, 1.228E-01, 1.082E-01, 1.866E-01, 1.736E-01, 1.529E-01, 2.598E-01, 3.535E-01, 3.621E-01
