m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.844E-01,-2.977E-02,-4.611E-05, 3.425E-02, 1.797E-01, 1.254E-01, 1.086E-01, 2.440E-04, 1.387E-06, 8.037E-08, 3.390E-04, 1.566E-06, 7.319E-08, 9.443E-02, 7.720E-02, 7.502E-02, 8.803E-02, 8.399E-02, 8.675E-02, 7.554E-04, 3.439E-06, 1.276E-07, 1.071E-03, 4.009E-06, 1.263E-07
-4.531E-01,-7.049E-02,-4.231E-03, 4.553E-02, 1.954E-01, 1.236E-01, 1.127E-01, 1.439E-03, 4.879E-05, 2.357E-06, 2.027E-03, 6.532E-05, 2.701E-06, 1.106E-01, 1.003E-01, 9.210E-02, 1.073E-01, 1.014E-01, 1.029E-01, 4.092E-03, 1.492E-04, 4.835E-06, 5.838E-03, 2.057E-04, 6.111E-06
-4.219E-01, 7.485E-03, 7.480E-03, 2.441E-02, 2.187E-01, 1.241E-01, 1.146E-01, 4.690E-03, 6.991E-04, 4.444E-05, 6.633E-03, 1.002E-03, 5.770E-05, 2.064E-01, 1.192E-01, 1.048E-01, 1.321E-01, 1.208E-01, 1.232E-01, 1.255E-02, 2.195E-03, 8.179E-05, 1.791E-02, 3.196E-03, 1.119E-04
-3.906E-01, 1.435E-02, 4.155E-02, 5.636E-02, 2.568E-01, 1.239E-01, 1.164E-01, 9.961E-03, 2.215E-03, 3.981E-04, 1.408E-02, 3.145E-03, 5.394E-04, 1.968E-01, 1.287E-01, 1.440E-01, 1.582E-01, 1.447E-01, 1.479E-01, 1.760E-02, 5.283E-03, 6.767E-04, 2.503E-02, 7.578E-03, 9.339E-04
-3.594E-01, 1.389E-01, 1.079E-01, 7.876E-02, 2.963E-01, 1.389E-01, 1.141E-01, 1.843E-02, 5.621E-03, 2.292E-03, 2.606E-02, 7.949E-03, 3.210E-03, 2.698E-01, 1.718E-01, 1.624E-01, 1.936E-01, 1.745E-01, 1.809E-01, 2.851E-02, 1.134E-02, 4.222E-03, 4.048E-02, 1.613E-02, 5.997E-03
-3.281E-01, 2.176E-01, 2.237E-01, 2.011E-01, 3.295E-01, 1.528E-01, 1.180E-01, 2.610E-02, 1.110E-02, 6.962E-03, 3.683E-02, 1.568E-02, 9.814E-03, 3.069E-01, 2.476E-01, 2.609E-01, 2.063E-01, 1.940E-01, 2.091E-01, 3.342E-02, 1.911E-02, 1.345E-02, 4.733E-02, 2.711E-02, 1.912E-02
-2.969E-01, 3.422E-01, 4.168E-01, 4.325E-01, 3.899E-01, 1.611E-01, 1.357E-01, 3.552E-02, 1.865E-02, 1.373E-02, 5.005E-02, 2.631E-02, 1.936E-02, 3.742E-01, 2.995E-01, 3.853E-01, 2.049E-01, 2.218E-01, 2.378E-01, 4.248E-02, 2.573E-02, 2.249E-02, 6.014E-02, 3.640E-02, 3.190E-02
-2.656E-01, 4.980E-01, 5.904E-01, 6.248E-01, 4.213E-01, 1.671E-01, 1.389E-01, 4.763E-02, 2.812E-02, 2.262E-02, 6.701E-02, 3.963E-02, 3.186E-02, 4.295E-01, 4.152E-01, 5.098E-01, 2.297E-01, 2.499E-01, 2.705E-01, 5.300E-02, 3.538E-02, 3.271E-02, 7.506E-02, 5.004E-02, 4.632E-02
-2.344E-01, 6.561E-01, 8.776E-01, 1.012E+00, 4.495E-01, 1.783E-01, 1.321E-01, 6.376E-02, 4.049E-02, 3.510E-02, 8.963E-02, 5.699E-02, 4.941E-02, 4.936E-01, 4.828E-01, 5.655E-01, 2.631E-01, 2.738E-01, 2.859E-01, 6.163E-02, 4.579E-02, 4.309E-02, 8.725E-02, 6.474E-02, 6.097E-02
