m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.844E-01,-6.439E-02,-3.559E-02, 1.279E-02, 1.904E-01, 1.378E-01, 1.276E-01, 5.242E-04, 8.782E-04, 1.657E-03, 1.200E-01, 1.089E-01, 9.609E-02, 1.168E-01, 1.138E-01, 1.136E-01, 1.636E-03, 3.380E-03, 6.361E-03
-4.531E-01,-2.199E-02,-7.494E-03, 4.475E-02, 2.004E-01, 1.441E-01, 1.284E-01, 5.249E-03, 3.624E-03, 3.545E-03, 1.589E-01, 1.315E-01, 1.282E-01, 1.596E-01, 1.392E-01, 1.368E-01, 1.313E-02, 1.124E-02, 8.909E-03
-4.219E-01, 4.041E-02, 3.898E-02, 9.328E-02, 2.192E-01, 1.499E-01, 1.177E-01, 1.629E-02, 6.348E-03, 6.190E-03, 2.013E-01, 2.131E-01, 1.929E-01, 1.910E-01, 1.629E-01, 1.765E-01, 2.958E-02, 1.462E-02, 1.265E-02
-3.906E-01, 1.158E-01, 9.211E-02, 1.994E-01, 2.561E-01, 1.478E-01, 1.222E-01, 2.722E-02, 1.105E-02, 9.955E-03, 2.950E-01, 2.491E-01, 2.611E-01, 2.074E-01, 1.872E-01, 2.133E-01, 4.411E-02, 2.126E-02, 1.769E-02
-3.594E-01, 1.517E-01, 2.224E-01, 2.916E-01, 2.939E-01, 1.476E-01, 1.327E-01, 3.373E-02, 2.015E-02, 1.393E-02, 3.236E-01, 3.466E-01, 3.720E-01, 2.315E-01, 2.305E-01, 2.413E-01, 4.520E-02, 3.177E-02, 2.177E-02
-3.281E-01, 2.607E-01, 3.476E-01, 4.375E-01, 3.385E-01, 1.501E-01, 1.345E-01, 4.844E-02, 3.077E-02, 2.143E-02, 3.636E-01, 3.914E-01, 4.646E-01, 2.511E-01, 2.681E-01, 2.764E-01, 5.413E-02, 3.691E-02, 2.741E-02
-2.969E-01, 5.017E-01, 4.911E-01, 5.760E-01, 3.916E-01, 1.680E-01, 1.260E-01, 7.262E-02, 4.126E-02, 2.919E-02, 3.974E-01, 3.941E-01, 4.871E-01, 2.574E-01, 2.777E-01, 2.919E-01, 7.183E-02, 4.404E-02, 3.457E-02
-2.656E-01, 6.676E-01, 7.384E-01, 8.392E-01, 4.430E-01, 1.860E-01, 1.241E-01, 9.611E-02, 5.523E-02, 4.339E-02, 4.414E-01, 4.679E-01, 4.948E-01, 2.501E-01, 2.800E-01, 2.866E-01, 9.082E-02, 5.451E-02, 4.495E-02
-2.344E-01, 8.133E-01, 1.027E+00, 1.178E+00, 4.945E-01, 1.865E-01, 1.342E-01, 1.235E-01, 7.052E-02, 6.489E-02, 5.240E-01, 5.290E-01, 5.944E-01, 2.594E-01, 2.619E-01, 2.942E-01, 1.092E-01, 6.731E-02, 6.190E-02
