m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.844E-01,-4.908E-02,-1.070E-02, 2.218E-02, 1.992E-01, 1.506E-01, 1.146E-01, 3.099E-04, 8.522E-06, 7.341E-06, 4.245E-04, 1.024E-05, 8.884E-06, 1.020E-01, 9.985E-02, 7.465E-02, 1.133E-01, 9.258E-02, 8.789E-02, 1.165E-03, 1.966E-05, 3.096E-05, 1.628E-03, 2.411E-05, 3.885E-05
-4.531E-01,-1.422E-02, 2.406E-03, 4.497E-02, 2.133E-01, 1.551E-01, 1.139E-01, 2.617E-03, 2.814E-04, 1.131E-04, 3.705E-03, 3.916E-04, 1.550E-04, 1.300E-01, 1.258E-01, 9.046E-02, 1.497E-01, 1.143E-01, 1.073E-01, 9.122E-03, 8.106E-04, 4.204E-04, 1.307E-02, 1.146E-03, 5.946E-04
-4.219E-01,-1.029E-03,-8.333E-04, 2.796E-02, 2.315E-01, 1.627E-01, 1.145E-01, 6.663E-03, 1.628E-03, 6.591E-04, 9.422E-03, 2.299E-03, 9.312E-04, 1.814E-01, 1.478E-01, 1.069E-01, 1.895E-01, 1.461E-01, 1.255E-01, 2.056E-02, 4.142E-03, 1.504E-03, 2.930E-02, 5.910E-03, 2.183E-03
-3.906E-01, 7.987E-02, 7.442E-02, 1.081E-01, 2.585E-01, 1.745E-01, 1.206E-01, 1.212E-02, 5.194E-03, 2.124E-03, 1.710E-02, 7.382E-03, 2.992E-03, 2.453E-01, 2.081E-01, 1.623E-01, 2.240E-01, 1.692E-01, 1.464E-01, 2.671E-02, 1.153E-02, 3.599E-03, 3.788E-02, 1.652E-02, 5.138E-03
-3.594E-01, 1.285E-01, 1.228E-01, 1.764E-01, 3.032E-01, 1.916E-01, 1.278E-01, 1.839E-02, 8.911E-03, 6.011E-03, 2.589E-02, 1.261E-02, 8.479E-03, 3.033E-01, 2.646E-01, 2.121E-01, 2.350E-01, 1.923E-01, 1.778E-01, 3.235E-02, 1.717E-02, 1.006E-02, 4.580E-02, 2.444E-02, 1.421E-02
-3.281E-01, 2.578E-01, 2.490E-01, 3.454E-01, 3.559E-01, 2.005E-01, 1.233E-01, 2.737E-02, 1.428E-02, 1.204E-02, 3.856E-02, 2.018E-02, 1.703E-02, 3.227E-01, 3.374E-01, 3.307E-01, 2.380E-01, 2.190E-01, 2.182E-01, 4.440E-02, 2.525E-02, 2.336E-02, 6.293E-02, 3.579E-02, 3.315E-02
-2.969E-01, 3.601E-01, 4.572E-01, 4.892E-01, 4.015E-01, 2.141E-01, 1.247E-01, 3.471E-02, 2.045E-02, 1.753E-02, 4.885E-02, 2.885E-02, 2.471E-02, 3.686E-01, 3.971E-01, 4.549E-01, 2.404E-01, 2.414E-01, 2.538E-01, 5.245E-02, 3.217E-02, 3.072E-02, 7.425E-02, 4.552E-02, 4.349E-02
-2.656E-01, 4.426E-01, 6.961E-01, 7.891E-01, 4.361E-01, 2.320E-01, 1.422E-01, 4.324E-02, 2.886E-02, 2.519E-02, 6.077E-02, 4.068E-02, 3.549E-02, 4.375E-01, 4.515E-01, 4.940E-01, 2.494E-01, 2.602E-01, 2.743E-01, 5.842E-02, 4.125E-02, 3.624E-02, 8.267E-02, 5.829E-02, 5.124E-02
-2.344E-01, 6.075E-01, 8.817E-01, 1.149E+00, 4.834E-01, 2.258E-01, 1.498E-01, 5.935E-02, 3.731E-02, 3.674E-02, 8.346E-02, 5.249E-02, 5.180E-02, 4.707E-01, 5.428E-01, 5.443E-01, 2.620E-01, 2.832E-01, 2.842E-01, 6.737E-02, 4.916E-02, 4.146E-02, 9.537E-02, 6.944E-02, 5.859E-02
-2.031E-01, 7.834E-01, 1.147E+00, 1.466E+00, 5.518E-01, 2.288E-01, 1.648E-01, 8.232E-02, 5.125E-02, 4.938E-02, 1.158E-01, 7.207E-02, 6.956E-02, 5.568E-01, 6.262E-01, 6.546E-01, 2.618E-01, 2.936E-01, 3.049E-01, 8.511E-02, 5.539E-02, 4.986E-02, 1.206E-01, 7.826E-02, 7.047E-02
-1.719E-01, 9.962E-01, 1.562E+00, 1.920E+00, 6.034E-01, 2.493E-01, 1.758E-01, 1.148E-01, 7.708E-02, 6.858E-02, 1.617E-01, 1.085E-01, 9.659E-02, 6.496E-01, 6.744E-01, 7.255E-01, 2.398E-01, 2.891E-01, 3.216E-01, 1.091E-01, 7.199E-02, 6.520E-02, 1.547E-01, 1.018E-01, 9.223E-02
-1.406E-01, 1.184E+00, 1.951E+00, 2.383E+00, 6.249E-01, 2.715E-01, 1.718E-01, 1.588E-01, 1.141E-01, 9.689E-02, 2.238E-01, 1.608E-01, 1.365E-01, 7.770E-01, 8.181E-01, 8.579E-01, 2.288E-01, 2.851E-01, 3.410E-01, 1.357E-01, 9.463E-02, 8.519E-02, 1.924E-01, 1.340E-01, 1.206E-01
-1.094E-01, 1.426E+00, 2.345E+00, 2.903E+00, 6.244E-01, 3.038E-01, 1.899E-01, 2.238E-01, 1.611E-01, 1.368E-01, 3.156E-01, 2.271E-01, 1.929E-01, 8.040E-01, 9.934E-01, 1.025E+00, 2.541E-01, 3.094E-01, 3.561E-01, 1.530E-01, 1.213E-01, 1.073E-01, 2.170E-01, 1.719E-01, 1.520E-01
