m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.844E-01,-2.813E-02, 1.972E-02, 5.230E-02, 2.017E-01, 1.377E-01, 1.162E-01, 9.923E-04, 8.031E-04, 7.030E-04, 1.406E-03, 1.148E-03, 1.010E-03, 1.156E-01, 1.201E-01, 1.512E-01, 1.162E-01, 1.207E-01, 1.145E-01, 6.285E-03, 5.481E-03, 3.758E-03, 9.042E-03, 7.916E-03, 5.459E-03
-4.531E-01,-2.384E-02, 2.211E-02, 7.427E-02, 2.212E-01, 1.451E-01, 1.184E-01, 3.501E-03, 2.188E-03, 1.778E-03, 4.942E-03, 3.120E-03, 2.546E-03, 1.755E-01, 1.894E-01, 1.877E-01, 1.550E-01, 1.541E-01, 1.434E-01, 1.514E-02, 1.020E-02, 6.055E-03, 2.165E-02, 1.464E-02, 8.750E-03
-4.219E-01, 3.870E-02, 7.573E-02, 1.346E-01, 2.494E-01, 1.497E-01, 1.137E-01, 8.360E-03, 4.473E-03, 3.489E-03, 1.180E-02, 6.367E-03, 4.970E-03, 2.480E-01, 2.330E-01, 2.309E-01, 1.730E-01, 1.889E-01, 1.873E-01, 2.110E-02, 1.446E-02, 9.087E-03, 3.002E-02, 2.070E-02, 1.304E-02
-3.906E-01, 8.629E-02, 1.343E-01, 1.832E-01, 2.735E-01, 1.511E-01, 1.292E-01, 1.522E-02, 7.841E-03, 6.395E-03, 2.144E-02, 1.111E-02, 9.077E-03, 3.177E-01, 2.799E-01, 2.894E-01, 2.007E-01, 2.309E-01, 2.312E-01, 3.143E-02, 1.784E-02, 1.733E-02, 4.467E-02, 2.545E-02, 2.473E-02
-3.594E-01, 1.836E-01, 2.556E-01, 3.101E-01, 3.092E-01, 1.579E-01, 1.427E-01, 2.476E-02, 1.349E-02, 1.049E-02, 3.493E-02, 1.910E-02, 1.486E-02, 3.499E-01, 3.213E-01, 3.528E-01, 2.363E-01, 2.567E-01, 2.598E-01, 4.064E-02, 2.305E-02, 2.746E-02, 5.768E-02, 3.281E-02, 3.904E-02
-3.281E-01, 3.248E-01, 3.363E-01, 3.703E-01, 3.711E-01, 1.671E-01, 1.396E-01, 3.305E-02, 2.047E-02, 1.479E-02, 4.656E-02, 2.893E-02, 2.090E-02, 3.924E-01, 3.696E-01, 4.325E-01, 2.434E-01, 2.756E-01, 2.899E-01, 4.624E-02, 3.177E-02, 3.509E-02, 6.554E-02, 4.516E-02, 4.977E-02
-2.969E-01, 3.841E-01, 5.384E-01, 5.997E-01, 4.316E-01, 1.677E-01, 1.490E-01, 4.418E-02, 2.875E-02, 2.211E-02, 6.220E-02, 4.057E-02, 3.125E-02, 4.558E-01, 3.887E-01, 4.992E-01, 2.574E-01, 2.920E-01, 3.150E-01, 6.140E-02, 4.059E-02, 4.221E-02, 8.704E-02, 5.755E-02, 5.981E-02
-2.656E-01, 5.936E-01, 7.641E-01, 8.493E-01, 4.808E-01, 1.845E-01, 1.428E-01, 6.142E-02, 3.826E-02, 3.078E-02, 8.654E-02, 5.396E-02, 4.343E-02, 4.552E-01, 4.595E-01, 5.896E-01, 2.763E-01, 3.125E-01, 3.424E-01, 7.760E-02, 5.237E-02, 4.733E-02, 1.100E-01, 7.419E-02, 6.701E-02
-2.344E-01, 7.408E-01, 1.030E+00, 1.160E+00, 5.371E-01, 2.097E-01, 1.297E-01, 7.870E-02, 4.987E-02, 4.089E-02, 1.108E-01, 7.030E-02, 5.763E-02, 5.570E-01, 5.425E-01, 6.301E-01, 2.667E-01, 3.136E-01, 3.461E-01, 9.113E-02, 6.211E-02, 5.265E-02, 1.292E-01, 8.791E-02, 7.446E-02
-2.031E-01, 9.327E-01, 1.323E+00, 1.554E+00, 6.118E-01, 2.330E-01, 1.349E-01, 1.095E-01, 6.358E-02, 5.561E-02, 1.543E-01, 8.957E-02, 7.836E-02, 6.082E-01, 6.881E-01, 7.371E-01, 2.467E-01, 2.908E-01, 3.383E-01, 1.083E-01, 7.484E-02, 6.740E-02, 1.534E-01, 1.059E-01, 9.532E-02
-1.719E-01, 1.174E+00, 1.668E+00, 1.946E+00, 6.517E-01, 2.691E-01, 1.568E-01, 1.587E-01, 8.791E-02, 7.387E-02, 2.239E-01, 1.239E-01, 1.041E-01, 6.587E-01, 7.787E-01, 9.343E-01, 2.363E-01, 2.846E-01, 3.562E-01, 1.320E-01, 9.374E-02, 8.998E-02, 1.872E-01, 1.327E-01, 1.274E-01
-1.406E-01, 1.333E+00, 2.109E+00, 2.413E+00, 6.221E-01, 2.965E-01, 1.786E-01, 2.182E-01, 1.298E-01, 1.021E-01, 3.079E-01, 1.830E-01, 1.439E-01, 7.251E-01, 9.001E-01, 1.045E+00, 2.461E-01, 3.033E-01, 3.655E-01, 1.494E-01, 1.232E-01, 1.110E-01, 2.118E-01, 1.746E-01, 1.571E-01
-1.094E-01, 1.507E+00, 2.537E+00, 2.985E+00, 5.670E-01, 2.973E-01, 1.898E-01, 2.945E-01, 1.920E-01, 1.483E-01, 4.157E-01, 2.710E-01, 2.093E-01, 7.416E-01, 1.034E+00, 1.152E+00, 2.677E-01, 3.171E-01, 3.729E-01, 1.549E-01, 1.418E-01, 1.248E-01, 2.196E-01, 2.009E-01, 1.767E-01
-7.812E-02, 1.642E+00, 2.965E+00, 3.530E+00, 4.606E-01, 2.684E-01, 1.737E-01, 3.684E-01, 2.668E-01, 2.056E-01, 5.200E-01, 3.767E-01, 2.904E-01, 6.529E-01, 9.856E-01, 1.156E+00, 2.940E-01, 3.356E-01, 3.890E-01, 1.396E-01, 1.284E-01, 1.217E-01, 1.979E-01, 1.818E-01, 1.722E-01
-4.688E-02, 1.666E+00, 3.202E+00, 3.961E+00, 2.648E-01, 1.912E-01, 1.328E-01, 4.056E-01, 3.275E-01, 2.646E-01, 5.722E-01, 4.623E-01, 3.737E-01, 5.383E-01, 9.198E-01, 1.122E+00, 3.072E-01, 3.551E-01, 4.004E-01, 1.321E-01, 1.103E-01, 1.094E-01, 1.874E-01, 1.563E-01, 1.549E-01
-1.562E-02, 1.651E+00, 3.254E+00, 4.142E+00, 6.656E-02, 7.872E-02, 8.395E-02, 4.150E-01, 3.517E-01, 2.996E-01, 5.853E-01, 4.962E-01, 4.230E-01, 4.497E-01, 9.044E-01, 1.139E+00, 2.826E-01, 3.292E-01, 3.950E-01, 1.114E-01, 1.063E-01, 1.034E-01, 1.580E-01, 1.506E-01, 1.464E-01
 1.562E-02, 1.621E+00, 3.234E+00, 4.184E+00,-1.194E-01,-7.812E-02,-1.043E-02, 4.123E-01, 3.573E-01, 3.091E-01, 5.815E-01, 5.042E-01, 4.364E-01, 4.598E-01, 9.533E-01, 1.156E+00, 3.326E-01, 3.566E-01, 4.127E-01, 1.114E-01, 1.069E-01, 9.918E-02, 1.581E-01, 1.515E-01, 1.405E-01
 4.688E-02, 1.653E+00, 3.174E+00, 3.979E+00,-2.453E-01,-1.542E-01,-7.379E-02, 4.123E-01, 3.343E-01, 2.768E-01, 5.817E-01, 4.718E-01, 3.908E-01, 5.211E-01, 9.667E-01, 1.159E+00, 3.302E-01, 3.447E-01, 3.874E-01, 1.235E-01, 1.140E-01, 1.045E-01, 1.752E-01, 1.616E-01, 1.481E-01
 7.812E-02, 1.650E+00, 2.951E+00, 3.535E+00,-4.611E-01,-2.726E-01,-1.435E-01, 3.774E-01, 2.698E-01, 2.141E-01, 5.327E-01, 3.809E-01, 3.023E-01, 5.918E-01, 9.329E-01, 1.100E+00, 3.375E-01, 3.417E-01, 3.763E-01, 1.336E-01, 1.206E-01, 1.130E-01, 1.895E-01, 1.708E-01, 1.600E-01
 1.094E-01, 1.493E+00, 2.491E+00, 3.018E+00,-5.963E-01,-3.116E-01,-1.585E-01, 2.973E-01, 1.867E-01, 1.519E-01, 4.195E-01, 2.634E-01, 2.143E-01, 6.937E-01, 9.428E-01, 1.009E+00, 2.984E-01, 3.175E-01, 3.587E-01, 1.448E-01, 1.229E-01, 1.101E-01, 2.054E-01, 1.742E-01, 1.560E-01
 1.406E-01, 1.322E+00, 2.010E+00, 2.433E+00,-6.518E-01,-2.984E-01,-1.552E-01, 2.147E-01, 1.239E-01, 1.023E-01, 3.029E-01, 1.747E-01, 1.442E-01, 6.713E-01, 8.426E-01, 8.904E-01, 2.676E-01, 3.087E-01, 3.439E-01, 1.272E-01, 9.965E-02, 9.058E-02, 1.803E-01, 1.412E-01, 1.283E-01
 1.719E-01, 1.100E+00, 1.622E+00, 1.870E+00,-6.448E-01,-2.732E-01,-1.552E-01, 1.498E-01, 8.391E-02, 7.089E-02, 2.112E-01, 1.182E-01, 9.990E-02, 6.491E-01, 7.350E-01, 8.219E-01, 2.801E-01, 3.020E-01, 3.332E-01, 1.117E-01, 7.931E-02, 7.250E-02, 1.584E-01, 1.123E-01, 1.026E-01
 2.031E-01, 9.239E-01, 1.274E+00, 1.485E+00,-6.247E-01,-2.401E-01,-1.381E-01, 1.085E-01, 5.816E-02, 5.060E-02, 1.529E-01, 8.192E-02, 7.131E-02, 6.373E-01, 6.591E-01, 6.753E-01, 2.797E-01, 2.948E-01, 3.238E-01, 1.056E-01, 6.407E-02, 5.727E-02, 1.498E-01, 9.072E-02, 8.106E-02
 2.344E-01, 8.056E-01, 9.565E-01, 1.152E+00,-5.853E-01,-2.128E-01,-1.163E-01, 8.140E-02, 4.196E-02, 3.772E-02, 1.147E-01, 5.909E-02, 5.317E-02, 5.632E-01, 5.523E-01, 6.035E-01, 2.730E-01, 2.832E-01, 3.053E-01, 9.364E-02, 5.008E-02, 4.927E-02, 1.328E-01, 7.088E-02, 6.971E-02
 2.656E-01, 5.712E-01, 7.740E-01, 8.424E-01,-5.139E-01,-2.055E-01,-1.108E-01, 5.797E-02, 3.161E-02, 2.765E-02, 8.165E-02, 4.458E-02, 3.899E-02, 5.351E-01, 4.446E-01, 5.280E-01, 2.611E-01, 2.690E-01, 2.774E-01, 7.844E-02, 4.115E-02, 4.289E-02, 1.113E-01, 5.828E-02, 6.069E-02
 2.969E-01, 4.570E-01, 4.847E-01, 5.992E-01,-4.582E-01,-2.040E-01,-1.128E-01, 4.290E-02, 2.199E-02, 2.072E-02, 6.043E-02, 3.105E-02, 2.926E-02, 4.384E-01, 4.215E-01, 4.271E-01, 2.465E-01, 2.473E-01, 2.582E-01, 6.671E-02, 3.482E-02, 3.540E-02, 9.462E-02, 4.938E-02, 5.013E-02
 3.281E-01, 3.100E-01, 3.095E-01, 4.308E-01,-3.947E-01,-1.874E-01,-1.252E-01, 3.142E-02, 1.384E-02, 1.319E-02, 4.427E-02, 1.955E-02, 1.864E-02, 3.824E-01, 3.526E-01, 3.696E-01, 2.343E-01, 2.267E-01, 2.395E-01, 5.298E-02, 2.731E-02, 2.513E-02, 7.515E-02, 3.874E-02, 3.561E-02
 3.594E-01, 1.660E-01, 1.846E-01, 2.284E-01,-3.241E-01,-1.821E-01,-1.307E-01, 2.147E-02, 9.536E-03, 7.583E-03, 3.027E-02, 1.349E-02, 1.071E-02, 3.266E-01, 2.609E-01, 2.619E-01, 2.316E-01, 2.050E-01, 2.176E-01, 4.108E-02, 2.257E-02, 1.646E-02, 5.829E-02, 3.202E-02, 2.335E-02
 3.906E-01, 8.286E-02, 9.829E-02, 1.465E-01,-2.631E-01,-1.758E-01,-1.294E-01, 1.439E-02, 5.737E-03, 4.427E-03, 2.031E-02, 8.115E-03, 6.246E-03, 2.714E-01, 2.128E-01, 2.096E-01, 2.103E-01, 1.735E-01, 1.948E-01, 3.254E-02, 1.763E-02, 1.021E-02, 4.619E-02, 2.510E-02, 1.448E-02
 4.219E-01, 3.714E-03, 3.550E-02, 1.071E-01,-2.327E-01,-1.605E-01,-1.312E-01, 9.160E-03, 2.759E-03, 2.686E-03, 1.295E-02, 3.900E-03, 3.802E-03, 2.210E-01, 1.274E-01, 1.946E-01, 1.764E-01, 1.551E-01, 1.712E-01, 2.412E-02, 8.659E-03, 8.459E-03, 3.425E-02, 1.233E-02, 1.205E-02
 4.531E-01,-1.099E-02, 1.177E-02, 5.318E-02,-2.124E-01,-1.496E-01,-1.213E-01, 4.439E-03, 7.613E-04, 1.437E-03, 6.282E-03, 1.067E-03, 2.027E-03, 1.595E-01, 1.175E-01, 1.256E-01, 1.506E-01, 1.350E-01, 1.409E-01, 1.445E-02, 2.229E-03, 8.128E-03, 2.055E-02, 3.169E-03, 1.160E-02
 4.844E-01,-4.749E-02, 1.118E-02, 4.155E-02,-1.903E-01,-1.426E-01,-1.222E-01, 7.669E-04, 7.331E-05, 7.161E-04, 1.055E-03, 9.714E-05, 1.018E-03, 1.166E-01, 1.082E-01, 8.872E-02, 1.238E-01, 1.088E-01, 1.129E-01, 2.964E-03, 2.344E-04, 5.384E-03, 4.137E-03, 3.151E-04, 7.720E-03
