m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.844E-01,-2.668E-02, 6.454E-03, 4.105E-02, 1.841E-01, 1.370E-01, 1.257E-01, 2.528E-04, 6.682E-06, 6.436E-06, 3.425E-04, 8.376E-06, 7.675E-06, 1.186E-01, 9.389E-02, 1.036E-01, 1.175E-01, 1.050E-01, 1.140E-01, 7.211E-04, 2.027E-05, 2.102E-05, 1.004E-03, 2.686E-05, 2.570E-05
-4.531E-01,-5.398E-02,-1.161E-02, 1.753E-02, 2.029E-01, 1.425E-01, 1.302E-01, 2.426E-03, 1.374E-04, 1.056E-04, 3.417E-03, 1.912E-04, 1.414E-04, 1.369E-01, 1.215E-01, 1.187E-01, 1.404E-01, 1.264E-01, 1.360E-01, 6.839E-03, 4.224E-04, 3.755E-04, 9.751E-03, 6.122E-04, 5.145E-04
-4.219E-01, 8.890E-03, 2.037E-02, 6.296E-02, 2.174E-01, 1.430E-01, 1.301E-01, 7.098E-03, 9.162E-04, 7.342E-04, 1.005E-02, 1.295E-03, 1.029E-03, 1.973E-01, 1.439E-01, 1.521E-01, 1.718E-01, 1.559E-01, 1.660E-01, 2.124E-02, 1.947E-03, 2.526E-03, 3.031E-02, 2.808E-03, 3.606E-03
-3.906E-01, 5.153E-02, 2.508E-02, 6.163E-02, 2.419E-01, 1.570E-01, 1.309E-01, 1.155E-02, 2.788E-03, 2.271E-03, 1.631E-02, 3.933E-03, 3.206E-03, 2.634E-01, 1.685E-01, 1.728E-01, 2.054E-01, 1.812E-01, 1.987E-01, 2.571E-02, 5.541E-03, 5.552E-03, 3.651E-02, 7.888E-03, 7.891E-03
-3.594E-01, 1.083E-01, 1.328E-01, 1.934E-01, 2.734E-01, 1.678E-01, 1.284E-01, 1.641E-02, 6.355E-03, 5.632E-03, 2.312E-02, 8.988E-03, 7.952E-03, 2.753E-01, 2.350E-01, 2.421E-01, 2.220E-01, 2.066E-01, 2.389E-01, 2.584E-02, 1.068E-02, 1.651E-02, 3.657E-02, 1.521E-02, 2.345E-02
-3.281E-01, 1.677E-01, 1.984E-01, 2.647E-01, 3.159E-01, 1.596E-01, 1.369E-01, 2.161E-02, 1.053E-02, 1.036E-02, 3.037E-02, 1.483E-02, 1.460E-02, 3.245E-01, 2.761E-01, 3.846E-01, 2.231E-01, 2.481E-01, 2.819E-01, 2.533E-02, 1.839E-02, 2.336E-02, 3.576E-02, 2.612E-02, 3.311E-02
-2.969E-01, 2.862E-01, 4.235E-01, 4.632E-01, 3.777E-01, 1.631E-01, 1.478E-01, 3.217E-02, 1.878E-02, 1.873E-02, 4.523E-02, 2.647E-02, 2.640E-02, 3.933E-01, 3.314E-01, 4.474E-01, 2.157E-01, 2.771E-01, 3.100E-01, 3.760E-02, 2.869E-02, 3.238E-02, 5.327E-02, 4.065E-02, 4.586E-02
-2.656E-01, 4.845E-01, 6.054E-01, 7.625E-01, 4.324E-01, 1.864E-01, 1.333E-01, 5.035E-02, 2.977E-02, 2.841E-02, 7.086E-02, 4.199E-02, 4.007E-02, 4.576E-01, 4.172E-01, 5.238E-01, 2.309E-01, 2.906E-01, 3.288E-01, 5.806E-02, 3.883E-02, 4.163E-02, 8.238E-02, 5.497E-02, 5.892E-02
-2.344E-01, 7.493E-01, 9.071E-01, 1.083E+00, 5.026E-01, 1.994E-01, 1.303E-01, 7.355E-02, 4.262E-02, 3.895E-02, 1.036E-01, 6.005E-02, 5.490E-02, 5.054E-01, 5.491E-01, 6.234E-01, 2.634E-01, 2.964E-01, 3.538E-01, 7.303E-02, 5.078E-02, 5.184E-02, 1.036E-01, 7.184E-02, 7.329E-02
-2.031E-01, 9.129E-01, 1.241E+00, 1.501E+00, 5.669E-01, 2.078E-01, 1.397E-01, 9.647E-02, 5.850E-02, 5.244E-02, 1.359E-01, 8.236E-02, 7.390E-02, 5.762E-01, 6.895E-01, 7.448E-01, 2.792E-01, 2.832E-01, 3.888E-01, 9.142E-02, 6.495E-02, 6.643E-02, 1.296E-01, 9.194E-02, 9.394E-02
-1.719E-01, 1.134E+00, 1.628E+00, 1.917E+00, 6.039E-01, 2.383E-01, 1.455E-01, 1.316E-01, 8.335E-02, 6.988E-02, 1.854E-01, 1.174E-01, 9.846E-02, 6.304E-01, 7.739E-01, 9.319E-01, 2.683E-01, 2.947E-01, 4.080E-01, 1.134E-01, 8.383E-02, 8.508E-02, 1.607E-01, 1.187E-01, 1.204E-01
-1.406E-01, 1.353E+00, 2.013E+00, 2.413E+00, 6.166E-01, 2.810E-01, 1.618E-01, 1.824E-01, 1.177E-01, 9.830E-02, 2.572E-01, 1.660E-01, 1.385E-01, 6.725E-01, 8.496E-01, 9.344E-01, 2.813E-01, 3.134E-01, 4.195E-01, 1.341E-01, 1.056E-01, 9.794E-02, 1.900E-01, 1.495E-01, 1.386E-01
-1.094E-01, 1.582E+00, 2.410E+00, 2.917E+00, 6.042E-01, 3.148E-01, 1.842E-01, 2.510E-01, 1.662E-01, 1.379E-01, 3.542E-01, 2.345E-01, 1.945E-01, 6.936E-01, 9.769E-01, 1.039E+00, 3.037E-01, 3.406E-01, 4.352E-01, 1.478E-01, 1.248E-01, 1.038E-01, 2.094E-01, 1.768E-01, 1.470E-01
-7.812E-02, 1.794E+00, 2.823E+00, 3.415E+00, 5.177E-01, 3.077E-01, 1.870E-01, 3.351E-01, 2.337E-01, 1.899E-01, 4.730E-01, 3.298E-01, 2.680E-01, 6.692E-01, 1.043E+00, 1.191E+00, 3.061E-01, 3.597E-01, 4.194E-01, 1.399E-01, 1.273E-01, 1.071E-01, 1.982E-01, 1.803E-01, 1.517E-01
-4.688E-02, 1.930E+00, 3.214E+00, 3.860E+00, 3.436E-01, 2.356E-01, 1.602E-01, 4.117E-01, 3.070E-01, 2.459E-01, 5.813E-01, 4.333E-01, 3.471E-01, 6.102E-01, 1.022E+00, 1.226E+00, 2.934E-01, 3.598E-01, 4.220E-01, 1.270E-01, 1.161E-01, 1.081E-01, 1.801E-01, 1.645E-01, 1.531E-01
-1.562E-02, 1.918E+00, 3.463E+00, 4.167E+00, 1.349E-01, 1.059E-01, 9.138E-02, 4.381E-01, 3.567E-01, 2.867E-01, 6.183E-01, 5.036E-01, 4.048E-01, 5.547E-01, 9.225E-01, 1.158E+00, 2.737E-01, 3.432E-01, 4.197E-01, 1.259E-01, 1.051E-01, 1.024E-01, 1.786E-01, 1.489E-01, 1.450E-01
 1.562E-02, 1.913E+00, 3.432E+00, 4.150E+00,-1.483E-01,-8.469E-02,-1.580E-02, 4.373E-01, 3.567E-01, 2.876E-01, 6.171E-01, 5.036E-01, 4.061E-01, 5.562E-01, 9.570E-01, 1.205E+00, 3.679E-01, 3.904E-01, 4.267E-01, 1.238E-01, 1.098E-01, 1.047E-01, 1.757E-01, 1.557E-01, 1.483E-01
 4.688E-02, 1.969E+00, 3.291E+00, 3.942E+00,-2.752E-01,-1.645E-01,-7.902E-02, 4.255E-01, 3.213E-01, 2.520E-01, 6.007E-01, 4.536E-01, 3.557E-01, 5.706E-01, 1.018E+00, 1.212E+00, 3.497E-01, 3.650E-01, 3.914E-01, 1.289E-01, 1.241E-01, 1.137E-01, 1.828E-01, 1.760E-01, 1.610E-01
 7.812E-02, 1.857E+00, 3.008E+00, 3.494E+00,-4.708E-01,-2.543E-01,-1.472E-01, 3.633E-01, 2.572E-01, 1.960E-01, 5.130E-01, 3.632E-01, 2.767E-01, 6.699E-01, 1.032E+00, 1.217E+00, 3.222E-01, 3.389E-01, 3.754E-01, 1.406E-01, 1.285E-01, 1.174E-01, 1.994E-01, 1.821E-01, 1.663E-01
 1.094E-01, 1.643E+00, 2.578E+00, 2.934E+00,-5.683E-01,-2.744E-01,-1.692E-01, 2.717E-01, 1.853E-01, 1.420E-01, 3.834E-01, 2.615E-01, 2.004E-01, 7.366E-01, 9.800E-01, 1.171E+00, 2.718E-01, 2.935E-01, 3.603E-01, 1.431E-01, 1.220E-01, 1.123E-01, 2.030E-01, 1.729E-01, 1.591E-01
 1.406E-01, 1.425E+00, 2.090E+00, 2.428E+00,-5.842E-01,-2.692E-01,-1.605E-01, 1.957E-01, 1.256E-01, 1.019E-01, 2.761E-01, 1.771E-01, 1.437E-01, 7.017E-01, 8.600E-01, 1.017E+00, 2.584E-01, 2.827E-01, 3.424E-01, 1.285E-01, 1.042E-01, 9.561E-02, 1.823E-01, 1.476E-01, 1.354E-01
 1.719E-01, 1.162E+00, 1.654E+00, 1.944E+00,-5.925E-01,-2.609E-01,-1.320E-01, 1.372E-01, 8.654E-02, 7.480E-02, 1.934E-01, 1.220E-01, 1.054E-01, 6.527E-01, 6.936E-01, 8.618E-01, 2.492E-01, 2.772E-01, 3.190E-01, 1.133E-01, 8.127E-02, 7.790E-02, 1.608E-01, 1.150E-01, 1.103E-01
 2.031E-01, 9.139E-01, 1.279E+00, 1.499E+00,-5.697E-01,-2.293E-01,-1.166E-01, 9.698E-02, 6.070E-02, 5.617E-02, 1.366E-01, 8.551E-02, 7.918E-02, 5.663E-01, 5.793E-01, 7.256E-01, 2.488E-01, 2.773E-01, 2.957E-01, 9.208E-02, 5.966E-02, 5.965E-02, 1.306E-01, 8.442E-02, 8.438E-02
 2.344E-01, 7.494E-01, 9.827E-01, 1.128E+00,-5.180E-01,-2.047E-01,-1.330E-01, 7.111E-02, 4.590E-02, 4.100E-02, 1.001E-01, 6.471E-02, 5.784E-02, 4.958E-01, 4.985E-01, 6.003E-01, 2.581E-01, 2.651E-01, 3.043E-01, 7.724E-02, 4.971E-02, 4.975E-02, 1.095E-01, 7.038E-02, 7.041E-02
 2.656E-01, 5.505E-01, 6.261E-01, 7.141E-01,-4.706E-01,-2.027E-01,-1.488E-01, 5.423E-02, 3.189E-02, 2.617E-02, 7.639E-02, 4.500E-02, 3.690E-02, 4.573E-01, 4.787E-01, 5.531E-01, 2.484E-01, 2.492E-01, 2.993E-01, 6.393E-02, 4.108E-02, 3.882E-02, 9.061E-02, 5.820E-02, 5.496E-02
 2.969E-01, 4.002E-01, 4.269E-01, 5.029E-01,-4.169E-01,-1.866E-01,-1.659E-01, 4.112E-02, 2.178E-02, 1.565E-02, 5.796E-02, 3.076E-02, 2.209E-02, 4.116E-01, 3.763E-01, 4.817E-01, 2.535E-01, 2.332E-01, 2.727E-01, 5.307E-02, 3.344E-02, 2.835E-02, 7.523E-02, 4.742E-02, 4.016E-02
 3.281E-01, 2.789E-01, 2.496E-01, 3.102E-01,-3.605E-01,-1.735E-01,-1.595E-01, 3.114E-02, 1.447E-02, 9.417E-03, 4.393E-02, 2.047E-02, 1.333E-02, 3.535E-01, 3.782E-01, 4.161E-01, 2.378E-01, 2.172E-01, 2.313E-01, 4.341E-02, 2.632E-02, 2.203E-02, 6.151E-02, 3.734E-02, 3.125E-02
 3.594E-01, 1.511E-01, 1.944E-01, 1.818E-01,-3.023E-01,-1.662E-01,-1.448E-01, 2.197E-02, 1.009E-02, 5.708E-03, 3.103E-02, 1.433E-02, 8.110E-03, 3.071E-01, 3.293E-01, 2.929E-01, 2.116E-01, 2.137E-01, 1.921E-01, 3.674E-02, 2.147E-02, 1.716E-02, 5.217E-02, 3.051E-02, 2.442E-02
 3.906E-01, 6.519E-02, 7.326E-02, 1.080E-01,-2.531E-01,-1.530E-01,-1.393E-01, 1.463E-02, 5.748E-03, 2.880E-03, 2.071E-02, 8.174E-03, 4.090E-03, 2.578E-01, 2.456E-01, 2.382E-01, 1.953E-01, 1.937E-01, 1.709E-01, 3.004E-02, 1.554E-02, 1.228E-02, 4.279E-02, 2.213E-02, 1.750E-02
