m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.844E-01,-2.519E-02,-2.298E-02, 3.908E-02, 1.880E-01, 1.318E-01, 1.101E-01, 6.216E-04, 3.639E-04, 1.684E-04, 8.630E-04, 4.997E-04, 2.389E-04, 1.165E-01, 8.554E-02, 8.223E-02, 1.143E-01, 9.643E-02, 1.043E-01, 2.490E-03, 1.520E-03, 8.862E-04, 3.464E-03, 2.100E-03, 1.265E-03
-4.531E-01,-5.466E-02, 3.335E-02, 2.959E-02, 1.976E-01, 1.331E-01, 1.156E-01, 2.510E-03, 1.360E-03, 6.914E-04, 3.533E-03, 1.931E-03, 9.883E-04, 1.225E-01, 1.152E-01, 9.775E-02, 1.412E-01, 1.183E-01, 1.265E-01, 1.146E-02, 5.507E-03, 3.705E-03, 1.627E-02, 7.868E-03, 5.304E-03
-4.219E-01, 2.510E-02, 1.102E-02, 7.165E-02, 2.130E-01, 1.356E-01, 1.165E-01, 6.271E-03, 1.669E-03, 1.256E-03, 8.860E-03, 2.336E-03, 1.776E-03, 2.110E-01, 1.561E-01, 1.298E-01, 1.709E-01, 1.352E-01, 1.575E-01, 1.996E-02, 5.088E-03, 7.316E-03, 2.834E-02, 7.188E-03, 1.042E-02
-3.906E-01, 4.682E-02, 7.531E-02, 7.533E-02, 2.402E-01, 1.461E-01, 1.241E-01, 1.120E-02, 4.493E-03, 2.390E-03, 1.581E-02, 6.361E-03, 3.360E-03, 2.838E-01, 1.741E-01, 1.652E-01, 1.881E-01, 1.542E-01, 1.895E-01, 3.091E-02, 1.129E-02, 1.092E-02, 4.390E-02, 1.608E-02, 1.550E-02
-3.594E-01, 1.470E-01, 9.817E-02, 1.556E-01, 2.706E-01, 1.568E-01, 1.307E-01, 1.841E-02, 7.031E-03, 5.216E-03, 2.599E-02, 9.928E-03, 7.347E-03, 2.760E-01, 2.557E-01, 2.630E-01, 1.927E-01, 1.824E-01, 2.177E-01, 3.347E-02, 1.663E-02, 1.495E-02, 4.746E-02, 2.364E-02, 2.120E-02
-3.281E-01, 1.880E-01, 2.738E-01, 2.750E-01, 3.114E-01, 1.658E-01, 1.248E-01, 2.421E-02, 1.092E-02, 8.943E-03, 3.411E-02, 1.539E-02, 1.259E-02, 3.207E-01, 3.186E-01, 3.795E-01, 2.217E-01, 2.122E-01, 2.492E-01, 3.474E-02, 2.193E-02, 1.974E-02, 4.920E-02, 3.110E-02, 2.795E-02
-2.969E-01, 3.202E-01, 3.590E-01, 4.126E-01, 3.601E-01, 1.840E-01, 1.272E-01, 3.331E-02, 1.607E-02, 1.357E-02, 4.682E-02, 2.262E-02, 1.906E-02, 3.314E-01, 3.842E-01, 4.620E-01, 2.402E-01, 2.452E-01, 2.605E-01, 3.527E-02, 2.726E-02, 2.356E-02, 4.988E-02, 3.856E-02, 3.335E-02
-2.656E-01, 4.977E-01, 5.387E-01, 6.396E-01, 4.251E-01, 1.985E-01, 1.447E-01, 5.021E-02, 2.489E-02, 2.357E-02, 7.060E-02, 3.499E-02, 3.318E-02, 3.886E-01, 4.553E-01, 5.431E-01, 2.491E-01, 2.725E-01, 2.640E-01, 4.456E-02, 3.372E-02, 2.998E-02, 6.308E-02, 4.763E-02, 4.242E-02
-2.344E-01, 7.136E-01, 8.805E-01, 1.063E+00, 5.026E-01, 2.146E-01, 1.623E-01, 7.228E-02, 4.030E-02, 3.640E-02, 1.017E-01, 5.671E-02, 5.126E-02, 4.548E-01, 5.424E-01, 6.080E-01, 2.581E-01, 2.873E-01, 2.836E-01, 6.059E-02, 4.532E-02, 4.156E-02, 8.584E-02, 6.407E-02, 5.879E-02
