m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.844E-01,-3.006E-02,-2.375E-02, 1.369E-02, 1.854E-01, 1.387E-01, 1.227E-01, 1.959E-04, 1.328E-04, 8.002E-04, 1.145E-01, 1.113E-01, 1.447E-01, 1.149E-01, 1.254E-01, 1.438E-01, 8.206E-04, 6.556E-04, 2.857E-03
-4.531E-01,-6.993E-02,-2.300E-02, 5.506E-02, 2.006E-01, 1.400E-01, 1.224E-01, 2.103E-03, 1.079E-03, 2.103E-03, 1.286E-01, 1.370E-01, 1.735E-01, 1.418E-01, 1.611E-01, 1.755E-01, 6.624E-03, 3.878E-03, 6.139E-03
-4.219E-01, 2.264E-02, 2.818E-02, 8.215E-02, 2.232E-01, 1.450E-01, 1.299E-01, 9.298E-03, 4.755E-03, 4.712E-03, 2.312E-01, 2.114E-01, 2.096E-01, 1.708E-01, 1.961E-01, 2.069E-01, 1.862E-02, 1.192E-02, 1.368E-02
-3.906E-01, 6.078E-02, 1.201E-01, 1.202E-01, 2.578E-01, 1.440E-01, 1.534E-01, 2.015E-02, 1.124E-02, 1.106E-02, 3.147E-01, 2.710E-01, 2.536E-01, 2.149E-01, 2.354E-01, 2.398E-01, 2.899E-02, 1.867E-02, 2.790E-02
-3.594E-01, 1.699E-01, 2.348E-01, 2.751E-01, 2.907E-01, 1.599E-01, 1.639E-01, 3.572E-02, 2.068E-02, 2.255E-02, 3.525E-01, 3.157E-01, 3.673E-01, 2.475E-01, 2.810E-01, 2.828E-01, 4.132E-02, 2.889E-02, 4.835E-02
-3.281E-01, 3.344E-01, 3.350E-01, 4.160E-01, 3.378E-01, 1.809E-01, 1.343E-01, 5.670E-02, 3.313E-02, 3.442E-02, 3.737E-01, 3.317E-01, 4.821E-01, 2.625E-01, 3.069E-01, 3.314E-01, 5.796E-02, 4.246E-02, 6.338E-02
-2.969E-01, 4.830E-01, 4.968E-01, 6.645E-01, 3.880E-01, 1.895E-01, 1.232E-01, 8.262E-02, 5.229E-02, 5.116E-02, 4.158E-01, 4.175E-01, 5.759E-01, 2.809E-01, 3.118E-01, 3.748E-01, 8.048E-02, 6.187E-02, 7.805E-02
-2.656E-01, 6.757E-01, 8.092E-01, 9.542E-01, 4.163E-01, 1.795E-01, 1.120E-01, 1.064E-01, 7.600E-02, 6.696E-02, 4.448E-01, 4.691E-01, 6.706E-01, 2.890E-01, 3.383E-01, 4.100E-01, 9.742E-02, 8.489E-02, 8.811E-02
-2.344E-01, 9.082E-01, 1.156E+00, 1.375E+00, 4.651E-01, 1.560E-01, 8.656E-02, 1.441E-01, 9.941E-02, 8.357E-02, 5.492E-01, 5.850E-01, 7.504E-01, 2.823E-01, 3.627E-01, 4.074E-01, 1.228E-01, 1.102E-01, 1.007E-01
-2.031E-01, 1.187E+00, 1.478E+00, 1.797E+00, 5.236E-01, 1.580E-01, 7.762E-02, 2.054E-01, 1.294E-01, 1.010E-01, 6.658E-01, 7.699E-01, 8.302E-01, 2.909E-01, 3.640E-01, 3.956E-01, 1.607E-01, 1.404E-01, 1.134E-01
-1.719E-01, 1.385E+00, 1.835E+00, 2.180E+00, 5.323E-01, 1.913E-01, 7.576E-02, 2.745E-01, 1.671E-01, 1.289E-01, 7.376E-01, 9.453E-01, 9.797E-01, 2.876E-01, 3.705E-01, 3.936E-01, 1.855E-01, 1.637E-01, 1.317E-01
-1.406E-01, 1.515E+00, 2.262E+00, 2.628E+00, 5.170E-01, 2.097E-01, 9.156E-02, 3.494E-01, 2.260E-01, 1.729E-01, 7.728E-01, 1.015E+00, 1.155E+00, 2.832E-01, 3.479E-01, 4.037E-01, 2.026E-01, 1.835E-01, 1.568E-01
-1.094E-01, 1.640E+00, 2.575E+00, 3.095E+00, 4.943E-01, 2.202E-01, 9.906E-02, 4.338E-01, 2.965E-01, 2.302E-01, 7.636E-01, 1.068E+00, 1.175E+00, 3.047E-01, 3.449E-01, 4.183E-01, 2.038E-01, 1.929E-01, 1.710E-01
-7.812E-02, 1.738E+00, 2.852E+00, 3.459E+00, 4.085E-01, 2.153E-01, 9.673E-02, 5.199E-01, 3.711E-01, 2.835E-01, 7.035E-01, 1.115E+00, 1.261E+00, 3.173E-01, 3.549E-01, 4.245E-01, 1.917E-01, 1.882E-01, 1.710E-01
-4.688E-02, 1.780E+00, 3.079E+00, 3.708E+00, 2.382E-01, 1.514E-01, 7.512E-02, 5.909E-01, 4.385E-01, 3.282E-01, 6.189E-01, 1.117E+00, 1.378E+00, 3.155E-01, 3.485E-01, 4.209E-01, 1.705E-01, 1.765E-01, 1.644E-01
-1.562E-02, 1.785E+00, 3.245E+00, 3.907E+00, 5.177E-02, 6.364E-02, 3.927E-02, 6.258E-01, 4.878E-01, 3.660E-01, 5.408E-01, 1.053E+00, 1.457E+00, 3.028E-01, 3.454E-01, 4.201E-01, 1.697E-01, 1.622E-01, 1.676E-01
 1.562E-02, 1.772E+00, 3.286E+00, 4.028E+00,-2.191E-01,-7.320E-02,-9.174E-03, 6.194E-01, 4.996E-01, 3.838E-01, 5.207E-01, 9.895E-01, 1.375E+00, 3.159E-01, 3.634E-01, 4.455E-01, 1.600E-01, 1.494E-01, 1.578E-01
 4.688E-02, 1.742E+00, 3.173E+00, 3.981E+00,-3.000E-01,-1.312E-01,-3.431E-02, 5.738E-01, 4.619E-01, 3.639E-01, 6.024E-01, 1.034E+00, 1.214E+00, 3.008E-01, 3.324E-01, 4.142E-01, 1.652E-01, 1.604E-01, 1.469E-01
 7.812E-02, 1.670E+00, 2.912E+00, 3.627E+00,-4.489E-01,-2.140E-01,-6.122E-02, 4.903E-01, 3.770E-01, 3.036E-01, 7.052E-01, 1.034E+00, 1.119E+00, 2.862E-01, 3.368E-01, 4.096E-01, 1.821E-01, 1.686E-01, 1.546E-01
 1.094E-01, 1.527E+00, 2.539E+00, 3.176E+00,-5.447E-01,-2.239E-01,-5.867E-02, 3.889E-01, 2.864E-01, 2.408E-01, 7.497E-01, 9.552E-01, 1.088E+00, 2.624E-01, 3.265E-01, 3.925E-01, 1.843E-01, 1.711E-01, 1.599E-01
 1.406E-01, 1.357E+00, 2.148E+00, 2.659E+00,-5.639E-01,-2.052E-01,-6.646E-02, 2.989E-01, 2.110E-01, 1.814E-01, 7.004E-01, 8.450E-01, 9.964E-01, 2.574E-01, 3.123E-01, 3.947E-01, 1.735E-01, 1.524E-01, 1.460E-01
