m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.844E-01,-3.319E-02,-2.003E-03, 4.825E-02, 1.925E-01, 1.351E-01, 1.155E-01, 1.704E-04, 1.884E-04, 2.954E-04, 2.298E-04, 2.654E-04, 4.273E-04, 1.001E-01, 8.526E-02, 8.670E-02, 1.023E-01, 1.058E-01, 1.000E-01, 7.573E-04, 1.083E-03, 1.337E-03, 1.041E-03, 1.536E-03, 1.945E-03
-4.531E-01,-6.403E-02, 1.715E-02, 6.410E-02, 1.991E-01, 1.341E-01, 1.178E-01, 1.332E-03, 6.670E-04, 5.748E-04, 1.855E-03, 9.500E-04, 8.288E-04, 1.172E-01, 1.078E-01, 1.186E-01, 1.320E-01, 1.313E-01, 1.179E-01, 5.356E-03, 3.567E-03, 2.146E-03, 7.578E-03, 5.113E-03, 3.119E-03
-4.219E-01,-2.476E-02, 1.955E-02, 9.174E-02, 2.206E-01, 1.368E-01, 1.163E-01, 5.475E-03, 1.365E-03, 1.178E-03, 7.740E-03, 1.923E-03, 1.682E-03, 1.889E-01, 1.515E-01, 1.235E-01, 1.568E-01, 1.587E-01, 1.416E-01, 1.506E-02, 5.434E-03, 4.370E-03, 2.146E-02, 7.743E-03, 6.257E-03
-3.906E-01, 4.518E-02, 4.573E-02, 9.556E-02, 2.512E-01, 1.442E-01, 1.099E-01, 1.159E-02, 3.293E-03, 2.445E-03, 1.639E-02, 4.639E-03, 3.473E-03, 2.476E-01, 1.522E-01, 1.751E-01, 1.678E-01, 1.845E-01, 1.678E-01, 2.141E-02, 8.684E-03, 1.190E-02, 3.046E-02, 1.234E-02, 1.698E-02
-3.594E-01, 1.141E-01, 1.431E-01, 1.265E-01, 2.850E-01, 1.543E-01, 1.086E-01, 1.720E-02, 7.319E-03, 4.680E-03, 2.427E-02, 1.035E-02, 6.624E-03, 2.726E-01, 2.168E-01, 2.701E-01, 1.881E-01, 2.219E-01, 1.998E-01, 2.203E-02, 1.659E-02, 1.709E-02, 3.125E-02, 2.360E-02, 2.431E-02
-3.281E-01, 2.107E-01, 2.428E-01, 2.843E-01, 3.221E-01, 1.533E-01, 1.217E-01, 2.364E-02, 1.210E-02, 9.238E-03, 3.329E-02, 1.707E-02, 1.304E-02, 2.889E-01, 2.801E-01, 2.934E-01, 2.117E-01, 2.598E-01, 2.308E-01, 2.546E-02, 2.537E-02, 2.241E-02, 3.606E-02, 3.601E-02, 3.176E-02
-2.969E-01, 3.243E-01, 3.795E-01, 3.506E-01, 3.634E-01, 1.539E-01, 1.397E-01, 3.390E-02, 2.068E-02, 1.655E-02, 4.771E-02, 2.918E-02, 2.332E-02, 3.512E-01, 3.508E-01, 4.191E-01, 2.242E-01, 2.863E-01, 2.459E-01, 3.606E-02, 3.569E-02, 3.341E-02, 5.109E-02, 5.059E-02, 4.729E-02
-2.656E-01, 4.613E-01, 6.499E-01, 7.402E-01, 4.077E-01, 1.740E-01, 1.369E-01, 4.589E-02, 3.140E-02, 2.803E-02, 6.454E-02, 4.429E-02, 3.955E-02, 3.933E-01, 3.863E-01, 5.447E-01, 2.356E-01, 2.945E-01, 2.770E-01, 4.493E-02, 4.398E-02, 4.709E-02, 6.365E-02, 6.226E-02, 6.666E-02
-2.344E-01, 6.647E-01, 9.532E-01, 1.108E+00, 4.554E-01, 1.824E-01, 1.236E-01, 6.464E-02, 4.553E-02, 3.973E-02, 9.097E-02, 6.417E-02, 5.603E-02, 4.406E-01, 4.865E-01, 6.738E-01, 2.438E-01, 3.049E-01, 3.254E-01, 6.140E-02, 5.265E-02, 5.674E-02, 8.705E-02, 7.447E-02, 8.027E-02
-2.031E-01, 8.672E-01, 1.286E+00, 1.553E+00, 5.034E-01, 1.914E-01, 1.145E-01, 8.938E-02, 6.177E-02, 5.482E-02, 1.258E-01, 8.701E-02, 7.727E-02, 5.048E-01, 5.776E-01, 7.540E-01, 2.514E-01, 3.100E-01, 3.572E-01, 7.767E-02, 6.703E-02, 6.499E-02, 1.101E-01, 9.484E-02, 9.189E-02
-1.719E-01, 1.074E+00, 1.650E+00, 2.012E+00, 5.495E-01, 2.168E-01, 1.110E-01, 1.264E-01, 8.611E-02, 7.532E-02, 1.779E-01, 1.213E-01, 1.061E-01, 6.093E-01, 7.341E-01, 8.568E-01, 2.590E-01, 3.191E-01, 3.697E-01, 1.002E-01, 8.619E-02, 7.960E-02, 1.421E-01, 1.220E-01, 1.126E-01
-1.406E-01, 1.366E+00, 2.054E+00, 2.515E+00, 5.998E-01, 2.398E-01, 1.356E-01, 1.881E-01, 1.226E-01, 1.057E-01, 2.653E-01, 1.728E-01, 1.491E-01, 6.631E-01, 8.374E-01, 9.404E-01, 2.505E-01, 3.278E-01, 3.950E-01, 1.223E-01, 1.012E-01, 9.610E-02, 1.736E-01, 1.433E-01, 1.361E-01
-1.094E-01, 1.685E+00, 2.503E+00, 3.040E+00, 5.907E-01, 2.622E-01, 1.511E-01, 2.784E-01, 1.778E-01, 1.486E-01, 3.931E-01, 2.507E-01, 2.097E-01, 6.346E-01, 8.989E-01, 1.023E+00, 2.629E-01, 3.408E-01, 4.212E-01, 1.287E-01, 1.189E-01, 1.072E-01, 1.825E-01, 1.685E-01, 1.518E-01
-7.812E-02, 1.899E+00, 3.070E+00, 3.627E+00, 4.709E-01, 2.389E-01, 1.175E-01, 3.738E-01, 2.634E-01, 2.097E-01, 5.279E-01, 3.720E-01, 2.962E-01, 6.387E-01, 9.468E-01, 1.116E+00, 3.139E-01, 3.744E-01, 4.192E-01, 1.350E-01, 1.259E-01, 1.102E-01, 1.914E-01, 1.784E-01, 1.560E-01
-4.688E-02, 2.040E+00, 3.412E+00, 4.058E+00, 2.501E-01, 1.259E-01, 4.461E-02, 4.509E-01, 3.387E-01, 2.654E-01, 6.367E-01, 4.783E-01, 3.749E-01, 5.729E-01, 9.803E-01, 1.179E+00, 3.417E-01, 3.911E-01, 4.230E-01, 1.276E-01, 1.211E-01, 1.119E-01, 1.808E-01, 1.715E-01, 1.584E-01
-1.562E-02, 1.969E+00, 3.341E+00, 4.105E+00, 2.114E-02,-1.298E-02,-4.860E-02, 4.551E-01, 3.448E-01, 2.805E-01, 6.425E-01, 4.867E-01, 3.961E-01, 5.824E-01, 1.084E+00, 1.267E+00, 3.114E-01, 3.798E-01, 4.264E-01, 1.194E-01, 1.237E-01, 1.134E-01, 1.694E-01, 1.754E-01, 1.606E-01
 1.562E-02, 1.929E+00, 3.265E+00, 3.950E+00,-2.368E-01,-1.789E-01,-1.484E-01, 4.422E-01, 3.271E-01, 2.619E-01, 6.242E-01, 4.617E-01, 3.697E-01, 6.208E-01, 1.137E+00, 1.352E+00, 3.502E-01, 4.090E-01, 4.566E-01, 1.303E-01, 1.334E-01, 1.224E-01, 1.848E-01, 1.890E-01, 1.733E-01
 4.688E-02, 1.828E+00, 2.976E+00, 3.610E+00,-3.353E-01,-2.443E-01,-1.785E-01, 3.915E-01, 2.771E-01, 2.196E-01, 5.526E-01, 3.909E-01, 3.099E-01, 6.896E-01, 1.188E+00, 1.387E+00, 3.308E-01, 3.851E-01, 4.344E-01, 1.377E-01, 1.395E-01, 1.281E-01, 1.952E-01, 1.976E-01, 1.814E-01
 7.812E-02, 1.660E+00, 2.727E+00, 3.222E+00,-5.165E-01,-3.135E-01,-2.037E-01, 3.185E-01, 2.211E-01, 1.709E-01, 4.494E-01, 3.119E-01, 2.411E-01, 7.865E-01, 1.141E+00, 1.326E+00, 3.315E-01, 3.783E-01, 4.259E-01, 1.549E-01, 1.394E-01, 1.229E-01, 2.197E-01, 1.973E-01, 1.740E-01
 1.094E-01, 1.510E+00, 2.350E+00, 2.783E+00,-6.104E-01,-3.172E-01,-2.008E-01, 2.470E-01, 1.640E-01, 1.278E-01, 3.484E-01, 2.313E-01, 1.802E-01, 7.910E-01, 1.080E+00, 1.212E+00, 3.072E-01, 3.552E-01, 4.016E-01, 1.594E-01, 1.351E-01, 1.147E-01, 2.259E-01, 1.913E-01, 1.623E-01
 1.406E-01, 1.315E+00, 1.988E+00, 2.320E+00,-6.144E-01,-2.805E-01,-1.813E-01, 1.828E-01, 1.164E-01, 9.357E-02, 2.577E-01, 1.641E-01, 1.319E-01, 7.431E-01, 9.962E-01, 1.196E+00, 2.784E-01, 3.399E-01, 3.940E-01, 1.465E-01, 1.262E-01, 1.096E-01, 2.075E-01, 1.786E-01, 1.551E-01
 1.719E-01, 1.096E+00, 1.606E+00, 1.860E+00,-5.875E-01,-2.338E-01,-1.657E-01, 1.336E-01, 7.969E-02, 6.741E-02, 1.883E-01, 1.122E-01, 9.497E-02, 6.703E-01, 8.828E-01, 1.074E+00, 2.662E-01, 3.313E-01, 3.781E-01, 1.249E-01, 1.035E-01, 9.294E-02, 1.769E-01, 1.464E-01, 1.315E-01
 2.031E-01, 9.458E-01, 1.232E+00, 1.452E+00,-5.331E-01,-2.022E-01,-1.574E-01, 1.002E-01, 5.724E-02, 4.923E-02, 1.411E-01, 8.059E-02, 6.936E-02, 5.533E-01, 7.754E-01, 8.732E-01, 2.685E-01, 3.245E-01, 3.520E-01, 1.004E-01, 7.915E-02, 7.137E-02, 1.421E-01, 1.120E-01, 1.009E-01
 2.344E-01, 7.410E-01, 8.757E-01, 1.041E+00,-4.583E-01,-2.019E-01,-1.525E-01, 7.351E-02, 4.116E-02, 3.517E-02, 1.035E-01, 5.798E-02, 4.956E-02, 4.946E-01, 6.443E-01, 7.348E-01, 2.842E-01, 3.197E-01, 3.202E-01, 8.062E-02, 6.191E-02, 5.211E-02, 1.142E-01, 8.759E-02, 7.367E-02
 2.656E-01, 5.134E-01, 5.718E-01, 7.077E-01,-4.094E-01,-2.056E-01,-1.583E-01, 5.344E-02, 2.954E-02, 2.494E-02, 7.524E-02, 4.166E-02, 3.516E-02, 4.431E-01, 4.714E-01, 5.389E-01, 2.823E-01, 3.039E-01, 2.943E-01, 6.701E-02, 4.838E-02, 4.058E-02, 9.500E-02, 6.843E-02, 5.742E-02
 2.969E-01, 3.040E-01, 3.266E-01, 4.561E-01,-3.759E-01,-1.909E-01,-1.680E-01, 3.789E-02, 1.918E-02, 1.679E-02, 5.337E-02, 2.704E-02, 2.369E-02, 3.692E-01, 3.797E-01, 4.846E-01, 2.600E-01, 2.790E-01, 2.715E-01, 5.534E-02, 4.012E-02, 3.274E-02, 7.849E-02, 5.680E-02, 4.639E-02
 3.281E-01, 1.829E-01, 1.799E-01, 2.792E-01,-3.140E-01,-1.757E-01,-1.555E-01, 2.507E-02, 1.139E-02, 1.101E-02, 3.531E-02, 1.606E-02, 1.554E-02, 3.411E-01, 3.406E-01, 3.796E-01, 2.576E-01, 2.690E-01, 2.423E-01, 4.126E-02, 3.217E-02, 2.693E-02, 5.854E-02, 4.559E-02, 3.819E-02
 3.594E-01, 8.086E-02, 9.912E-02, 1.451E-01,-2.603E-01,-1.613E-01,-1.453E-01, 1.486E-02, 5.357E-03, 5.205E-03, 2.092E-02, 7.546E-03, 7.314E-03, 2.909E-01, 2.849E-01, 2.756E-01, 2.238E-01, 2.466E-01, 2.206E-01, 2.735E-02, 2.587E-02, 2.078E-02, 3.884E-02, 3.670E-02, 2.943E-02
 3.906E-01,-1.668E-02, 3.716E-02, 1.279E-01,-2.340E-01,-1.550E-01,-1.464E-01, 7.230E-03, 2.555E-03, 2.822E-03, 1.015E-02, 3.610E-03, 3.983E-03, 2.047E-01, 1.916E-01, 2.189E-01, 1.881E-01, 2.073E-01, 2.021E-01, 1.596E-02, 1.998E-02, 1.921E-02, 2.270E-02, 2.842E-02, 2.725E-02
