m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.844E-01,-4.208E-02, 2.896E-03, 7.407E-02, 2.064E-01, 1.450E-01, 1.182E-01, 6.650E-04, 2.467E-04, 1.242E-03, 9.214E-04, 3.377E-04, 1.765E-03, 1.249E-01, 1.154E-01, 8.075E-02, 1.298E-01, 1.266E-01, 1.379E-01, 2.553E-03, 1.042E-03, 4.036E-03, 3.607E-03, 1.466E-03, 5.735E-03
-4.531E-01,-4.563E-02, 1.426E-02, 1.217E-01, 2.272E-01, 1.493E-01, 1.105E-01, 3.352E-03, 1.911E-03, 3.117E-03, 4.720E-03, 2.692E-03, 4.435E-03, 1.523E-01, 1.365E-01, 1.585E-01, 1.599E-01, 1.604E-01, 1.752E-01, 1.037E-02, 6.130E-03, 9.861E-03, 1.481E-02, 8.747E-03, 1.404E-02
-4.219E-01, 2.855E-02, 9.764E-02, 1.886E-01, 2.569E-01, 1.544E-01, 1.125E-01, 9.207E-03, 6.013E-03, 5.692E-03, 1.299E-02, 8.553E-03, 8.093E-03, 2.395E-01, 2.446E-01, 2.805E-01, 1.954E-01, 2.001E-01, 2.222E-01, 2.104E-02, 1.421E-02, 1.733E-02, 2.996E-02, 2.025E-02, 2.464E-02
-3.906E-01, 8.879E-02, 1.972E-01, 2.636E-01, 3.003E-01, 1.643E-01, 1.249E-01, 1.641E-02, 1.042E-02, 8.269E-03, 2.310E-02, 1.480E-02, 1.173E-02, 2.857E-01, 3.181E-01, 3.776E-01, 2.259E-01, 2.446E-01, 2.576E-01, 2.745E-02, 2.168E-02, 2.314E-02, 3.889E-02, 3.084E-02, 3.282E-02
-3.594E-01, 2.178E-01, 2.487E-01, 3.098E-01, 3.427E-01, 1.733E-01, 1.283E-01, 2.769E-02, 1.408E-02, 1.105E-02, 3.905E-02, 1.993E-02, 1.563E-02, 3.766E-01, 3.790E-01, 4.353E-01, 2.545E-01, 2.730E-01, 2.765E-01, 4.379E-02, 2.721E-02, 2.751E-02, 6.208E-02, 3.861E-02, 3.900E-02
-3.281E-01, 3.393E-01, 3.698E-01, 4.351E-01, 3.969E-01, 1.793E-01, 1.194E-01, 3.791E-02, 1.962E-02, 1.465E-02, 5.340E-02, 2.773E-02, 2.070E-02, 4.008E-01, 4.402E-01, 4.633E-01, 2.778E-01, 2.880E-01, 2.918E-01, 5.566E-02, 3.522E-02, 3.039E-02, 7.890E-02, 4.991E-02, 4.307E-02
-2.969E-01, 4.658E-01, 5.288E-01, 6.046E-01, 4.565E-01, 1.947E-01, 1.196E-01, 4.835E-02, 2.666E-02, 2.036E-02, 6.806E-02, 3.762E-02, 2.876E-02, 4.405E-01, 4.722E-01, 5.128E-01, 2.724E-01, 3.149E-01, 2.948E-01, 6.663E-02, 4.406E-02, 3.451E-02, 9.441E-02, 6.240E-02, 4.887E-02
-2.656E-01, 5.717E-01, 7.062E-01, 7.570E-01, 5.107E-01, 2.248E-01, 1.425E-01, 6.109E-02, 3.584E-02, 2.588E-02, 8.596E-02, 5.054E-02, 3.650E-02, 4.966E-01, 5.025E-01, 5.618E-01, 2.564E-01, 3.254E-01, 2.975E-01, 7.773E-02, 5.187E-02, 3.985E-02, 1.101E-01, 7.337E-02, 5.638E-02
-2.344E-01, 7.575E-01, 9.609E-01, 1.109E+00, 5.614E-01, 2.480E-01, 1.611E-01, 8.033E-02, 4.852E-02, 3.639E-02, 1.131E-01, 6.837E-02, 5.128E-02, 5.139E-01, 5.726E-01, 6.234E-01, 2.622E-01, 3.317E-01, 3.021E-01, 9.056E-02, 6.309E-02, 5.143E-02, 1.283E-01, 8.921E-02, 7.271E-02
-2.031E-01, 9.274E-01, 1.323E+00, 1.461E+00, 5.920E-01, 2.464E-01, 1.638E-01, 1.073E-01, 6.355E-02, 5.047E-02, 1.511E-01, 8.954E-02, 7.110E-02, 6.065E-01, 6.553E-01, 7.542E-01, 2.610E-01, 3.333E-01, 3.185E-01, 1.099E-01, 8.120E-02, 6.693E-02, 1.558E-01, 1.149E-01, 9.467E-02
-1.719E-01, 1.080E+00, 1.719E+00, 1.965E+00, 6.270E-01, 2.484E-01, 1.598E-01, 1.446E-01, 8.677E-02, 7.116E-02, 2.037E-01, 1.223E-01, 1.003E-01, 6.609E-01, 7.139E-01, 7.905E-01, 2.573E-01, 3.089E-01, 3.286E-01, 1.286E-01, 9.641E-02, 7.942E-02, 1.823E-01, 1.364E-01, 1.124E-01
-1.406E-01, 1.239E+00, 2.028E+00, 2.477E+00, 6.381E-01, 2.850E-01, 1.633E-01, 1.976E-01, 1.194E-01, 1.002E-01, 2.786E-01, 1.684E-01, 1.413E-01, 7.426E-01, 8.413E-01, 8.987E-01, 2.628E-01, 2.895E-01, 3.329E-01, 1.505E-01, 1.130E-01, 9.391E-02, 2.134E-01, 1.600E-01, 1.329E-01
-1.094E-01, 1.384E+00, 2.399E+00, 2.934E+00, 5.886E-01, 3.107E-01, 1.723E-01, 2.690E-01, 1.696E-01, 1.391E-01, 3.795E-01, 2.393E-01, 1.962E-01, 7.729E-01, 9.969E-01, 1.112E+00, 2.633E-01, 2.854E-01, 3.489E-01, 1.595E-01, 1.344E-01, 1.144E-01, 2.260E-01, 1.904E-01, 1.620E-01
-7.812E-02, 1.539E+00, 2.774E+00, 3.380E+00, 4.725E-01, 2.765E-01, 1.562E-01, 3.478E-01, 2.398E-01, 1.890E-01, 4.908E-01, 3.385E-01, 2.668E-01, 7.198E-01, 1.111E+00, 1.275E+00, 2.797E-01, 2.925E-01, 3.619E-01, 1.511E-01, 1.411E-01, 1.279E-01, 2.141E-01, 1.998E-01, 1.811E-01
-4.688E-02, 1.575E+00, 3.081E+00, 3.825E+00, 2.770E-01, 1.731E-01, 9.067E-02, 3.999E-01, 3.114E-01, 2.466E-01, 5.641E-01, 4.396E-01, 3.482E-01, 6.419E-01, 1.095E+00, 1.275E+00, 2.937E-01, 3.118E-01, 3.769E-01, 1.332E-01, 1.282E-01, 1.211E-01, 1.890E-01, 1.815E-01, 1.714E-01
-1.562E-02, 1.545E+00, 3.151E+00, 3.926E+00, 5.859E-02, 3.802E-02, 1.674E-02, 4.139E-01, 3.405E-01, 2.724E-01, 5.837E-01, 4.805E-01, 3.845E-01, 6.020E-01, 1.076E+00, 1.338E+00, 3.124E-01, 3.287E-01, 3.828E-01, 1.268E-01, 1.241E-01, 1.242E-01, 1.799E-01, 1.758E-01, 1.759E-01
 1.562E-02, 1.550E+00, 3.178E+00, 4.023E+00,-2.236E-01,-1.277E-01,-7.052E-02, 4.086E-01, 3.437E-01, 2.794E-01, 5.764E-01, 4.850E-01, 3.944E-01, 6.300E-01, 1.092E+00, 1.278E+00, 3.271E-01, 3.582E-01, 4.151E-01, 1.350E-01, 1.296E-01, 1.209E-01, 1.915E-01, 1.836E-01, 1.712E-01
 4.688E-02, 1.590E+00, 3.120E+00, 3.883E+00,-3.401E-01,-1.943E-01,-1.252E-01, 3.981E-01, 3.149E-01, 2.509E-01, 5.617E-01, 4.446E-01, 3.543E-01, 6.754E-01, 1.093E+00, 1.235E+00, 3.122E-01, 3.347E-01, 3.962E-01, 1.461E-01, 1.337E-01, 1.265E-01, 2.071E-01, 1.894E-01, 1.790E-01
 7.812E-02, 1.560E+00, 2.823E+00, 3.440E+00,-5.117E-01,-2.754E-01,-1.750E-01, 3.446E-01, 2.455E-01, 1.926E-01, 4.863E-01, 3.465E-01, 2.719E-01, 7.006E-01, 1.070E+00, 1.213E+00, 3.079E-01, 3.222E-01, 3.821E-01, 1.538E-01, 1.357E-01, 1.316E-01, 2.180E-01, 1.921E-01, 1.862E-01
 1.094E-01, 1.386E+00, 2.379E+00, 2.866E+00,-6.038E-01,-2.975E-01,-1.867E-01, 2.605E-01, 1.714E-01, 1.346E-01, 3.675E-01, 2.417E-01, 1.898E-01, 7.575E-01, 9.963E-01, 1.150E+00, 2.775E-01, 3.108E-01, 3.662E-01, 1.610E-01, 1.331E-01, 1.302E-01, 2.281E-01, 1.884E-01, 1.842E-01
 1.406E-01, 1.203E+00, 2.003E+00, 2.389E+00,-6.428E-01,-2.910E-01,-1.792E-01, 1.882E-01, 1.205E-01, 9.459E-02, 2.653E-01, 1.698E-01, 1.333E-01, 7.089E-01, 8.991E-01, 1.064E+00, 2.708E-01, 3.070E-01, 3.661E-01, 1.445E-01, 1.227E-01, 1.152E-01, 2.047E-01, 1.738E-01, 1.630E-01
 1.719E-01, 1.029E+00, 1.690E+00, 1.920E+00,-6.364E-01,-2.752E-01,-1.777E-01, 1.391E-01, 8.697E-02, 6.913E-02, 1.959E-01, 1.226E-01, 9.745E-02, 6.908E-01, 7.893E-01, 9.455E-01, 2.677E-01, 2.960E-01, 3.684E-01, 1.307E-01, 1.018E-01, 9.392E-02, 1.851E-01, 1.441E-01, 1.329E-01
 2.031E-01, 9.228E-01, 1.279E+00, 1.487E+00,-6.073E-01,-2.591E-01,-1.712E-01, 1.063E-01, 6.015E-02, 5.075E-02, 1.497E-01, 8.473E-02, 7.152E-02, 6.553E-01, 7.328E-01, 7.704E-01, 2.672E-01, 2.989E-01, 3.622E-01, 1.137E-01, 7.896E-02, 6.931E-02, 1.611E-01, 1.117E-01, 9.801E-02
 2.344E-01, 7.882E-01, 9.983E-01, 1.114E+00,-5.640E-01,-2.323E-01,-1.581E-01, 8.138E-02, 4.611E-02, 3.765E-02, 1.146E-01, 6.500E-02, 5.308E-02, 6.133E-01, 5.912E-01, 6.362E-01, 2.627E-01, 2.954E-01, 3.529E-01, 9.653E-02, 6.074E-02, 5.316E-02, 1.368E-01, 8.594E-02, 7.516E-02
 2.656E-01, 6.271E-01, 7.612E-01, 8.110E-01,-5.025E-01,-2.149E-01,-1.559E-01, 6.408E-02, 3.674E-02, 2.723E-02, 9.025E-02, 5.188E-02, 3.842E-02, 5.329E-01, 4.921E-01, 5.490E-01, 2.629E-01, 2.837E-01, 3.331E-01, 7.862E-02, 4.721E-02, 4.192E-02, 1.114E-01, 6.682E-02, 5.931E-02
 2.969E-01, 4.490E-01, 5.458E-01, 5.386E-01,-4.393E-01,-2.126E-01,-1.422E-01, 4.964E-02, 2.558E-02, 1.880E-02, 6.993E-02, 3.616E-02, 2.657E-02, 4.742E-01, 4.480E-01, 4.701E-01, 2.621E-01, 2.749E-01, 3.033E-01, 6.572E-02, 3.873E-02, 2.861E-02, 9.315E-02, 5.487E-02, 4.055E-02
 3.281E-01, 2.797E-01, 3.402E-01, 3.923E-01,-3.801E-01,-1.974E-01,-1.332E-01, 3.495E-02, 1.712E-02, 1.207E-02, 4.921E-02, 2.424E-02, 1.709E-02, 4.754E-01, 4.256E-01, 4.132E-01, 2.402E-01, 2.542E-01, 2.649E-01, 5.718E-02, 3.328E-02, 1.818E-02, 8.109E-02, 4.723E-02, 2.582E-02
 3.594E-01, 2.187E-01, 1.779E-01, 2.468E-01,-3.241E-01,-1.808E-01,-1.294E-01, 2.646E-02, 9.542E-03, 6.867E-03, 3.732E-02, 1.348E-02, 9.711E-03, 3.713E-01, 2.849E-01, 3.158E-01, 2.280E-01, 2.321E-01, 2.297E-01, 4.450E-02, 2.254E-02, 1.298E-02, 6.313E-02, 3.197E-02, 1.844E-02
 3.906E-01, 6.489E-02, 9.104E-02, 1.081E-01,-2.571E-01,-1.746E-01,-1.294E-01, 1.713E-02, 5.111E-03, 3.895E-03, 2.416E-02, 7.222E-03, 5.502E-03, 2.563E-01, 1.912E-01, 2.286E-01, 2.257E-01, 2.045E-01, 2.040E-01, 2.772E-02, 1.374E-02, 1.076E-02, 3.933E-02, 1.950E-02, 1.534E-02
 4.219E-01, 1.632E-02, 1.439E-02, 9.240E-02,-2.146E-01,-1.574E-01,-1.314E-01, 8.590E-03, 2.082E-03, 2.107E-03, 1.211E-02, 2.929E-03, 2.978E-03, 1.766E-01, 1.519E-01, 1.752E-01, 2.038E-01, 1.738E-01, 1.784E-01, 1.435E-02, 6.797E-03, 6.862E-03, 2.044E-02, 9.668E-03, 9.809E-03
 4.531E-01,-4.870E-02, 2.446E-02, 5.925E-02,-2.080E-01,-1.494E-01,-1.359E-01, 2.034E-03, 5.614E-04, 8.464E-04, 2.820E-03, 7.787E-04, 1.188E-03, 1.615E-01, 1.341E-01, 1.127E-01, 1.576E-01, 1.483E-01, 1.506E-01, 4.059E-03, 1.777E-03, 3.478E-03, 5.739E-03, 2.504E-03, 4.966E-03
 4.844E-01,-3.658E-02, 9.809E-04, 5.134E-02,-1.980E-01,-1.441E-01,-1.327E-01, 1.059E-04, 5.562E-05, 1.946E-04, 1.329E-04, 7.345E-05, 2.693E-04, 1.278E-01, 1.193E-01, 1.103E-01, 1.204E-01, 1.210E-01, 1.301E-01, 1.879E-04, 1.713E-04, 9.148E-04, 2.425E-04, 2.301E-04, 1.287E-03
