m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.844E-01,-5.133E-02,-2.142E-02, 4.704E-02, 1.860E-01, 1.355E-01, 1.198E-01, 1.532E-04, 1.319E-04, 2.640E-05, 2.031E-04, 1.848E-04, 3.491E-05, 1.056E-01, 8.330E-02, 9.037E-02, 1.083E-01, 1.034E-01, 9.258E-02, 4.738E-04, 8.813E-04, 9.714E-05, 6.416E-04, 1.244E-03, 1.303E-04
-4.531E-01,-4.620E-02, 2.818E-02, 1.798E-02, 1.971E-01, 1.354E-01, 1.208E-01, 2.019E-03, 7.722E-04, 2.356E-04, 2.847E-03, 1.103E-03, 3.266E-04, 1.319E-01, 1.083E-01, 9.563E-02, 1.494E-01, 1.293E-01, 1.134E-01, 5.657E-03, 5.987E-03, 9.782E-04, 8.052E-03, 8.607E-03, 1.376E-03
-4.219E-01,-1.149E-02,-7.236E-03, 5.425E-02, 2.181E-01, 1.388E-01, 1.274E-01, 6.778E-03, 1.832E-03, 1.193E-03, 9.591E-03, 2.596E-03, 1.694E-03, 2.000E-01, 1.646E-01, 1.096E-01, 1.875E-01, 1.588E-01, 1.412E-01, 1.751E-02, 1.115E-02, 4.917E-03, 2.501E-02, 1.593E-02, 7.033E-03
-3.906E-01, 7.931E-02, 9.436E-02, 8.454E-02, 2.578E-01, 1.355E-01, 1.305E-01, 1.438E-02, 4.552E-03, 2.943E-03, 2.036E-02, 6.464E-03, 4.169E-03, 2.606E-01, 2.297E-01, 1.686E-01, 2.218E-01, 1.913E-01, 1.694E-01, 2.789E-02, 1.446E-02, 9.864E-03, 3.969E-02, 2.063E-02, 1.409E-02
-3.594E-01, 1.631E-01, 1.477E-01, 1.850E-01, 3.139E-01, 1.355E-01, 1.400E-01, 2.216E-02, 9.202E-03, 6.381E-03, 3.130E-02, 1.305E-02, 9.051E-03, 3.169E-01, 3.241E-01, 2.681E-01, 2.390E-01, 2.102E-01, 2.028E-01, 3.817E-02, 1.851E-02, 1.550E-02, 5.423E-02, 2.635E-02, 2.205E-02
-3.281E-01, 2.786E-01, 3.085E-01, 3.203E-01, 3.754E-01, 1.634E-01, 1.490E-01, 3.141E-02, 1.560E-02, 1.042E-02, 4.432E-02, 2.210E-02, 1.475E-02, 3.516E-01, 3.351E-01, 4.101E-01, 2.462E-01, 2.200E-01, 2.275E-01, 5.054E-02, 2.600E-02, 1.995E-02, 7.170E-02, 3.691E-02, 2.830E-02
-2.969E-01, 3.750E-01, 3.810E-01, 5.115E-01, 4.271E-01, 1.728E-01, 1.519E-01, 3.854E-02, 2.036E-02, 1.520E-02, 5.428E-02, 2.872E-02, 2.145E-02, 3.840E-01, 4.428E-01, 4.567E-01, 2.466E-01, 2.325E-01, 2.484E-01, 5.928E-02, 3.263E-02, 2.501E-02, 8.401E-02, 4.623E-02, 3.540E-02
-2.656E-01, 5.085E-01, 6.220E-01, 6.657E-01, 4.702E-01, 1.835E-01, 1.529E-01, 4.825E-02, 2.836E-02, 2.192E-02, 6.788E-02, 3.995E-02, 3.086E-02, 4.390E-01, 4.355E-01, 5.747E-01, 2.608E-01, 2.490E-01, 2.704E-01, 6.618E-02, 3.725E-02, 3.476E-02, 9.372E-02, 5.268E-02, 4.919E-02
-2.344E-01, 6.426E-01, 8.781E-01, 9.765E-01, 5.142E-01, 2.008E-01, 1.488E-01, 6.144E-02, 3.963E-02, 3.326E-02, 8.638E-02, 5.577E-02, 4.682E-02, 5.219E-01, 4.812E-01, 6.210E-01, 2.518E-01, 2.685E-01, 3.051E-01, 7.472E-02, 4.669E-02, 4.552E-02, 1.058E-01, 6.596E-02, 6.438E-02
-2.031E-01, 8.100E-01, 1.200E+00, 1.395E+00, 5.743E-01, 2.158E-01, 1.442E-01, 8.393E-02, 5.450E-02, 4.778E-02, 1.181E-01, 7.666E-02, 6.726E-02, 6.205E-01, 6.351E-01, 6.797E-01, 2.303E-01, 2.806E-01, 3.471E-01, 9.432E-02, 6.366E-02, 5.330E-02, 1.336E-01, 9.004E-02, 7.534E-02
-1.719E-01, 1.018E+00, 1.558E+00, 1.869E+00, 6.079E-01, 2.550E-01, 1.612E-01, 1.203E-01, 7.746E-02, 6.666E-02, 1.694E-01, 1.090E-01, 9.385E-02, 6.988E-01, 7.228E-01, 8.193E-01, 2.266E-01, 2.951E-01, 3.611E-01, 1.095E-01, 7.889E-02, 6.421E-02, 1.551E-01, 1.117E-01, 9.081E-02
-1.406E-01, 1.297E+00, 1.977E+00, 2.349E+00, 6.092E-01, 2.854E-01, 1.895E-01, 1.775E-01, 1.144E-01, 9.665E-02, 2.503E-01, 1.612E-01, 1.362E-01, 7.247E-01, 7.886E-01, 8.930E-01, 2.341E-01, 3.014E-01, 3.708E-01, 1.221E-01, 9.379E-02, 7.994E-02, 1.732E-01, 1.328E-01, 1.131E-01
-1.094E-01, 1.541E+00, 2.426E+00, 2.917E+00, 6.085E-01, 3.026E-01, 2.102E-01, 2.514E-01, 1.687E-01, 1.385E-01, 3.547E-01, 2.379E-01, 1.953E-01, 7.391E-01, 9.444E-01, 1.028E+00, 2.695E-01, 3.180E-01, 3.785E-01, 1.369E-01, 1.135E-01, 9.930E-02, 1.941E-01, 1.609E-01, 1.407E-01
-7.812E-02, 1.699E+00, 2.871E+00, 3.427E+00, 5.238E-01, 3.005E-01, 2.117E-01, 3.285E-01, 2.409E-01, 1.935E-01, 4.637E-01, 3.400E-01, 2.732E-01, 7.610E-01, 1.018E+00, 1.179E+00, 3.336E-01, 3.573E-01, 3.999E-01, 1.440E-01, 1.223E-01, 1.139E-01, 2.042E-01, 1.733E-01, 1.614E-01
-4.688E-02, 1.833E+00, 3.168E+00, 3.869E+00, 3.334E-01, 2.150E-01, 1.474E-01, 3.920E-01, 3.054E-01, 2.467E-01, 5.533E-01, 4.311E-01, 3.483E-01, 6.465E-01, 1.062E+00, 1.220E+00, 3.451E-01, 3.838E-01, 4.218E-01, 1.316E-01, 1.182E-01, 1.118E-01, 1.866E-01, 1.676E-01, 1.583E-01
-1.562E-02, 1.884E+00, 3.303E+00, 4.098E+00, 1.370E-01, 8.198E-02, 4.906E-02, 4.251E-01, 3.388E-01, 2.826E-01, 5.999E-01, 4.781E-01, 3.990E-01, 5.474E-01, 1.054E+00, 1.239E+00, 3.032E-01, 3.723E-01, 4.145E-01, 1.203E-01, 1.124E-01, 1.024E-01, 1.707E-01, 1.594E-01, 1.450E-01
 1.562E-02, 1.871E+00, 3.347E+00, 4.097E+00,-8.365E-02,-6.399E-02,-6.858E-02, 4.225E-01, 3.410E-01, 2.803E-01, 5.962E-01, 4.813E-01, 3.957E-01, 5.942E-01, 9.899E-01, 1.199E+00, 3.478E-01, 4.227E-01, 4.727E-01, 1.287E-01, 1.083E-01, 1.026E-01, 1.827E-01, 1.536E-01, 1.453E-01
 4.688E-02, 1.956E+00, 3.249E+00, 3.851E+00,-2.196E-01,-1.500E-01,-1.226E-01, 4.139E-01, 3.113E-01, 2.488E-01, 5.843E-01, 4.394E-01, 3.513E-01, 5.463E-01, 9.605E-01, 1.221E+00, 3.228E-01, 4.068E-01, 4.555E-01, 1.163E-01, 1.170E-01, 1.115E-01, 1.649E-01, 1.658E-01, 1.579E-01
 7.812E-02, 1.829E+00, 2.870E+00, 3.485E+00,-4.412E-01,-2.601E-01,-1.672E-01, 3.522E-01, 2.459E-01, 2.012E-01, 4.972E-01, 3.470E-01, 2.840E-01, 6.264E-01, 1.022E+00, 1.194E+00, 3.031E-01, 3.864E-01, 4.240E-01, 1.269E-01, 1.274E-01, 1.142E-01, 1.799E-01, 1.806E-01, 1.618E-01
 1.094E-01, 1.599E+00, 2.484E+00, 2.986E+00,-5.705E-01,-2.813E-01,-1.600E-01, 2.635E-01, 1.809E-01, 1.505E-01, 3.719E-01, 2.551E-01, 2.124E-01, 6.865E-01, 9.698E-01, 1.123E+00, 2.662E-01, 3.305E-01, 3.755E-01, 1.310E-01, 1.206E-01, 1.059E-01, 1.858E-01, 1.709E-01, 1.499E-01
 1.406E-01, 1.388E+00, 2.133E+00, 2.446E+00,-5.973E-01,-2.465E-01,-1.470E-01, 1.902E-01, 1.314E-01, 1.063E-01, 2.683E-01, 1.853E-01, 1.498E-01, 6.728E-01, 7.975E-01, 9.735E-01, 2.457E-01, 3.069E-01, 3.689E-01, 1.165E-01, 9.744E-02, 9.035E-02, 1.652E-01, 1.380E-01, 1.279E-01
 1.719E-01, 1.170E+00, 1.666E+00, 1.939E+00,-5.678E-01,-2.199E-01,-1.476E-01, 1.352E-01, 9.065E-02, 7.568E-02, 1.905E-01, 1.277E-01, 1.066E-01, 6.050E-01, 7.144E-01, 9.333E-01, 2.511E-01, 3.100E-01, 3.482E-01, 9.009E-02, 7.953E-02, 7.776E-02, 1.277E-01, 1.126E-01, 1.101E-01
 2.031E-01, 8.817E-01, 1.241E+00, 1.420E+00,-5.193E-01,-1.977E-01,-1.404E-01, 9.391E-02, 6.159E-02, 5.326E-02, 1.322E-01, 8.671E-02, 7.504E-02, 5.555E-01, 6.427E-01, 7.933E-01, 2.689E-01, 3.138E-01, 3.138E-01, 7.211E-02, 6.352E-02, 6.005E-02, 1.022E-01, 8.985E-02, 8.498E-02
 2.344E-01, 6.942E-01, 9.525E-01, 1.057E+00,-4.646E-01,-1.761E-01,-1.344E-01, 6.785E-02, 4.532E-02, 3.735E-02, 9.548E-02, 6.387E-02, 5.264E-02, 4.858E-01, 5.185E-01, 6.574E-01, 2.685E-01, 3.000E-01, 2.943E-01, 6.181E-02, 4.888E-02, 4.579E-02, 8.766E-02, 6.915E-02, 6.482E-02
 2.656E-01, 5.164E-01, 6.975E-01, 7.749E-01,-4.301E-01,-1.606E-01,-1.349E-01, 5.013E-02, 3.254E-02, 2.499E-02, 7.057E-02, 4.591E-02, 3.523E-02, 4.260E-01, 3.793E-01, 5.439E-01, 2.369E-01, 2.915E-01, 2.753E-01, 5.041E-02, 3.520E-02, 3.143E-02, 7.151E-02, 4.981E-02, 4.449E-02
 2.969E-01, 3.270E-01, 3.911E-01, 3.687E-01,-3.917E-01,-1.449E-01,-1.346E-01, 3.477E-02, 2.162E-02, 1.345E-02, 4.898E-02, 3.051E-02, 1.891E-02, 3.772E-01, 2.906E-01, 3.951E-01, 2.095E-01, 2.743E-01, 2.301E-01, 4.062E-02, 2.452E-02, 1.828E-02, 5.765E-02, 3.472E-02, 2.588E-02
