m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/s/m2,kg/s/m2,kg/s/m2
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YMIXp2,YMIXp4,YMIXp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YMIXp2_rms,YMIXp4_rms,YMIXp6_rms,MFLUXZp2,MFLUXZp4,MFLUXZp6
-4.844E-01,-5.009E-02,-5.433E-03, 4.355E-02, 2.008E-01, 1.530E-01, 1.303E-01, 9.302E-04, 2.803E-04, 9.627E-04, 1.315E-03, 3.962E-04, 1.361E-03, 1.118E-01, 1.251E-01, 1.133E-01, 1.285E-01, 1.295E-01, 1.321E-01, 2.392E-03, 9.186E-04, 4.177E-03, 3.381E-03, 1.298E-03, 5.904E-03,-2.135E-04,-1.004E-04, 3.329E-04
-4.531E-01,-9.749E-03, 2.047E-02, 8.117E-02, 2.108E-01, 1.527E-01, 1.288E-01, 5.800E-03, 2.402E-03, 2.436E-03, 8.198E-03, 3.394E-03, 3.443E-03, 1.702E-01, 1.362E-01, 1.882E-01, 1.660E-01, 1.678E-01, 1.612E-01, 1.332E-02, 6.869E-03, 7.526E-03, 1.882E-02, 9.708E-03, 1.064E-02, 1.387E-03,-6.091E-05, 1.290E-03
-4.219E-01, 6.873E-02, 7.539E-02, 1.454E-01, 2.411E-01, 1.556E-01, 1.252E-01, 1.369E-02, 6.586E-03, 5.471E-03, 1.935E-02, 9.308E-03, 7.734E-03, 2.764E-01, 1.887E-01, 2.227E-01, 1.907E-01, 2.120E-01, 1.928E-01, 2.476E-02, 1.724E-02, 1.266E-02, 3.500E-02, 2.436E-02, 1.789E-02, 6.187E-03, 1.885E-03, 2.638E-03
-3.906E-01, 1.866E-01, 1.862E-01, 1.982E-01, 2.843E-01, 1.506E-01, 1.297E-01, 2.362E-02, 1.318E-02, 9.490E-03, 3.339E-02, 1.863E-02, 1.341E-02, 3.184E-01, 2.799E-01, 2.822E-01, 1.943E-01, 2.549E-01, 2.243E-01, 3.291E-02, 2.508E-02, 1.834E-02, 4.651E-02, 3.546E-02, 2.593E-02, 1.329E-02, 6.552E-03, 5.775E-03
-3.594E-01, 3.237E-01, 3.250E-01, 3.869E-01, 3.378E-01, 1.511E-01, 1.397E-01, 3.596E-02, 2.100E-02, 1.351E-02, 5.083E-02, 2.968E-02, 1.909E-02, 3.903E-01, 3.617E-01, 3.573E-01, 2.197E-01, 2.933E-01, 2.578E-01, 4.615E-02, 3.250E-02, 2.262E-02, 6.523E-02, 4.594E-02, 3.197E-02, 2.442E-02, 1.392E-02, 1.085E-02
-3.281E-01, 4.723E-01, 4.452E-01, 4.355E-01, 3.941E-01, 1.581E-01, 1.396E-01, 4.746E-02, 2.672E-02, 1.719E-02, 6.708E-02, 3.777E-02, 2.430E-02, 4.376E-01, 3.770E-01, 4.341E-01, 2.430E-01, 3.169E-01, 2.816E-01, 5.906E-02, 3.672E-02, 2.756E-02, 8.348E-02, 5.190E-02, 3.896E-02, 3.699E-02, 2.006E-02, 1.371E-02
-2.969E-01, 6.116E-01, 6.735E-01, 6.077E-01, 4.413E-01, 1.848E-01, 1.395E-01, 6.072E-02, 3.632E-02, 2.512E-02, 8.583E-02, 5.133E-02, 3.551E-02, 4.921E-01, 4.250E-01, 5.192E-01, 2.442E-01, 3.242E-01, 3.067E-01, 7.078E-02, 4.328E-02, 3.830E-02, 1.000E-01, 6.117E-02, 5.414E-02, 4.972E-02, 3.276E-02, 2.453E-02
-2.656E-01, 7.392E-01, 8.727E-01, 8.859E-01, 4.958E-01, 2.137E-01, 1.308E-01, 7.749E-02, 4.481E-02, 3.610E-02, 1.095E-01, 6.333E-02, 5.102E-02, 5.503E-01, 5.055E-01, 5.966E-01, 2.656E-01, 3.309E-01, 3.480E-01, 8.057E-02, 5.121E-02, 4.797E-02, 1.139E-01, 7.238E-02, 6.780E-02, 6.625E-02, 4.599E-02, 4.185E-02
-2.344E-01, 9.128E-01, 1.083E+00, 1.201E+00, 5.471E-01, 2.136E-01, 1.155E-01, 9.866E-02, 5.776E-02, 4.704E-02, 1.395E-01, 8.163E-02, 6.649E-02, 5.887E-01, 5.630E-01, 6.870E-01, 3.049E-01, 3.488E-01, 3.717E-01, 8.659E-02, 6.489E-02, 5.836E-02, 1.224E-01, 9.172E-02, 8.249E-02, 8.834E-02, 6.718E-02, 6.754E-02
-2.031E-01, 1.055E+00, 1.355E+00, 1.559E+00, 5.671E-01, 2.297E-01, 1.274E-01, 1.277E-01, 7.566E-02, 6.079E-02, 1.805E-01, 1.069E-01, 8.592E-02, 6.597E-01, 6.273E-01, 8.070E-01, 3.012E-01, 3.705E-01, 3.856E-01, 9.963E-02, 7.803E-02, 7.122E-02, 1.408E-01, 1.103E-01, 1.007E-01, 1.139E-01, 9.889E-02, 1.016E-01
-1.719E-01, 1.238E+00, 1.714E+00, 1.943E+00, 5.628E-01, 2.469E-01, 1.495E-01, 1.690E-01, 1.026E-01, 7.926E-02, 2.389E-01, 1.451E-01, 1.120E-01, 6.602E-01, 7.703E-01, 8.878E-01, 2.785E-01, 3.675E-01, 3.887E-01, 1.141E-01, 9.523E-02, 8.548E-02, 1.613E-01, 1.346E-01, 1.208E-01, 1.470E-01, 1.516E-01, 1.474E-01
-1.406E-01, 1.414E+00, 2.060E+00, 2.386E+00, 5.636E-01, 2.492E-01, 1.502E-01, 2.224E-01, 1.398E-01, 1.069E-01, 3.144E-01, 1.976E-01, 1.511E-01, 7.043E-01, 9.335E-01, 1.079E+00, 2.809E-01, 3.421E-01, 4.126E-01, 1.218E-01, 1.110E-01, 1.000E-01, 1.721E-01, 1.569E-01, 1.414E-01, 1.854E-01, 2.182E-01, 2.171E-01
