m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 2.413E-01, 3.404E-01, 7.411E-01, 4.312E-01, 2.694E-01, 2.363E-01, 4.744E-01, 5.014E-01, 9.252E-01, 3.152E-01, 3.694E-01, 5.490E-01
-4.062E-01, 8.994E-01, 1.156E+00, 1.683E+00, 4.644E-01, 2.350E-01, 1.633E-01, 8.079E-01, 8.626E-01, 1.290E+00, 3.713E-01, 4.456E-01, 6.375E-01
-3.438E-01, 1.369E+00, 1.858E+00, 2.658E+00, 5.080E-01, 2.014E-01, 8.266E-02, 1.008E+00, 1.251E+00, 1.695E+00, 4.538E-01, 5.196E-01, 7.190E-01
-2.812E-01, 2.083E+00, 2.753E+00, 3.759E+00, 6.124E-01, 2.374E-01, 3.169E-02, 1.167E+00, 1.474E+00, 1.959E+00, 4.801E-01, 5.345E-01, 7.380E-01
-2.188E-01, 2.762E+00, 3.767E+00, 4.909E+00, 6.797E-01, 3.052E-01, 3.389E-02, 1.039E+00, 1.556E+00, 2.197E+00, 4.785E-01, 5.167E-01, 7.450E-01
-1.562E-01, 3.050E+00, 4.454E+00, 5.856E+00, 5.909E-01, 3.334E-01, 6.814E-02, 6.939E-01, 1.217E+00, 2.163E+00, 5.136E-01, 5.589E-01, 7.185E-01
-9.375E-02, 2.947E+00, 4.440E+00, 6.345E+00, 3.947E-01, 2.734E-01, 8.692E-02, 5.431E-01, 9.363E-01, 1.731E+00, 5.752E-01, 5.864E-01, 7.352E-01
-3.125E-02, 2.822E+00, 4.293E+00, 6.380E+00, 1.794E-01, 1.438E-01, 4.705E-02, 4.779E-01, 8.165E-01, 1.567E+00, 6.214E-01, 6.296E-01, 7.268E-01
 3.125E-02, 2.799E+00, 4.253E+00, 6.352E+00,-1.952E-01,-1.408E-01,-5.614E-02, 4.620E-01, 8.089E-01, 1.494E+00, 5.606E-01, 6.418E-01, 8.041E-01
 9.375E-02, 2.943E+00, 4.464E+00, 6.458E+00,-2.988E-01,-1.961E-01,-4.685E-02, 5.295E-01, 9.323E-01, 1.597E+00, 5.126E-01, 5.975E-01, 7.949E-01
 1.562E-01, 3.070E+00, 4.501E+00, 6.186E+00,-4.921E-01,-2.715E-01,-6.503E-03, 6.196E-01, 1.076E+00, 1.714E+00, 5.207E-01, 5.977E-01, 8.274E-01
 2.188E-01, 2.959E+00, 4.131E+00, 5.452E+00,-5.991E-01,-2.776E-01, 7.627E-02, 8.697E-01, 1.380E+00, 1.821E+00, 4.927E-01, 5.909E-01, 8.089E-01
 2.812E-01, 2.362E+00, 3.147E+00, 4.232E+00,-5.885E-01,-2.282E-01, 8.890E-02, 1.138E+00, 1.442E+00, 1.804E+00, 4.568E-01, 5.578E-01, 7.811E-01
 3.438E-01, 1.471E+00, 1.890E+00, 2.910E+00,-4.975E-01,-1.932E-01,-2.402E-02, 1.009E+00, 1.198E+00, 1.576E+00, 4.247E-01, 5.268E-01, 7.554E-01
 4.062E-01, 8.808E-01, 1.157E+00, 1.819E+00,-4.342E-01,-2.610E-01,-1.317E-01, 7.213E-01, 7.679E-01, 1.224E+00, 3.535E-01, 4.712E-01, 6.708E-01
 4.688E-01, 3.125E-01, 3.391E-01, 1.041E+00,-4.042E-01,-3.238E-01,-1.958E-01, 5.411E-01, 5.103E-01, 8.065E-01, 2.673E-01, 3.778E-01, 5.591E-01
